date,equity,daily_return,gross,net,turnover,trading_cost,forced_cost,overnight_pnl,intraday_pnl,min_margin_buffer,liquidated_notional
2024-05-22,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-05-23,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-05-24,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-05-28,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-05-29,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-05-30,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-05-31,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-03,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-04,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-05,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-06,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-07,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-10,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-11,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-12,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-13,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-14,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-17,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-18,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-20,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-21,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-24,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-25,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-26,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-27,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-06-28,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-01,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-02,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-03,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-05,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-08,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-09,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-10,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-11,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-12,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-15,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-16,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-17,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-18,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-19,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-22,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-23,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-24,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-25,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-26,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-29,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-30,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-07-31,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-08-01,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-08-02,13701.086281532247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-08-05,14371.400810616093,0.04892418858695646,0.16622906639405982,0.16622906639405982,0.125,6.850543140766123,0.0,0.0,677.1650722246126,0.8350135869565217,0.0
2024-08-06,13977.77137226211,-0.027389775258596205,0.10723276695009408,0.10723276695009408,0.034926950169579946,1.9927345755186507,0.0,-107.81233636214071,-283.8243674163248,0.8129221044045678,0.0
2024-08-07,13943.539921739512,-0.0024489920181788305,0.12756655675192263,0.12756655675192263,0.022510980966325034,1.251961045255213,0.0,-73.87878837087902,40.89929889353548,0.8256377551020408,0.0
2024-08-08,13784.065012734243,-0.011437189544430515,0.11141557220270235,0.11141557220270235,0.005985558652140843,0.33515294358646425,0.0,54.85868498831176,-213.9984410499945,0.8249347195357832,0.0
2024-08-09,13540.787323246872,-0.017649197770224,0.11103315487556457,0.11103315487556457,0.015282902829028278,0.8410345184394052,0.0,-26.297135646978617,-216.13951932195164,0.8256474215246636,0.0
2024-08-12,13537.664932233172,-0.0002305915408876702,0.12508265607298025,0.12508265607298025,0.014205354599829106,0.7692003657770403,0.0,-3.6320137572029343,1.2788231092811237,0.8295661953727506,0.0
2024-08-13,13371.044978154725,-0.012307879897494378,0.1138964407849125,0.1138964407849125,0.00028107934468357687,0.015224084634296997,0.0,3.0709153576610357,-169.6756453514737,0.8278333333333334,0.0
2024-08-14,13246.475463215262,-0.009316363466204902,0.11620776950298044,0.11620776950298044,0.01050113525786571,0.5620267053666833,0.0,9.09658667527835,-133.10407490937436,0.8295750708215297,0.0
2024-08-15,13154.519746429185,-0.006941900661910583,0.11856838820071303,0.11856838820071303,0.008446549874865927,0.4477231821362529,0.0,5.1831657275879985,-96.69115933152857,0.8297699386503067,0.0
2024-08-16,13146.825179424224,-0.0005849371283241922,0.12450022366187864,0.12450022366187864,0.006421398223252203,0.33788555415379024,0.0,0.1524295733024583,-7.509111024107787,0.8347679153094462,0.0
2024-08-19,13087.201116467853,-0.004535244223806023,0.12203269277177295,0.12203269277177295,0.24935824301197945,13.110950696086512,0.0,-2.1316877229635254,-44.38142453732146,0.8334216772151899,0.0
2024-08-20,13157.677198461137,0.005385114919996381,0.1291618454521957,0.1291618454521957,0.0024295914319714673,0.12726415041717976,0.0,8.020238703841734,62.58310743985677,0.8357241100323626,0.0
2024-08-21,13176.800803465372,0.0014534180095611138,0.12586870191114422,0.12586870191114422,0.004577464788732416,0.24103025127082162,0.0,6.282678637520912,13.081956617984947,0.8352406832298137,0.0
2024-08-22,13167.316384917334,-0.0007197815835193744,0.0,0.0,0.12567882079131107,6.622740537854896,0.0,-2.8616780101844896,0.0,0.88,0.0
2024-08-23,13167.316384917334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-08-26,13167.316384917334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-08-27,13167.316384917334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-08-28,13167.316384917334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-08-29,13167.316384917334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-08-30,13167.316384917334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-09-03,13167.316384917334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-09-04,13203.436022875567,0.0027431282808398905,0.1278299742632992,0.1278299742632992,0.125,6.5836581924586675,0.0,0.0,42.703296150691834,0.8324114173228346,0.0
2024-09-05,13136.65648482482,-0.00505773935928866,0.12024381814182926,0.12024381814182926,0.0031464530892448273,0.16623628936315743,0.0,4.792786524496314,-71.40608828587973,0.8306536989795918,0.0
2024-09-06,13285.377556243102,0.01132107485569711,0.1342675851281671,0.1342675851281671,0.004205382890099335,0.22111711896948757,0.0,8.229768580311882,140.71241995694143,0.8328017241379311,0.0
2024-09-09,13151.664376357725,-0.01006468798642024,0.11275186617154989,0.11275186617154989,0.01258169934640524,0.6711798511233655,0.0,51.05325179259146,-184.0952518268448,0.826021377672209,0.0
2024-09-10,13113.367542163167,-0.0029119382230741175,0.1231520193095125,0.1231520193095125,0.012918047604700209,0.679062582017118,0.0,-9.922628749474613,-27.695142863066053,0.8345026881720429,0.0
2024-09-11,13019.067482915834,-0.007191139800217683,0.11828987361582835,0.11828987361582835,0.001472568158869092,0.07727439414918108,0.0,5.616744534729035,-99.83952938791383,0.8311580381471391,0.0
2024-09-12,12991.301699508413,-0.0021327013969208997,0.12184152312867413,0.12184152312867413,0.005397532556545612,0.28150243248472107,0.0,19.410262963708043,-46.89454393864432,0.8334563037249284,0.0
2024-09-13,12967.633113911117,-0.0018218794501702051,0.12276833292907909,0.12276833292907909,0.0025143678160919475,0.13075554971938277,0.0,9.535815447392155,-33.07364549497008,0.8329142228739003,0.0
2024-09-16,12969.404090161024,0.00013656896631397686,0.12536560658111998,0.12536560658111998,0.24839331619537275,12.893479522570809,0.0,9.245370642686424,5.419085129791102,0.8352452956989246,0.0
2024-09-17,13001.456475589464,0.0024713845914290378,0.12693754502040927,0.12693754502040927,0.0005876427132303352,0.030493244299467554,0.0,3.293270384342723,28.78960828839552,0.834989973262032,0.0
2024-09-18,12976.14318708938,-0.0019469579079552934,0.12406903368858303,0.12406903368858303,0.0011682242990654068,0.06070098133095348,0.0,-11.446470765265788,-13.806116753489004,0.8321660052910054,0.0
2024-09-19,12914.35541710209,-0.004761643663794168,0.12017027155699524,0.12017027155699524,0.00028944756864041077,0.015034663546113772,0.0,9.510498597456568,-71.28323392120076,0.8319396551724138,0.0
2024-09-20,12907.938946284525,-0.0004968479347461363,0.12441910907652029,0.12441910907652029,0.004666666666666652,0.24111265399777917,0.0,2.3939042075493404,-8.569262371116524,0.8346745152354571,0.0
2024-09-23,12905.595369310378,-0.00018156089704934875,0.0,0.0,0.12469691721510219,6.440364203761816,0.0,4.096787229615276,0.0,0.88,0.0
2024-09-24,12905.595369310378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-09-25,12905.595369310378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-09-26,12905.595369310378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-09-27,12905.595369310378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-09-30,12905.595369310378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-10-01,12905.595369310378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-10-02,12905.595369310378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-10-03,12905.595369310378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-10-04,12905.595369310378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-10-07,12905.595369310378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2024-10-08,12834.632430196485,-0.005498618008948575,0.1206020264656914,0.1206020264656914,0.125,6.452797684655189,0.0,0.0,-64.51014142923789,0.8318875838926174,0.0
2024-10-09,12792.754951545066,-0.003262849861823236,0.12217982364086953,0.12217982364086953,0.004426644182124781,0.22724999496991583,0.0,-0.4184285621668975,-41.2318000942818,0.8334090909090909,0.0
2024-10-10,12830.2938990013,0.0029343911923913613,0.12705142914151743,0.12705142914151743,0.00230061349693253,0.1177944588218654,0.0,7.5762404308918105,30.080501484165154,0.8351666666666666,0.0
2024-10-11,12810.168410548371,-0.0015685913831245957,0.12360554995214351,0.12360554995214351,0.0020783847980997416,0.10666844497930841,0.0,0.3961970813517007,-20.41501708930178,0.8341617990654205,0.0
2024-10-14,12741.099814581301,-0.005391700854627035,0.12101675227208568,0.12101675227208568,0.24872038607780053,12.746270306398817,0.0,1.6787679251112215,-58.00109358578325,0.8324709302325581,0.0
2024-10-15,12797.503196793845,0.00442688488696974,0.12942911736113438,0.12942911736113438,0.004545454545454561,0.2315082851606457,0.0,-8.144130745829681,64.77902124353417,0.8347169811320754,0.0
2024-10-16,12776.571931475259,-0.0016355741426054005,0.12331856124569668,0.12331856124569668,0.004691689008042899,0.24024007878396827,0.0,3.861001266170969,-24.552026505973068,0.8345704134366926,0.0
2024-10-17,12752.282865629499,-0.0019010628184171763,0.12307225110698189,0.12307225110698189,0.0014153995470721353,0.07235777431029393,0.0,3.878376703031684,-28.095084774481194,0.8345484293193717,0.0
2024-10-18,12712.76506212251,-0.003098880719898389,0.12236827500063524,0.12236827500063524,0.002008855362413922,0.10246049076731022,0.0,-1.179341159035934,-38.23600185718708,0.8340833333333334,0.0
2024-10-21,12717.511657786732,0.00037337240490398216,0.12533696035134007,0.12533696035134007,0.002632898696088265,0.13388551117178682,0.0,-0.017001334751902707,4.897482510147645,0.8355840163934425,0.0
2024-10-22,12711.171316740394,-0.0004985520137075206,0.12460285115726889,0.12460285115726889,0.00029873677022876355,0.015196089348862877,0.0,-0.5557426961869609,-5.769402260800443,0.8353644414168938,0.0
2024-10-23,12796.789405333642,0.006735656884782282,0.1301646474060267,0.1301646474060267,0.0002979230507320352,0.015159840775375863,0.0,10.10078533947902,75.5324630945448,0.8360292119565217,0.0
2024-10-24,12765.121262475772,-0.0024746943826918777,0.12363841156028076,0.12363841156028076,0.004376774367987002,0.2238318986440157,0.0,-11.580492053397052,-19.863818905829852,0.834594435736677,0.0
2024-10-25,12848.940349661709,0.006566258593432295,0.1306105944197331,0.1306105944197331,0.0012589928057553934,0.06429231003568323,0.0,1.4945874670634058,82.38879202890908,0.8342316331923889,0.0
2024-10-28,12757.848384213254,-0.007089453524535494,0.12077138257013588,0.12077138257013588,0.0036268833475886497,0.18598207045837914,0.0,-29.25105761222941,-61.65492576576889,0.8320939897698211,0.0
2024-10-29,12754.338582893153,-0.0002751091888224533,0.12504374781260935,0.12504374781260935,0.004498714652956315,0.2295051743474514,0.0,-3.917981190645625,0.6376850448923428,0.8349500000000002,0.0
2024-10-30,12802.119949229642,0.0037462833549499752,0.12860092851598542,0.12860092851598542,0.00029176392130711437,0.014879317714156917,0.0,-4.8889186775085784,52.68516433171063,0.8355982620320856,0.0
2024-10-31,12937.836586095857,0.010601106488959289,0.13429566846663962,0.13429566846663962,0.0034953395472702986,0.1789693385580588,0.0,-1.5510676008365387,137.44667380560875,0.83625,0.0
2024-11-01,12900.704834107923,-0.002870012443026093,0.12283857351847856,0.12283857351847856,0.00897435897435897,0.46426284655974975,0.0,-4.800146217108842,-31.867342924265813,0.8317793062200958,0.0
2024-11-04,12823.13413134274,-0.006012904237611472,0.1207102136841252,0.1207102136841252,0.0031512605042016556,0.16243063141009198,0.0,-14.541408907189247,-62.866863226584236,0.8326477832512315,0.0
2024-11-05,12727.223988854605,-0.0074794618465160445,0.11873714353030729,0.11873714353030729,0.004603837821108014,0.23605820787465348,0.0,-4.578339023316834,-91.09574525694433,0.8308611825192801,0.0
2024-11-06,12713.450061736716,-0.001082241275077056,0.0,0.0,0.11819948186528498,6.013736122044621,0.0,-7.760190995843937,0.0,0.8800000000000001,0.0
2024-11-07,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-11-08,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-11-11,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-11-12,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-11-13,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-11-14,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-11-15,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-11-18,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-11-19,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-11-20,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-11-21,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-11-22,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-11-25,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-11-26,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-11-27,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-11-29,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-12-02,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-12-03,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-12-04,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-12-05,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-12-06,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-12-09,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-12-10,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-12-11,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-12-12,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-12-13,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-12-16,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-12-17,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-12-18,12713.450061736716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8800000000000001,0.0
2024-12-19,12847.325188171637,0.010530196428571337,0.13455084955314564,0.13455084955314564,0.125,6.356725030868358,0.0,0.0,140.23185146578956,0.830548245614035,0.0
2024-12-20,12587.008508010971,-0.020262325141449322,0.1086548542609035,0.1086548542609035,0.007877988202421582,0.40406327496103983,0.0,-24.78520147692092,-235.12741540878488,0.8235309579439253,0.0
2024-12-23,12480.157035212722,-0.00848902840815935,0.11788552868360685,0.11788552868360685,0.016666666666666663,0.838831322092881,0.0,-4.538676617752603,-101.47396485840329,0.8304464285714286,0.0
2024-12-24,12384.707133140355,-0.007648133096647358,0.11843885151102544,0.11843885151102544,0.007271468144044307,0.36293166346358946,0.0,-2.2207961311938553,-92.86617427770999,0.8309926470588235,0.0
2024-12-26,12388.458645099441,0.00030291487063482947,0.1248834541048691,0.1248834541048691,0.006155127730470167,0.3050583179938593,0.0,5.7066548508927495,-1.6500845738116101,0.835743769470405,0.0
2024-12-27,12475.89741522039,0.007058083061490361,0.13067960491046463,0.13067960491046463,0.0003405994550408631,0.016886830433744258,0.0,6.474893269167405,80.9807636822156,0.8359976708074535,0.0
2024-12-30,12516.476809769367,0.003252623294214496,0.12853708374856213,0.12853708374856213,0.004998456075343521,0.24924560657984365,0.0,-9.76773323083182,50.596373386388336,0.8358157660332541,0.0
2024-12-31,12528.101002925014,0.0009287112765290484,0.1257392276788951,0.1257392276788951,0.003622117090479021,0.18136227475735406,0.0,1.2214194014269353,10.584136028977571,0.8339152298850574,0.0
2025-01-02,12563.14465246776,0.002797203625239275,0.12755377473652124,0.12755377473652124,0.0006281407035175768,0.03147364154751103,0.0,-1.5916670154028028,36.666790199696,0.833975,0.0
2025-01-03,12455.182889582182,-0.008593530192647303,0.11792434828454272,0.11792434828454272,0.0020576498254115116,0.10334344236371061,0.0,-7.140092381493025,-100.7183270617213,0.8308728266965788,0.0
2025-01-06,12443.456850427365,-0.0009414586087390653,0.12349089131137984,0.12349089131137984,0.006364310430054365,0.3173305095765648,0.0,10.05246718270299,-21.46117582794263,0.8335900297619048,0.0
2025-01-07,12566.677955539197,0.009902481809755281,0.13370547481688919,0.13370547481688919,0.00163063734625421,0.08115181006676717,0.0,-1.725055619704936,125.0273125416034,0.835071752265861,0.0
2025-01-08,12551.920652764662,-0.0011743201207786713,0.1242008639535935,0.1242008639535935,0.008507853403141336,0.42756427813926645,0.0,-2.866090216098321,-11.463648280295414,0.8346568627450981,0.0
2025-01-09,12573.672069452905,0.0017329154071294983,0.12602311760039334,0.12602311760039334,0.00030647985989491755,0.015396304290496089,0.0,7.064704197296504,14.702108795235926,0.8357935393258427,0.0
2025-01-10,12664.747690766506,0.007243359045036923,0.1307901176305483,0.1307901176305483,0.0015334735366280827,0.07717063704757907,0.0,7.34664464692972,83.80614730371768,0.8355747922437673,0.0
2025-01-13,12630.595627030143,-0.0026966240915531348,0.12182377646566336,0.12182377646566336,0.006615120274914038,0.33543369073636675,0.0,12.032050049530257,-45.84868009515727,0.8330678851174934,0.0
2025-01-14,12597.640467880889,-0.0026091532119616456,0.12356361815197131,0.12356361815197131,0.004016393442622959,0.2027238156165604,0.0,-12.07241008100266,-20.680025252635264,0.8327269647696477,0.0
2025-01-15,12414.656650067775,-0.014525245285389121,0.11264087980355528,0.11264087980355528,0.0019606844571195686,0.09874092255805667,0.0,-7.531666906809481,-175.3534099837476,0.8269681291390729,0.0
2025-01-16,12416.761933206955,0.00016958045627224472,0.0,0.0,0.11319303642592461,5.624510564907122,0.0,7.729793704087988,0.0,0.88,0.0
2025-01-17,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-01-21,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-01-22,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-01-23,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-01-24,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-01-27,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-01-28,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-01-29,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-01-30,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-01-31,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-03,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-04,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-05,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-06,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-07,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-10,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-11,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-12,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-13,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-14,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-18,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-19,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-20,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-21,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-24,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-25,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-26,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-27,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-02-28,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-03-03,12416.761933206955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-03-04,12466.620498135808,0.004015424085365815,0.12893519459951963,0.12893519459951963,0.125,6.208380966603478,0.0,0.0,56.06694589545665,0.8344268292682927,0.0
2025-03-05,12382.633399060733,-0.006736958030256424,0.12196132872883148,0.12196132872883148,0.0010657734470158609,0.052971874918100376,0.0,-40.93212449028543,-43.00200270987151,0.8336986714975847,0.0
2025-03-06,12588.479216650001,0.016623751261575892,0.13841243547946044,0.13841243547946044,0.0021186440677966045,0.10504764228550001,0.0,12.988390628300296,192.96247460325353,0.8358497536945813,0.0
2025-03-07,12500.971995871392,-0.006951373495764912,0.12120135361893543,0.12120135361893543,0.011170212765957421,0.5610039904805627,0.0,-32.675620180235384,-54.27059660789313,0.8331668526785714,0.0
