policy,family,lookback_days,long_short_k,rebalance_days,neutralization,promotable_family,eligible_development,all_development_years_positive,long_leg_pnl,short_leg_pnl,symbol_count_traded,symbols_traded,top_positive_asset_pnl_share,asset_pnl_json,score,development_total_return,development_cagr,development_max_drawdown,development_sharpe,development_annual_turnover,development_average_gross,development_max_gross,development_costs,development_funding_pnl,development_rebalance_events,development_forced_exits
low_residual_tail_loss_l90_k2_r28_dollar,low_residual_tail_loss,90,2,28,dollar,True,False,False,2741.1704015956875,-5961.30861384861,11,ADAUSDT+BCHUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.4200362439363966,"{""ADAUSDT"": 383.8620005210271, ""BCHUSDT"": -622.7346093297593, ""BNBUSDT"": 0.0, ""BTCUSDT"": 946.2428446544322, ""DOGEUSDT"": -1559.9933896510795, ""DOTUSDT"": -305.20523707433614, ""EOSUSDT"": 826.5350668859811, ""ETHUSDT"": 1794.9275569412594, ""LINKUSDT"": -1525.6198843850743, ""LTCUSDT"": 214.59396836814483, ""SOLUSDT"": 107.1068409090978, ""TRXUSDT"": 0.0, ""XRPUSDT"": -3479.8533700925677}",-0.2133270747266536,-0.32201382122528743,-0.1216826893720836,-0.4749129004726649,-0.4861699093128764,10.969285478155314,0.6014047288831602,0.8036352816565087,654.2805426167936,154.3408751230961,1095,0
low_residual_volatility_l60_k2_r7_beta,low_residual_volatility,60,2,7,beta,True,False,False,2660.019752692354,-6205.209394990991,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.3370070120747124,"{""ADAUSDT"": -37.36164736931075, ""BCHUSDT"": -954.7298309552098, ""BNBUSDT"": -1080.3926187889579, ""BTCUSDT"": 965.426133527284, ""DOGEUSDT"": -1145.5343164718347, ""DOTUSDT"": 887.4830188598794, ""EOSUSDT"": 1327.2695549300531, ""ETHUSDT"": 1694.5936191650683, ""LINKUSDT"": -404.5813107706541, ""LTCUSDT"": 153.59075929643822, ""SOLUSDT"": -4291.9799101007875, ""TRXUSDT"": 0.0, ""XRPUSDT"": -658.9730936205757}",-0.21734009526139703,-0.35451896422986107,-0.13597211236726436,-0.4042899807989465,-0.4358428961510231,13.405222858395392,0.601436098613081,0.9083371202399353,844.3488025499495,-356.0343734946964,1095,0
low_residual_volatility_l60_k2_r14_dollar,low_residual_volatility,60,2,14,dollar,True,False,False,2634.1959015193484,-6202.77064133915,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.4092195390058966,"{""ADAUSDT"": -116.14876412463548, ""BCHUSDT"": -137.59083058285185, ""BNBUSDT"": -937.8106193857718, ""BTCUSDT"": 892.611756076977, ""DOGEUSDT"": -505.49054883400504, ""DOTUSDT"": 911.4306054740952, ""EOSUSDT"": 710.2410150538615, ""ETHUSDT"": 1741.5841454423614, ""LINKUSDT"": -304.18464938132337, ""LTCUSDT"": -180.71381675322112, ""SOLUSDT"": -4715.783218880694, ""TRXUSDT"": 0.0, ""XRPUSDT"": -926.7198139246003}",-0.2278123068597252,-0.356857473981982,-0.1370184509418957,-0.4655928477745168,-0.47188525630378103,13.219197613321226,0.601425817444082,0.904839087940772,797.4539311615526,-84.29284652143677,1095,0
low_residual_tail_loss_l60_k3_r7_beta,low_residual_tail_loss,60,3,7,beta,True,False,False,5703.098616513094,-9180.709180984593,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.3498270750962681,"{""ADAUSDT"": -596.3918946868534, ""BCHUSDT"": 75.203769288796, ""BNBUSDT"": 2153.814054994374, ""BTCUSDT"": 706.0792384248879, ""DOGEUSDT"": -1903.218926215051, ""DOTUSDT"": 317.25957047844474, ""EOSUSDT"": 1329.3140413087824, ""ETHUSDT"": 1363.2869664074449, ""LINKUSDT"": -923.6828397841083, ""LTCUSDT"": -261.77920173239056, ""SOLUSDT"": -4200.6938641666875, ""TRXUSDT"": 211.83869740719413, ""XRPUSDT"": -1748.6401761963068}",-0.23835581183097593,-0.34776105644715094,-0.13296248852357073,-0.47375727996342387,-0.6629874382593344,17.52640683246854,0.6014190048707846,0.7756835635510722,1126.5030345840935,151.853935436879,1095,1
low_residual_volatility_l90_k3_r28_beta,low_residual_volatility,90,3,28,beta,True,False,False,4059.8802682994024,-7762.464298046992,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.4746919888643569,"{""ADAUSDT"": -491.8052846774158, ""BCHUSDT"": 424.7175794992491, ""BNBUSDT"": 2601.664906804834, ""BTCUSDT"": 617.8587850760628, ""DOGEUSDT"": -3473.086836094992, ""DOTUSDT"": 104.68907162214079, ""EOSUSDT"": 507.94238850499437, ""ETHUSDT"": 1197.997961025237, ""LINKUSDT"": -748.8409523535689, ""LTCUSDT"": 25.872542736740076, ""SOLUSDT"": -2628.0773327589727, ""TRXUSDT"": -88.19559130269411, ""XRPUSDT"": -1753.321267829221}",-0.2420023827228417,-0.3702584029747571,-0.14306394669353673,-0.5193066016689467,-0.5097244939828034,12.076348380126264,0.5997944042798921,1.2594517457253465,688.6717832441263,160.85339137744046,1095,1
low_residual_volatility_l60_k2_r7_dollar,low_residual_volatility,60,2,7,dollar,True,False,False,2461.1112017103287,-6563.818088096038,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.3401873533816399,"{""ADAUSDT"": -57.4626436201775, ""BCHUSDT"": -930.9771774787032, ""BNBUSDT"": -1052.9014742318077, ""BTCUSDT"": 758.3287491738203, ""DOGEUSDT"": -1045.9551140099477, ""DOTUSDT"": 989.112763630162, ""EOSUSDT"": 1398.279314602537, ""ETHUSDT"": 1702.7824525364942, ""LINKUSDT"": -467.7539164867862, ""LTCUSDT"": 156.92221753638339, ""SOLUSDT"": -4951.493940481163, ""TRXUSDT"": 0.0, ""XRPUSDT"": -601.5881175565404}",-0.24921803381603738,-0.4102706886385693,-0.16164069993389607,-0.38979771989316003,-0.5660193254942784,13.68089593061082,0.6015279983484034,0.904839087940772,865.2325686627012,-372.9553086141635,1095,0
low_residual_tail_loss_l60_k3_r7_dollar,low_residual_tail_loss,60,3,7,dollar,True,False,False,5487.468321428152,-9310.953045884848,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.32994581641863097,"{""ADAUSDT"": -533.8098713675055, ""BCHUSDT"": 60.69830515497466, ""BNBUSDT"": 1937.9370009640932, ""BTCUSDT"": 593.1978449402133, ""DOGEUSDT"": -1697.7585096175933, ""DOTUSDT"": 278.17942374549136, ""EOSUSDT"": 1402.5623310497356, ""ETHUSDT"": 1314.0822062219083, ""LINKUSDT"": -1077.1718622498809, ""LTCUSDT"": -250.36451212109336, ""SOLUSDT"": -4640.062772208666, ""TRXUSDT"": 286.8436402570027, ""XRPUSDT"": -1497.817949225325}",-0.25562612824078185,-0.3823484724456674,-0.14859205883414772,-0.45098101959484505,-0.729960011177345,18.237492769224044,0.6014677541812524,0.7692607407796783,1168.9495383712676,122.45390926847935,1095,1
low_residual_tail_loss_l90_k2_r7_beta,low_residual_tail_loss,90,2,7,beta,True,False,False,3242.6806734890242,-7086.30356626717,11,ADAUSDT+BCHUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.41677608137592026,"{""ADAUSDT"": 137.3264373797537, ""BCHUSDT"": -414.8679473273966, ""BNBUSDT"": 0.0, ""BTCUSDT"": 1282.8367425835686, ""DOGEUSDT"": -2631.086637358376, ""DOTUSDT"": 75.31245661397793, ""EOSUSDT"": 1247.0710410073857, ""ETHUSDT"": 1959.8439309054468, ""LINKUSDT"": -1635.4429935428197, ""LTCUSDT"": -94.0608525676492, ""SOLUSDT"": -1662.4309514356873, ""TRXUSDT"": 0.0, ""XRPUSDT"": -2108.12411903635}",-0.25790398498563066,-0.384362289277813,-0.1495198502535834,-0.5537833559200529,-0.5838457271685131,13.798776783060255,0.6015994701797056,0.8874676163719989,752.2116163747974,96.95316612616077,1095,0
low_residual_tail_loss_l60_k2_r14_dollar,low_residual_tail_loss,60,2,14,dollar,True,False,False,2700.0313012709025,-6786.936603108134,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.36168798161653676,"{""ADAUSDT"": -416.6740213519047, ""BCHUSDT"": -221.9324617064603, ""BNBUSDT"": -41.411121759885404, ""BTCUSDT"": 886.9127917021492, ""DOGEUSDT"": -1728.4426765101116, ""DOTUSDT"": 419.2341495552459, ""EOSUSDT"": 1452.4625070161555, ""ETHUSDT"": 1813.1185095687513, ""LINKUSDT"": -2090.103190483441, ""LTCUSDT"": 85.95753546102034, ""SOLUSDT"": -3742.981487239236, ""TRXUSDT"": 355.2499696478017, ""XRPUSDT"": -858.2958057373212}",-0.2666921080230026,-0.40869053018372403,-0.16089140134685886,-0.48454839022711604,-0.6768363815817805,14.089433907965942,0.5999124396014708,0.8561917463617195,843.9461064498826,26.30558344939135,1095,1
low_residual_tail_loss_l90_k2_r7_dollar,low_residual_tail_loss,90,2,7,dollar,True,False,False,2810.9739966696766,-6944.153043865266,11,ADAUSDT+BCHUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.43938689795759095,"{""ADAUSDT"": 141.57209716690025, ""BCHUSDT"": -467.07834432375796, ""BNBUSDT"": 0.0, ""BTCUSDT"": 977.9471396136435, ""DOGEUSDT"": -2367.9293410610926, ""DOTUSDT"": -54.90796230789371, ""EOSUSDT"": 1219.2370557669185, ""ETHUSDT"": 1833.0268570560252, ""LINKUSDT"": -1945.085457092468, ""LTCUSDT"": -88.20355261443967, ""SOLUSDT"": -1843.9335308071686, ""TRXUSDT"": 0.0, ""XRPUSDT"": -1537.8240085922341}",-0.27567913071401956,-0.41331790471955643,-0.16308945058750413,-0.538021558155211,-0.6814344045748753,14.282057746795108,0.6015661151480776,0.8569563752557692,772.3069163068658,113.32320275846237,1095,0
low_residual_tail_loss_l60_k2_r7_beta,low_residual_tail_loss,60,2,7,beta,True,False,False,3176.629255502206,-7390.378685913578,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.40940437396192547,"{""ADAUSDT"": -803.5887614558761, ""BCHUSDT"": -88.83439571840223, ""BNBUSDT"": -41.56310593226664, ""BTCUSDT"": 1119.759512467287, ""DOGEUSDT"": -2192.259574755694, ""DOTUSDT"": 418.2577117816831, ""EOSUSDT"": 1429.1671802817218, ""ETHUSDT"": 2056.8697430349102, ""LINKUSDT"": -1604.6123994698612, ""LTCUSDT"": -25.555109218093836, ""SOLUSDT"": -3969.758923327341, ""TRXUSDT"": -111.84758021247404, ""XRPUSDT"": -399.78372788700415}",-0.27756595572778897,-0.42137494304114054,-0.1669443480686137,-0.5031339333811387,-0.7110577493015994,15.1641413906853,0.6010390362028858,0.8785147580851084,900.1098029275352,30.615702948628893,1095,1
low_residual_tail_loss_l90_k2_r14_beta,low_residual_tail_loss,90,2,14,beta,True,False,False,3220.660449228288,-7445.4702370299065,11,ADAUSDT+BCHUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.4279401980318256,"{""ADAUSDT"": 69.35958171107724, ""BCHUSDT"": -460.56746654350115, ""BNBUSDT"": 0.0, ""BTCUSDT"": 1255.1358919065046, ""DOGEUSDT"": -2294.388795638985, ""DOTUSDT"": -311.9471800781648, ""EOSUSDT"": 1121.1142332539582, ""ETHUSDT"": 1965.5245573217942, ""LINKUSDT"": -1493.507791584455, ""LTCUSDT"": 181.85458415883593, ""SOLUSDT"": -933.6109286137233, ""TRXUSDT"": 0.0, ""XRPUSDT"": -3323.7764736949325}",-0.2830862330800729,-0.42248097878016033,-0.16747631743936608,-0.5914970355407017,-0.6418693290464175,12.236223266075262,0.6017501822263005,0.8874676163719988,615.7169117213018,126.27054561704885,1095,0
low_residual_volatility_l90_k3_r28_dollar,low_residual_volatility,90,3,28,dollar,True,False,False,3435.0632493080084,-7860.685679816643,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.47785975031077976,"{""ADAUSDT"": -613.3074699431471, ""BCHUSDT"": 368.3595507962622, ""BNBUSDT"": 2263.0506897456344, ""BTCUSDT"": 437.5042440327047, ""DOGEUSDT"": -3643.2606866931487, ""DOTUSDT"": 108.04511014160724, ""EOSUSDT"": 460.92700701547295, ""ETHUSDT"": 1066.4289950683337, ""LINKUSDT"": -868.6065058094923, ""LTCUSDT"": 31.489601846327794, ""SOLUSDT"": -2459.4221360285546, ""TRXUSDT"": -105.79246748180834, ""XRPUSDT"": -1471.0383631987936}",-0.2873987023925472,-0.44256224305086467,-0.1772550926025983,-0.5409221770635162,-0.6498500173204896,12.48389500619517,0.5996936296913052,1.3392992437755176,674.1674783031568,171.4241868143171,1095,1
low_residual_volatility_l60_k2_r28_beta,low_residual_volatility,60,2,28,beta,True,False,False,2842.3462165455553,-7555.079880078676,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.36719111174622376,"{""ADAUSDT"": -75.85993911400173, ""BCHUSDT"": 127.66899605730356, ""BNBUSDT"": -1300.6037292878432, ""BTCUSDT"": 1166.5328290449324, ""DOGEUSDT"": -1621.0570937578173, ""DOTUSDT"": 836.414066273357, ""EOSUSDT"": 757.4431403963598, ""ETHUSDT"": 1675.8133875006263, ""LINKUSDT"": -559.8991906026014, ""LTCUSDT"": -168.5324297536144, ""SOLUSDT"": -4173.188732241359, ""TRXUSDT"": 0.0, ""XRPUSDT"": -1377.4649680484524}",-0.3151487483008727,-0.4712733663533111,-0.19165259146186953,-0.6234422488261293,-0.7116095562561213,11.973027209000685,0.6018965022737056,0.9083371202399353,574.82581705906,25.2394736452392,1095,0
low_residual_tail_loss_l90_k2_r14_dollar,low_residual_tail_loss,90,2,14,dollar,True,False,False,2731.447512596466,-7484.984832360082,11,ADAUSDT+BCHUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.4359997510896194,"{""ADAUSDT"": 64.25168077489955, ""BCHUSDT"": -521.3664381321965, ""BNBUSDT"": 0.0, ""BTCUSDT"": 984.0202418497717, ""DOGEUSDT"": -1953.5283674530547, ""DOTUSDT"": -453.29005955634597, ""EOSUSDT"": 1045.6811443751471, ""ETHUSDT"": 1747.427270746696, ""LINKUSDT"": -1763.7189492639109, ""LTCUSDT"": 166.48266304568946, ""SOLUSDT"": -1071.5210994682357, ""TRXUSDT"": 0.0, ""XRPUSDT"": -2997.9754066820465}",-0.31917057574320007,-0.47535373197636166,-0.1937406833686669,-0.5924268130532255,-0.8003907384974139,12.630460996602588,0.6017747029675925,0.8569563752557692,610.5011505728758,165.400090877004,1095,0
low_residual_volatility_l90_k3_r14_beta,low_residual_volatility,90,3,14,beta,True,False,False,3097.693062170494,-8068.0569560853555,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.36513815740120675,"{""ADAUSDT"": -653.449927709622, ""BCHUSDT"": -96.69997829623786, ""BNBUSDT"": 1303.8477398227633, ""BTCUSDT"": 659.0098256277399, ""DOGEUSDT"": -4091.6610540656347, ""DOTUSDT"": 69.80019133188388, ""EOSUSDT"": 137.00330043646056, ""ETHUSDT"": 1131.9652754724443, ""LINKUSDT"": -343.743299938104, ""LTCUSDT"": 269.2076472537859, ""SOLUSDT"": -1790.9531047558005, ""TRXUSDT"": -108.57156758334048, ""XRPUSDT"": -1456.1189415112078}",-0.33584818524981364,-0.49703638939148764,-0.20502203647446415,-0.6293814599602905,-0.8105119067520323,13.339318349985362,0.6010293205948697,1.2594517457253467,618.0875826691746,115.26843767414594,1095,1
low_residual_tail_loss_l60_k2_r7_dollar,low_residual_tail_loss,60,2,7,dollar,True,False,False,2625.624533914347,-7695.864211719213,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.43345952147063205,"{""ADAUSDT"": -751.1664469224004, ""BCHUSDT"": -79.29420959471831, ""BNBUSDT"": -37.49058590624101, ""BTCUSDT"": 810.6559414771166, ""DOGEUSDT"": -1995.2278398466642, ""DOTUSDT"": 222.95920479477292, ""EOSUSDT"": 1338.5860027224226, ""ETHUSDT"": 1814.9685924372236, ""LINKUSDT"": -1758.7591262419492, ""LTCUSDT"": -35.245131744652404, ""SOLUSDT"": -4051.676683321436, ""TRXUSDT"": -108.45702497044407, ""XRPUSDT"": -440.0923706878925}",-0.33779901631724085,-0.5070239677804838,-0.2103276735203028,-0.5312760758658948,-0.9290587036124492,15.949382952567463,0.6011008361672523,0.8666800466319242,875.0987811108809,43.68097991200207,1095,1
low_residual_volatility_l90_k3_r7_beta,low_residual_volatility,90,3,7,beta,True,False,False,3184.482706869854,-8428.542861556432,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.3890721564086421,"{""ADAUSDT"": -814.2166956633874, ""BCHUSDT"": -279.62619089520166, ""BNBUSDT"": 927.8230450652577, ""BTCUSDT"": 627.7656494547597, ""DOGEUSDT"": -3740.0122992320776, ""DOTUSDT"": 19.592382105273366, ""EOSUSDT"": 63.81661736748946, ""ETHUSDT"": 1193.4894135679044, ""LINKUSDT"": -347.27372148141023, ""LTCUSDT"": 235.04006936323717, ""SOLUSDT"": -2214.091100134601, ""TRXUSDT"": -115.86549640156943, ""XRPUSDT"": -800.5018278022746}",-0.3537190900142962,-0.5244060154686598,-0.21973481551212248,-0.5878489960454533,-0.9375637690424774,14.377137668341325,0.6017161832619083,1.2331951224324136,701.5285856287223,17.207855763619975,1095,1
low_residual_volatility_l60_k2_r28_dollar,low_residual_volatility,60,2,28,dollar,True,False,False,2426.542045785838,-7685.290611383781,12,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+XRPUSDT,0.36294516919951425,"{""ADAUSDT"": -95.07226200000139, ""BCHUSDT"": 144.31700657048725, ""BNBUSDT"": -1292.325863018193, ""BTCUSDT"": 903.7372393804072, ""DOGEUSDT"": -1608.4470011589417, ""DOTUSDT"": 886.0692358027384, ""EOSUSDT"": 738.7600296219018, ""ETHUSDT"": 1522.804806405442, ""LINKUSDT"": -625.8039876278219, ""LTCUSDT"": -165.32558909562806, ""SOLUSDT"": -4318.395002840062, ""TRXUSDT"": 0.0, ""XRPUSDT"": -1349.0671776383024}",-0.3540111744056366,-0.5258748565597957,-0.22054017903565715,-0.609101457591585,-0.9049270059407848,12.166400205084393,0.601906021130721,0.904839087940772,584.923563867285,-5.337248353803176,1095,0
low_residual_volatility_l60_k3_r7_beta,low_residual_volatility,60,3,7,beta,True,False,False,2741.9069436601662,-8375.405477778768,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.3173466757544428,"{""ADAUSDT"": 379.8051469191346, ""BCHUSDT"": -80.95765396148633, ""BNBUSDT"": 420.7556089305182, ""BTCUSDT"": 481.4474622804844, ""DOGEUSDT"": -4056.504558094773, ""DOTUSDT"": -135.25647531950762, ""EOSUSDT"": 665.8233332307977, ""ETHUSDT"": 982.6348039941357, ""LINKUSDT"": -318.51598222987315, ""LTCUSDT"": 164.0174795170946, ""SOLUSDT"": -3598.9582492939385, ""TRXUSDT"": 1.9242231548265645, ""XRPUSDT"": -539.7136732459982}",-0.3763244862338483,-0.5633498534118591,-0.24167544492020587,-0.6020941984537334,-0.9037353321143424,16.347235144667753,0.6013276507983626,1.4092083820800945,727.6051864579767,25.364279350387747,1095,2
low_residual_volatility_l90_k3_r14_dollar,low_residual_volatility,90,3,14,dollar,True,False,False,2608.847859820075,-8204.631701692115,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.36531660770599295,"{""ADAUSDT"": -746.3519655470274, ""BCHUSDT"": -131.73504319407706, ""BNBUSDT"": 1089.7406790506445, ""BTCUSDT"": 487.47240428065635, ""DOGEUSDT"": -4143.494118667825, ""DOTUSDT"": 64.5696392759175, ""EOSUSDT"": 85.26923648644446, ""ETHUSDT"": 992.4085183625523, ""LINKUSDT"": -468.3406151047977, ""LTCUSDT"": 263.54291210681424, ""SOLUSDT"": -1728.1065724822408, ""TRXUSDT"": -102.45724823690851, ""XRPUSDT"": -1258.301668202216}",-0.3818977090305694,-0.5595783841872062,-0.2394949712330784,-0.6514794180651473,-0.9555058419664554,13.789714223372036,0.6010615276348319,1.339299243775517,603.2425794510498,116.25219029967083,1095,1
low_residual_volatility_l60_k3_r28_beta,low_residual_volatility,60,3,28,beta,True,False,False,3285.870978225404,-9115.24535431996,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.27724295122119796,"{""ADAUSDT"": 8.396916164347452, ""BCHUSDT"": 539.5990727554083, ""BNBUSDT"": 823.9686589948612, ""BTCUSDT"": 495.40463588990696, ""DOGEUSDT"": -4271.4987718287275, ""DOTUSDT"": -489.2132437691442, ""EOSUSDT"": 607.3536279952864, ""ETHUSDT"": 954.1502685907218, ""LINKUSDT"": -284.5754958905414, ""LTCUSDT"": -13.62534259619542, ""SOLUSDT"": -2238.888909909107, ""TRXUSDT"": 12.694096208879378, ""XRPUSDT"": -1973.1398887002938}",-0.39266037389540553,-0.5829374376094616,-0.2532065622261198,-0.6467149282277562,-0.9208176143343493,13.197926843787924,0.5976362649345679,1.3900878864258566,561.1261512111616,162.29755009033153,1095,2
low_residual_volatility_l60_k3_r28_dollar,low_residual_volatility,60,3,28,dollar,True,False,False,2981.5325033540125,-9052.813007986399,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.2721649624931316,"{""ADAUSDT"": -2.621392962538292, ""BCHUSDT"": 572.0620921388702, ""BNBUSDT"": 808.2249868700532, ""BTCUSDT"": 380.7859036012907, ""DOGEUSDT"": -4325.74107288875, ""DOTUSDT"": -571.8392667827865, ""EOSUSDT"": 646.4565525226503, ""ETHUSDT"": 900.5361895413779, ""LINKUSDT"": -361.53672207867436, ""LTCUSDT"": -48.68878388344074, ""SOLUSDT"": -2328.9806534438867, ""TRXUSDT"": 0.7223768217540951, ""XRPUSDT"": -1740.6607140882747}",-0.41141802731022,-0.6071280504632337,-0.267956696347881,-0.6445638248991001,-0.9892313808762658,13.519578243742089,0.5976720178227176,1.4282028199712409,573.450122430537,138.39727463552683,1095,2
low_residual_volatility_l60_k3_r7_dollar,low_residual_volatility,60,3,7,dollar,True,False,False,2437.0678211400814,-8585.579418224273,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.32257175097514523,"{""ADAUSDT"": 370.0535554063649, ""BCHUSDT"": -84.9746451050672, ""BNBUSDT"": 380.94529173036915, ""BTCUSDT"": 367.5914486997641, ""DOGEUSDT"": -4237.723702710722, ""DOTUSDT"": -160.30499093378572, ""EOSUSDT"": 703.0674619198487, ""ETHUSDT"": 927.6731819941559, ""LINKUSDT"": -426.4941536265064, ""LTCUSDT"": 126.53521774707335, ""SOLUSDT"": -3538.0045891831137, ""TRXUSDT"": -7.226785961795505, ""XRPUSDT"": -569.6488870607672}",-0.4146929348526898,-0.6148511597084199,-0.2727929319371082,-0.6188465917168554,-0.9886294703355788,16.641287378848507,0.6015100377643327,1.4993925855703072,707.393190901672,-19.48576257087268,1095,2
low_residual_volatility_l60_k3_r14_beta,low_residual_volatility,60,3,14,beta,True,False,False,2815.3286656326477,-8940.407034186701,13,ADAUSDT+BCHUSDT+BNBUSDT+BTCUSDT+DOGEUSDT+DOTUSDT+EOSUSDT+ETHUSDT+LINKUSDT+LTCUSDT+SOLUSDT+TRXUSDT+XRPUSDT,0.32819509515391415,"{""ADAUSDT"": 211.4140752959431, ""BCHUSDT"": 313.5874215230415, ""BNBUSDT"": 491.9749386726288, ""BTCUSDT"": 570.3317951261874, ""DOGEUSDT"": -5137.562344147884, ""DOTUSDT"": -8.128816781008908, ""EOSUSDT"": 406.29302645099364, ""ETHUSDT"": 996.8229914303538, ""LINKUSDT"": -161.5120128994048, ""LTCUSDT"": 46.86365174467545, ""SOLUSDT"": -2441.0046850955855, ""TRXUSDT"": -84.52667282891875, ""XRPUSDT"": -1329.63173704513}",-0.4233651034306088,-0.6125078368554121,-0.2713187618260331,-0.7142365525729377,-0.9795696402242448,15.12755376473692,0.6002675930682804,1.4092083820800945,550.2202450944783,99.50127233606707,1095,2
