date,equity,gross,turnover,costs,short_gross,financing_drag
2023-04-27 00:00:00+00:00,11061.83673665187,0.8119138922981599,5.984795992119984e-17,1.4961989980299963e-15,0.2373757883457643,0.0
2023-04-28 00:00:00+00:00,11064.721930643916,0.8119138922981599,2.2551405187698492e-17,5.637851296924623e-16,0.2373757883457643,0.0
2023-05-01 00:00:00+00:00,11038.337365308415,0.8119138922981599,2.949029909160572e-17,7.372574772901431e-16,0.23737578834576437,0.0
2023-05-02 00:00:00+00:00,11025.936596522764,0.8556095160779417,0.5337212585287822,13.343031463219555,0.2568462758920541,0.0
2023-05-03 00:00:00+00:00,11036.324760032081,0.6976553994164237,0.48777089109864974,12.194272277466244,0.23518888276755362,0.0
2023-05-04 00:00:00+00:00,11046.293270707698,0.6976553994164237,1.2836953722228372e-16,3.209238430557093e-15,0.23518888276755368,0.0
2023-05-05 00:00:00+00:00,10998.557538172701,0.6976553994164237,2.2551405187698492e-17,5.637851296924623e-16,0.23518888276755368,0.0
2023-05-08 00:00:00+00:00,10987.336142850036,0.6976553994164237,1.0842021724855044e-16,2.710505431213761e-15,0.23518888276755368,0.0
2023-05-09 00:00:00+00:00,10984.184646264372,0.7404930902946528,0.1368740550018704,3.42185137504676,0.25089206957450444,0.0
2023-05-10 00:00:00+00:00,10990.528998940137,0.8132343966758362,0.0735485623679479,1.8387140591986977,0.2510318124783952,0.0
2023-05-11 00:00:00+00:00,11006.445763999069,0.8132343966758362,1.734723475976807e-17,4.3368086899420177e-16,0.2510318124783952,0.0
2023-05-12 00:00:00+00:00,10996.626171053504,0.8132343966758362,6.591949208711867e-17,1.6479873021779667e-15,0.2510318124783952,0.0
2023-05-15 00:00:00+00:00,10973.429258187682,0.813234396675836,2.0469737016526324e-16,5.117434254131581e-15,0.2510318124783951,0.0
2023-05-16 00:00:00+00:00,10976.29417683369,0.813234396675836,1.0148132334464322e-16,2.5370330836160804e-15,0.2510318124783952,0.0
2023-05-17 00:00:00+00:00,10951.721001331354,0.8132343966758362,8.153200337090993e-17,2.0383000842727483e-15,0.2510318124783952,0.0
2023-05-18 00:00:00+00:00,10943.097305047793,0.813234396675836,1.1275702593849246e-16,2.8189256484623115e-15,0.2510318124783951,0.0
2023-05-19 00:00:00+00:00,10951.044533473803,0.813234396675836,1.9081958235744878e-17,4.77048955893622e-16,0.2510318124783951,0.0
2023-05-22 00:00:00+00:00,10945.841948496518,0.8132343966758362,9.367506770274758e-17,2.3418766925686896e-15,0.2510318124783952,0.0
2023-05-23 00:00:00+00:00,10934.366861234788,0.8132343966758362,3.469446951953614e-17,8.673617379884035e-16,0.2510318124783952,0.0
2023-05-24 00:00:00+00:00,10916.410101195363,0.8132343966758362,3.729655473350135e-17,9.324138683375338e-16,0.2510318124783952,0.0
2023-05-25 00:00:00+00:00,10921.733847825819,0.8132343966758362,3.642919299551295e-17,9.107298248878237e-16,0.2510318124783952,0.0
2023-05-26 00:00:00+00:00,10917.449976997588,0.8132343966758362,6.071532165918825e-17,1.5178830414797064e-15,0.2510318124783952,0.0
2023-05-29 00:00:00+00:00,10917.201288979686,0.8132343966758362,1.457167719820518e-16,3.642919299551295e-15,0.25103181247839523,0.0
2023-05-30 00:00:00+00:00,10924.073824605519,0.8750000000000002,0.5377013844843627,13.442534612109066,0.3009705270260222,0.0
2023-05-31 00:00:00+00:00,10915.009532122462,0.8749999999999999,1.6479873021779667e-16,4.119968255444917e-15,0.30097052702602217,0.0
2023-06-01 00:00:00+00:00,10888.702753308775,0.8494091538192556,0.4304690552853707,10.761726382134269,0.31777385822938176,0.0
2023-06-02 00:00:00+00:00,10828.905091628125,0.8494091538192555,9.020562075079397e-17,2.2551405187698492e-15,0.3177738582293817,0.0
2023-06-05 00:00:00+00:00,10838.438314651057,0.8494091538192554,6.591949208711867e-17,1.6479873021779667e-15,0.3177738582293817,0.0
2023-06-06 00:00:00+00:00,10822.055295401218,0.8494091538192556,1.1449174941446927e-16,2.8622937353617317e-15,0.31777385822938176,0.0
2023-06-07 00:00:00+00:00,10767.124609305576,0.8494091538192556,7.28583859910259e-17,1.8214596497756474e-15,0.31777385822938176,0.0
2023-06-08 00:00:00+00:00,10796.005149510922,0.8494091538192555,5.551115123125783e-17,1.3877787807814457e-15,0.31777385822938176,0.0
2023-06-09 00:00:00+00:00,10800.622504084702,0.8494091538192555,2.0816681711721685e-17,5.204170427930421e-16,0.3177738582293817,0.0
2023-06-12 00:00:00+00:00,10812.055078891623,0.8494091538192556,1.214306433183765e-16,3.035766082959413e-15,0.31777385822938176,0.0
2023-06-13 00:00:00+00:00,10776.22728136418,0.8494091538192556,6.245004513516506e-17,1.5612511283791264e-15,0.31777385822938176,0.0
2023-06-14 00:00:00+00:00,10776.885895871756,0.8494091538192556,3.469446951953614e-17,8.673617379884035e-16,0.3177738582293817,0.0
2023-06-15 00:00:00+00:00,10777.107209733176,0.8494091538192554,7.28583859910259e-17,1.8214596497756474e-15,0.3177738582293817,0.0
2023-06-16 00:00:00+00:00,10766.769852842439,0.8494091538192556,1.491862189340054e-16,3.729655473350135e-15,0.31777385822938176,0.0
2023-06-19 00:00:00+00:00,10768.748518656266,0.8494091538192556,7.632783294297951e-17,1.908195823574488e-15,0.31777385822938176,0.0
2023-06-20 00:00:00+00:00,10784.572174161482,0.8494091538192554,1.3183898417423734e-16,3.2959746043559335e-15,0.3177738582293817,0.0
2023-06-21 00:00:00+00:00,10776.82260968047,0.8494091538192555,1.0755285551056204e-16,2.688821387764051e-15,0.3177738582293817,0.0
2023-06-22 00:00:00+00:00,10789.990191991594,0.8494091538192554,9.367506770274758e-17,2.3418766925686896e-15,0.3177738582293817,0.0
2023-06-23 00:00:00+00:00,10824.04338706843,0.8494091538192554,3.469446951953614e-17,8.673617379884035e-16,0.3177738582293817,0.0
2023-06-26 00:00:00+00:00,10811.925193059433,0.8494091538192555,9.367506770274758e-17,2.3418766925686896e-15,0.3177738582293817,0.0
2023-06-27 00:00:00+00:00,10844.586492058543,0.8605155946863332,0.7519804138093926,18.79951034523482,0.24692974497141482,0.0
2023-06-28 00:00:00+00:00,10855.433524514054,0.8605155946863333,1.4137996329210978e-16,3.534499082302745e-15,0.24692974497141484,0.0
2023-06-29 00:00:00+00:00,10856.703624958787,0.8605155946863332,1.1882855810441129e-16,2.9707139526102825e-15,0.24692974497141482,0.0
2023-06-30 00:00:00+00:00,10884.039159739823,0.8605155946863332,3.903127820947816e-17,9.75781955236954e-16,0.24692974497141482,0.0
2023-07-03 00:00:00+00:00,10891.805745421945,0.8750000000000001,0.0769255487426814,1.923138718567035,0.24777952304035508,0.0
2023-07-04 00:00:00+00:00,10890.474833340211,0.8750000000000002,3.2959746043559335e-17,8.239936510889834e-16,0.24777952304035514,0.0
2023-07-05 00:00:00+00:00,10861.719126956757,0.8750000000000001,2.949029909160572e-17,7.372574772901431e-16,0.24777952304035508,0.0
2023-07-06 00:00:00+00:00,10820.839919138689,0.8749999999999999,8.847089727481716e-17,2.211772431870429e-15,0.24777952304035508,0.0
2023-07-07 00:00:00+00:00,10828.642701619385,0.8750000000000001,8.500145032286355e-17,2.1250362580715887e-15,0.24777952304035508,0.0
2023-07-10 00:00:00+00:00,10844.536391465503,0.8750000000000002,1.6306400674181987e-16,4.076600168545497e-15,0.24777952304035522,0.0
2023-07-11 00:00:00+00:00,10863.84288279774,0.8750000000000001,1.5265566588595902e-16,3.816391647148976e-15,0.2477795230403551,0.0
2023-07-12 00:00:00+00:00,10912.711435532909,0.8749999999999999,1.8908485888147197e-16,4.727121472036799e-15,0.24777952304035505,0.0
2023-07-13 00:00:00+00:00,10940.07493946606,0.8750000000000001,1.8735013540549517e-16,4.683753385137379e-15,0.24777952304035508,0.0
2023-07-14 00:00:00+00:00,10931.532692273247,0.8750000000000001,7.112366251504909e-17,1.7780915628762273e-15,0.24777952304035508,0.0
2023-07-17 00:00:00+00:00,10952.937818321792,0.8750000000000001,6.245004513516506e-17,1.5612511283791264e-15,0.24777952304035508,0.0
2023-07-18 00:00:00+00:00,10971.820140997708,0.8750000000000002,6.938893903907228e-17,1.734723475976807e-15,0.24777952304035514,0.0
2023-07-19 00:00:00+00:00,10971.961962860423,0.8750000000000001,2.6020852139652106e-17,6.505213034913027e-16,0.24777952304035508,0.0
2023-07-20 00:00:00+00:00,10933.514737689562,0.8749999999999999,1.6132928326584306e-16,4.0332320816460765e-15,0.24777952304035508,0.0
2023-07-21 00:00:00+00:00,10927.405636249605,0.8750000000000002,1.960237527853792e-16,4.900593819634481e-15,0.24777952304035514,0.0
2023-07-24 00:00:00+00:00,10916.255475600505,0.8749999999999999,2.6194324487249787e-16,6.548581121812447e-15,0.24777952304035505,0.0
2023-07-25 00:00:00+00:00,10913.984908423237,0.8564356885105537,0.3151854455396482,7.879636138491206,0.23675915001214698,0.0
2023-07-26 00:00:00+00:00,10927.704941103742,0.8564356885105537,3.122502256758253e-17,7.806255641895632e-16,0.23675915001214698,0.0
2023-07-27 00:00:00+00:00,10901.110475981663,0.8564356885105536,6.418476861114186e-17,1.6046192152785466e-15,0.23675915001214698,0.0
2023-07-28 00:00:00+00:00,10931.354642395274,0.8564356885105536,5.0306980803327406e-17,1.2576745200831851e-15,0.23675915001214698,0.0
2023-07-31 00:00:00+00:00,10949.133325225737,0.8564356885105536,1.0321604682062002e-16,2.5804011705155006e-15,0.23675915001214698,0.0
2023-08-01 00:00:00+00:00,10932.668322642305,0.8564356885105536,7.025630077706069e-17,1.7564075194265174e-15,0.23675915001214692,0.0
2023-08-02 00:00:00+00:00,10897.084032263878,0.8564356885105536,6.331740687315346e-17,1.5829351718288365e-15,0.23675915001214692,0.0
2023-08-03 00:00:00+00:00,10889.933966733715,0.8564356885105536,1.3877787807814457e-17,3.469446951953614e-16,0.23675915001214692,0.0
2023-08-04 00:00:00+00:00,10882.30290777862,0.8564356885105536,1.5612511283791264e-17,3.903127820947816e-16,0.23675915001214692,0.0
2023-08-07 00:00:00+00:00,10903.574684162208,0.8564356885105536,1.5612511283791264e-17,3.903127820947816e-16,0.23675915001214698,0.0
2023-08-08 00:00:00+00:00,10881.983004388627,0.8564356885105536,3.469446951953614e-17,8.673617379884035e-16,0.23675915001214692,0.0
2023-08-09 00:00:00+00:00,10855.09841324508,0.8564356885105536,9.627715291671279e-17,2.4069288229178202e-15,0.23675915001214698,0.0
2023-08-10 00:00:00+00:00,10872.082290976417,0.8564356885105536,1.3877787807814457e-17,3.469446951953614e-16,0.23675915001214698,0.0
2023-08-11 00:00:00+00:00,10868.256490563444,0.8564356885105534,2.0296264668928643e-16,5.074066167232161e-15,0.23675915001214692,0.0
2023-08-14 00:00:00+00:00,10877.81422704703,0.8564356885105537,2.749536709423239e-16,6.873841773558098e-15,0.23675915001214698,0.0
2023-08-15 00:00:00+00:00,10853.368789041464,0.8564356885105536,1.9255430583342559e-16,4.8138576458356405e-15,0.23675915001214692,0.0
2023-08-16 00:00:00+00:00,10832.52587860763,0.8564356885105536,3.2959746043559335e-17,8.239936510889834e-16,0.23675915001214692,0.0
2023-08-17 00:00:00+00:00,10806.574851913623,0.8564356885105536,1.6479873021779667e-17,4.119968255444917e-16,0.23675915001214698,0.0
2023-08-18 00:00:00+00:00,10801.988037379584,0.8564356885105536,7.28583859910259e-17,1.8214596497756474e-15,0.23675915001214698,0.0
2023-08-21 00:00:00+00:00,10831.590611348287,0.8564356885105536,8.153200337090993e-17,2.0383000842727483e-15,0.23675915001214698,0.0
2023-08-22 00:00:00+00:00,10817.686620076824,0.8749999999999999,0.31875963236308036,7.968990809077009,0.21969051558861563,0.0
2023-08-23 00:00:00+00:00,10844.065072891814,0.875,1.249000902703301e-16,3.1225022567582528e-15,0.2196905155886157,0.0
2023-08-24 00:00:00+00:00,10808.328296474305,0.8750000000000002,2.185751579730777e-16,5.464378949326942e-15,0.21969051558861577,0.0
2023-08-25 00:00:00+00:00,10816.859408640372,0.875,0.2278266998663953,5.695667496659883,0.20542090531515295,0.0
2023-08-28 00:00:00+00:00,10842.741194680677,0.875,2.42861286636753e-17,6.071532165918826e-16,0.20542090531515295,0.0
2023-08-29 00:00:00+00:00,10896.71603335249,0.875,5.551115123125783e-17,1.3877787807814457e-15,0.20542090531515292,0.0
2023-08-30 00:00:00+00:00,10907.459862120846,0.875,2.7755575615628914e-17,6.938893903907228e-16,0.20542090531515292,0.0
2023-08-31 00:00:00+00:00,10898.46958802952,0.875,4.5102810375396984e-17,1.1275702593849246e-15,0.20542090531515292,0.0
2023-09-01 00:00:00+00:00,10910.675973510664,0.875,2.42861286636753e-17,6.071532165918826e-16,0.20542090531515292,0.0
2023-09-04 00:00:00+00:00,10908.021663366562,0.875,3.469446951953614e-17,8.673617379884035e-16,0.20542090531515292,0.0
2023-09-05 00:00:00+00:00,10889.301432420954,0.875,4.85722573273506e-17,1.2143064331837652e-15,0.20542090531515295,0.0
2023-09-06 00:00:00+00:00,10863.544086139285,0.875,6.245004513516506e-17,1.5612511283791264e-15,0.20542090531515292,0.0
2023-09-07 00:00:00+00:00,10847.594227799229,0.875,0.0,0.0,0.20542090531515292,0.0
2023-09-08 00:00:00+00:00,10848.264906419301,0.875,2.949029909160572e-17,7.372574772901431e-16,0.20542090531515292,0.0
2023-09-11 00:00:00+00:00,10876.29865058705,0.875,3.8163916471489756e-17,9.54097911787244e-16,0.20542090531515292,0.0
2023-09-12 00:00:00+00:00,10848.8150898538,0.875,8.673617379884035e-18,2.1684043449710089e-16,0.20542090531515292,0.0
2023-09-13 00:00:00+00:00,10855.219093916068,0.875,0.0,0.0,0.20542090531515292,0.0
2023-09-14 00:00:00+00:00,10872.858023071853,0.875,0.0,0.0,0.20542090531515292,0.0
2023-09-15 00:00:00+00:00,10854.139598870994,0.875,0.0,0.0,0.20542090531515292,0.0
2023-09-18 00:00:00+00:00,10866.39691427976,0.875,0.0,0.0,0.20542090531515292,0.0
2023-09-19 00:00:00+00:00,10845.231709685178,0.8412950130238152,0.6551501864264275,16.37875466066069,0.2747105308971973,0.0
2023-09-20 00:00:00+00:00,10810.18813679116,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-09-21 00:00:00+00:00,10769.234986001451,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-09-22 00:00:00+00:00,10761.53682982942,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-09-25 00:00:00+00:00,10776.118251163793,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-09-26 00:00:00+00:00,10739.73938783521,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-09-27 00:00:00+00:00,10759.124094354078,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-09-28 00:00:00+00:00,10779.734274703698,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-09-29 00:00:00+00:00,10764.076555855325,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-10-02 00:00:00+00:00,10758.7192095844,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-10-03 00:00:00+00:00,10716.930333349368,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-10-04 00:00:00+00:00,10698.203725408113,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-10-05 00:00:00+00:00,10691.127812998579,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-10-06 00:00:00+00:00,10733.167865381814,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-10-09 00:00:00+00:00,10758.608696568597,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-10-10 00:00:00+00:00,10770.736738076388,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-10-11 00:00:00+00:00,10765.2060440279,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-10-12 00:00:00+00:00,10764.882287678112,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-10-13 00:00:00+00:00,10758.623411211653,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-10-16 00:00:00+00:00,10792.53734479488,0.8412950130238152,0.0,0.0,0.2747105308971973,0.0
2023-10-17 00:00:00+00:00,10777.945138969162,0.82309863955816,0.7530815691305324,18.82703922826331,0.47837247634347685,0.0
2023-10-18 00:00:00+00:00,10814.258990355274,0.82309863955816,0.0,0.0,0.47837247634347685,0.0
2023-10-19 00:00:00+00:00,10853.210282916934,0.82309863955816,0.0,0.0,0.47837247634347685,0.0
2023-10-20 00:00:00+00:00,10840.471036760533,0.82309863955816,0.0,0.0,0.47837247634347685,0.0
2023-10-23 00:00:00+00:00,10831.827407930656,0.82309863955816,0.0,0.0,0.47837247634347685,0.0
2023-10-24 00:00:00+00:00,10793.237860737583,0.602029645169517,0.5237378334783165,13.093445836957912,0.4103058823707068,0.0
2023-10-25 00:00:00+00:00,10836.897898382502,0.602029645169517,0.0,0.0,0.4103058823707068,0.0
2023-10-26 00:00:00+00:00,10832.025904247403,0.602029645169517,0.0,0.0,0.4103058823707068,0.0
2023-10-27 00:00:00+00:00,10848.494158206318,0.6020296451695171,1.0928757898653885e-16,2.732189474663471e-15,0.4103058823707069,0.0
2023-10-30 00:00:00+00:00,10828.117697232625,0.602029645169517,1.5785983631388945e-16,3.946495907847236e-15,0.4103058823707068,0.0
2023-10-31 00:00:00+00:00,10818.258278376727,0.6020296451695168,9.540979117872439e-17,2.3852447794681098e-15,0.4103058823707068,0.0
2023-11-01 00:00:00+00:00,10798.482209102429,0.6020296451695167,6.245004513516506e-17,1.5612511283791264e-15,0.4103058823707068,0.0
2023-11-02 00:00:00+00:00,10728.355148200215,0.6020296451695168,3.8163916471489756e-17,9.54097911787244e-16,0.4103058823707068,0.0
2023-11-03 00:00:00+00:00,10665.228643896542,0.6020296451695167,6.418476861114186e-17,1.6046192152785466e-15,0.4103058823707068,0.0
2023-11-06 00:00:00+00:00,10668.714147968907,0.6020296451695171,1.682681771697503e-16,4.206704429243757e-15,0.4103058823707069,0.0
2023-11-07 00:00:00+00:00,10677.6010442861,0.6020296451695171,3.2959746043559335e-17,8.239936510889834e-16,0.4103058823707069,0.0
2023-11-08 00:00:00+00:00,10685.173132269407,0.6020296451695167,1.960237527853792e-16,4.900593819634481e-15,0.4103058823707068,0.0
2023-11-09 00:00:00+00:00,10724.86386390207,0.6020296451695167,8.673617379884035e-18,2.1684043449710089e-16,0.4103058823707068,0.0
2023-11-10 00:00:00+00:00,10708.573956196333,0.602029645169517,7.112366251504909e-17,1.7780915628762273e-15,0.4103058823707068,0.0
2023-11-13 00:00:00+00:00,10712.993022355213,0.602029645169517,2.6020852139652106e-17,6.505213034913027e-16,0.4103058823707068,0.0
2023-11-14 00:00:00+00:00,10649.396355290353,0.8636382159763633,0.5588952228647912,13.972380571619782,0.33299576922581253,0.0
2023-11-15 00:00:00+00:00,10631.162472472493,0.8636382159763633,3.5561831257524545e-17,8.890457814381136e-16,0.33299576922581253,0.0
2023-11-16 00:00:00+00:00,10617.007031341474,0.8636382159763633,1.2750217548429532e-16,3.187554387107383e-15,0.3329957692258125,0.0
2023-11-17 00:00:00+00:00,10621.443133225539,0.8636382159763633,6.852157730108388e-17,1.713039432527097e-15,0.3329957692258125,0.0
2023-11-20 00:00:00+00:00,10622.026647171186,0.8636382159763633,3.122502256758253e-17,7.806255641895632e-16,0.3329957692258125,0.0
2023-11-21 00:00:00+00:00,10634.293824099668,0.8636382159763633,2.5153490401663703e-17,6.288372600415926e-16,0.3329957692258125,0.0
2023-11-22 00:00:00+00:00,10627.150737549846,0.8636382159763633,4.336808689942018e-17,1.0842021724855044e-15,0.3329957692258125,0.0
2023-11-23 00:00:00+00:00,10632.845574845302,0.8636382159763633,1.5092094240998222e-16,3.7730235602495554e-15,0.33299576922581253,0.0
2023-11-24 00:00:00+00:00,10622.139465297536,0.8636382159763633,1.1015494072452725e-16,2.7538735181131813e-15,0.3329957692258125,0.0
2023-11-27 00:00:00+00:00,10602.63839172088,0.8636382159763633,5.377642775528102e-17,1.3444106938820255e-15,0.3329957692258125,0.0
2023-11-28 00:00:00+00:00,10613.229172438192,0.8636382159763633,3.5561831257524545e-17,8.890457814381136e-16,0.33299576922581253,0.0
2023-11-29 00:00:00+00:00,10605.664178522906,0.8636382159763633,9.020562075079397e-17,2.2551405187698492e-15,0.3329957692258125,0.0
2023-11-30 00:00:00+00:00,10597.046370648251,0.8636382159763633,5.204170427930421e-18,1.3010426069826053e-16,0.3329957692258125,0.0
2023-12-01 00:00:00+00:00,10579.505281974534,0.8636382159763633,1.240327285323417e-16,3.1008182133085427e-15,0.33299576922581253,0.0
2023-12-04 00:00:00+00:00,10538.662968499799,0.8636382159763633,5.637851296924623e-17,1.4094628242311558e-15,0.33299576922581253,0.0
2023-12-05 00:00:00+00:00,10541.413371492321,0.8636382159763633,5.551115123125783e-17,1.3877787807814457e-15,0.33299576922581253,0.0
2023-12-06 00:00:00+00:00,10515.614601067666,0.8636382159763633,7.979727989493313e-17,1.994931997373328e-15,0.3329957692258125,0.0
2023-12-07 00:00:00+00:00,10515.761264799872,0.8636382159763633,4.85722573273506e-17,1.2143064331837652e-15,0.33299576922581253,0.0
2023-12-08 00:00:00+00:00,10513.540852881735,0.8636382159763635,1.1796119636642288e-16,2.9490299091605725e-15,0.33299576922581253,0.0
2023-12-11 00:00:00+00:00,10513.186616524144,0.8636382159763633,1.2923689896027213e-16,3.2309224740068032e-15,0.33299576922581253,0.0
2023-12-12 00:00:00+00:00,10515.242235253107,0.8275585309198356,0.727427988290772,18.1856997072693,0.18482679941058172,0.0
2023-12-13 00:00:00+00:00,10588.292988293237,0.8275585309198354,1.2576745200831851e-16,3.144186300207963e-15,0.18482679941058172,0.0
2023-12-14 00:00:00+00:00,10595.4477245479,0.8275585309198357,2.0816681711721685e-16,5.204170427930421e-15,0.18482679941058175,0.0
2023-12-15 00:00:00+00:00,10571.995002183396,0.8145245238388887,0.13776286348405667,3.444071587101417,0.1582490063517405,0.0
2023-12-18 00:00:00+00:00,10578.12411532213,0.8145245238388887,9.540979117872439e-18,2.38524477946811e-16,0.1582490063517405,0.0
2023-12-19 00:00:00+00:00,10608.679948597619,0.8145245238388885,1.4311468676808659e-16,3.577867169202165e-15,0.15824900635174044,0.0
2023-12-20 00:00:00+00:00,10580.358196140267,0.8145245238388887,1.7780915628762273e-16,4.445228907190568e-15,0.1582490063517405,0.0
2023-12-21 00:00:00+00:00,10613.85061633892,0.7804212936954265,0.08656645308106976,2.164161327026744,0.13102282552218994,0.0
2023-12-22 00:00:00+00:00,10628.32617409025,0.7714094060562139,0.04989113942819931,1.2472784857049828,0.12257776346713063,0.0
2023-12-25 00:00:00+00:00,10629.188962449989,0.7714094060562139,4.683753385137379e-17,1.1709383462843448e-15,0.12257776346713065,0.0
2023-12-26 00:00:00+00:00,10651.0454522037,0.7714094060562139,3.903127820947816e-17,9.75781955236954e-16,0.12257776346713065,0.0
2023-12-27 00:00:00+00:00,10671.538344566967,0.7714094060562139,6.765421556309548e-17,1.691355389077387e-15,0.12257776346713066,0.0
2023-12-28 00:00:00+00:00,10676.409315802935,0.7714094060562139,6.331740687315346e-17,1.5829351718288365e-15,0.12257776346713065,0.0
2023-12-29 00:00:00+00:00,10656.563294110849,0.7714094060562139,3.209238430557093e-17,8.023096076392733e-16,0.12257776346713065,0.0
2024-01-01 00:00:00+00:00,10654.176430796062,0.756090501177086,0.13470236183472264,3.367559045868066,0.11348611205010835,0.0
2024-01-02 00:00:00+00:00,10630.982451844753,0.7742993527673382,0.10055186121286316,2.513796530321579,0.12530222689575568,0.0
2024-01-03 00:00:00+00:00,10568.166070701503,0.7742993527673381,4.423544863740858e-17,1.1058862159352145e-15,0.12530222689575565,0.0
2024-01-04 00:00:00+00:00,10563.095199392475,0.7742993527673379,2.229119666630197e-16,5.572799166575493e-15,0.1253022268957556,0.0
2024-01-05 00:00:00+00:00,10562.692655919727,0.7742993527673381,1.968911145233676e-16,4.92227786308419e-15,0.12530222689575565,0.0
2024-01-08 00:00:00+00:00,10608.014400300995,0.7742993527673381,5.898059818321144e-17,1.4745149545802862e-15,0.12530222689575565,0.0
2024-01-09 00:00:00+00:00,10595.553070740489,0.8037757695906063,0.3022221479543431,7.555553698858578,0.18851495487603545,0.0
2024-01-10 00:00:00+00:00,10614.471359614761,0.8037757695906063,5.204170427930421e-17,1.3010426069826053e-15,0.18851495487603548,0.0
2024-01-11 00:00:00+00:00,10615.321248046785,0.803775769590606,1.1275702593849246e-16,2.8189256484623115e-15,0.18851495487603548,0.0
2024-01-12 00:00:00+00:00,10626.352394087291,0.8037757695906063,1.2836953722228372e-16,3.209238430557093e-15,0.18851495487603548,0.0
2024-01-15 00:00:00+00:00,10625.985319653164,0.803775769590606,6.245004513516506e-17,1.5612511283791264e-15,0.18851495487603548,0.0
2024-01-16 00:00:00+00:00,10610.579750572231,0.803775769590606,6.591949208711867e-17,1.6479873021779667e-15,0.18851495487603548,0.0
2024-01-17 00:00:00+00:00,10582.818472916042,0.803775769590606,9.8879238130678e-17,2.4719809532669505e-15,0.18851495487603548,0.0
2024-01-18 00:00:00+00:00,10609.255028333331,0.803775769590606,6.765421556309548e-17,1.691355389077387e-15,0.18851495487603548,0.0
2024-01-19 00:00:00+00:00,10637.045238275297,0.803775769590606,7.806255641895632e-17,1.951563910473908e-15,0.18851495487603548,0.0
2024-01-22 00:00:00+00:00,10644.696024993325,0.8037757695906063,1.1102230246251565e-16,2.7755575615628914e-15,0.18851495487603548,0.0
2024-01-23 00:00:00+00:00,10643.116044840206,0.8037757695906063,1.0408340855860843e-16,2.6020852139652106e-15,0.18851495487603545,0.0
2024-01-24 00:00:00+00:00,10622.648569101031,0.803775769590606,2.393918396847994e-16,5.984795992119985e-15,0.18851495487603548,0.0
2024-01-25 00:00:00+00:00,10648.078350732534,0.803775769590606,1.0408340855860843e-16,2.6020852139652106e-15,0.18851495487603548,0.0
2024-01-26 00:00:00+00:00,10639.082526746419,0.803775769590606,2.2551405187698492e-17,5.637851296924623e-16,0.18851495487603548,0.0
2024-01-29 00:00:00+00:00,10677.609973113578,0.803775769590606,6.938893903907228e-17,1.734723475976807e-15,0.18851495487603548,0.0
2024-01-30 00:00:00+00:00,10662.212720404772,0.803775769590606,1.1102230246251565e-16,2.7755575615628914e-15,0.18851495487603548,0.0
2024-01-31 00:00:00+00:00,10632.19561824223,0.803775769590606,7.979727989493313e-17,1.994931997373328e-15,0.18851495487603548,0.0
2024-02-01 00:00:00+00:00,10684.218084146642,0.803775769590606,5.0306980803327406e-17,1.2576745200831851e-15,0.18851495487603548,0.0
2024-02-02 00:00:00+00:00,10688.103634083345,0.8037757695906063,1.7694179454963432e-16,4.423544863740858e-15,0.18851495487603548,0.0
2024-02-05 00:00:00+00:00,10662.184351548802,0.8037757695906063,1.5612511283791264e-17,3.903127820947816e-16,0.18851495487603545,0.0
2024-02-06 00:00:00+00:00,10664.748933589157,0.8616888577637563,0.27971324809154957,6.992831202288739,0.16559201675652824,0.0
2024-02-07 00:00:00+00:00,10671.143697415602,0.8269360262032661,0.08157055297363262,2.0392638243408157,0.13131111558468045,0.0
2024-02-08 00:00:00+00:00,10667.129389921402,0.8269360262032659,8.153200337090993e-17,2.0383000842727483e-15,0.13131111558468042,0.0
2024-02-09 00:00:00+00:00,10678.55792063494,0.815155130950905,0.09781702330654878,2.4454255826637192,0.12970966232046202,0.0
2024-02-12 00:00:00+00:00,10677.718488180737,0.8151551309509047,2.237793284010081e-16,5.594483210025203e-15,0.12970966232046197,0.0
2024-02-13 00:00:00+00:00,10606.092141913712,0.78874601337302,0.09008463727685484,2.252115931921371,0.1254857620586476,0.0
2024-02-14 00:00:00+00:00,10637.307081294935,0.7873479647414571,0.07481470565141674,1.8703676412854184,0.1357784490893789,0.0
