date,SPY,QQQ,IWM,EFA,EEM,VNQ,TLT,IEF,HYG,GLD,DBC,UUP,FXE,FXY,FX_EURUSD,FX_GBPUSD,FX_AUDUSD,FX_NZDUSD,FX_USDJPY,FX_USDCAD,FX_USDCHF
2024-07-02 00:00:00+00:00,0.08129454961157356,0.05777758772007863,0.013508193768445215,0.018391570628900605,0.04988325063350129,-0.025238597637500755,-0.013727515835484164,0.0269107275713565,0.15076800659315936,0.0792555732650981,0.08480692673490192,0.06407965375722659,-0.016168092840590797,-0.029127253402182647,-0.04177230582123638,-0.010938158713081665,-0.007073216095395759,-0.013263396293496817,0.02866628108897655,0.04977319043760637,-0.0017129347786925837
2024-07-03 00:00:00+00:00,0.08129454961157356,0.05777758772007863,0.013508193768445215,0.018391570628900605,0.04988325063350129,-0.025238597637500755,-0.013727515835484164,0.0269107275713565,0.15076800659315936,0.07925557326509812,0.08480692673490191,0.06407965375722659,-0.016168092840590797,-0.029127253402182647,-0.04177230582123637,-0.010938158713081665,-0.007073216095395758,-0.013263396293496817,0.02866628108897655,0.04977319043760636,-0.0017129347786925837
2024-07-04 00:00:00+00:00,0.08129454961157354,0.05777758772007861,0.013508193768445214,0.0183915706289006,0.04988325063350128,-0.025238597637500755,-0.01372751583548416,0.026910727571356492,0.15076800659315934,0.0792555732650981,0.0848069267349019,0.06407965375722657,-0.016168092840590793,-0.02912725340218264,-0.041772305821236366,-0.010938158713081663,-0.0070732160953957575,-0.013263396293496817,0.028666281088976543,0.04977319043760636,-0.0017129347786925828
2024-07-05 00:00:00+00:00,0.08129454961157354,0.05777758772007861,0.013508193768445212,0.0183915706289006,0.04988325063350128,-0.025238597637500755,-0.01372751583548416,0.026910727571356492,0.1507680065931593,0.0792555732650981,0.0848069267349019,0.06407965375722657,-0.016168092840590793,-0.02912725340218264,-0.041772305821236366,-0.010938158713081663,-0.0070732160953957575,-0.013263396293496816,0.028666281088976543,0.04977319043760636,-0.001712934778692581
2024-07-08 00:00:00+00:00,0.08129454961157354,0.05777758772007861,0.013508193768445214,0.0183915706289006,0.04988325063350128,-0.025238597637500755,-0.01372751583548416,0.026910727571356492,0.15076800659315934,0.0792555732650981,0.0848069267349019,0.06407965375722657,-0.016168092840590793,-0.02912725340218264,-0.041772305821236366,-0.010938158713081663,-0.0070732160953957575,-0.013263396293496817,0.028666281088976543,0.04977319043760636,-0.001712934778692582
2024-07-09 00:00:00+00:00,0.08129454961157354,0.05777758772007862,0.013508193768445215,0.0183915706289006,0.04988325063350128,-0.025238597637500755,-0.01372751583548416,0.026910727571356492,0.15076800659315934,0.0792555732650981,0.08480692673490191,0.06407965375722657,-0.016168092840590793,-0.02912725340218264,-0.041772305821236366,-0.010938158713081663,-0.007073216095395758,-0.013263396293496817,0.028666281088976543,0.04977319043760636,-0.0017129347786925828
2024-07-10 00:00:00+00:00,0.08129454961157354,0.05777758772007861,0.013508193768445212,0.0183915706289006,0.049883250633501276,-0.025238597637500755,-0.01372751583548416,0.026910727571356492,0.1507680065931593,0.0792555732650981,0.0848069267349019,0.06407965375722657,-0.016168092840590793,-0.02912725340218264,-0.041772305821236366,-0.010938158713081661,-0.007073216095395757,-0.013263396293496817,0.028666281088976543,0.04977319043760636,-0.001712934778692581
2024-07-11 00:00:00+00:00,0.0814162709029527,0.04322742242454623,0.02042548735737891,0.027998767340103294,0.06380935888539846,-0.009216443089620406,-0.006363877093732479,0.03875894036488452,0.13982458969352132,0.09588984997585268,0.04253542182493534,0.053750145847479606,0.00628295152729642,-0.02771199552028702,-0.036091447401817224,0.010479267936380295,0.0011650325599029164,-0.013283950137060185,0.02735875778575588,0.031746652291226765,0.0035473558619629397
2024-07-12 00:00:00+00:00,0.0814162709029527,0.04322742242454624,0.02042548735737891,0.027998767340103294,0.06380935888539846,-0.009216443089620406,-0.006363877093732479,0.03875894036488451,0.13982458969352132,0.09588984997585268,0.04253542182493534,0.053750145847479606,0.0062829515272964185,-0.027711995520287018,-0.036091447401817224,0.010479267936380293,0.0011650325599029164,-0.013283950137060185,0.02735875778575588,0.031746652291226765,0.0035473558619629397
2024-07-15 00:00:00+00:00,0.08141627090295268,0.04322742242454623,0.02042548735737891,0.027998767340103294,0.06380935888539846,-0.009216443089620404,-0.006363877093732475,0.0387589403648845,0.1398245896935213,0.09588984997585265,0.04253542182493533,0.0537501458474796,0.006282951527296422,-0.027711995520287018,-0.036091447401817224,0.010479267936380297,0.0011650325599029173,-0.013283950137060185,0.02735875778575588,0.031746652291226765,0.0035473558619629406
2024-07-16 00:00:00+00:00,0.0814162709029527,0.04322742242454623,0.02042548735737891,0.027998767340103294,0.06380935888539846,-0.009216443089620408,-0.006363877093732477,0.03875894036488452,0.13982458969352132,0.09588984997585266,0.042535421824935346,0.053750145847479606,0.00628295152729642,-0.02771199552028702,-0.036091447401817224,0.010479267936380295,0.0011650325599029156,-0.013283950137060185,0.02735875778575588,0.03174665229122677,0.0035473558619629397
2024-07-17 00:00:00+00:00,0.0814162709029527,0.04322742242454623,0.02042548735737891,0.027998767340103294,0.06380935888539846,-0.009216443089620406,-0.006363877093732477,0.03875894036488451,0.13982458969352132,0.09588984997585266,0.042535421824935346,0.053750145847479606,0.00628295152729642,-0.02771199552028702,-0.036091447401817224,0.010479267936380295,0.0011650325599029164,-0.013283950137060185,0.02735875778575588,0.031746652291226765,0.0035473558619629397
2024-07-18 00:00:00+00:00,0.08141627090295268,0.04322742242454623,0.02042548735737891,0.027998767340103294,0.06380935888539846,-0.009216443089620406,-0.006363877093732477,0.03875894036488451,0.1398245896935213,0.09588984997585266,0.04253542182493533,0.053750145847479606,0.006282951527296422,-0.027711995520287018,-0.036091447401817224,0.010479267936380297,0.0011650325599029164,-0.013283950137060185,0.02735875778575588,0.031746652291226765,0.0035473558619629406
2024-07-19 00:00:00+00:00,0.0814162709029527,0.04322742242454624,0.02042548735737891,0.027998767340103294,0.06380935888539846,-0.009216443089620406,-0.006363877093732477,0.03875894036488451,0.13982458969352132,0.09588984997585266,0.04253542182493534,0.053750145847479606,0.00628295152729642,-0.027711995520287018,-0.03609144740181722,0.010479267936380295,0.0011650325599029164,-0.013283950137060185,0.02735875778575588,0.031746652291226765,0.0035473558619629397
2024-07-22 00:00:00+00:00,0.07075309790907353,0.04622692237539555,0.027196957275794756,0.041628675230140286,0.03870919038834442,0.021578906821251447,0.025926528817226728,0.05526109745864333,0.1102186237241299,0.12221457592742732,-0.04184792407257267,0.03236082401143474,0.05316981810320667,-0.023844357885358575,0.0013155444702547007,0.0325641621948564,0.0219312034635299,-0.012908383116777057,0.02013214683811465,0.047267261224546935,0.015499931944729206
2024-07-23 00:00:00+00:00,0.07075309790907353,0.04622692237539555,0.02719695727579476,0.041628675230140286,0.03870919038834442,0.02157890682125145,0.025926528817226735,0.05526109745864334,0.11021862372412991,0.12221457592742734,-0.04184792407257268,0.03236082401143474,0.05316981810320667,-0.02384435788535858,0.0013155444702547025,0.03256416219485641,0.0219312034635299,-0.01290838311677706,0.020132146838114654,0.047267261224546935,0.015499931944729206
2024-07-24 00:00:00+00:00,0.07075309790907353,0.04622692237539555,0.027196957275794766,0.0416286752301403,0.038709190388344424,0.021578906821251458,0.025926528817226742,0.05526109745864335,0.11021862372412992,0.12221457592742735,-0.041847924072572686,0.03236082401143474,0.05316981810320669,-0.02384435788535858,0.0013155444702547042,0.032564162194856416,0.021931203463529905,-0.01290838311677706,0.020132146838114658,0.04726726122454694,0.015499931944729208
2024-07-25 00:00:00+00:00,0.07075309790907354,0.04622692237539555,0.027196957275794763,0.04162867523014029,0.038709190388344424,0.021578906821251458,0.025926528817226742,0.05526109745864334,0.11021862372412991,0.12221457592742734,-0.041847924072572686,0.03236082401143474,0.05316981810320669,-0.02384435788535858,0.0013155444702547033,0.032564162194856416,0.021931203463529902,-0.01290838311677706,0.020132146838114658,0.04726726122454694,0.015499931944729208
2024-07-26 00:00:00+00:00,0.07075309790907353,0.04622692237539555,0.027196957275794763,0.041628675230140286,0.03870919038834442,0.021578906821251454,0.025926528817226735,0.05526109745864334,0.11021862372412991,0.12221457592742734,-0.04184792407257268,0.03236082401143474,0.05316981810320667,-0.02384435788535858,0.0013155444702547025,0.03256416219485641,0.0219312034635299,-0.01290838311677706,0.020132146838114654,0.04726726122454694,0.015499931944729206
2024-07-29 00:00:00+00:00,0.070258026858643,0.02073033144274743,0.03807818469107421,0.04211554420447203,0.03943560435276018,0.035476058450303216,0.020168692600082472,0.05563584124390525,0.11560171615601235,0.1220569353233189,-0.04200556467668117,0.03538202554483362,0.05500839781183797,-0.018984576643328463,0.00412608223314161,0.033661844093888366,0.010839227281096096,-0.013983987995677748,0.0180288284986524,0.05079161790130508,0.016438667876060065
2024-07-30 00:00:00+00:00,0.07025802685864299,0.020730331442747423,0.0380781846910742,0.04211554420447203,0.03943560435276018,0.0354760584503032,0.020168692600082465,0.055635841243905235,0.11560171615601234,0.12205693532331888,-0.04200556467668116,0.03538202554483362,0.05500839781183796,-0.018984576643328456,0.004126082233141607,0.03366184409388835,0.01083922728109609,-0.013983987995677747,0.018028828498652394,0.050791617901305076,0.016438667876060062
2024-07-31 00:00:00+00:00,0.03852900197687995,0.0,0.02123753169497726,0.0922972302576848,0.015466450874325348,0.07856353519613264,0.037330837954575896,0.09366799440737426,0.06040741763804986,0.10742777588033714,-0.0566347241196629,0.06344044897457983,0.039670576978849584,-0.006263974046570614,0.004439974870800075,0.034886774824001064,0.0008730997128415154,-0.025199404846594067,0.011378384192871661,0.054385765639249364,0.01670685179346356
2024-08-01 00:00:00+00:00,0.03852900197687995,0.0,0.02123753169497726,0.09229723025768483,0.015466450874325348,0.07856353519613264,0.0373308379545759,0.09366799440737426,0.06040741763804986,0.10742777588033714,-0.0566347241196629,0.06344044897457983,0.039670576978849584,-0.006263974046570614,0.004439974870800076,0.034886774824001064,0.0008730997128415154,-0.025199404846594067,0.011378384192871661,0.054385765639249364,0.01670685179346356
2024-08-02 00:00:00+00:00,0.03852900197687995,0.0,0.02123753169497726,0.09229723025768483,0.015466450874325348,0.07856353519613267,0.03733083795457592,0.09366799440737429,0.06040741763804986,0.10742777588033714,-0.05663472411966292,0.06344044897457984,0.039670576978849584,-0.006263974046570616,0.004439974870800078,0.03488677482400107,0.000873099712841518,-0.025199404846594074,0.011378384192871663,0.05438576563924938,0.01670685179346356
2024-08-05 00:00:00+00:00,0.03852900197687995,0.0,0.02123753169497726,0.09229723025768483,0.015466450874325348,0.07856353519613263,0.037330837954575896,0.09366799440737425,0.06040741763804986,0.10742777588033713,-0.0566347241196629,0.06344044897457982,0.039670576978849584,-0.006263974046570614,0.004439974870800075,0.03488677482400106,0.0008730997128415137,-0.025199404846594064,0.011378384192871661,0.054385765639249364,0.01670685179346356
2024-08-06 00:00:00+00:00,0.038529001976879945,0.0,0.021237531694977257,0.0922972302576848,0.015466450874325344,0.07856353519613263,0.0373308379545759,0.09366799440737425,0.06040741763804985,0.10742777588033711,-0.056634724119662895,0.06344044897457982,0.03967057697884958,-0.006263974046570612,0.0044399748708000755,0.03488677482400106,0.0008730997128415154,-0.02519940484659406,0.011378384192871658,0.05438576563924936,0.01670685179346356
2024-08-07 00:00:00+00:00,0.038529001976879924,0.0,0.021237531694977246,0.0922972302576848,0.015466450874325337,0.07856353519613263,0.037330837954575896,0.09366799440737425,0.06040741763804981,0.10742777588033708,-0.056634724119662895,0.06344044897457982,0.03967057697884957,-0.006263974046570612,0.004439974870800079,0.03488677482400106,0.0008730997128415189,-0.02519940484659406,0.011378384192871656,0.05438576563924935,0.016706851793463554
2024-08-08 00:00:00+00:00,0.03852900197687994,0.0,0.021237531694977253,0.09229723025768483,0.015466450874325344,0.07856353519613266,0.0373308379545759,0.09366799440737428,0.06040741763804984,0.10742777588033713,-0.0566347241196629,0.06344044897457983,0.03967057697884958,-0.006263974046570614,0.004439974870800077,0.034886774824001064,0.000873099712841518,-0.025199404846594064,0.011378384192871661,0.054385765639249364,0.016706851793463557
2024-08-09 00:00:00+00:00,0.04121306996499616,0.01412466601897381,0.0,0.08253474733292496,0.006297507747921603,0.10192375893518345,0.042002736774674636,0.09132784965886818,0.05807566356645714,0.10852972060315771,-0.05553277939684226,0.045122586375928954,0.05813525219995795,-0.0003953113718032329,0.02275443403911233,0.03909095638205107,0.007443260455471447,-0.023561248254260935,0.003162116185852157,0.049173841766976846,-0.004214457055985346
2024-08-12 00:00:00+00:00,0.04121306996499616,0.01412466601897381,0.0,0.08253474733292496,0.006297507747921602,0.10192375893518345,0.042002736774674636,0.09132784965886818,0.05807566356645714,0.10852972060315771,-0.05553277939684226,0.045122586375928954,0.05813525219995795,-0.00039531137180323335,0.02275443403911233,0.03909095638205107,0.007443260455471447,-0.023561248254260935,0.003162116185852157,0.049173841766976846,-0.004214457055985346
2024-08-13 00:00:00+00:00,0.04121306996499616,0.014124666018973808,0.0,0.08253474733292496,0.006297507747921603,0.10192375893518346,0.04200273677467464,0.09132784965886818,0.05807566356645713,0.10852972060315773,-0.055532779396842265,0.045122586375928954,0.05813525219995794,-0.00039531137180323335,0.022754434039112325,0.03909095638205106,0.007443260455471447,-0.023561248254260935,0.003162116185852157,0.049173841766976846,-0.0042144570559853435
2024-08-14 00:00:00+00:00,0.04121306996499617,0.014124666018973815,0.0,0.08253474733292498,0.006297507747921605,0.10192375893518349,0.04200273677467465,0.09132784965886823,0.05807566356645715,0.10852972060315776,-0.055532779396842286,0.04512258637592897,0.058135252199957965,-0.0003953113718032338,0.022754434039112335,0.03909095638205108,0.007443260455471451,-0.023561248254260946,0.0031621161858521583,0.04917384176697687,-0.004214457055985346
2024-08-15 00:00:00+00:00,0.04121306996499615,0.014124666018973808,0.0,0.08253474733292496,0.006297507747921603,0.10192375893518343,0.042002736774674636,0.09132784965886817,0.05807566356645713,0.10852972060315771,-0.05553277939684226,0.04512258637592895,0.05813525219995795,-0.00039531137180323335,0.022754434039112325,0.03909095638205106,0.007443260455471446,-0.02356124825426093,0.003162116185852156,0.04917384176697684,-0.004214457055985345
2024-08-16 00:00:00+00:00,0.041213069964996144,0.014124666018973806,0.0,0.08253474733292497,0.006297507747921601,0.10192375893518346,0.04200273677467464,0.0913278496588682,0.05807566356645713,0.10852972060315771,-0.05553277939684227,0.04512258637592896,0.05813525219995795,-0.0003953113718032342,0.02275443403911233,0.03909095638205107,0.007443260455471448,-0.02356124825426094,0.003162116185852158,0.04917384176697685,-0.004214457055985343
2024-08-19 00:00:00+00:00,0.041213069964996164,0.014124666018973811,0.0,0.07712848481829837,0.006297507747921604,0.10733002144981008,0.04201680472856135,0.09131378170498147,0.058075663566457145,0.10998852815991267,-0.05407397184008732,0.039530009305643446,0.06310145542315425,0.0067435352712023455,0.03307763866660195,0.03261156996705871,0.015591535520098846,-0.01174426754870183,-0.004208346179858035,0.04384837242979698,-0.022980769687883658
2024-08-20 00:00:00+00:00,0.041213069964996164,0.014124666018973813,0.0,0.07712848481829836,0.006297507747921604,0.10733002144981008,0.04201680472856134,0.09131378170498146,0.05807566356645715,0.10998852815991267,-0.05407397184008732,0.03953000930564344,0.06310145542315423,0.006743535271202344,0.03307763866660195,0.03261156996705871,0.015591535520098846,-0.01174426754870183,-0.004208346179858035,0.04384837242979698,-0.022980769687883658
2024-08-21 00:00:00+00:00,0.04121306996499615,0.014124666018973806,0.0,0.07712848481829837,0.006297507747921602,0.10733002144981008,0.04201680472856135,0.09131378170498147,0.058075663566457124,0.10998852815991264,-0.05407397184008732,0.039530009305643446,0.06310145542315423,0.006743535271202344,0.03307763866660195,0.032611569967058704,0.015591535520098844,-0.011744267548701826,-0.004208346179858034,0.04384837242979697,-0.022980769687883658
2024-08-22 00:00:00+00:00,0.04121306996499616,0.01412466601897381,0.0,0.07712848481829837,0.006297507747921603,0.10733002144981008,0.04201680472856135,0.09131378170498147,0.05807566356645714,0.10998852815991265,-0.054073971840087325,0.039530009305643446,0.06310145542315423,0.006743535271202345,0.03307763866660195,0.03261156996705871,0.015591535520098846,-0.011744267548701828,-0.004208346179858035,0.04384837242979697,-0.022980769687883658
2024-08-23 00:00:00+00:00,0.04121306996499616,0.01412466601897381,0.0,0.07712848481829837,0.006297507747921604,0.10733002144981008,0.04201680472856135,0.09131378170498147,0.05807566356645714,0.10998852815991267,-0.054073971840087325,0.039530009305643446,0.06310145542315423,0.006743535271202344,0.03307763866660195,0.032611569967058704,0.015591535520098846,-0.01174426754870183,-0.004208346179858035,0.04384837242979697,-0.022980769687883658
2024-08-26 00:00:00+00:00,0.041213069964996164,0.01412466601897381,0.0,0.07712848481829837,0.006297507747921604,0.10733002144981008,0.04201680472856135,0.09131378170498147,0.058075663566457145,0.10998852815991267,-0.054073971840087325,0.039530009305643446,0.06310145542315423,0.0067435352712023455,0.03307763866660195,0.03261156996705871,0.015591535520098846,-0.01174426754870183,-0.004208346179858035,0.043848372429796986,-0.02298076968788366
2024-08-27 00:00:00+00:00,0.041213069964996164,0.01412466601897381,0.0,0.07712848481829836,0.006297507747921603,0.10733002144981008,0.04201680472856135,0.09131378170498146,0.058075663566457145,0.10998852815991267,-0.05407397184008732,0.03953000930564344,0.06310145542315423,0.006743535271202344,0.03307763866660195,0.03261156996705871,0.015591535520098844,-0.01174426754870183,-0.004208346179858035,0.04384837242979697,-0.022980769687883658
2024-08-28 00:00:00+00:00,0.04121306996499617,0.014124666018973811,0.0,0.07712848481829836,0.006297507747921604,0.10733002144981008,0.042016804728561334,0.09131378170498146,0.058075663566457145,0.10998852815991265,-0.05407397184008732,0.03953000930564344,0.06310145542315423,0.006743535271202344,0.03307763866660195,0.032611569967058704,0.015591535520098844,-0.011744267548701828,-0.004208346179858034,0.04384837242979697,-0.022980769687883658
2024-08-29 00:00:00+00:00,0.04121306996499616,0.014124666018973806,0.0,0.07712848481829837,0.006297507747921602,0.10733002144981008,0.04201680472856135,0.09131378170498147,0.058075663566457124,0.10998852815991265,-0.054073971840087325,0.039530009305643446,0.06310145542315423,0.006743535271202344,0.03307763866660195,0.032611569967058704,0.015591535520098844,-0.011744267548701828,-0.004208346179858035,0.04384837242979698,-0.022980769687883658
2024-08-30 00:00:00+00:00,0.041213069964996164,0.014124666018973811,0.0,0.07712848481829836,0.006297507747921604,0.10733002144981008,0.04201680472856134,0.09131378170498146,0.058075663566457145,0.10998852815991265,-0.05407397184008731,0.03953000930564344,0.06310145542315423,0.006743535271202344,0.03307763866660195,0.03261156996705871,0.015591535520098844,-0.011744267548701828,-0.004208346179858034,0.04384837242979697,-0.022980769687883658
2024-09-02 00:00:00+00:00,0.04121306996499618,0.014124666018973813,0.0,0.07712848481829837,0.006297507747921606,0.10733002144981009,0.04201680472856135,0.09131378170498147,0.05807566356645716,0.1099885281599127,-0.05407397184008733,0.039530009305643446,0.06310145542315425,0.0067435352712023455,0.033077638666601954,0.03261156996705872,0.015591535520098848,-0.01174426754870183,-0.004208346179858035,0.043848372429796986,-0.022980769687883665
2024-09-03 00:00:00+00:00,0.04121306996499615,0.014124666018973806,0.0,0.07712848481829838,0.006297507747921602,0.10733002144981008,0.042016804728561355,0.0913137817049815,0.058075663566457124,0.10998852815991267,-0.05407397184008734,0.03953000930564345,0.06310145542315423,0.006743535271202345,0.03307763866660195,0.03261156996705872,0.01559153552009885,-0.01174426754870183,-0.004208346179858035,0.04384837242979698,-0.022980769687883658
2024-09-04 00:00:00+00:00,0.041213069964996164,0.014124666018973813,0.0,0.07712848481829837,0.006297507747921604,0.10733002144981008,0.04201680472856134,0.09131378170498146,0.058075663566457145,0.10998852815991267,-0.05407397184008732,0.039530009305643446,0.06310145542315423,0.006743535271202345,0.03307763866660195,0.03261156996705871,0.015591535520098846,-0.01174426754870183,-0.004208346179858035,0.04384837242979698,-0.02298076968788366
2024-09-05 00:00:00+00:00,0.04121306996499616,0.01412466601897381,0.0,0.07712848481829836,0.006297507747921602,0.10733002144981006,0.042016804728561334,0.09131378170498146,0.05807566356645713,0.10998852815991264,-0.05407397184008732,0.03953000930564344,0.06310145542315423,0.006743535271202344,0.03307763866660195,0.032611569967058704,0.015591535520098844,-0.011744267548701828,-0.004208346179858034,0.04384837242979697,-0.022980769687883658
2024-09-06 00:00:00+00:00,0.04121306996499616,0.01412466601897381,0.0,0.07712848481829837,0.006297507747921603,0.10733002144981008,0.04201680472856135,0.09131378170498147,0.05807566356645714,0.10998852815991265,-0.05407397184008732,0.039530009305643446,0.06310145542315423,0.006743535271202345,0.03307763866660195,0.03261156996705871,0.015591535520098848,-0.01174426754870183,-0.004208346179858035,0.04384837242979698,-0.022980769687883658
2024-09-09 00:00:00+00:00,0.04121306996499616,0.01412466601897381,0.0,0.07712848481829837,0.006297507747921603,0.10733002144981008,0.04201680472856135,0.09131378170498147,0.05807566356645714,0.10998852815991265,-0.054073971840087325,0.039530009305643446,0.06310145542315423,0.006743535271202345,0.03307763866660195,0.03261156996705871,0.015591535520098846,-0.011744267548701828,-0.004208346179858035,0.04384837242979698,-0.022980769687883658
2024-09-10 00:00:00+00:00,0.04121306996499615,0.014124666018973808,0.0,0.07712848481829837,0.006297507747921602,0.10733002144981008,0.04201680472856135,0.09131378170498147,0.05807566356645713,0.10998852815991265,-0.054073971840087325,0.039530009305643446,0.06310145542315422,0.006743535271202345,0.03307763866660195,0.03261156996705871,0.015591535520098846,-0.011744267548701828,-0.004208346179858035,0.04384837242979697,-0.022980769687883658
2024-09-11 00:00:00+00:00,0.041213069964996164,0.014124666018973813,0.0,0.07712848481829836,0.006297507747921605,0.10733002144981008,0.04201680472856134,0.09131378170498147,0.05807566356645715,0.10998852815991267,-0.05407397184008732,0.03953000930564344,0.06310145542315423,0.006743535271202344,0.03307763866660195,0.03261156996705871,0.015591535520098844,-0.01174426754870183,-0.004208346179858035,0.04384837242979698,-0.022980769687883658
2024-09-12 00:00:00+00:00,0.04121306996499616,0.014124666018973808,0.0,0.07712848481829838,0.006297507747921603,0.10733002144981009,0.042016804728561355,0.0913137817049815,0.05807566356645713,0.10998852815991267,-0.05407397184008734,0.03953000930564345,0.06310145542315423,0.0067435352712023455,0.033077638666601954,0.03261156996705871,0.01559153552009885,-0.01174426754870183,-0.004208346179858035,0.043848372429796986,-0.02298076968788366
2024-09-13 00:00:00+00:00,0.04121306996499616,0.014124666018973808,0.0,0.07712848481829836,0.006297507747921602,0.10733002144981005,0.04201680472856134,0.09131378170498146,0.05807566356645713,0.10998852815991264,-0.05407397184008732,0.03953000930564344,0.06310145542315423,0.006743535271202344,0.03307763866660195,0.032611569967058704,0.015591535520098843,-0.011744267548701826,-0.004208346179858034,0.04384837242979697,-0.022980769687883654
2024-09-16 00:00:00+00:00,0.03265391980717193,-0.02072526000312661,0.0,0.073077747073792,0.016190378417115143,0.0961190294180324,0.041362097346628844,0.09230469693770632,0.057739455715664835,0.09351020785232037,-0.07055229214767961,0.013908530909284154,0.06393935666366518,0.020541198002320283,0.037282036633990136,0.03211768176522736,0.025437312444003008,0.01774275558833968,-0.01546615649410922,0.01249235790057704,-0.023524199173753552
2024-09-17 00:00:00+00:00,0.032653919807171944,-0.020725260003126602,0.0,0.073077747073792,0.016190378417115146,0.09611902941803241,0.04136209734662885,0.09230469693770631,0.05773945571566485,0.09351020785232038,-0.07055229214767961,0.01390853090928415,0.06393935666366518,0.020541198002320286,0.03728203663399014,0.03211768176522736,0.02543731244400301,0.01774275558833968,-0.015466156494109224,0.012492357900577043,-0.023524199173753556
2024-09-18 00:00:00+00:00,0.03487403573454827,-0.020470018032995432,0.011171571542103447,0.05619464278441816,0.017291407696834554,0.09825417498807593,0.041259615028366864,0.09215081561753176,0.057995819354101426,0.09396954448272006,-0.07009295551727995,0.013877171353468179,0.06401396386323853,0.020435231246930956,0.03740801085595828,0.03200494297184148,0.025318057132401206,0.01770456084865619,-0.015409590476696416,0.012492634770877595,-0.023724702943568883
2024-09-19 00:00:00+00:00,0.03046668906004809,0.01029198696814614,0.0,0.08292056845212915,0.014891611449327994,0.10752289407034867,0.041169003647104456,0.09226055066785192,0.05797669568504366,0.09491141995506383,-0.0691510800449362,-0.013423124150675755,0.07112966075845356,0.024822215090870705,0.03758611048832243,0.03183644101857887,0.025279216626670518,0.017575689001601662,-0.015336643782604707,-0.01245943612101073,-0.023988962961211113
2024-09-20 00:00:00+00:00,0.0304666890600481,0.010291986968146144,0.0,0.08292056845212914,0.014891611449328,0.10752289407034868,0.04116900364710445,0.09226055066785192,0.05797669568504368,0.09491141995506383,-0.0691510800449362,-0.013423124150675758,0.07112966075845358,0.02482221509087071,0.037586110488322444,0.031836441018578875,0.02527921662667052,0.017575689001601662,-0.015336643782604707,-0.01245943612101073,-0.023988962961211113
2024-09-23 00:00:00+00:00,0.03046668906004808,0.010291986968146136,0.0,0.08292056845212913,0.01489161144932799,0.10752289407034864,0.04116900364710444,0.09226055066785188,0.05797669568504364,0.0949114199550638,-0.06915108004493618,-0.01342312415067575,0.07112966075845353,0.024822215090870698,0.03758611048832243,0.031836441018578854,0.025279216626670507,0.017575689001601655,-0.015336643782604702,-0.012459436121010727,-0.023988962961211106
2024-09-24 00:00:00+00:00,0.03046668906004808,0.010291986968146137,0.0,0.08292056845212914,0.014891611449327989,0.10752289407034865,0.04116900364710445,0.09226055066785191,0.05797669568504364,0.0949114199550638,-0.06915108004493618,-0.01342312415067575,0.07112966075845355,0.0248222150908707,0.03758611048832243,0.03183644101857886,0.025279216626670514,0.01757568900160166,-0.015336643782604705,-0.01245943612101073,-0.02398896296121111
2024-09-25 00:00:00+00:00,0.03046668906004808,0.010291986968146137,0.0,0.08292056845212915,0.014891611449327989,0.10752289407034867,0.04116900364710445,0.09226055066785191,0.05797669568504364,0.0949114199550638,-0.0691510800449362,-0.01342312415067575,0.07112966075845355,0.024822215090870705,0.03758611048832243,0.03183644101857887,0.025279216626670514,0.01757568900160166,-0.015336643782604704,-0.01245943612101073,-0.02398896296121111
2024-09-26 00:00:00+00:00,0.030466689060048086,0.01029198696814614,0.0,0.08292056845212914,0.014891611449327992,0.10752289407034865,0.04116900364710445,0.09226055066785191,0.057976695685043655,0.0949114199550638,-0.0691510800449362,-0.013423124150675751,0.07112966075845355,0.024822215090870698,0.03758611048832243,0.03183644101857887,0.025279216626670514,0.01757568900160166,-0.015336643782604704,-0.012459436121010727,-0.02398896296121111
2024-09-27 00:00:00+00:00,0.030466689060048093,0.010291986968146141,0.0,0.08292056845212914,0.014891611449327997,0.10752289407034867,0.04116900364710445,0.09226055066785191,0.05797669568504367,0.09491141995506383,-0.0691510800449362,-0.013423124150675755,0.07112966075845356,0.0248222150908707,0.03758611048832244,0.03183644101857887,0.02527921662667052,0.01757568900160166,-0.015336643782604707,-0.01245943612101073,-0.02398896296121111
2024-09-30 00:00:00+00:00,0.030466689060048086,0.01029198696814614,0.0,0.08292056845212914,0.014891611449327992,0.10752289407034865,0.04116900364710445,0.09226055066785191,0.05797669568504366,0.0949114199550638,-0.06915108004493618,-0.013423124150675753,0.07112966075845355,0.0248222150908707,0.03758611048832243,0.03183644101857887,0.025279216626670514,0.01757568900160166,-0.015336643782604704,-0.012459436121010728,-0.02398896296121111
2024-10-01 00:00:00+00:00,0.033455085605188374,0.0037917072253401095,0.0,0.0837289236789367,0.013794808594783497,0.11132322489575132,0.041644001534761055,0.09282404047389278,0.056938207991346135,0.09521634755973116,-0.06884615244026883,0.0,0.08213246370634397,0.027242536293656035,0.0286110440897257,0.031170755711614203,0.02428394117211248,0.02180108231444995,-0.015096504582416043,-0.019639635321511806,-0.023459536808169812
