candidate,eligible_selection,score,check_development_positive,check_validation_a_positive,check_validation_b_positive,check_selection_cagr_min,check_selection_sharpe_min,check_selection_max_drawdown_min,check_selection_turnover_max,check_worst_severe_period_min,selection_cagr,selection_sharpe,selection_dd,selection_turnover
tsmom+ma__vol10__cap100__r20__b05,False,-0.060266120171492576,True,False,True,False,False,False,False,False,0.002330441007539763,0.03324624015524048,-0.26438030646087896,27.110520425772645
tsmom+ma+crisis__vol12__cap100__r10__b10,False,-0.060303372128719376,True,False,True,False,False,False,False,False,0.0010680548993917682,0.014103708012919934,-0.2498280762048033,26.92554225596042
tsmom+ma+breakout+relative+crisis__vol12__cap125__r10__b05,False,-0.060320866691348965,True,False,True,False,False,False,False,False,0.005889244417071726,0.06801040810451628,-0.30189967486734137,29.71096225966172
tsmom+ma+breakout+relative+crisis__vol12__cap125__r10__b10,False,-0.06044549534962665,True,False,True,False,False,False,False,False,0.005802960178260319,0.06700614610160469,-0.30192090432508767,29.66182822455445
tsmom+ma+breakout+crisis__vol10__cap075__r5__b10,False,-0.06063622655301368,True,False,True,False,False,False,False,False,-0.002085737065480542,-0.03565820053230122,-0.2253872107047823,24.07216199422944
tsmom+ma+breakout+relative+crisis__vol10__cap125__r5__b05,False,-0.06080383434368236,True,False,True,False,False,False,False,False,0.004764716626959764,0.059343876668849584,-0.2792883056127523,32.69379941533494
tsmom+ma__vol10__cap100__r20__b10,False,-0.06082137895076547,True,False,True,False,False,False,False,False,0.002146266471689584,0.030613154948722857,-0.2661132091519871,27.0619630085833
tsmom+ma+breakout__vol10__cap075__r5__b05,False,-0.060892740842992246,True,False,True,False,False,True,False,False,-0.0015902578025194236,-0.02766328460535106,-0.2191339288578813,25.700248687598524
tsmom+ma+crisis__vol12__cap100__r10__b05,False,-0.06106712301652748,True,False,True,False,False,False,False,False,0.0008721040839134719,0.011520121486822615,-0.250364286483143,27.103654640951277
tsmom+ma+crisis__vol12__cap075__r5__b05,False,-0.061775595251880554,True,False,False,False,False,False,False,False,-0.0026545631500319855,-0.043355444969409865,-0.24007208425458204,22.491212936591843
tsmom+ma+breakout__vol08__cap100__r20__b05,False,-0.0617879149191181,True,False,True,False,False,False,False,False,0.0016766904913216862,0.026167999451786057,-0.25719271742591254,28.236972814618888
tsmom+ma__vol12__cap100__r20__b05,False,-0.06190612210400502,True,False,True,False,False,False,False,False,0.002359901853058677,0.03177681840643567,-0.2742975709602907,27.472357723970333
tsmom+ma+breakout__vol08__cap100__r20__b10,False,-0.06225296150680991,True,False,True,False,False,False,False,False,0.0014883051054395136,0.0232250329064886,-0.2584953424477938,28.20741192002841
tsmom+ma+breakout__vol12__cap075__r5__b10,False,-0.06237343401285487,True,False,True,False,False,False,False,False,-0.0020962405493404335,-0.03468760267913175,-0.2247356548175825,25.62012901525279
tsmom+ma__vol12__cap100__r20__b10,False,-0.06244672387052097,True,False,True,False,False,False,False,False,0.002175721903885375,0.029291970307619982,-0.2760071115058649,27.42380030678099
tsmom+ma__vol08__cap100__r5__b10,False,-0.062487119368217506,True,False,True,False,False,False,False,False,0.0007716203010104117,0.012120003803642962,-0.24042886690365706,29.201218313987983
tsmom+ma__vol10__cap100__r10__b10,False,-0.06259716989662199,True,False,True,False,False,False,False,False,0.0016871193879830493,0.02408624960874098,-0.2588717492523296,28.38298143265641
tsmom+ma+breakout+crisis__vol12__cap100__r10__b05,False,-0.06295340833671872,True,False,True,False,False,False,False,False,0.0011567408700792203,0.015282183384102215,-0.25401715932091085,29.22981119707441
tsmom+ma+breakout+crisis__vol10__cap075__r5__b05,False,-0.06301194019095921,True,False,True,False,False,False,False,False,-0.0027341235087015026,-0.04677460606675561,-0.22805977420488177,24.468632859564174
tsmom+ma+breakout+crisis__vol12__cap100__r10__b10,False,-0.0630423698322737,True,False,True,False,False,False,False,False,0.0010606824445933416,0.01401103003654654,-0.25406702971688155,29.158101076000463
tsmom+ma__vol10__cap100__r10__b05,False,-0.06323322693665955,True,False,True,False,False,False,False,False,0.0015742443963875363,0.022483891809248254,-0.25939446340305605,28.565749389727547
tsmom+ma+breakout__vol12__cap075__r5__b05,False,-0.06388184549453532,True,False,True,False,False,False,False,False,-0.0023757024712370844,-0.03931228555169602,-0.22755291403218947,25.961710373799136
tsmom+ma+breakout__vol08__cap100__r10__b05,False,-0.06406138669048549,True,False,True,False,False,False,False,False,0.001133291021454319,0.017714108120807048,-0.24992846396191737,29.987156695044483
tsmom+ma__vol12__cap100__r10__b10,False,-0.06430736735508619,True,False,True,False,False,False,False,False,0.0016885364373320222,0.022757828028122762,-0.26899525223473075,28.773501856132267
tsmom+ma+breakout__vol08__cap100__r10__b10,False,-0.06434501812387049,True,False,True,False,False,False,False,False,0.0009488047519354836,0.014827166393478577,-0.25050631546013824,29.907522307505044
tsmom+ma+crisis__vol10__cap100__r5__b10,False,-0.0646946655447777,True,False,True,False,False,False,False,False,-0.00016420383753068535,-0.002298881130694102,-0.24674701528794896,28.974216800153357
tsmom+ma__vol12__cap100__r10__b05,False,-0.0649637062059667,True,False,True,False,False,False,False,False,0.0015651776746623547,0.021103207658760323,-0.26954136664986206,28.959078815653527
tsmom+ma+breakout+crisis__vol12__cap075__r5__b10,False,-0.06498206756242168,True,False,False,False,False,False,False,False,-0.002961184656898541,-0.04829291638500497,-0.2444335948169135,24.246212050547015
tsmom+breakout__vol08__cap125__r5__b05,False,-0.06533618633200795,True,False,False,False,False,False,False,False,-0.0015164222838073282,-0.021553701010865015,-0.2705482685759262,20.735333789267752
tsmom+breakout__vol08__cap125__r5__b10,False,-0.06551650959019775,True,False,False,False,False,False,False,False,-0.0015959258257398634,-0.022683275614716173,-0.27066761722718446,20.71660414306858
tsmom+ma+breakout__vol10__cap100__r20__b05,False,-0.06558402995648549,True,False,True,False,False,False,False,False,0.0012546940018418606,0.01786016436378545,-0.27062876855467566,29.16448191853338
relative__vol12__cap125__r5__b10,False,-0.06569807164101807,False,False,True,False,False,False,False,False,0.0008629246151168335,0.012572939416503105,-0.233546810950801,36.643675514367075
relative__vol12__cap125__r10__b10,False,-0.06569807164101807,False,False,True,False,False,False,False,False,0.0008629246151168335,0.012572939416503105,-0.233546810950801,36.643675514367075
relative__vol12__cap125__r20__b10,False,-0.06569807164101807,False,False,True,False,False,False,False,False,0.0008629246151168335,0.012572939416503105,-0.233546810950801,36.643675514367075
relative__vol12__cap125__r5__b05,False,-0.06574481183599146,False,False,True,False,False,False,False,False,0.0008498623158401664,0.012385147779390055,-0.2336814833691988,36.648918460166115
tsmom+ma__vol08__cap100__r5__b05,False,-0.0657928709445245,True,False,True,False,False,False,False,False,2.60422566851215e-05,0.00040912295580395025,-0.24738028631284403,29.550030588288678
relative__vol12__cap125__r10__b05,False,-0.06582612113483863,False,False,True,False,False,False,False,False,0.0008264900726804303,0.012044781548324656,-0.23392239673568782,36.64796754211053
tsmom+crisis__vol10__cap125__r5__b10,False,-0.06592604808851443,True,False,False,False,False,False,False,False,0.00015044032007294206,0.001834155011786247,-0.3048593743743404,23.011320372039943
relative__vol12__cap125__r20__b05,False,-0.0659344960477402,False,False,True,False,False,False,False,False,0.0007942241478866574,0.011572221485699566,-0.23425486802955187,36.646375169944626
tsmom+ma+breakout__vol10__cap100__r20__b10,False,-0.06601896749474642,True,False,True,False,False,False,False,False,0.0010689513901491754,0.015214245190405862,-0.2719078314268498,29.133890870900917
tsmom+ma__vol10__cap100__r5__b10,False,-0.06603702478170272,True,False,True,False,False,False,False,False,0.0004137205706693514,0.005912660534543305,-0.2532454867196865,30.21868324231972
tsmom+crisis__vol10__cap125__r5__b05,False,-0.0661968817661486,True,False,False,False,False,False,False,False,0.00021485493608786044,0.002619416880100258,-0.3060643252114653,23.094551661358103
tsmom+ma+breakout+crisis__vol08__cap100__r5__b10,False,-0.06713580457164509,True,False,True,False,False,False,False,False,-0.0005389256018237809,-0.008296126098757017,-0.24325826930012162,30.88649483394528
tsmom+ma+breakout__vol12__cap100__r20__b05,False,-0.06729496479146044,True,False,True,False,False,False,False,False,0.0012521339979216783,0.016817833222396494,-0.2809638591027017,29.549259392513797
tsmom+ma+breakout+crisis__vol12__cap075__r5__b05,False,-0.06730141390469888,True,False,False,False,False,False,False,False,-0.003607996457956175,-0.058881081407982955,-0.2469449449901523,24.649495102518507
tsmom+ma+breakout+crisis__vol08__cap100__r5__b05,False,-0.06736961421343421,True,False,True,False,False,False,False,False,-0.0004947393307811465,-0.0076160616626982725,-0.2447956721034369,31.00747190758033
tsmom+ma+crisis__vol10__cap100__r5__b05,False,-0.0675821835299032,True,False,True,False,False,False,False,False,-0.0009713806068188946,-0.013602206253632537,-0.25169958251417635,29.355044210958084
tsmom+ma+breakout__vol12__cap100__r20__b10,False,-0.0677157642829925,True,False,True,False,False,False,False,False,0.0010663918611346634,0.014321447477980415,-0.28222479782899335,29.518668344881338
tsmom+ma+breakout__vol10__cap100__r10__b05,False,-0.06799789155099689,True,False,True,False,False,False,False,False,0.0006446995573374803,0.009185862436210297,-0.26343487401350785,30.9850512718153
tsmom+ma+breakout__vol10__cap100__r10__b10,False,-0.0682039681663062,True,False,True,False,False,False,False,False,0.0004807315552259883,0.006848870890800132,-0.26398497310123514,30.895515328224455
tsmom+ma__vol12__cap100__r5__b10,False,-0.0682091090615501,True,False,True,False,False,False,False,False,0.00019048649712161136,0.002568851788399076,-0.2636474873026252,30.651788678974956
tsmom+ma+breakout+relative+crisis__vol12__cap125__r5__b10,False,-0.06875581927363467,True,False,True,False,False,False,False,False,0.0025784657092398078,0.029779327364838192,-0.29461232088683076,33.43412295604318
relative__vol10__cap125__r10__b10,False,-0.06927057177347373,False,False,True,False,False,False,False,False,-0.0002514564257954932,-0.003768439240297019,-0.23354681095080232,36.34028903098935
relative__vol10__cap125__r20__b10,False,-0.06927057177347373,False,False,True,False,False,False,False,False,-0.0002514564257954932,-0.003768439240297019,-0.23354681095080232,36.34028903098935
relative__vol10__cap125__r5__b10,False,-0.06927057177347422,False,False,True,False,False,False,False,False,-0.00025145642579571525,-0.0037684392403003466,-0.23354681095080265,36.34028903098935
relative__vol10__cap125__r5__b05,False,-0.06931802692710172,False,False,True,False,False,False,False,False,-0.00026450418124412955,-0.003964835036254282,-0.2336814833692017,36.345531976788386
tsmom+ma+breakout+relative+crisis__vol12__cap125__r5__b05,False,-0.06934408357118067,True,False,True,False,False,False,False,False,0.002451339353124693,0.028312116528431772,-0.2955850731065126,33.54521959549952
relative__vol10__cap125__r10__b05,False,-0.06940004323420615,False,False,True,False,False,False,False,False,-0.0002878504012749916,-0.004314878781831709,-0.2339223967356916,36.34458105873281
tsmom+ma__vol10__cap100__r5__b05,False,-0.06946998957463649,True,False,True,False,False,False,False,False,-0.0004164857368449404,-0.005953651095628091,-0.26018292224279627,30.589346706841006
relative__vol10__cap125__r20__b05,False,-0.06950914571913269,False,False,True,False,False,False,False,False,-0.00032008040053521647,-0.004796982563940672,-0.2342548680295541,36.34298868656689
tsmom+ma+breakout__vol12__cap100__r10__b05,False,-0.06979901099045058,True,False,True,False,False,False,False,False,0.0006134597530493835,0.008248471885020231,-0.274029227994835,31.40861718512635
tsmom+ma+breakout__vol12__cap100__r10__b10,False,-0.06997309235795612,True,False,True,False,False,False,False,False,0.00045606816417587126,0.006131810854905571,-0.2745408863972669,31.315901730429122
tsmom+ma+crisis__vol12__cap100__r5__b10,False,-0.070257804766921,True,False,True,False,False,False,False,False,-0.0015210492292635491,-0.020107457235511186,-0.2671558632906317,29.306762781856698
relative__vol08__cap125__r5__b10,False,-0.07070365659172584,False,False,True,False,False,False,False,False,-0.0010431120290040896,-0.016521085762883112,-0.2337068701721413,35.583292680936
relative__vol08__cap125__r10__b10,False,-0.07070365659172584,False,False,True,False,False,False,False,False,-0.0010431120290040896,-0.016521085762883112,-0.2337068701721413,35.583292680936
relative__vol08__cap125__r20__b10,False,-0.07070365659172584,False,False,True,False,False,False,False,False,-0.0010431120290040896,-0.016521085762883112,-0.2337068701721413,35.583292680936
relative__vol08__cap125__r5__b05,False,-0.07071650722467562,False,False,True,False,False,False,False,False,-0.001046259679511663,-0.01657420181449385,-0.23373937961167235,35.58754298415715
relative__vol08__cap125__r10__b05,False,-0.07080008523991513,False,False,True,False,False,False,False,False,-0.0010695876436785934,-0.016944149460135387,-0.23398027477688332,35.58659206610157
relative__vol08__cap125__r20__b05,False,-0.07094539702490267,False,False,True,False,False,False,False,False,-0.0011113021275397372,-0.017601540048602926,-0.23441086274426415,35.58592756406486
tsmom+ma__vol12__cap100__r5__b05,False,-0.0716215944826799,True,False,True,False,False,False,False,False,-0.0006548817979784571,-0.0088337415631233,-0.2705178444965103,31.031957645905624
tsmom+breakout__vol10__cap125__r5__b05,False,-0.07234122322548311,True,False,False,False,False,False,False,False,-0.0025848945226778497,-0.03309376687859158,-0.2945715000808372,21.551929519231805
tsmom+crisis__vol12__cap125__r5__b10,False,-0.07236267332869156,True,False,False,False,False,False,False,False,-0.0018084632179627969,-0.02022059855486181,-0.31471630371990267,23.57873161501039
tsmom+breakout__vol10__cap125__r5__b10,False,-0.07262595514417489,True,False,False,False,False,False,False,False,-0.0026822969640956096,-0.03433752870961739,-0.2953430209237472,21.53252833440643
tsmom+crisis__vol12__cap125__r5__b05,False,-0.0726877760465515,True,False,False,False,False,False,False,False,-0.0017240811749867913,-0.019280827995726425,-0.31703315003409527,23.665731006282932
tsmom+ma+breakout__vol08__cap100__r5__b10,False,-0.07312158867030516,True,False,True,False,False,False,False,False,-0.0016665968340869863,-0.02612524725347963,-0.25312960050411304,32.32262896485794
tsmom+ma+crisis__vol12__cap100__r5__b05,False,-0.07313793989362924,True,False,True,False,False,False,False,False,-0.0023468601048115545,-0.031028249939699878,-0.2720866474213798,29.694789792941542
tsmom+ma+breakout__vol08__cap100__r5__b05,False,-0.07361152767883716,True,False,True,False,False,False,False,False,-0.0016845621484754547,-0.02640982133185381,-0.2549454688528394,32.465014118274496
tsmom+ma+crisis__vol08__cap125__r20__b10,False,-0.07443074062265331,True,False,True,False,False,False,False,False,-0.0007509631064853695,-0.010381727484873716,-0.2914583257730824,28.729000797766318
tsmom+ma+crisis__vol08__cap125__r20__b05,False,-0.07499027866233306,True,False,True,False,False,False,False,False,-0.0008631095924265253,-0.011929060925137963,-0.29357393590639913,28.773544173138625
tsmom+ma+breakout+crisis__vol10__cap100__r5__b10,False,-0.07502829590295448,True,False,True,False,False,False,False,False,-0.0024034771093891516,-0.033641754020036024,-0.2632647956974481,31.966381665283762
tsmom+ma+breakout+crisis__vol10__cap100__r5__b05,False,-0.07504433442788595,True,False,True,False,False,False,False,False,-0.0023593981739701286,-0.03302323121224697,-0.26287286753548444,32.09667631885547
tsmom+breakout__vol12__cap125__r5__b05,False,-0.07650444191172395,True,False,False,False,False,False,False,False,-0.0038085406949920353,-0.045311564609879645,-0.30603571570129307,22.022660989759004
tsmom+breakout__vol12__cap125__r5__b10,False,-0.07678040710751147,True,False,False,False,False,False,False,False,-0.003899234560211684,-0.046385774927175126,-0.30692327183492596,22.000860419783983
tsmom+ma+breakout__vol10__cap100__r5__b10,False,-0.0769170487416786,True,False,True,False,False,False,False,False,-0.0021937902163221557,-0.031281417988816895,-0.26624449374158055,33.43845695686781
tsmom+ma+breakout__vol10__cap100__r5__b05,False,-0.07744394512355579,True,False,True,False,False,False,False,False,-0.002225036011555326,-0.03172799448062151,-0.26804696439557996,33.593324831419835
tsmom+ma+breakout+crisis__vol08__cap125__r20__b10,False,-0.07854479513703364,True,False,True,False,False,False,False,False,-0.001100774463946963,-0.015224237077162056,-0.2979226012614469,30.74027987357703
tsmom+ma+breakout__vol12__cap100__r5__b10,False,-0.07919121776290906,True,False,True,False,False,False,False,False,-0.002516961619852709,-0.03385403626628663,-0.27677557389028506,33.91991549452561
tsmom+ma+breakout+crisis__vol08__cap125__r20__b05,False,-0.07936982743979261,True,False,True,False,False,False,False,False,-0.0013060096140945499,-0.018058036614802174,-0.30037195524643034,30.780226963616446
tsmom+ma+breakout__vol12__cap100__r5__b05,False,-0.07972924435324216,True,False,True,False,False,False,False,False,-0.0025524343734163457,-0.034331042784125035,-0.27857890274392394,34.079149233163875
tsmom+ma+breakout+crisis__vol12__cap100__r5__b10,False,-0.08058454862539324,True,False,True,False,False,False,False,False,-0.0038303237104772014,-0.05062923087531359,-0.283177592105308,32.34725406926934
tsmom+ma+breakout+crisis__vol12__cap100__r5__b05,False,-0.08068277582539805,True,False,True,False,False,False,False,False,-0.0038086378766706286,-0.050337611218119666,-0.2830318442300547,32.48165040984868
tsmom+ma+crisis__vol10__cap125__r20__b10,False,-0.08266789337948903,True,False,True,False,False,False,False,False,-0.001695223315634653,-0.0209137690728014,-0.3208504505859553,30.135966669674936
tsmom+ma+crisis__vol10__cap125__r20__b05,False,-0.08314497662485608,True,False,True,False,False,False,False,False,-0.00177792894715878,-0.021931450042289632,-0.3228782997881121,30.180819991101195
tsmom+ma+crisis__vol08__cap125__r10__b10,False,-0.08479535559400946,True,False,True,False,False,False,False,False,-0.0036905545551757513,-0.05085222545765386,-0.30773370000847944,30.84276420736148
tsmom+ma+crisis__vol08__cap125__r10__b05,False,-0.08528865362272733,True,False,True,False,False,False,False,False,-0.0037582134696287905,-0.051787140504127624,-0.30839285014468654,30.958987581953952
tsmom+ma+breakout+crisis__vol10__cap125__r20__b10,False,-0.08665932715430599,True,False,True,False,False,False,False,False,-0.001883020018092374,-0.02322615458620044,-0.32845640915777863,32.28090216722143
tsmom+ma+breakout+crisis__vol10__cap125__r20__b05,False,-0.08742287196090295,True,False,True,False,False,False,False,False,-0.002075932470685826,-0.025600337730093407,-0.3307992391267648,32.32221258393389
tsmom+ma+breakout+crisis__vol08__cap125__r10__b05,False,-0.08772736530623493,True,False,True,False,False,False,False,False,-0.0037234434389684656,-0.05130827371247547,-0.3108166905370289,33.338221782603895
tsmom+ma+breakout+crisis__vol08__cap125__r10__b10,False,-0.08772856084615746,True,False,True,False,False,False,False,False,-0.0037884242595757067,-0.052199729515410576,-0.3109461671535656,33.279702248690704
tsmom+ma+crisis__vol12__cap125__r20__b10,False,-0.08958921765025138,True,False,True,False,False,False,False,False,-0.003873057660163215,-0.04416734012161459,-0.33488849242537444,30.92612021725249
tsmom+ma+crisis__vol12__cap125__r20__b05,False,-0.08999266045236709,True,False,True,False,False,False,False,False,-0.00394294195237177,-0.04496223620652242,-0.3365479637409692,30.972295819176196
ma__vol08__cap125__r5__b10,False,-0.09138147250343526,True,False,True,False,False,False,False,False,-0.00766288348470634,-0.10962205997347417,-0.3574160805931601,18.981406637285264
ma__vol08__cap125__r10__b05,False,-0.09215614560227642,False,False,False,False,False,False,False,False,-0.01411477406470052,-0.19974228285110018,-0.34050990369023304,13.340184265230507
ma__vol08__cap125__r10__b10,False,-0.09218014104201044,False,False,False,False,False,False,False,False,-0.01415829037919003,-0.20034540078201707,-0.3406057213659035,13.303747209871966
ma__vol08__cap125__r5__b05,False,-0.09239480414907776,True,False,True,False,False,False,False,False,-0.00810263723568816,-0.1159754078815831,-0.35751562502311574,19.055217011264517
tsmom+ma+crisis__vol10__cap125__r10__b10,False,-0.09323440009967313,True,False,True,False,False,False,False,False,-0.0048540135209016455,-0.05968941521297603,-0.3374814695663477,32.390808286164244
tsmom+ma+breakout+crisis__vol12__cap125__r20__b10,False,-0.09346108958178925,True,False,True,False,False,False,False,False,-0.003973003008299281,-0.04529220496127796,-0.34235455834854867,33.12592168240088
tsmom+ma+crisis__vol08__cap125__r5__b10,False,-0.0936604899124123,True,False,False,False,False,False,False,False,-0.006252146812032788,-0.08626913400331854,-0.3146256043212021,33.468400311526075
tsmom+ma+crisis__vol10__cap125__r10__b05,False,-0.09375849325989238,True,False,True,False,False,False,False,False,-0.004935703535372871,-0.06070661213484937,-0.3381563341928172,32.51750598642392
tsmom+ma+breakout+crisis__vol12__cap125__r20__b05,False,-0.09419539878900203,True,False,True,False,False,False,False,False,-0.004161187372338948,-0.04743248175963375,-0.34464890151655847,33.1675400652031
ma__vol10__cap125__r5__b10,False,-0.09458982975524659,True,False,True,False,False,False,False,False,-0.007763237980290216,-0.09972920443580502,-0.3752572801383869,19.694996572843284
tsmom+ma+crisis__vol08__cap125__r5__b05,False,-0.09579220596136323,True,False,False,False,False,False,False,False,-0.006730431950315974,-0.09283273328545161,-0.319467856524976,33.70114624820382
ma__vol10__cap125__r5__b05,False,-0.0957976148219818,True,False,True,False,False,False,False,False,-0.008321065320359033,-0.10697099255365064,-0.37534075812002243,19.775793758342523
tsmom+ma__vol08__cap125__r20__b05,False,-0.09624942937927673,True,False,False,False,False,False,False,False,-0.005988832158518087,-0.08382371184139557,-0.34510946858333713,31.170985475323192
tsmom+ma+breakout+crisis__vol10__cap125__r10__b10,False,-0.0962858933465224,True,False,True,False,False,False,False,False,-0.004863560063150918,-0.059777997496185314,-0.3419223638170089,34.996555230595135
tsmom+ma+breakout+crisis__vol10__cap125__r10__b05,False,-0.09629429786422389,True,False,True,False,False,False,False,False,-0.004795426002117131,-0.05894449313285753,-0.3418411126553076,35.0588673157144
tsmom+ma__vol08__cap125__r20__b10,False,-0.09706787609929551,True,False,False,False,False,False,False,False,-0.006281587394559751,-0.08791018360483388,-0.34718884187900045,31.142321823164423
ma__vol10__cap125__r10__b05,False,-0.09855081262201132,False,False,False,False,False,False,False,False,-0.016005081152010603,-0.2034563971492353,-0.36048709654221434,13.708304435603319
ma__vol10__cap125__r10__b10,False,-0.09867966292122361,False,False,False,False,False,False,False,False,-0.016068990073527467,-0.2042616834596006,-0.3608227390840413,13.669566545678075
ma__vol12__cap125__r5__b10,False,-0.09873422739632423,True,False,True,False,False,False,False,False,-0.009363455420421496,-0.11122235749936443,-0.38478312458391895,20.0818103517429
tsmom+ma__vol08__cap125__r10__b05,False,-0.09877393015211439,True,False,True,False,False,False,False,False,-0.0065086821101721926,-0.09125219242899153,-0.33873356447424396,32.794182523867924
tsmom+ma__vol08__cap125__r10__b10,False,-0.09930829751713295,True,False,False,False,False,False,False,False,-0.006756184171127444,-0.09471250204810709,-0.34014406203403325,32.67130020728144
ma__vol12__cap125__r5__b05,False,-0.09988791307300492,True,False,True,False,False,False,False,False,-0.009913153199646918,-0.11784843827742378,-0.3848653297243664,20.166024734573668
tsmom+ma+crisis__vol12__cap125__r10__b10,False,-0.10094841132653833,True,False,True,False,False,False,False,False,-0.007160434563750928,-0.08135430861016218,-0.3551578632379817,33.287960533343195
tsmom+ma__vol10__cap125__r20__b05,False,-0.10124528987387582,True,False,True,False,False,False,False,False,-0.006157266614052581,-0.07706385835448137,-0.36681612941780106,32.79034218496338
tsmom+ma+crisis__vol12__cap125__r10__b05,False,-0.10136505536058935,True,False,True,False,False,False,False,False,-0.007247966439876463,-0.08237045384909877,-0.35484109481990056,33.42317017921077
tsmom+ma+breakout__vol08__cap125__r20__b05,False,-0.10151786394802956,True,False,False,False,False,False,False,False,-0.007059698915964585,-0.09858658827597756,-0.34971266719492833,33.53981001953278
tsmom+ma+breakout__vol08__cap125__r20__b10,False,-0.10190072944800194,True,False,False,False,False,False,False,False,-0.007221507832328888,-0.10084455848130233,-0.35113803489084805,33.51095516199013
tsmom+ma__vol10__cap125__r20__b10,False,-0.10208242788804794,True,False,False,False,False,False,False,False,-0.006479670231607226,-0.08108317116705069,-0.3688265808880399,32.76408094996711
tsmom+ma+crisis__vol10__cap125__r5__b10,False,-0.10273234398947356,True,False,False,False,False,False,False,False,-0.007726701730665919,-0.09521801026888904,-0.3443140548842295,35.23830345040771
tsmom+ma+breakout+crisis__vol08__cap125__r5__b10,False,-0.10304362296649544,True,False,False,False,False,False,False,False,-0.008129725970826951,-0.11213922798590474,-0.32780986184066596,36.69085957763036
tsmom+ma+breakout__vol08__cap125__r10__b05,False,-0.10347135531489676,True,False,True,False,False,False,False,False,-0.0073949843734849585,-0.10347593111133607,-0.3414096894823351,35.56968948307053
tsmom+ma+breakout+crisis__vol12__cap125__r10__b10,False,-0.10371355243051597,True,False,True,False,False,False,False,False,-0.007121570191737758,-0.08087399824733897,-0.35708627227975154,35.97528350796014
tsmom+ma+breakout+crisis__vol12__cap125__r10__b05,False,-0.10372940503075816,True,False,True,False,False,False,False,False,-0.00705319144290506,-0.08010827667009354,-0.35702197868287444,36.038524115195884
tsmom+ma+breakout__vol08__cap125__r10__b10,False,-0.103748674917326,True,False,False,False,False,False,False,False,-0.007602280490834001,-0.10636767776864012,-0.34212995167893745,35.49467986227432
tsmom+ma__vol08__cap125__r5__b10,False,-0.10378779658195203,True,False,False,False,False,False,False,False,-0.008282554950233001,-0.1165815617478811,-0.33610341548366107,34.78342342422128
tsmom+ma+breakout+crisis__vol08__cap125__r5__b05,False,-0.10383201627976629,True,False,False,False,False,False,False,False,-0.008259572664683135,-0.11391462046800925,-0.33005597083414084,36.78521135349633
ma__vol12__cap125__r10__b05,False,-0.10393390785574858,False,False,False,False,False,False,False,False,-0.017217214036673978,-0.2038655712471298,-0.38170143787030963,13.897525895369665
ma__vol12__cap125__r10__b10,False,-0.10403589303942823,False,False,False,False,False,False,False,False,-0.01727183710426916,-0.20452580399935075,-0.3820200538741628,13.857268650929756
tsmom+ma__vol10__cap125__r10__b05,False,-0.10467117066286785,True,False,True,False,False,False,False,False,-0.007008409462642917,-0.0878410428532706,-0.3614233224006994,34.552205086384895
tsmom+ma+crisis__vol10__cap125__r5__b05,False,-0.10486025005653765,True,False,False,False,False,False,False,False,-0.008229716125464859,-0.1014146387479023,-0.34900622529045944,35.491664255275424
tsmom+ma__vol10__cap125__r10__b10,False,-0.1052165985015753,True,False,True,False,False,False,False,False,-0.007281080246438698,-0.09123392505621235,-0.36277928870291143,34.42580631600401
tsmom+ma__vol08__cap125__r5__b05,False,-0.10558344507541623,True,False,False,False,False,False,False,False,-0.008645077680576208,-0.1216637760213788,-0.34045601257524316,35.00828501381251
tsmom+ma__vol12__cap125__r20__b05,False,-0.10564664148128741,True,False,True,False,False,False,False,False,-0.00730590672918352,-0.08468667810871795,-0.3790275726892526,33.74518343616446
tsmom+ma__vol12__cap125__r20__b10,False,-0.106464653056314,True,False,False,False,False,False,False,False,-0.00763364323274307,-0.0884696119002353,-0.38099925103967813,33.71797072928697
tsmom+ma+breakout__vol10__cap125__r20__b05,False,-0.10704208931463854,True,False,False,False,False,False,False,False,-0.007397099040737265,-0.0923575673168859,-0.37251047330258524,35.29621601827356
tsmom+ma+breakout__vol10__cap125__r20__b10,False,-0.10740110057458095,True,False,False,False,False,False,False,False,-0.007558852974592578,-0.09437593778248629,-0.37388587038593835,35.26736116073093
tsmom+ma__vol12__cap125__r10__b05,False,-0.1091707271706402,True,False,True,False,False,False,False,False,-0.008233203155709745,-0.09552883941840776,-0.37362179080403746,35.56254499883554
tsmom+ma__vol12__cap125__r10__b10,False,-0.10963641296081217,True,False,True,False,False,False,False,False,-0.008482416433954865,-0.09840270662141654,-0.37493733345278735,35.426159329752714
tsmom+ma+breakout__vol10__cap125__r10__b05,False,-0.10991920661326668,True,False,True,False,False,False,False,False,-0.00804198735123629,-0.10055857446622106,-0.3651509224433135,37.50478775564235
tsmom+ma+breakout__vol10__cap125__r10__b10,False,-0.11020928410942468,True,False,True,False,False,False,False,False,-0.008271379366215803,-0.10342022816332827,-0.36582959920328706,37.42540425932135
tsmom+ma__vol10__cap125__r5__b10,False,-0.11054354072884415,True,False,True,False,False,False,False,False,-0.009195194495660752,-0.11556464346727888,-0.3588822415025955,36.73412318194218
tsmom+ma+breakout__vol12__cap125__r20__b05,False,-0.11160426288235273,True,False,False,False,False,False,False,False,-0.008612239819050682,-0.09959276521239381,-0.3850846422018884,36.29757739026983
