open_time,w_v285,w_v365,w_cash,risky_budget,predicted_vol,raw_market_signal
2025-03-23 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.07132863483195304,0.3674856505474985
2025-03-24 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.0715749049915714,0.3812380624849824
2025-03-25 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.07161788632021714,0.3969868911168679
2025-03-26 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.07162055497960892,0.39172884390963236
2025-03-27 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.07167599723299838,0.371640969138315
2025-03-28 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.07115907596034549,0.3616945915420306
2025-03-29 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.07114845875141462,0.3680018481062092
2025-03-30 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.07120042775589604,0.34713572524373654
2025-03-31 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.0707998193075073,0.3488047217376226
2025-04-01 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.07007719619808497,0.3579496858000525
2025-04-02 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.07060155241397109,0.3649306806408944
2025-04-03 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.0705530503833348,0.39299203397630766
2025-04-04 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.07021795218747301,0.3591577981158153
2025-04-05 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.0698522363378243,0.37145631460216233
2025-04-06 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.0698754644195627,0.35387324475204895
2025-04-07 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.06813405874881541,0.3779385342091319
2025-04-08 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.06762936037698059,0.39456402546884023
2025-04-09 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.06525202570870535,0.3876940900594053
2025-04-10 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.06236817122940565,0.3993166452635972
2025-04-11 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.0623651482087209,0.38389427737138554
2025-04-12 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.062098367293740034,0.37749057630483646
2025-04-13 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.06220831571617053,0.37960374149702075
2025-04-14 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.06235233353595225,0.3784246871741035
2025-04-15 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.06206561138341086,0.37681835743548586
2025-04-16 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.06129287517075739,0.3640106551496335
2025-04-17 00:00:00+00:00,0.3673462326899455,0.5510193490349181,0.0816344182751364,0.9183655817248636,0.06127889845693587,0.3729274763192905
2025-04-18 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.060918460008935596,0.3619470663163283
2025-04-19 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.06087440798081917,0.32535891477786694
2025-04-20 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.059764126184823275,0.34747519667291377
2025-04-21 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.05971491554096166,0.3760699815963338
2025-04-22 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.05973935469025669,0.3563887782553125
2025-04-23 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.05943761989971328,0.4118672416004313
2025-04-24 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.056336883461509384,0.41169462883673386
2025-04-25 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.05528434594364056,0.3920217673063342
2025-04-26 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.054898743703630175,0.38842445569559525
2025-04-27 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.05479640902454922,0.3602149074799983
2025-04-28 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.05476794396938015,0.37090934212996496
2025-04-29 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.054086639815907805,0.36917902775238154
2025-04-30 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.0540926774848074,0.40288592362526154
2025-05-01 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.053932860336922794,0.41126718039710985
2025-05-02 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.05435045968653656,0.421735652885164
2025-05-03 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.05449659042379818,0.4298018078793997
2025-05-04 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.05451976933351233,0.42755385684144936
2025-05-05 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.05442167140743586,0.41678554236308035
2025-05-06 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.054455688775205326,0.42030352824915
2025-05-07 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.05463283700641465,0.4334848120489576
2025-05-08 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.05472679534064146,0.4260838048503058
2025-05-09 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.05472962194502646,0.41899073584612107
2025-05-10 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.0552147460940323,0.44108909750257314
2025-05-11 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.055539750955642904,0.44831923782326766
2025-05-12 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.055536107654279465,0.4081650378349738
2025-05-13 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.05556703483464212,0.424655917034665
2025-05-14 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.055526583792959605,0.44958460444373527
2025-05-15 00:00:00+00:00,0.3686822049323709,0.5530233073985563,0.07829448766907277,0.9217055123309272,0.05541476473982353,0.4432631930106129
2025-05-16 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.05482955046802008,0.4361151171331805
2025-05-17 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.05482292378951214,0.41227677709381866
2025-05-18 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.0548759279229438,0.40897834508271325
2025-05-19 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.05488574870060446,0.47822660944780515
2025-05-20 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.05487014683849163,0.4307843920966393
2025-05-21 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.05492056160437712,0.4421132599309475
2025-05-22 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.0547398522909335,0.479423762985701
2025-05-23 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.05366756949312103,0.529958432360375
2025-05-24 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.053108784438762255,0.48622235477592884
2025-05-25 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.052291688751405226,0.467859650327089
2025-05-26 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.05217396266738333,0.4742745653217865
2025-05-27 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.05211404511217464,0.4682639472475876
2025-05-28 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.0521305600583096,0.5240509111276411
2025-05-29 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.05212863696146428,0.4716263626715474
2025-05-30 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.05210236926173291,0.5061027363168278
2025-05-31 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.052207634864594475,0.42151504391477035
2025-06-01 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.05219934449880663,0.4076399300003351
2025-06-02 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.05213982306102891,0.38789823673978524
2025-06-03 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.05214009194031224,0.3898552793775048
2025-06-04 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.05200389315166682,0.39164822093222434
2025-06-05 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.05198131912422644,0.3982111624174423
2025-06-06 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.05119769261241449,0.4402141074011941
2025-06-07 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.05106209286646555,0.39215324834712356
2025-06-08 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.04999222580435106,0.40307273687765366
2025-06-09 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.048839401637089136,0.4028607854315123
2025-06-10 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.04884810663822598,0.49441967402730935
2025-06-11 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.04851421992884152,0.5291584566407196
2025-06-12 00:00:00+00:00,0.38184520061366267,0.572767800920494,0.045386998465843376,0.9546130015341566,0.048450796594408325,0.49933835615844674
2025-06-13 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.048636673870282275,0.48198375860532944
2025-06-14 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.04859186041833734,0.5040124595798327
2025-06-15 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.047869466281207716,0.40379297125620034
2025-06-16 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.047842843548209675,0.42043732558097785
2025-06-17 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.047832873255448556,0.4941189271606879
2025-06-18 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.04772716292170607,0.5031033581559853
2025-06-19 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.047006398290478695,0.4405233030573079
2025-06-20 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.046883618782996926,0.41657173047231116
2025-06-21 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.046904450547511946,0.45890531063779616
2025-06-22 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.046908451376916814,0.40603076351880096
2025-06-23 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.04687512761329491,0.45309564754081777
2025-06-24 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.046956711519761093,0.4831118315237443
2025-06-25 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.046328201918734095,0.41733140913430644
2025-06-26 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.04632705691538005,0.40141408360634045
2025-06-27 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.046312385940348394,0.40448915737130064
2025-06-28 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.04630747601144394,0.41179034432615536
2025-06-29 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.046067149805047336,0.40779582326046404
2025-06-30 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.045796653468754826,0.40232259184728125
2025-07-01 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.04546303425485202,0.42145106661569615
2025-07-02 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.045349672356756625,0.407139730585235
2025-07-03 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.045169560233673516,0.4731933421596558
2025-07-04 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.04514719680400614,0.4691073437102975
2025-07-05 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.0444363585769585,0.3880722060579305
2025-07-06 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.044216827089086204,0.40667787455258236
2025-07-07 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.04400922576041409,0.4078936316952302
2025-07-08 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.04119360661234424,0.4135963320226333
2025-07-09 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.040950859851326474,0.4109635173371931
2025-07-10 00:00:00+00:00,0.38768824443984146,0.5815323666597622,0.030779388900396443,0.9692206110996036,0.035999623578452315,0.4944274166602836
2025-07-11 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.035996693648750196,0.49571791774758867
2025-07-12 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03575496679815748,0.5058414478217275
2025-07-13 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.035971397717394514,0.47340661147974034
2025-07-14 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03597122517267942,0.4670944656947091
2025-07-15 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.035897898385371746,0.5091819909340918
2025-07-16 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03603628008424538,0.5120897286349356
2025-07-17 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.035941838898509576,0.5163650509050021
2025-07-18 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03542512393445573,0.5417578722766655
2025-07-19 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03554659549320744,0.5504186436883223
2025-07-20 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.034703927187050426,0.5591867974589321
2025-07-21 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03539252005606902,0.5623664473799719
2025-07-22 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03498527850908199,0.5687663336678825
2025-07-23 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03460499537220058,0.5637595419005735
2025-07-24 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03379551657122652,0.48456198584242166
2025-07-25 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03320341245843332,0.44523145367507705
2025-07-26 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03318526731171439,0.35610012645098976
2025-07-27 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.033263071899471565,0.4692675712914947
2025-07-28 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03268912030993065,0.4838921894823984
2025-07-29 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03302330832415013,0.46805013219749314
2025-07-30 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03390817405841404,0.4872883974783905
2025-07-31 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.034056189806055064,0.35919543194289744
2025-08-01 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03357460563681713,0.4689855525366621
2025-08-02 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03341376962752209,0.35558928989897065
2025-08-03 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.033644899171003245,0.45173554143901595
2025-08-04 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03369761600492517,0.4924966977643494
2025-08-05 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03349499878729832,0.4908162963100553
2025-08-06 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.032826292584836,0.4831868155609787
2025-08-07 00:00:00+00:00,0.39619952837457295,0.5942992925618593,0.009501179063567733,0.9904988209364323,0.03249250809229124,0.5346204972726601
2025-08-08 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.033118374758106965,0.5481925117974179
2025-08-09 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.032632890934063484,0.5449886672691452
2025-08-10 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.03254005898027863,0.5300464973429972
2025-08-11 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.033099087907798114,0.5101236138108806
2025-08-12 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.033683179331529894,0.36462892040660494
2025-08-13 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.032429935277820135,0.48951774343103127
2025-08-14 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.032404180173052424,0.3767530515132787
2025-08-15 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.03238607645964026,0.3800337431852347
2025-08-16 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.032943606435234474,0.5112490182695762
2025-08-17 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.032450882367195254,0.542468896999665
2025-08-18 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.03240826458840223,0.5363199567494104
2025-08-19 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.03239472537991602,0.5248892200528514
2025-08-20 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.03258093152146692,0.5151960317640764
2025-08-21 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.032757067577704836,0.5272940765038087
2025-08-22 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.032437975818141895,0.511106223420198
2025-08-23 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.032486202534111684,0.4025375556122277
2025-08-24 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.03247973895315949,0.5321905528560076
2025-08-25 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.032409718578376746,0.4164459907328075
2025-08-26 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.03264153396758714,0.3930243202856687
2025-08-27 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.03268585954258235,0.40580383339936776
2025-08-28 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.03260817778781342,0.4067326554165005
2025-08-29 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.03262380531490869,0.4202068221518412
2025-08-30 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.03262892483767658,0.4034542894421512
2025-08-31 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.03248187964245396,0.5330535881628516
2025-09-01 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.032506268806635624,0.5263823756860538
2025-09-02 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.03242617897022966,0.3974220281958354
2025-09-03 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.03246001608395278,0.5305994931782059
2025-09-04 00:00:00+00:00,0.3883332534170093,0.5824998801255139,0.029166866457476792,0.9708331335425232,0.03250886548307009,0.5417045007099035
2025-09-05 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.0316630078964683,0.5305894332281308
2025-09-06 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.0314052502866398,0.5301555302157425
2025-09-07 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.03199921544275956,0.5303851379791249
2025-09-08 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.03322195146193725,0.5427310799948615
2025-09-09 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.03316732441382808,0.5472512873904036
2025-09-10 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.03297556352352677,0.545385310742369
2025-09-11 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.03267917870213963,0.5501162696244067
2025-09-12 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.03264975991742644,0.5487669559494007
2025-09-13 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.0314491235569212,0.5539567098870447
2025-09-14 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.030935799837867754,0.556220429780394
2025-09-15 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.031026710850479297,0.545892614053495
2025-09-16 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.031062506361188902,0.5442461310493738
2025-09-17 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.03132128315070807,0.5367332630409327
2025-09-18 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.03148399700014533,0.5399375346605139
2025-09-19 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.03148400876902157,0.5414109098957349
2025-09-20 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.031547596926172324,0.5320154851806188
2025-09-21 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.03197134007807483,0.5078411832114105
2025-09-22 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.031667338374367436,0.4843704753315763
2025-09-23 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.03171372192418648,0.4794034109746324
2025-09-24 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.03158271313730458,0.4464948629983309
2025-09-25 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.031569891558247215,0.46478568942076065
2025-09-26 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.03153382284989489,0.4267815040771148
2025-09-27 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.03142846832291792,0.4183597676676941
2025-09-28 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.03143855388438896,0.40901089098043425
2025-09-29 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.031407075907683345,0.43177954426830883
2025-09-30 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.03139880998727469,0.45895812405114006
2025-10-01 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.03135119636399329,0.44051649874182625
2025-10-02 00:00:00+00:00,0.3791852396432985,0.5687778594649476,0.052036900891753834,0.9479630991082462,0.031354653288228215,0.49199686310479884
2025-10-03 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03155011106853023,0.5136892262013356
2025-10-04 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03145227989011651,0.5156452263873632
2025-10-05 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.031440058896109485,0.49576024424367576
