open_time,equity,net_return,gross_return,w_v285,w_v365,w_cash,risky_budget,gross,underlying_turnover,meta_turnover,meta_cost,underlying_stress_cost,financing,state_label,state_duration_days,novelty_flag,drawdown
2025-05-24 00:00:00+00:00,17331.487921102183,-8.597698348100646e-05,-8.597698348100646e-05,0.0,1.0,0.0,1.0,0.3802964013851738,0.0,0.0,0.0,0.0,0.0,transition_2,16,False,-0.10328332914266791
2025-05-25 00:00:00+00:00,17321.62743504826,-0.000568934767679,-0.000568934767679,0.0,1.0,0.0,1.0,0.3827830515587444,0.0,0.0,0.0,0.0,0.0,transition_2,17,False,-0.10379350243347607
2025-05-26 00:00:00+00:00,17322.723429748898,6.327319443566459e-05,6.327319443566459e-05,0.0,1.0,0.0,1.0,0.382885489014625,0.0,0.0,0.0,0.0,0.0,transition_2,18,False,-0.10373679658550106
2025-05-27 00:00:00+00:00,17393.265339749454,0.0040722182217267,0.0040722182217267,0.0,1.0,0.0,1.0,0.3847222281486338,0.0,0.0,0.0,0.0,0.0,transition_2,19,False,-0.10008701723709335
2025-05-28 00:00:00+00:00,17404.576237247013,0.0006503032798395,0.0006503032798395,0.0,1.0,0.0,1.0,0.3808601429720604,0.0,0.0,0.0,0.0,0.0,transition_2,20,False,-0.09950180087283245
2025-05-29 00:00:00+00:00,17421.494150971284,0.0009720382440605,0.0009720382440605,0.0,1.0,0.0,1.0,0.2883175727591357,0.2662845666180055,0.0,0.0,0.0,0.0,transition_2,21,False,-0.09862648218457326
2025-05-30 00:00:00+00:00,17394.467154026886,-0.0015513592984729,-0.0015513592984729,0.0,1.0,0.0,1.0,0.276778926998894,0.0,0.0,0.0,0.0,0.0,transition_2,22,False,-0.10002483637283333
2025-05-31 00:00:00+00:00,17394.449937510446,-9.897696942040568e-07,-9.897696942040568e-07,0.0,1.0,0.0,1.0,0.2768894595270236,0.0,0.0,0.0,0.0,0.0,transition_2,23,False,-0.10002572714097602
2025-06-01 00:00:00+00:00,17433.54165742983,0.0022473674108591,0.0022473674108591,0.0,1.0,0.0,1.0,0.27965434633862,0.0,0.0,0.0,0.0,0.0,transition_2,24,False,-0.09800315428954087
2025-06-02 00:00:00+00:00,17407.509742207163,-0.0014932086511276,-0.0014932086511276,0.0,1.0,0.0,1.0,0.2811272146938117,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.09935002378284552
2025-06-03 00:00:00+00:00,17424.493080342945,0.0009756328381997,0.0009756328381997,0.0,1.0,0.0,1.0,0.280598318364391,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.09847132009032411
2025-06-04 00:00:00+00:00,17465.67687509397,0.0023635576978411,0.0023635576978411,0.0,1.0,0.0,1.0,0.2802167991018134,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.09634050503909897
2025-06-05 00:00:00+00:00,17553.9026005424,0.0050513774003364,0.0050513774003364,0.0,1.0,0.0,1.0,0.3059937070008752,0.1622146029187354,0.0,0.0,0.0,0.0,transition,4,False,-0.09177577988865404
2025-06-06 00:00:00+00:00,17487.60691879638,-0.0037766918989267,-0.0037766918989267,0.0,1.0,0.0,1.0,0.3104835243100597,0.0,0.0,0.0,0.0,0.0,transition_2,1,False,-0.09520586294315758
2025-06-07 00:00:00+00:00,17514.016973075293,0.0015102154572406,0.0015102154572406,0.0,1.0,0.0,1.0,0.3181369624556309,0.0,0.0,0.0,0.0,0.0,transition_2,2,False,-0.09383942885175378
2025-06-08 00:00:00+00:00,17480.28399880355,-0.0019260558170982,-0.0019260558170982,0.0,1.0,0.0,1.0,0.3163614889666866,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.09558474469103873
2025-06-09 00:00:00+00:00,17474.175717256436,-0.0003494383470846,-0.0003494383470846,0.0,1.0,0.0,1.0,0.326439318226888,0.0,0.0,0.0,0.0,0.0,transition_2,1,False,-0.09590078206293207
2025-06-10 00:00:00+00:00,17500.114322257137,0.0014843964842978,0.0014843964842978,0.0,1.0,0.0,1.0,0.3328954388255801,0.0,0.0,0.0,0.0,0.0,transition_2,2,False,-0.09455874036236966
2025-06-11 00:00:00+00:00,17436.119484826297,-0.0036568239642555,-0.0036568239642555,0.0,1.0,0.0,1.0,0.3246344384618601,0.0,0.0,0.0,0.0,0.0,transition_2,3,False,-0.09786977965883825
2025-06-12 00:00:00+00:00,17431.517500802787,-0.0002639339577543,-0.0002639339577543,0.0,1.0,0.0,1.0,0.2976699247432202,0.272067563918705,0.0,0.0,0.0,0.0,transition_2,4,False,-0.09810788245830271
2025-06-13 00:00:00+00:00,17446.050239372158,0.0008337047287305,0.0008337047287305,0.0,1.0,0.0,1.0,0.294358245724343,0.0,0.0,0.0,0.0,0.0,transition_2,5,False,-0.09735597073510327
2025-06-14 00:00:00+00:00,17441.38753612912,-0.0002672641187582,-0.0002672641187582,0.0,1.0,0.0,1.0,0.2906859552356527,0.0,0.0,0.0,0.0,0.0,transition_2,6,False,-0.09759721509613717
2025-06-15 00:00:00+00:00,17476.60118133062,0.0020189704017847,0.0020189704017847,0.0,1.0,0.0,1.0,0.2928955723158227,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.09577529058292822
2025-06-16 00:00:00+00:00,17462.608222161074,-0.0008006682205747,-0.0008006682205747,0.0,1.0,0.0,1.0,0.2942226001275294,0.0,0.0,0.0,0.0,0.0,transition_2,1,False,-0.09649927457201668
2025-06-17 00:00:00+00:00,17486.1903078889,0.0013504331900375,0.0013504331900375,0.0,1.0,0.0,1.0,0.2874844272669667,0.0,0.0,0.0,0.0,0.0,transition_2,2,False,-0.09527915720517588
2025-06-18 00:00:00+00:00,17502.687470712757,0.0009434395104583,0.0009434395104583,0.0,1.0,0.0,1.0,0.2877225638363731,0.0,0.0,0.0,0.0,0.0,transition_2,3,False,-0.09442560781614806
2025-06-19 00:00:00+00:00,17520.577846551998,0.0010221502194549,0.0010221502194549,0.0,1.0,0.0,1.0,0.2041862680761808,0.1605965348548323,0.0,0.0,0.0,0.0,transition_2,4,False,-0.09349997475244454
2025-06-20 00:00:00+00:00,17491.569087167612,-0.0016556964980521,-0.0016556964980521,0.0,1.0,0.0,1.0,0.1984604949556361,0.0,0.0,0.0,0.0,0.0,transition_2,5,False,-0.09500086366973104
2025-06-21 00:00:00+00:00,17462.231528642656,-0.0016772399536459,-0.0016772399536459,0.0,1.0,0.0,1.0,0.19302722107609,0.0,0.0,0.0,0.0,0.0,transition_2,6,False,-0.09651876437919926
2025-06-22 00:00:00+00:00,17476.55645475642,0.0008203376578914,0.0008203376578914,0.0,1.0,0.0,1.0,0.1892693398910308,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.09577760469842123
2025-06-23 00:00:00+00:00,17495.58077059664,0.0010885620339149,0.0010885620339149,0.0,1.0,0.0,1.0,0.2010169063492218,0.0,0.0,0.0,0.0,0.0,transition_2,1,False,-0.09479330252868035
2025-06-24 00:00:00+00:00,17474.164430178076,-0.0012240999998444,-0.0012240999998444,0.0,1.0,0.0,1.0,0.2029484981739115,0.0,0.0,0.0,0.0,0.0,transition_2,2,False,-0.09590136604691402
2025-06-25 00:00:00+00:00,17481.68347537266,0.0004302949777443,0.0004302949777443,0.0,1.0,0.0,1.0,0.2021974585651243,0.0,0.0,0.0,0.0,0.0,transition_2,3,False,-0.09551233694533845
2025-06-26 00:00:00+00:00,17439.745302167685,-0.0023989779510686,-0.0023989779510686,0.0,1.0,0.0,1.0,0.2583486109595539,0.2974259166351625,0.0,0.0,0.0,0.0,transition,1,False,-0.09768218290602004
2025-06-27 00:00:00+00:00,17415.748442772612,-0.0013759868036657,-0.0013759868036657,0.0,1.0,0.0,1.0,0.2627304320011521,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.09892376031505379
2025-06-28 00:00:00+00:00,17463.357709864435,0.0027336905587644,0.0027336905587644,0.0,1.0,0.0,1.0,0.2629430519856141,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.09646049670590007
2025-06-29 00:00:00+00:00,17427.711335055992,-0.0020412096803301,-0.0020412096803301,0.0,1.0,0.0,1.0,0.2691274258500717,0.0,0.0,0.0,0.0,0.0,transition,4,False,-0.09830481028658467
2025-06-30 00:00:00+00:00,17454.587478117053,0.0015421498867149,0.0015421498867149,0.0,1.0,0.0,1.0,0.266653397366139,0.0,0.0,0.0,0.0,0.0,transition,5,False,-0.09691426115191648
2025-07-01 00:00:00+00:00,17454.80693123282,1.2572804487298583e-05,1.2572804487298583e-05,0.0,1.0,0.0,1.0,0.2609365367468098,0.0,0.0,0.0,0.0,0.0,transition_2,1,False,-0.09690290683148683
2025-07-02 00:00:00+00:00,17438.13906537861,-0.000954915509514,-0.000954915509514,0.0,1.0,0.0,1.0,0.2715194962822773,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.09776528825235054
2025-07-03 00:00:00+00:00,17464.379219226532,0.0015047565425152,0.0015047565425152,0.0,1.0,0.0,1.0,0.3217152077174158,0.1991402308012046,0.0,0.0,0.0,0.0,transition_2,1,False,-0.09640764466696383
2025-07-04 00:00:00+00:00,17495.213092684142,0.0017655293137281,0.0017655293137281,0.0,1.0,0.0,1.0,0.3120820193434922,0.0,0.0,0.0,0.0,0.0,transition_2,2,False,-0.09481232587596267
2025-07-05 00:00:00+00:00,17497.449743866156,0.0001278436090013,0.0001278436090013,0.0,1.0,0.0,1.0,0.3133541843495231,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.09469660341687924
2025-07-06 00:00:00+00:00,17480.13583204429,-0.0009895105901325,-0.0009895105901325,0.0,1.0,0.0,1.0,0.3179541469452835,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.09559241071508118
2025-07-07 00:00:00+00:00,17479.32839025683,-4.619196299260331e-05,-4.619196299260331e-05,0.0,1.0,0.0,1.0,0.3155835360722649,0.0,0.0,0.0,0.0,0.0,transition_2,1,False,-0.09563418707697569
2025-07-08 00:00:00+00:00,17471.933447810068,-0.0004230678823381,-0.0004230678823381,0.0,1.0,0.0,1.0,0.3197387872360316,0.0,0.0,0.0,0.0,0.0,transition_2,2,False,-0.09601679520630813
2025-07-09 00:00:00+00:00,17439.99812700097,-0.0018278069169901,-0.0018278069169901,0.0,1.0,0.0,1.0,0.3303724169392231,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.09766910196087286
2025-07-10 00:00:00+00:00,17422.865318750875,-0.0009823858996619,-0.0009823858996619,0.0,1.0,0.0,1.0,0.4147347895584767,0.1925620725385063,0.0,0.0,0.0,0.0,transition_2,1,False,-0.09855553911193582
2025-07-11 00:00:00+00:00,17437.393120446446,0.0008338353898618,0.0008338353898618,0.0,1.0,0.0,1.0,0.419759468867748,0.0,0.0,0.0,0.0,0.0,transition_2,2,False,-0.09780388281845243
2025-07-12 00:00:00+00:00,17496.690035539224,0.0034005607766707,0.0034005607766707,0.0,1.0,0.0,1.0,0.4136472659883267,0.0,0.0,0.0,0.0,0.0,transition_2,3,False,-0.09473591008950022
2025-07-13 00:00:00+00:00,17498.699192196393,0.0001148306710061,0.0001148306710061,0.0,1.0,0.0,1.0,0.4173875476251665,0.0,0.0,0.0,0.0,0.0,transition_2,4,False,-0.09463195800661794
2025-07-14 00:00:00+00:00,17521.219486166236,0.0012869696039969,0.0012869696039969,0.0,1.0,0.0,1.0,0.416663612818365,0.0,0.0,0.0,0.0,0.0,transition_2,5,False,-0.09346677685614224
2025-07-15 00:00:00+00:00,17486.730058263074,-0.0019684376381672,-0.0019684376381672,0.0,1.0,0.0,1.0,0.419079934170142,0.0,0.0,0.0,0.0,0.0,transition_2,6,False,-0.09525123097282784
2025-07-16 00:00:00+00:00,17522.20221909957,0.0020285188093089,0.0020285188093089,0.0,1.0,0.0,1.0,0.429759864955243,0.0,0.0,0.0,0.0,0.0,transition_2,7,False,-0.09341593107715696
2025-07-17 00:00:00+00:00,17695.79995441833,0.0099073012140866,0.0099073012140866,0.0,1.0,0.0,1.0,0.4095851083594276,0.3607540850322459,0.0,0.0,0.0,0.0,transition_2,8,False,-0.08443412963044594
2025-07-18 00:00:00+00:00,17710.824979667024,0.0008490729601033,0.0008490729601033,0.0,1.0,0.0,1.0,0.4133030913341118,0.0,0.0,0.0,0.0,0.0,transition_2,9,False,-0.08365674740672169
2025-07-19 00:00:00+00:00,17656.629895066104,-0.0030599977507055,-0.0030599977507055,0.0,1.0,0.0,1.0,0.4140083001575527,0.0,0.0,0.0,0.0,0.0,transition_2,10,False,-0.08646075569853129
2025-07-20 00:00:00+00:00,17587.989867353106,-0.0038874931468197,-0.0038874931468197,0.0,1.0,0.0,1.0,0.4231634272751035,0.0,0.0,0.0,0.0,0.0,transition_2,11,False,-0.09001213325010393
2025-07-21 00:00:00+00:00,17690.652456493273,0.005837084846787,0.005837084846787,0.0,1.0,0.0,1.0,0.4217149811561016,0.0,0.0,0.0,0.0,0.0,transition_2,12,False,-0.08470045686233829
2025-07-22 00:00:00+00:00,17689.20519448232,-8.180941966462463e-05,-8.180941966462463e-05,0.0,1.0,0.0,1.0,0.4267600809986222,0.0,0.0,0.0,0.0,0.0,transition_2,13,False,-0.08477533698678152
2025-07-23 00:00:00+00:00,17598.012197646556,-0.0051552908021108,-0.0051552908021108,0.0,1.0,0.0,1.0,0.4097200240603909,0.0,0.0,0.0,0.0,0.0,transition_2,14,False,-0.08949358627387849
2025-07-24 00:00:00+00:00,17645.398272320246,0.0026926947283301,0.0026926947283301,0.0,1.0,0.0,1.0,0.3960049521673303,0.3237715797070787,0.0,0.0,0.0,0.0,transition_2,15,False,-0.08704187045352751
2025-07-25 00:00:00+00:00,17646.697832741593,7.36486873964548e-05,7.36486873964548e-05,0.0,1.0,0.0,1.0,0.4023932677960062,0.0,0.0,0.0,0.0,0.0,transition_2,16,False,-0.0869746322856384
2025-07-26 00:00:00+00:00,17668.27451950641,0.0012227039284813,0.0012227039284813,0.0,1.0,0.0,1.0,0.404233161635434,0.0,0.0,0.0,0.0,0.0,rotation,1,True,-0.08585827258173095
2025-07-27 00:00:00+00:00,17699.232882654043,0.0017522007094386,0.0017522007094386,0.0,1.0,0.0,1.0,0.4144647405595678,0.0,0.0,0.0,0.0,0.0,transition_2,1,False,-0.08425651279842117
2025-07-28 00:00:00+00:00,17760.522914677313,0.0034628637540181,0.0034628637540181,0.0,1.0,0.0,1.0,0.4015451063178219,0.0,0.0,0.0,0.0,0.0,transition_2,2,False,-0.08108541786861267
2025-07-29 00:00:00+00:00,17817.15052272413,0.0031883975668316,0.0031883975668316,0.0,1.0,0.0,1.0,0.400919767104282,0.0,0.0,0.0,0.0,0.0,transition_2,3,False,-0.07815555285081877
2025-07-30 00:00:00+00:00,17768.429798537552,-0.0027344846261717,-0.0027344846261717,0.0,1.0,0.0,1.0,0.3975808436481858,0.0,0.0,0.0,0.0,0.0,transition_2,4,False,-0.08067632231926991
2025-07-31 00:00:00+00:00,17775.79444846044,0.0004144795013623,0.0004144795013623,0.0,1.0,0.0,1.0,0.2646019066499002,0.2147572907612576,0.0,0.0,0.0,0.0,transition_2,5,True,-0.08029528149975429
2025-08-01 00:00:00+00:00,17781.195611927516,0.0003038493431466,0.0003038493431466,0.0,1.0,0.0,1.0,0.2574449258080466,0.0,0.0,0.0,0.0,0.0,transition_2,6,False,-0.0800158298251491
2025-08-02 00:00:00+00:00,17820.099221504974,0.0021879074065953,0.0021879074065953,0.0,1.0,0.0,1.0,0.2500062475160783,0.0,0.0,0.0,0.0,0.0,transition_2,7,True,-0.07800298964527308
2025-08-03 00:00:00+00:00,17803.307851597037,-0.0009422714037232,-0.0009422714037232,0.0,1.0,0.0,1.0,0.2582152175744439,0.0,0.0,0.0,0.0,0.0,transition_2,8,False,-0.07887176106244864
2025-08-04 00:00:00+00:00,17821.95617110317,0.001047463744467,0.001047463744467,0.0,1.0,0.0,1.0,0.2686534941403065,0.0,0.0,0.0,0.0,0.0,transition_2,9,False,-0.07790691262815685
2025-08-05 00:00:00+00:00,17866.18364277755,0.0024816283493103,0.0024816283493103,0.0,1.0,0.0,1.0,0.2619394852539946,0.0,0.0,0.0,0.0,0.0,transition_2,10,False,-0.07561862028183164
2025-08-06 00:00:00+00:00,17863.035299070772,-0.0001762180312105,-0.0001762180312105,0.0,1.0,0.0,1.0,0.265656769883036,0.0,0.0,0.0,0.0,0.0,transition_2,11,False,-0.07578151294865332
2025-08-07 00:00:00+00:00,17829.689770780595,-0.0018667336055655,-0.0018667336055655,0.0,1.0,0.0,1.0,0.2616151721005322,0.2519805129782495,0.0,0.0,0.0,0.0,transition_2,12,False,-0.07750678265731692
2025-08-08 00:00:00+00:00,17800.043751728543,-0.0016627333079365,-0.0016627333079365,0.0,1.0,0.0,1.0,0.2664232513502815,0.0,0.0,0.0,0.0,0.0,transition_2,13,False,-0.0790406428561381
2025-08-09 00:00:00+00:00,17782.60707749503,-0.0009795860322995,-0.0009795860322995,0.0,1.0,0.0,1.0,0.2729944943884607,0.0,0.0,0.0,0.0,0.0,transition_2,14,False,-0.07994280177871171
2025-08-10 00:00:00+00:00,17848.041341822143,0.0036796777908862,0.0036796777908862,0.0,1.0,0.0,1.0,0.2725094873902666,0.0,0.0,0.0,0.0,0.0,transition_2,15,False,-0.07655728774007198
2025-08-11 00:00:00+00:00,17913.324975987092,0.003657747811911,0.003657747811911,0.0,1.0,0.0,1.0,0.2645785499794695,0.0,0.0,0.0,0.0,0.0,transition_2,16,False,-0.07317956717987795
2025-08-12 00:00:00+00:00,17915.22064315601,0.0001058244168214,0.0001058244168214,0.0,1.0,0.0,1.0,0.2820427262354882,0.0,0.0,0.0,0.0,0.0,transition_2,17,True,-0.07308148694807637
2025-08-13 00:00:00+00:00,17905.666011588008,-0.0005333248056677,-0.0005333248056677,0.0,1.0,0.0,1.0,0.2906550345434199,0.0,0.0,0.0,0.0,0.0,transition_2,18,False,-0.07357583558391956
2025-08-14 00:00:00+00:00,17965.736055596844,0.0033548064601429,0.0033548064601429,0.0,1.0,0.0,1.0,0.2913326302963815,0.5316720827489754,0.0,0.0,0.0,0.0,transition_2,19,True,-0.07046786181230402
2025-08-15 00:00:00+00:00,17929.70326112069,-0.0020056397558468,-0.0020056397558468,0.0,1.0,0.0,1.0,0.2902014427089222,0.0,0.0,0.0,0.0,0.0,transition_2,20,True,-0.0723321684229905
2025-08-16 00:00:00+00:00,17903.326737571664,-0.0014711076455024,-0.0014711076455024,0.0,1.0,0.0,1.0,0.2892837625198062,0.0,0.0,0.0,0.0,0.0,transition_2,21,False,-0.07369686766251016
2025-08-17 00:00:00+00:00,17976.968375871384,0.0041132935447787,0.0041132935447787,0.0,1.0,0.0,1.0,0.2913225129452187,0.0,0.0,0.0,0.0,0.0,transition_2,22,False,-0.069886710967758
2025-08-18 00:00:00+00:00,17981.52333503513,0.0002533774921615,0.0002533774921615,0.0,1.0,0.0,1.0,0.2863081729378965,0.0,0.0,0.0,0.0,0.0,transition_2,23,False,-0.06965104119515675
2025-08-19 00:00:00+00:00,18000.86186177337,0.0010754665429575,0.0010754665429575,0.0,1.0,0.0,1.0,0.2768113551401906,0.0,0.0,0.0,0.0,0.0,transition_2,24,False,-0.06865048201668689
2025-08-20 00:00:00+00:00,18044.644232636823,0.002432237478386,0.002432237478386,0.0,1.0,0.0,1.0,0.284899436176486,0.0,0.0,0.0,0.0,0.0,transition_2,25,False,-0.06638521881357118
2025-08-21 00:00:00+00:00,18019.63289393881,-0.0013860810097202,-0.0013860810097202,0.0,1.0,0.0,1.0,0.3497791070953283,0.2575238106092052,0.0,0.0,0.0,0.0,transition_2,26,False,-0.06767928453216754
2025-08-22 00:00:00+00:00,18038.523976973807,0.001048361148431,0.001048361148431,0.0,1.0,0.0,1.0,0.3697099481909665,0.0,0.0,0.0,0.0,0.0,transition_2,27,False,-0.06670187571619368
2025-08-23 00:00:00+00:00,18031.808140701283,-0.0003723051997546,-0.0003723051997546,0.0,1.0,0.0,1.0,0.3647934265562083,0.0,0.0,0.0,0.0,0.0,transition_2,28,True,-0.06704934746078561
2025-08-24 00:00:00+00:00,18065.755105159875,0.0018826156641478,0.0018826156641478,0.0,1.0,0.0,1.0,0.3598639581283391,0.0,0.0,0.0,0.0,0.0,transition_2,29,False,-0.06529295994843842
2025-08-25 00:00:00+00:00,18029.358938128356,-0.0020146496406964,-0.0020146496406964,0.0,1.0,0.0,1.0,0.3419597740674055,0.0,0.0,0.0,0.0,0.0,transition_2,30,True,-0.06717606715083468
2025-08-26 00:00:00+00:00,18070.12086344856,0.0022608638199554,0.0022608638199554,0.0,1.0,0.0,1.0,0.3501552475246541,0.0,0.0,0.0,0.0,0.0,transition_2,31,True,-0.06506707927066757
2025-08-27 00:00:00+00:00,18033.400935962956,-0.0020320797942131,-0.0020320797942131,0.0,1.0,0.0,1.0,0.3473526310344172,0.0,0.0,0.0,0.0,0.0,transition_2,32,True,-0.06696693756782623
2025-08-28 00:00:00+00:00,18023.80694568189,-0.0005320122541021,-0.0005320122541021,0.0,1.0,0.0,1.0,0.2907041393985707,0.2660273943161364,0.0,0.0,0.0,0.0,transition_2,33,True,-0.06746332259052257
2025-08-29 00:00:00+00:00,18034.895866527593,0.0006152374400769,0.0006152374400769,0.0,1.0,0.0,1.0,0.2796540194740909,0.0,0.0,0.0,0.0,0.0,transition_2,34,True,-0.06688959111233517
2025-08-30 00:00:00+00:00,18022.095993077124,-0.0007097281595191,-0.0007097281595191,0.0,1.0,0.0,1.0,0.2818416813581036,0.0,0.0,0.0,0.0,0.0,transition_2,35,True,-0.06755184584546314
2025-08-31 00:00:00+00:00,18027.852448085097,0.0003194109614212,0.0003194109614212,0.0,1.0,0.0,1.0,0.2800450793158938,0.0,0.0,0.0,0.0,0.0,transition_2,36,False,-0.06725401168406919
2025-09-01 00:00:00+00:00,17979.37348464964,-0.002689114722625,-0.002689114722625,0.0,1.0,0.0,1.0,0.2790129645833258,0.0,0.0,0.0,0.0,0.0,transition_2,37,False,-0.06976227265371904
2025-09-02 00:00:00+00:00,17941.382291575912,-0.0021130432106639,-0.0021130432106639,0.0,1.0,0.0,1.0,0.2854770589960047,0.0,0.0,0.0,0.0,0.0,transition_2,38,True,-0.07172790516779148
2025-09-03 00:00:00+00:00,17963.26743405877,0.0012198136201095,0.0012198136201095,0.0,1.0,0.0,1.0,0.2890259845297372,0.0,0.0,0.0,0.0,0.0,transition_2,39,False,-0.0705955862233475
2025-09-04 00:00:00+00:00,17946.636230195105,-0.0009258451406302,-0.0009258451406302,0.0,1.0,0.0,1.0,0.2386635322614947,0.2460978298885867,0.0,0.0,0.0,0.0,transition_2,40,False,-0.07145607078352278
2025-09-05 00:00:00+00:00,17944.60844354536,-0.0001129897894924,-0.0001129897894924,0.0,1.0,0.0,1.0,0.2402589507310416,0.0,0.0,0.0,0.0,0.0,transition_2,41,False,-0.07156098676661937
2025-09-06 00:00:00+00:00,17908.684048110666,-0.0020019603965009,-0.0020019603965009,0.0,1.0,0.0,1.0,0.2373533707458366,0.0,0.0,0.0,0.0,0.0,transition_2,42,False,-0.07341968490167894
2025-09-07 00:00:00+00:00,17989.90641623214,0.0045353621686148,0.0045353621686148,0.0,1.0,0.0,1.0,0.2431896650985731,0.0,0.0,0.0,0.0,0.0,transition_2,43,False,-0.06921730759439892
2025-09-08 00:00:00+00:00,18026.76112813787,0.0020486327751252,0.0020486327751252,0.0,1.0,0.0,1.0,0.2453637298893156,0.0,0.0,0.0,0.0,0.0,transition_2,44,False,-0.06731047566421755
2025-09-09 00:00:00+00:00,18055.901049483902,0.0016164812491217,0.0016164812491217,0.0,1.0,0.0,1.0,0.2455653159394848,0.0,0.0,0.0,0.0,0.0,transition_2,45,False,-0.06580280053687648
2025-09-10 00:00:00+00:00,18058.62105953086,0.0001506438277159,0.0001506438277159,0.0,1.0,0.0,1.0,0.2492292947690024,0.0,0.0,0.0,0.0,0.0,transition_2,46,False,-0.06566206949490772
2025-09-11 00:00:00+00:00,18021.55870255321,-0.0020523359372494,-0.0020523359372494,0.0,1.0,0.0,1.0,0.3267624731564141,0.3445277189797092,0.0,0.0,0.0,0.0,transition_2,47,False,-0.06757964480721868
2025-09-12 00:00:00+00:00,18083.740839732876,0.0034504305762883,0.0034504305762883,0.0,1.0,0.0,1.0,0.3325779682042272,0.0,0.0,0.0,0.0,0.0,transition_2,48,False,-0.06436239310370795
2025-09-13 00:00:00+00:00,18144.671665083984,0.0033693706347102,0.0033693706347102,0.0,1.0,0.0,1.0,0.3336312157786978,0.0,0.0,0.0,0.0,0.0,transition_2,49,False,-0.06120988322630083
2025-09-14 00:00:00+00:00,18092.288497840844,-0.0028869724517497,-0.0028869724517497,0.0,1.0,0.0,1.0,0.3288496969223551,0.0,0.0,0.0,0.0,0.0,transition_2,50,False,-0.06392014443140137
2025-09-15 00:00:00+00:00,18037.136036183616,-0.0030483960978076,-0.0030483960978076,0.0,1.0,0.0,1.0,0.325364063151183,0.0,0.0,0.0,0.0,0.0,transition_2,51,False,-0.0667736866103531
2025-09-16 00:00:00+00:00,18083.05118170602,0.0025455895786501,0.0025455895786501,0.0,1.0,0.0,1.0,0.3292728886122524,0.0,0.0,0.0,0.0,0.0,transition_2,52,False,-0.06439807543246623
2025-09-17 00:00:00+00:00,18183.1675847562,0.0055364773369366,0.0055364773369366,0.0,1.0,0.0,1.0,0.3333242747405923,0.0,0.0,0.0,0.0,0.0,transition_2,53,False,-0.05921813658070385
2025-09-18 00:00:00+00:00,18129.1904065606,-0.0029685244852968,-0.0029685244852968,0.0,1.0,0.0,1.0,0.2924786975812269,0.3497626549441223,0.0,0.0,0.0,0.0,transition_2,54,False,-0.06201087057758703
2025-09-19 00:00:00+00:00,18176.21416642359,0.0025938146606907,0.0025938146606907,0.0,1.0,0.0,1.0,0.2852745735108359,0.0,0.0,0.0,0.0,0.0,transition_2,55,False,-0.05957790062212265
2025-09-20 00:00:00+00:00,18278.702501619064,0.005638596368698,0.005638596368698,0.0,1.0,0.0,1.0,0.290101225400804,0.0,0.0,0.0,0.0,0.0,transition_2,56,False,-0.054275239987527146
2025-09-21 00:00:00+00:00,18300.051697919505,0.0011679820435039,0.0011679820435039,0.0,1.0,0.0,1.0,0.2877638475680991,0.0,0.0,0.0,0.0,0.0,transition_2,57,False,-0.05317065044973546
2025-09-22 00:00:00+00:00,18233.91782898021,-0.0036138624103893,-0.0036138624103893,0.0,1.0,0.0,1.0,0.273954003299164,0.0,0.0,0.0,0.0,0.0,transition_2,58,False,-0.05659236144512869
2025-09-23 00:00:00+00:00,18264.057654040906,0.0016529538710978,0.0016529538710978,0.0,1.0,0.0,1.0,0.2730823767312655,0.0,0.0,0.0,0.0,0.0,transition_2,59,False,-0.055032952136956026
2025-09-24 00:00:00+00:00,18244.694566269627,-0.0010601744770004,-0.0010601744770004,0.0,1.0,0.0,1.0,0.2740017674652248,0.0,0.0,0.0,0.0,0.0,transition_2,60,False,-0.05603478208270685
2025-09-25 00:00:00+00:00,18236.799361010657,-0.0004327397880131,-0.0004327397880131,0.0,1.0,0.0,1.0,0.1622209921960508,0.2976402049305587,0.0,0.0,0.0,0.0,transition_2,61,False,-0.05644327339100008
2025-09-26 00:00:00+00:00,18229.18593140421,-0.000417476195013,-0.000417476195013,0.0,1.0,0.0,1.0,0.1674900597208817,0.0,0.0,0.0,0.0,0.0,transition_2,62,False,-0.05683718586300368
2025-09-27 00:00:00+00:00,18227.537646531528,-9.04201031732832e-05,-9.04201031732832e-05,0.0,1.0,0.0,1.0,0.1669221513927995,0.0,0.0,0.0,0.0,0.0,transition_2,63,False,-0.05692246674196699
2025-09-28 00:00:00+00:00,18217.635161340047,-0.0005432705932918,-0.0005432705932918,0.0,1.0,0.0,1.0,0.1715818706743157,0.0,0.0,0.0,0.0,0.0,transition_2,64,False,-0.05743481303298026
