date,SPY,QQQ,IWM,EFA,EEM,VNQ,TLT,IEF,HYG,GLD,DBC,UUP,FXE,FXY
2025-02-26 00:00:00+00:00,584.5328979492188,510.75750732421875,212.39764404296875,78.25933074951172,43.401397705078125,87.51464080810547,86.39663696289062,89.908203125,73.70840454101562,269.0299987792969,21.419116973876953,28.090635299682617,95.73946380615234,61.93000030517578
2025-02-27 00:00:00+00:00,575.2025146484375,496.5730895996094,209.15773010253906,77.37543487548828,42.55629348754883,87.8637924194336,85.78595733642578,89.80400848388672,73.5703125,264.92999267578125,21.44814109802246,28.293699264526367,94.98826599121094,61.619998931884766
2025-02-28 00:00:00+00:00,584.178955078125,504.4147644042969,211.38331604003906,77.53700256347656,41.97346115112305,88.60928344726562,86.83818817138672,90.29660034179688,73.77286529541016,263.2699890136719,21.283676147460938,28.41940689086914,94.73124694824219,61.31999969482422
2025-03-03 00:00:00+00:00,573.9441528320312,493.37689208984375,205.6026611328125,78.39240264892578,41.604339599609375,89.02449798583984,87.24346160888672,90.62435913085938,73.61930847167969,266.739990234375,21.148235321044922,28.14865493774414,95.70982360839844,61.72999954223633
2025-03-04 00:00:00+00:00,567.1505126953125,491.8879699707031,203.27857971191406,78.3733901977539,41.95403289794922,87.99591827392578,86.16905975341797,90.33935546875,73.61006164550781,269.05999755859375,21.21595573425293,27.897239685058594,96.89717102050781,61.900001525878906
2025-03-05 00:00:00+00:00,573.2461547851562,498.30023193359375,205.29736328125,80.24576568603516,43.20711898803711,88.97731018066406,85.48107147216797,89.8358154296875,73.64706420898438,269.6199951171875,21.157909393310547,27.55879783630371,98.5396499633789,61.970001220703125
2025-03-06 00:00:00+00:00,563.0703125,484.59234619140625,202.15591430664062,79.41886901855469,42.93513107299805,86.69367218017578,85.19832611083984,89.78832244873047,73.36958312988281,268.25,21.051490783691406,27.539459228515625,98.5099868774414,62.41999816894531
2025-03-07 00:00:00+00:00,566.226318359375,488.15576171875,202.81573486328125,80.24576568603516,43.148834228515625,87.21266174316406,84.92501831054688,89.67430877685547,73.48979187011719,268.3900146484375,21.235305786132812,27.452430725097656,99.0442886352539,62.369998931884766
2025-03-10 00:00:00+00:00,551.1444702148438,469.2366638183594,197.71456909179688,78.35438537597656,42.119171142578125,86.3728256225586,85.8109130859375,90.30135345458984,73.21231842041016,266.0400085449219,21.099863052368164,27.471771240234375,98.95523834228516,62.65999984741211
2025-03-11 00:00:00+00:00,546.56298828125,468.1149597167969,197.6948699951172,78.08826446533203,42.468868255615234,85.36310577392578,85.19832611083984,89.97833251953125,72.95333862304688,269.1600036621094,21.21595573425293,27.317054748535156,99.76658630371094,62.439998626708984
2025-03-12 00:00:00+00:00,549.4631958007812,473.3956604003906,198.03955078125,78.64901733398438,42.70199966430664,85.09889221191406,84.68937683105469,89.71232604980469,73.03656768798828,270.3299865722656,21.21595573425293,27.384742736816406,99.48954772949219,62.189998626708984
2025-03-13 00:00:00+00:00,542.1386108398438,464.8790283203125,195.08518981933594,78.12628173828125,42.52714920043945,83.41917419433594,85.43392181396484,90.07331848144531,72.62957763671875,275.1300048828125,21.138561248779297,27.481441497802734,99.09376525878906,62.470001220703125
2025-03-14 00:00:00+00:00,553.3369750976562,476.11541748046875,199.80230712890625,79.56144714355469,43.304256439208984,85.08944702148438,84.9815673828125,89.75983428955078,72.96257019042969,275.239990234375,21.25465202331543,27.452430725097656,99.43016052246094,62.060001373291016
2025-03-17 00:00:00+00:00,557.6039428710938,479.2023620605469,202.32334899902344,80.45486450195312,44.04250717163086,86.54268646240234,85.4056625366211,89.8358154296875,73.13831329345703,276.7300109863281,21.399770736694336,27.346065521240234,99.786376953125,61.86000061035156
2025-03-18 00:00:00+00:00,551.5770874023438,471.0332336425781,200.56651306152344,80.44535827636719,43.819091796875,86.0897216796875,85.49048614501953,89.94032287597656,73.00881958007812,279.9599914550781,21.351396560668945,27.326725006103516,100.02383422851562,61.81999969482422
2025-03-19 00:00:00+00:00,557.5842895507812,477.3363037109375,203.68539428710938,80.68296813964844,43.92594528198242,86.19352722167969,85.93344116210938,90.21582794189453,73.48979187011719,281.1099853515625,21.48683738708496,27.394412994384766,99.56869506835938,61.959999084472656
2025-03-20 00:00:00+00:00,555.9718627929688,475.7183837890625,202.39244079589844,80.00814819335938,43.51795959472656,86.13690185546875,85.98995971679688,90.3488540649414,73.38806915283203,280.75,21.525535583496094,27.471771240234375,99.16302490234375,61.970001220703125
2025-03-21 00:00:00+00:00,556.1552734375,477.2866516113281,201.13894653320312,79.51393127441406,43.304256439208984,85.1838150024414,85.48107147216797,90.27285766601562,73.27706146240234,278.489990234375,21.399770736694336,27.55879783630371,98.84638214111328,61.77000045776367
2025-03-24 00:00:00+00:00,566.1151123046875,487.76043701171875,206.14300537109375,79.5044174194336,43.49853515625,86.49549865722656,84.60456848144531,89.75032806396484,73.48979187011719,277.25,21.47716522216797,27.607147216796875,98.72765350341797,61.220001220703125
2025-03-25 00:00:00+00:00,567.4760131835938,490.5438537597656,204.9980926513672,79.94161987304688,43.372257232666016,85.52498626708984,84.59513854980469,89.9023208618164,73.45281982421875,278.4700012207031,21.506187438964844,27.57813835144043,98.66829681396484,61.52000045776367
2025-03-26 00:00:00+00:00,560.7013549804688,481.5175476074219,202.91554260253906,78.90563201904297,43.109981536865234,85.85865020751953,84.03910064697266,89.69332885742188,73.15682983398438,278.239990234375,21.47716522216797,27.70384407043457,98.27251434326172,61.2400016784668
2025-03-27 00:00:00+00:00,559.2122192382812,478.77386474609375,201.9482879638672,79.07671356201172,43.32368469238281,85.63939666748047,83.79405212402344,89.61731719970703,73.01808166503906,281.9700012207031,21.53521156311035,27.616817474365234,98.64849853515625,61.040000915527344
2025-03-28 00:00:00+00:00,547.95068359375,466.16876220703125,197.84239196777344,78.3733901977539,42.51743698120117,85.52498626708984,84.95328521728516,90.33935546875,72.88858795166016,284.05999755859375,21.467491149902344,27.56846809387207,98.91565704345703,61.56999969482422
2025-03-31 00:00:00+00:00,551.6289672851562,466.14892578125,196.89491271972656,77.67957305908203,42.44944381713867,86.31626892089844,85.79206848144531,90.60536193847656,72.9718246459961,288.1400146484375,21.767396926879883,27.59747886657715,98.84638214111328,61.5
2025-04-01 00:00:00+00:00,553.1870727539062,469.90655517578125,196.91461181640625,77.79362487792969,42.5854377746582,86.35440063476562,86.53549194335938,90.9236831665039,73.14100646972656,287.57000732421875,21.777070999145508,27.62648582458496,98.60968017578125,61.619998931884766
2025-04-02 00:00:00+00:00,556.6878051757812,473.3361511230469,200.02365112304688,77.97421264648438,42.64371871948242,86.87874603271484,86.478759765625,90.8379135131836,73.2896957397461,288.1600036621094,21.912511825561523,27.51045036315918,99.17420959472656,61.47999954223633
2025-04-03 00:00:00+00:00,529.2538452148438,447.99676513671875,187.1829071044922,76.33944702148438,41.740333557128906,83.91382598876953,86.87600708007812,91.77193450927734,72.37881469726562,286.4200134277344,21.032142639160156,27.026962280273438,100.52124786376953,63.06999969482422
2025-04-04 00:00:00+00:00,498.2696838378906,420.1722106933594,178.8329620361328,71.30210876464844,39.41872787475586,80.27203369140625,87.82186126708984,92.02925109863281,71.34709930419922,279.7200012207031,20.267866134643555,27.326725006103516,100.00621032714844,62.84000015258789
2025-04-07 00:00:00+00:00,497.38214111328125,421.1861877441406,177.2142791748047,69.58180236816406,37.951934814453125,78.16512298583984,85.17347717285156,90.93321990966797,70.73363494873047,273.7099914550781,19.948610305786133,27.442760467529297,99.7288818359375,62.310001373291016
2025-04-08 00:00:00+00:00,489.591796875,413.60125732421875,172.54583740234375,69.34420776367188,37.41767501831055,76.06776428222656,83.56554412841797,90.47575378417969,70.4083251953125,275.20001220703125,19.50358772277832,27.317054748535156,100.1448745727539,63.06999969482422
2025-04-09 00:00:00+00:00,541.0084228515625,463.2461853027344,187.21249389648438,74.69518280029297,40.011268615722656,80.60570526123047,84.0573959350586,90.18981170654297,72.29515838623047,285.3800048828125,20.20981788635254,27.35573387145996,99.9963150024414,62.36000061035156
2025-04-10 00:00:00+00:00,517.3019409179688,443.5433044433594,179.34619140625,73.22200775146484,39.32158660888672,78.76573944091797,81.74005889892578,89.62751770019531,71.1147232055664,292.3500061035156,19.958282470703125,26.785219192504883,102.48236083984375,63.790000915527344
2025-04-11 00:00:00+00:00,526.5321044921875,451.7146911621094,181.9617156982422,75.05635070800781,40.55524444580078,79.7286148071289,82.1845932006836,89.12236785888672,71.32850646972656,297.92999267578125,20.248516082763672,26.543476104736328,103.73031616210938,64.2699966430664
2025-04-14 00:00:00+00:00,531.6401977539062,454.7765197753906,184.1034698486328,75.86422729492188,40.92436981201172,81.37792205810547,82.77102661132812,89.83718872070312,71.68171691894531,296.2300109863281,20.258190155029297,26.45644760131836,103.83926391601562,64.52999877929688
2025-04-15 00:00:00+00:00,530.1510620117188,455.2834777832031,184.3304901123047,76.54855346679688,40.88551330566406,81.62579345703125,83.06423950195312,90.10404205322266,71.87689971923828,297.7799987792969,20.20981788635254,26.60149383544922,103.1855697631836,64.43000030517578
2025-04-16 00:00:00+00:00,518.3668823242188,441.5550842285156,182.56378173828125,76.25391387939453,40.40953826904297,81.56858825683594,83.5277099609375,90.49479675292969,71.86759948730469,307.4700012207031,20.46135139465332,26.37908935546875,104.13640594482422,64.94000244140625
2025-04-17 00:00:00+00:00,519.1065063476562,441.4755859375,184.0541229248047,77.08079528808594,40.72037887573242,82.78887176513672,82.78995513916016,90.23748016357422,72.28585815429688,306.1199951171875,20.674190521240234,26.398427963256836,104.0175552368164,64.80000305175781
2025-04-21 00:00:00+00:00,506.7503356933594,430.5505065917969,180.36279296875,76.66260528564453,40.710662841796875,81.06331634521484,81.34280395507812,89.75139617919922,71.8582992553711,315.5899963378906,20.500049591064453,26.147014617919922,105.34477996826172,65.5199966430664
2025-04-22 00:00:00+00:00,519.9349365234375,441.85333251953125,185.03126525878906,78.24983978271484,41.322635650634766,82.63633728027344,81.79681396484375,89.818115234375,72.13715362548828,311.1099853515625,20.59679412841797,26.29206085205078,104.48307800292969,65.13999938964844
2025-04-23 00:00:00+00:00,527.991455078125,451.873779296875,187.77508544921875,78.56348419189453,41.798614501953125,82.78887176513672,82.59131622314453,89.91340637207031,72.49964141845703,303.6499938964844,20.44200325012207,26.53380584716797,103.62138366699219,64.25
2025-04-24 00:00:00+00:00,539.1051635742188,464.5881652832031,191.53553771972656,79.60897064208984,42.2843017578125,83.09394073486328,83.46149444580078,90.39949035644531,73.15028381347656,308.07000732421875,20.625816345214844,26.417766571044922,104.12650299072266,64.62000274658203
2025-04-25 00:00:00+00:00,543.0003662109375,469.76739501953125,191.59474182128906,79.95112609863281,42.20659255981445,82.9509506225586,84.07630157470703,90.74259948730469,73.21534729003906,304.7300109863281,20.65484046936035,26.485454559326172,103.90862274169922,64.16999816894531
2025-04-28 00:00:00+00:00,543.2074584960938,469.61822509765625,192.40406799316406,80.48336791992188,42.2843017578125,83.46575927734375,84.6059799194336,91.10477447509766,73.25253295898438,309.07000732421875,20.538747787475586,26.321069717407227,104.50288391113281,64.87999725341797
2025-04-29 00:00:00+00:00,546.6292724609375,472.7198181152344,193.5391082763672,80.64494323730469,42.40087127685547,83.91382598876953,85.31533813476562,91.41927337646484,73.44773864746094,306.05999755859375,20.277538299560547,26.408098220825195,104.11659240722656,64.73999786376953
2025-04-30 00:00:00+00:00,546.84619140625,472.6601867675781,192.32513427734375,80.54989624023438,42.50772476196289,84.20936584472656,84.6249008178711,91.56224822998047,73.05734252929688,303.7699890136719,19.900236129760742,26.50479507446289,103.63127899169922,64.54000091552734
2025-05-01 00:00:00+00:00,550.7217407226562,478.8334655761719,193.51939392089844,80.29328918457031,42.498008728027344,84.48584747314453,84.19578552246094,91.16352844238281,73.1517105102539,297.4599914550781,19.996980667114258,26.65951156616211,103.26647186279297,63.290000915527344
2025-05-02 00:00:00+00:00,558.896728515625,485.9411926269531,197.8720245361328,81.83300018310547,43.71223831176758,85.52498626708984,83.28443908691406,90.55155944824219,73.37593078613281,297.9800109863281,20.08405113220215,26.620832443237305,103.40526580810547,63.560001373291016
2025-05-05 00:00:00+00:00,555.6918334960938,483.058349609375,196.35205078125,81.97557067871094,44.04250717163086,85.33432006835938,82.81928253173828,90.38899993896484,73.34788513183594,306.8800048828125,19.967958450317383,26.57248306274414,103.52421569824219,64.12000274658203
2025-05-06 00:00:00+00:00,551.047119140625,478.5650634765625,194.21026611328125,81.87100982666016,43.8676643371582,84.676513671875,83.0945816040039,90.61847686767578,73.29182434082031,315.4800109863281,20.267866134643555,26.408098220825195,104.05953216552734,64.76000213623047
2025-05-07 00:00:00+00:00,553.3645629882812,480.44390869140625,194.85182189941406,81.59538269042969,43.3625373840332,84.77183532714844,83.44583892822266,90.8575439453125,73.35723114013672,310.75,20.01633071899414,26.60149383544922,103.47464752197266,64.11000061035156
2025-05-08 00:00:00+00:00,557.2202758789062,485.4044189453125,198.5629119873047,81.31025695800781,43.33340072631836,84.43816375732422,82.51548767089844,90.14994812011719,73.33854675292969,304.6300048828125,20.277538299560547,26.823896408081055,102.73115539550781,63.150001525878906
2025-05-09 00:00:00+00:00,556.5103149414062,485.0863037109375,198.19773864746094,81.70944213867188,43.624813079833984,85.00065612792969,82.63890838623047,90.2168960571289,73.38526916503906,306.8399963378906,20.432329177856445,26.746540069580078,103.00872802734375,63.45000076293945
2025-05-12 00:00:00+00:00,574.9015502929688,504.84881591796875,205.16587829589844,82.12763977050781,44.56705856323242,85.42012023925781,81.86995697021484,89.64318084716797,74.11397552490234,298.19000244140625,20.567771911621094,27.123659133911133,101.4622573852539,62.09000015258789
2025-05-13 00:00:00+00:00,578.6980590820312,512.5431518554688,205.916015625,82.23218536376953,44.6447639465332,84.33330535888672,81.53768157958984,89.57623291015625,74.24478912353516,299.4599914550781,20.887025833129883,26.891584396362305,102.35445404052734,62.4900016784668
2025-05-14 00:00:00+00:00,579.4376831054688,515.6148071289062,204.09007263183594,81.83300018310547,44.9847526550293,83.5038833618164,80.99658203125,89.24158477783203,73.97384643554688,293.1600036621094,20.780607223510742,26.949604034423828,102.14628601074219,62.790000915527344
2025-05-15 00:00:00+00:00,582.2678833007812,516.1814575195312,205.42251586914062,82.7264175415039,44.9653205871582,85.02925109863281,81.70857238769531,89.8248519897461,74.11397552490234,297.8399963378906,20.57744598388672,26.881916046142578,102.28506469726562,63.29999923706055
2025-05-16 00:00:00+00:00,585.9559936523438,518.4281005859375,207.1201171875,82.91649627685547,44.936180114746094,86.08747100830078,81.92691802978516,89.85354614257812,74.19805145263672,294.239990234375,20.500049591064453,26.959272384643555,101.97775268554688,63.119998931884766
2025-05-19 00:00:00+00:00,586.5970458984375,518.9251098632812,206.25157165527344,83.70537567138672,45.03331756591797,86.10652923583984,81.68958282470703,89.80571746826172,74.1606674194336,298.0299987792969,20.471027374267578,26.775548934936523,102.86003112792969,63.63999938964844
2025-05-20 00:00:00+00:00,584.6246948242188,517.1954956054688,206.36013793945312,84.10455322265625,44.9847526550293,85.60124969482422,81.10099029541016,89.69097900390625,74.1233139038086,303.5799865722656,20.732234954833984,26.698190689086914,103.22681427001953,63.7400016784668
2025-05-21 00:00:00+00:00,574.7733154296875,510.00811767578125,200.56651306152344,83.6103286743164,44.86818313598633,83.32274627685547,79.71497344970703,89.06945037841797,73.62816619873047,305.82000732421875,20.70321273803711,26.5821533203125,103.58370208740234,64.16999816894531
2025-05-22 00:00:00+00:00,575.0001831054688,510.9624938964844,200.55662536621094,83.56279754638672,44.722476959228516,82.94139862060547,80.1326904296875,89.40413665771484,73.77764129638672,303.1099853515625,20.59679412841797,26.65951156616211,103.17726135253906,63.970001220703125
2025-05-23 00:00:00+00:00,571.0753784179688,506.2306213378906,199.92495727539062,83.6768569946289,44.90703582763672,83.02721405029297,80.26559448242188,89.66228485107422,73.75895690917969,309.75,20.712886810302734,26.46611785888672,103.98021697998047,64.68000030517578
2025-05-27 00:00:00+00:00,582.9483032226562,518.139892578125,204.9980926513672,84.89341735839844,44.80018615722656,84.4762954711914,81.38578033447266,90.03520202636719,74.20738983154297,304.5,20.529071807861328,26.611164093017578,103.73239135742188,63.84000015258789
2025-05-28 00:00:00+00:00,579.5757446289062,515.8433837890625,202.83657836914062,83.91446685791016,44.596195220947266,84.39048767089844,81.03453826904297,89.7865982055664,74.1606674194336,303.80999755859375,20.46135139465332,26.698190689086914,103.33586120605469,63.619998931884766
2025-05-29 00:00:00+00:00,581.8635864257812,516.857421875,203.43862915039062,84.28514099121094,44.76133728027344,85.1531753540039,81.78450775146484,90.15951538085938,74.2728042602539,305.6099853515625,20.354934692382812,26.553142547607422,104.03971099853516,63.900001525878906
2025-05-30 00:00:00+00:00,581.2128295898438,516.042236328125,202.40231323242188,84.40869140625,44.21735763549805,85.1531753540039,81.90791320800781,90.42723846435547,74.33820343017578,303.6000061035156,20.20014190673828,26.543476104736328,103.96041107177734,64.02999877929688
2025-06-02 00:00:00+00:00,584.4867553710938,520.1181030273438,203.0339813232422,85.3116226196289,44.53791046142578,85.26758575439453,81.14563751220703,90.1202621459961,74.32505798339844,311.6700134277344,20.625816345214844,26.35974884033203,104.75606536865234,64.58000183105469
2025-06-03 00:00:00+00:00,587.8197631835938,524.183837890625,206.31077575683594,84.66531372070312,44.6447639465332,85.09599304199219,81.00271606445312,90.03392791748047,74.46585845947266,308.9100036621094,20.76125717163086,26.53380584716797,104.09136199951172,63.9900016784668
2025-06-04 00:00:00+00:00,587.6620483398438,525.6452026367188,205.7284698486328,85.04550170898438,45.19845199584961,85.33432006835938,82.31764221191406,90.69586944580078,74.6066665649414,310.8999938964844,20.683862686157227,26.417766571044922,104.46836853027344,64.44999694824219
2025-06-05 00:00:00+00:00,584.8218994140625,521.6886596679688,205.81729125976562,84.98846435546875,45.43158721923828,85.26758575439453,82.37483215332031,90.42724609375,74.44707489013672,309.3299865722656,20.780607223510742,26.398427963256836,104.71639251708984,64.0999984741211
2025-06-06 00:00:00+00:00,590.8274536132812,526.7883911132812,209.1434326171875,85.29261016845703,45.577293395996094,85.67752075195312,81.32669067382812,89.70774841308594,74.43769836425781,305.17999267578125,20.945072174072266,26.53380584716797,104.34928894042969,63.650001525878906
2025-06-09 00:00:00+00:00,591.3599853515625,527.5638427734375,210.58445739746094,85.2831039428711,45.96584701538086,85.79193115234375,81.41243743896484,89.8708267211914,74.47523498535156,306.6199951171875,20.964420318603516,26.46611785888672,104.59732055664062,63.7599983215332
2025-06-10 00:00:00+00:00,594.712890625,531.0530395507812,211.71949768066406,85.39715576171875,46.228118896484375,86.5260009765625,81.83167266845703,90.02433013916016,74.65359497070312,306.7099914550781,20.91604995727539,26.49512481689453,104.65685272216797,63.54999923706055
2025-06-11 00:00:00+00:00,593.0166625976562,529.2636108398438,210.85096740722656,85.25458526611328,46.422401428222656,86.0588607788086,82.0794448852539,90.39847564697266,74.63481140136719,308.3699951171875,21.25465202331543,26.398427963256836,105.1231460571289,63.68000030517578
2025-06-12 00:00:00+00:00,595.3734130859375,530.5062866210938,210.0120086669922,85.91039276123047,46.50010681152344,86.47833251953125,83.06088256835938,90.79180145263672,74.71929931640625,312.20001220703125,21.25465202331543,26.205034255981445,105.98626708984375,64.1500015258789
2025-06-13 00:00:00+00:00,588.7171630859375,523.8458251953125,206.172607421875,84.8078842163086,45.76185989379883,85.63939666748047,82.26049041748047,90.45604705810547,74.49400329589844,316.2900085449219,21.912511825561523,26.272722244262695,105.7779312133789,64.0199966430664
2025-06-16 00:00:00+00:00,594.318359375,531.1326293945312,208.60336303710938,85.1259994506836,46.32286834716797,85.70612335205078,81.43148803710938,90.1969985961914,74.64421081542969,311.7799987792969,21.8641414642334,26.30173110961914,105.83746337890625,63.58000183105469
2025-06-17 00:00:00+00:00,589.2398681640625,525.953369140625,206.40618896484375,84.08174133300781,45.714778900146484,85.40105438232422,82.42245483398438,90.63831329345703,74.5597152709961,311.94000244140625,22.328510284423828,26.475786209106445,105.18264770507812,63.45000076293945
2025-06-18 00:00:00+00:00,589.1510009765625,525.8639526367188,207.49485778808594,84.22677612304688,45.7049674987793,85.69659423828125,82.56539916992188,90.69586944580078,74.6723861694336,310.260009765625,22.38655662536621,26.52413558959961,105.0636215209961,63.439998626708984
2025-06-20 00:00:00+00:00,587.767333984375,523.7167358398438,207.05941772460938,83.47259521484375,45.44015884399414,85.63939666748047,82.41293334960938,90.75343322753906,74.90705108642578,310.1300048828125,22.50265121459961,26.49512481689453,105.46044921875,63.02000045776367
2025-06-23 00:00:00+00:00,593.5730590820312,529.1017456054688,209.59307861328125,84.10108184814453,45.8128547668457,86.92642211914062,82.67974090576172,91.07000732421875,75.04784393310547,311.0799865722656,21.670652389526367,26.38875961303711,106.04579162597656,63.029998779296875
2025-06-24 00:00:00+00:00,600.13037109375,537.1928100585938,212.2653350830078,85.1259994506836,46.99961471557617,87.15520477294922,83.280029296875,91.38658142089844,75.25435638427734,306.19000244140625,21.148235321044922,26.253381729125977,106.3632583618164,63.61000061035156
2025-06-25 00:00:00+00:00,600.4666748046875,538.566162109375,209.79103088378906,84.66188049316406,47.038848876953125,85.05784606933594,83.38485717773438,91.42496490478516,75.2355728149414,307.1199951171875,21.119211196899414,26.185693740844727,106.78987121582031,63.40999984741211
2025-06-26 00:00:00+00:00,605.1646118164062,543.6018676757812,213.19566345214844,85.60944366455078,47.35270309448242,84.9789047241211,83.8041000366211,91.75114440917969,75.45148468017578,306.7799987792969,21.196605682373047,26.07932472229004,107.21647644042969,63.779998779296875
2025-06-27 00:00:00+00:00,608.1712646484375,545.4629516601562,213.2649383544922,86.3829574584961,47.166351318359375,85.19070434570312,83.27051544189453,91.51131439208984,75.41392517089844,301.2200012207031,21.090187072753906,26.127676010131836,107.24624633789062,63.59000015258789
2025-06-30 00:00:00+00:00,611.0790405273438,548.9960327148438,213.57174682617188,86.43130493164062,47.313472747802734,85.73944854736328,84.08997344970703,91.87584686279297,75.7049331665039,304.8299865722656,21.099863052368164,25.992298126220703,107.9308090209961,63.939998626708984
2025-07-01 00:00:00+00:00,610.8812866210938,544.3681640625,215.76893615722656,86.2862777709961,47.4017448425293,86.3652114868164,84.29847717285156,91.70551300048828,75.60966491699219,307.54998779296875,21.21595573425293,25.982629776000977,108.01020812988281,64.04000091552734
2025-07-02 00:00:00+00:00,613.6505737304688,548.159912109375,218.75790405273438,86.53767395019531,47.60771179199219,86.5673828125,83.76287078857422,91.51303100585938,75.7511215209961,309.25,21.564233779907227,25.963289260864258,108.11941528320312,64.12999725341797
2025-07-03 00:00:00+00:00,618.4869995117188,553.5538940429688,220.78683471679688,86.5570068359375,47.823482513427734,86.66365051269531,83.1794662475586,91.19544219970703,75.79829406738281,307.1400146484375,21.5545597076416,26.0889949798584,107.70245361328125,63.52000045776367
2025-07-07 00:00:00+00:00,613.8780517578125,549.3840942382812,217.4712371826172,85.61911010742188,47.14673614501953,85.92237091064453,82.3856430053711,90.90672302246094,75.54364013671875,307.3699951171875,21.53521156311035,26.176023483276367,107.36492156982422,63.099998474121094
2025-07-08 00:00:00+00:00,613.5418090820312,549.6925659179688,218.9756317138672,86.24759674072266,47.440975189208984,85.7972183227539,82.28044128417969,90.77200317382812,75.43989562988281,304.1600036621094,21.60293197631836,26.195363998413086,107.42448425292969,62.81999969482422
2025-07-09 00:00:00+00:00,617.2210083007812,553.5838623046875,221.35096740722656,86.89542388916016,47.36251449584961,85.86460876464844,83.1412124633789,91.24356079101562,75.64737701416016,305.5199890136719,21.564233779907227,26.195363998413086,107.38478088378906,62.93000030517578
2025-07-10 00:00:00+00:00,618.9617919921875,552.7877197265625,222.4891357421875,86.83740997314453,47.490013122558594,86.40371704101562,83.1985855102539,91.19544219970703,75.57193756103516,306.20001220703125,21.496511459350586,26.243711471557617,107.12666320800781,62.95000076293945
2025-07-11 00:00:00+00:00,616.7858276367188,551.543701171875,219.42100524902344,86.00587463378906,47.33308792114258,86.41336059570312,82.05088806152344,90.77200317382812,75.47763061523438,309.1400146484375,21.777070999145508,26.321069717407227,107.06710815429688,62.459999084472656
2025-07-14 00:00:00+00:00,617.9627075195312,553.5440063476562,220.89569091796875,86.00587463378906,47.4017448425293,86.97172546386719,81.87874603271484,90.73350524902344,75.5342025756836,308.010009765625,21.5932559967041,26.38875961303711,106.90826416015625,62.31999969482422
2025-07-15 00:00:00+00:00,615.322021484375,554.0515747070312,216.57061767578125,85.10665893554688,47.745018005371094,85.69131469726562,81.3049087524414,90.37742614746094,75.30785369873047,306.7300109863281,21.5545597076416,26.53380584716797,106.27289581298828,61.849998474121094
2025-07-16 00:00:00+00:00,617.3792114257812,554.6188354492188,218.74801635742188,85.45474243164062,47.970603942871094,86.49999237060547,81.41964721679688,90.62762451171875,75.50591278076172,308.260009765625,21.583581924438477,26.43710708618164,106.61042785644531,62.290000915527344
2025-07-17 00:00:00+00:00,621.1573486328125,559.1072387695312,221.61819458007812,85.67713165283203,48.24522399902344,86.40371704101562,81.40052795410156,90.5987777709961,75.58137512207031,307.5899963378906,21.757720947265625,26.553142547607422,106.2431411743164,61.95000076293945
2025-07-18 00:00:00+00:00,620.7024536132812,558.56982421875,220.04454040527344,85.4354019165039,48.1373405456543,86.58663940429688,81.52486419677734,90.84899139404297,75.68511199951172,308.3900146484375,21.796419143676758,26.51446533203125,106.4416732788086,61.90999984741211
2025-07-21 00:00:00+00:00,621.87939453125,561.4658203125,219.15377807617188,85.88984680175781,48.45119094848633,86.9428482055664,82.25173950195312,91.16658020019531,75.78885650634766,313.1300048828125,21.748046875,26.340410232543945,107.10681915283203,62.47999954223633
2025-07-22 00:00:00+00:00,621.9684448242188,558.5599365234375,220.97488403320312,86.3636245727539,48.480613708496094,88.43505859375,82.74906158447266,91.42642211914062,75.92090606689453,316.1000061035156,21.7093505859375,26.205034255981445,107.6925277709961,62.810001373291016
2025-07-23 00:00:00+00:00,627.2598266601562,561.107666015625,224.3498077392578,88.51014709472656,48.971012115478516,88.60834503173828,82.28999328613281,91.09921264648438,75.9586181640625,312.17999267578125,21.651302337646484,26.166353225708008,107.87122344970703,62.849998474121094
2025-07-24 00:00:00+00:00,627.4674682617188,562.3018798828125,221.2519989013672,87.8526611328125,48.706199645996094,88.30027770996094,82.14653015136719,90.96446990966797,75.86432647705078,310.2699890136719,21.670652389526367,26.234041213989258,107.74217224121094,62.650001525878906
2025-07-25 00:00:00+00:00,630.1181030273438,563.6553344726562,222.07347106933594,87.74629211425781,48.55907440185547,88.30990600585938,82.66299438476562,91.17621612548828,75.91146850585938,307.3999938964844,21.44814109802246,26.29206085205078,107.63296508789062,62.400001525878906
2025-07-28 00:00:00+00:00,629.9598999023438,565.4169311523438,221.81613159179688,86.3346176147461,48.235416412353516,86.89471435546875,82.12741088867188,90.97407531738281,75.87374114990234,305.4100036621094,21.670652389526367,26.59182357788086,106.21334075927734,61.970001220703125
2025-07-29 00:00:00+00:00,628.2982788085938,564.5410766601562,220.4008331298828,86.16057586669922,48.255035400390625,88.29065704345703,83.51419830322266,91.57077026367188,75.92090606689453,306.25,21.951210021972656,26.65951156616211,105.81624603271484,61.9900016784668
2025-07-30 00:00:00+00:00,627.5070190429688,565.2974243164062,219.28245544433594,85.54176330566406,47.901947021484375,87.03912353515625,83.08382415771484,91.2531967163086,75.76056671142578,300.9599914550781,21.9028377532959,26.920595169067383,104.66465759277344,61.599998474121094
2025-07-31 00:00:00+00:00,625.1531982421875,562.3018798828125,217.134765625,84.62320709228516,47.62732696533203,85.81645965576172,83.13163757324219,91.3301773071289,75.80772399902344,302.9599914550781,21.719024658203125,26.978612899780273,104.54554748535156,61.08000183105469
2025-08-01 00:00:00+00:00,614.9065551757812,551.2251586914062,212.71070861816406,84.40081787109375,47.27424240112305,85.60466766357422,84.3134765625,92.38165283203125,75.8115234375,309.1099853515625,21.370746612548828,26.65951156616211,105.97992706298828,62.43000030517578
