timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2025-12-28 08:00:00+00:00,87697.7,87771.0,87708.0,87797.0,9.464e-05,1.0,8.65982e-05,8.0,BTC,True,True,1.1744202168849067,8.041800000000002e-06
2025-12-28 16:00:00+00:00,87797.6,87780.0,87797.0,87928.0,,,9.14456e-05,8.0,BTC,False,True,-0.06833923138927733,
2025-12-29 00:00:00+00:00,87920.4,88262.2,87927.0,89582.0,0.0001,1.0,0.0001,8.0,BTC,True,True,0.7506508487582546,0.0
2025-12-29 08:00:00+00:00,89583.0,89519.0,89582.0,87667.0,0.00014826,2.0,7.6163e-05,8.0,BTC,True,True,-0.11162894538666293,7.2097e-05
2025-12-29 16:00:00+00:00,87636.4,87587.0,87666.0,87228.0,,,0.0001,8.0,BTC,False,True,3.3770216815410463,
2025-12-30 00:00:00+00:00,87203.2,87223.2,87227.0,87482.0,0.0001,1.0,0.0001,8.0,BTC,True,True,2.7288852673108543,0.0
2025-12-30 08:00:00+00:00,87457.5,87827.1,87482.0,88973.0,4.613e-05,1.0,0.0001,8.0,BTC,True,True,2.8009683530804743,-5.3870000000000004e-05
2025-12-30 16:00:00+00:00,88966.8,88698.9,88973.0,88466.0,8.345e-05,1.0,9.29847e-05,8.0,BTC,True,True,0.6968648950386679,-9.534700000000002e-06
2025-12-31 00:00:00+00:00,88455.2,88226.3,88467.0,88578.0,2.922e-05,1.0,0.0001,8.0,BTC,True,True,1.3339196570592005,-7.078e-05
2025-12-31 08:00:00+00:00,88568.9,88391.2,88579.0,87927.0,1.453e-05,1.0,0.0001,8.0,BTC,True,True,1.140290120395441,-8.547e-05
2025-12-31 16:00:00+00:00,87909.0,87625.9,87926.0,87632.0,3.75e-05,1.0,0.0001,8.0,BTC,True,True,1.9336309668688436,-6.25e-05
2026-01-01 00:00:00+00:00,87608.3,87773.4,87631.0,87642.0,0.0001,1.0,0.0001,8.0,BTC,True,True,2.5907430726965432,0.0
2026-01-01 08:00:00+00:00,87603.7,87741.5,87641.0,88011.0,0.0001,1.0,0.0001,8.0,BTC,True,True,4.256904838008631,0.0
2026-01-01 16:00:00+00:00,87986.8,87955.0,88011.0,88809.0,1.711e-05,1.0,0.0001,8.0,BTC,True,True,2.7500343927616964,-8.289e-05
2026-01-02 00:00:00+00:00,88800.0,88794.2,88810.0,88827.0,5.608e-05,1.0,9.96813e-05,8.0,BTC,True,True,1.1260627228826434,-4.3601300000000006e-05
2026-01-02 08:00:00+00:00,88829.3,89138.2,88827.0,89366.0,9.032e-05,2.0,6.0211400000000004e-05,8.0,BTC,True,True,-0.25892692802084905,3.01086e-05
2026-01-02 16:00:00+00:00,89373.0,90334.0,89367.0,89932.0,,,1.3469799999999998e-05,8.0,BTC,False,True,-0.671366230530353,
2026-01-03 00:00:00+00:00,89951.5,90114.0,89932.0,89528.0,4.1649999999999996e-05,2.0,2.4573e-05,8.0,BTC,True,True,-2.1680698981709816,1.7076999999999996e-05
2026-01-03 08:00:00+00:00,89535.9,89625.3,89529.0,89934.0,6.938e-05,1.0,9.56292e-05,8.0,BTC,True,True,-0.7706702992495935,-2.62492e-05
2026-01-03 16:00:00+00:00,89931.7,90065.0,89933.0,90600.0,9.488e-05,1.0,9.3399e-05,8.0,BTC,True,True,0.1445531001935196,1.4809999999999948e-06
2026-01-04 00:00:00+00:00,90595.8,91301.4,90599.0,91494.0,5.813e-05,1.0,8.30776e-05,8.0,BTC,True,True,0.35321101933709137,-2.4947600000000005e-05
2026-01-04 08:00:00+00:00,91477.5,91325.7,91493.0,91294.0,,,4.64767e-05,8.0,BTC,False,True,1.6942621938602331,
2026-01-04 16:00:00+00:00,91292.8,91282.3,91294.0,91511.0,0.00013329,2.0,8.16272e-05,9.0,BTC,True,True,0.13144433223211083,5.1662799999999996e-05
2026-01-05 00:00:00+00:00,91497.2,92368.1,91510.0,92497.0,5.23e-05,1.0,8.74628e-05,7.0,BTC,False,True,1.3988520693049156,-3.51628e-05
2026-01-05 08:00:00+00:00,92492.1,92436.0,92498.0,93929.0,7.723e-05,1.0,9.8845e-05,8.0,BTC,True,True,0.6378719728248007,-2.1615000000000002e-05
2026-01-05 16:00:00+00:00,93900.0,93646.6,93929.0,93832.0,,,1.87632e-05,8.0,BTC,False,True,3.0879150962238504,
2026-01-06 00:00:00+00:00,93822.3,93768.8,93831.0,93234.0,1.4400000000000001e-05,2.0,8.44753e-05,8.0,BTC,True,True,0.9272418876982964,-7.00753e-05
2026-01-06 08:00:00+00:00,93207.4,93197.0,93234.0,93644.0,2.691e-05,1.0,0.0001,8.0,BTC,True,True,2.8534435142082866,-7.309e-05
2026-01-06 16:00:00+00:00,93608.2,92651.3,93643.0,93801.0,,,0.0001,8.0,BTC,False,True,3.716932163922172,
2026-01-07 00:00:00+00:00,93708.1,92670.4,93801.0,92944.0,6.582e-05,1.0,0.0001182932,8.0,BTC,True,True,9.90885323444776,-5.24732e-05
2026-01-07 08:00:00+00:00,92848.1,92680.3,92943.0,91409.0,0.0001,1.0,0.0002059815,8.0,BTC,True,True,10.215775486909422,-0.0001059815
2026-01-07 16:00:00+00:00,91303.2,91229.9,91408.0,91373.0,2.885e-05,1.0,0.0001467902,8.0,BTC,True,True,11.471657073346476,-0.00011794020000000001
2026-01-08 00:00:00+00:00,91328.1,91356.8,91373.0,90515.0,0.00018693,2.0,0.0001,8.0,BTC,True,True,4.915131972815112,8.693e-05
2026-01-08 08:00:00+00:00,90509.8,90200.0,90514.0,90795.0,6.436e-05,1.0,0.0001,8.0,BTC,True,True,0.4640273821185108,-3.5640000000000004e-05
2026-01-08 16:00:00+00:00,90730.0,90887.9,90800.0,91079.0,,,0.0001,8.0,BTC,False,True,7.712224257100537,
2026-01-09 00:00:00+00:00,91059.8,91248.1,91079.0,90733.0,4.4449999999999996e-05,2.0,0.0001,8.0,BTC,True,True,2.1082822628813114,-5.555000000000001e-05
2026-01-09 08:00:00+00:00,90712.1,89989.4,90734.0,91185.0,,,0.0001,8.0,BTC,False,True,2.413940019249725,
2026-01-09 16:00:00+00:00,91137.8,91589.9,91185.0,90650.0,5.861e-05,2.0,0.0001,8.0,BTC,True,True,5.177630121349763,-4.139e-05
2026-01-10 00:00:00+00:00,90603.7,90565.1,90651.0,90657.0,,,0.0001,8.0,BTC,False,True,5.219175124696184,
2026-01-10 08:00:00+00:00,90627.1,90628.6,90657.0,90646.0,7.657e-05,1.0,0.0001,8.0,BTC,True,True,3.2986897660771564,-2.343000000000001e-05
2026-01-10 16:00:00+00:00,90622.8,90640.6,90646.0,90485.0,6.235e-05,1.0,0.0001,8.0,BTC,True,True,2.5597345077235842,-3.765000000000001e-05
2026-01-11 00:00:00+00:00,90469.7,90600.0,90485.0,90676.0,8.744e-05,1.0,0.0001,8.0,BTC,True,True,1.6910309637114578,-1.2560000000000002e-05
2026-01-11 08:00:00+00:00,90663.9,90756.0,90676.0,90837.0,6.337e-05,2.0,0.0001,8.0,BTC,True,True,1.3345104985689649,-3.663000000000001e-05
2026-01-11 16:00:00+00:00,90834.0,90996.0,90837.0,90997.0,,,8.43562e-05,8.0,BTC,False,True,0.3302673514516038,
2026-01-12 00:00:00+00:00,90964.4,91229.1,90998.0,91389.0,4.715e-05,2.0,0.0001,8.0,BTC,True,True,3.6930706983306836,-5.2850000000000004e-05
2026-01-12 08:00:00+00:00,91369.2,90714.0,91389.0,91640.0,4.65e-05,1.0,0.0001,8.0,BTC,True,True,2.1667974490313884,-5.3500000000000006e-05
2026-01-12 16:00:00+00:00,91618.6,92078.8,91639.0,91249.0,,,8.0975e-06,8.0,BTC,False,True,2.226374249608442,
2026-01-13 00:00:00+00:00,91252.5,91436.3,91249.0,91950.0,2.245e-05,1.0,2.87672e-05,8.0,BTC,True,True,-0.38355849134718223,-6.317200000000001e-06
2026-01-13 08:00:00+00:00,91908.0,92137.8,91950.0,93434.0,9.838e-05,1.0,0.0001,8.0,BTC,True,True,4.568743348733713,-1.6200000000000014e-06
2026-01-13 16:00:00+00:00,93407.9,93341.6,93435.0,95374.0,3.574e-05,2.0,8.01694e-05,8.0,BTC,True,True,2.900832752011917,-4.44294e-05
2026-01-14 00:00:00+00:00,95375.2,95196.2,95374.0,95183.0,,,3.06986e-05,8.0,BTC,False,True,-0.12581966267887248,
2026-01-14 08:00:00+00:00,95166.6,94866.3,95182.0,96737.0,2.497e-05,1.0,0.0001,8.0,BTC,True,True,1.6180838770132357,-7.503e-05
2026-01-14 16:00:00+00:00,96691.9,97232.2,96737.0,96917.0,3.7090000000000006e-05,2.0,0.0001,8.0,BTC,True,True,4.663212251868534,-6.291e-05
2026-01-15 00:00:00+00:00,96908.0,96613.3,96917.0,96629.0,,,0.0001,8.0,BTC,False,True,0.9286727724987821,
2026-01-15 08:00:00+00:00,96601.2,96596.2,96629.0,96791.0,1.749e-05,1.0,0.0001,8.0,BTC,True,True,2.877397031294143,-8.251000000000001e-05
2026-01-15 16:00:00+00:00,96717.3,96684.7,96791.0,95588.0,8.866e-05,2.0,0.0001,8.0,BTC,True,True,7.617244693229737,-1.134000000000001e-05
2026-01-16 00:00:00+00:00,95567.4,95589.6,95589.0,95650.0,7.337e-05,1.0,0.0001,8.0,BTC,True,True,2.2599295751469897,-2.6630000000000008e-05
2026-01-16 08:00:00+00:00,95608.4,95628.3,95651.0,94608.0,,,0.0001,8.0,BTC,False,True,4.454683085326286,
2026-01-16 16:00:00+00:00,94537.6,94826.6,94609.0,95586.0,2.317e-05,2.0,0.0001,8.0,BTC,True,True,7.54969990381739,-7.683000000000001e-05
2026-01-17 00:00:00+00:00,95503.8,95416.9,95586.0,95117.0,3.007e-05,1.0,0.0001,8.0,BTC,True,True,8.60328547835849,-6.993e-05
2026-01-17 08:00:00+00:00,95061.1,95213.6,95116.0,95576.0,,,0.0001,8.0,BTC,False,True,5.773565957734688,
2026-01-17 16:00:00+00:00,95529.0,95265.1,95576.0,95144.0,2.976e-05,1.0,0.0001,8.0,BTC,True,True,4.918762036326027,-7.024e-05
2026-01-18 00:00:00+00:00,95107.9,95073.1,95143.0,95024.0,0.00013119,2.0,0.0001,8.0,BTC,True,True,3.68986432108729,3.118999999999999e-05
2026-01-18 08:00:00+00:00,94989.9,95150.0,95024.0,95110.0,6.571e-05,1.0,0.0001,8.0,BTC,True,True,3.5892111436146497,-3.429e-05
2026-01-18 16:00:00+00:00,95067.7,95123.6,95109.0,93621.0,,,0.0001,8.0,BTC,False,True,4.343329193246564,
2026-01-19 00:00:00+00:00,93614.0,92658.3,93620.0,92783.0,3.473e-05,1.0,9.12811e-05,8.0,BTC,True,True,0.6409092367904384,-5.65511e-05
2026-01-19 08:00:00+00:00,92787.8,93200.3,92784.0,93010.0,1.943e-05,1.0,7.82597e-05,8.0,BTC,True,True,-0.4095449848014879,-5.882970000000001e-05
2026-01-19 16:00:00+00:00,93013.4,93264.9,93009.0,92581.0,2.494e-05,1.0,5.23597e-05,8.0,BTC,True,True,-0.4730613088329136,-2.74197e-05
2026-01-20 00:00:00+00:00,92589.6,92676.1,92582.0,91122.0,9.819e-05,1.0,-0.0001100681,8.0,BTC,True,True,-0.8208602187674195,0.0002082581
2026-01-20 08:00:00+00:00,91136.1,91078.9,91122.0,90633.0,6.626e-05,1.0,-0.0001644346,8.0,BTC,True,True,-1.5472563390192697,0.0002306946
2026-01-20 16:00:00+00:00,90644.3,90131.9,90633.0,88404.0,5.652e-05,1.0,5.8100800000000005e-05,8.0,BTC,True,True,-1.2467087732037416,-1.5808000000000036e-06
2026-01-21 00:00:00+00:00,88390.7,88895.5,88403.0,89174.0,0.0001,1.0,9.88914e-05,8.0,BTC,True,True,1.391452299470879,1.108600000000005e-06
2026-01-21 08:00:00+00:00,89171.3,89160.4,89174.0,90230.0,6.055e-05,1.0,-5.9983000000000015e-06,8.0,BTC,True,True,0.30278342072395714,6.654830000000001e-05
2026-01-21 16:00:00+00:00,90237.2,87562.3,90230.0,89401.0,2.41e-05,1.0,-4.69675e-05,8.0,BTC,True,True,-0.7979289315528767,7.10675e-05
2026-01-22 00:00:00+00:00,89411.4,89869.6,89400.0,89764.0,6.355e-05,1.0,-2.27197e-05,8.0,BTC,True,True,-1.2750864895009868,8.62697e-05
2026-01-22 08:00:00+00:00,89772.6,89878.6,89764.0,88956.0,5.11e-05,1.0,1.37548e-05,8.0,BTC,True,True,-0.9580219305233308,3.73452e-05
2026-01-22 16:00:00+00:00,88953.7,89006.9,88957.0,89500.0,9.419e-05,1.0,1.6835000000000004e-05,8.0,BTC,True,True,0.3709726284455741,7.735500000000001e-05
2026-01-23 00:00:00+00:00,89518.4,89484.6,89500.0,89490.0,8.48e-05,2.0,-0.0001035776,8.0,BTC,True,True,-2.055654621512124,0.0001883776
2026-01-23 08:00:00+00:00,89497.3,89185.1,89490.0,89706.0,,,-6.20554e-05,8.0,BTC,False,True,-0.8157003322633377,
2026-01-23 16:00:00+00:00,89711.2,90079.0,89706.0,89552.0,6.968e-05,1.0,-2.61185e-05,8.0,BTC,True,True,-0.5796545706263738,9.57985e-05
2026-01-24 00:00:00+00:00,89558.7,89414.2,89552.0,89584.0,1.531e-05,1.0,-5.353299999999999e-06,8.0,BTC,True,True,-0.7481406753608673,2.06633e-05
2026-01-24 08:00:00+00:00,89581.3,89635.2,89584.0,89222.0,8.909e-05,1.0,3.43374e-05,8.0,BTC,True,True,0.3013976478933646,5.47526e-05
2026-01-24 16:00:00+00:00,89234.9,89248.6,89222.0,89171.0,3.901e-05,1.0,-7.10345e-05,8.0,BTC,True,True,-1.4457272341342728,0.00011004450000000001
2026-01-25 00:00:00+00:00,89180.7,89275.7,89172.0,88615.0,1.336e-05,1.0,-1.9694100000000002e-05,8.0,BTC,True,True,-0.9755949875610649,3.3054100000000006e-05
2026-01-25 08:00:00+00:00,88630.3,88254.8,88616.0,88417.0,8.051e-05,1.0,6.39712e-05,8.0,BTC,True,True,-1.6135738834639894,1.6538799999999998e-05
2026-01-25 16:00:00+00:00,88406.0,88049.9,88418.0,86637.0,8.984e-05,2.0,7.8422e-05,8.0,BTC,True,True,1.357281819032494,1.1417999999999991e-05
2026-01-26 00:00:00+00:00,86628.9,86808.4,86638.0,87961.0,,,5.65815e-05,8.0,BTC,False,True,1.0504025879586794,
2026-01-26 08:00:00+00:00,87969.0,87947.3,87962.0,87602.0,8.453e-05,2.0,8.1133e-05,8.0,BTC,True,True,-0.7957665225223367,3.3970000000000083e-06
2026-01-26 16:00:00+00:00,87609.4,87579.4,87603.0,88299.0,,,1.4547600000000001e-05,8.0,BTC,False,True,-0.730541902609169,
2026-01-27 00:00:00+00:00,88300.6,88319.4,88299.0,88290.0,0.00010295000000000001,2.0,8.285890000000001e-05,8.0,BTC,True,True,-0.18120086342814615,2.00911e-05
2026-01-27 08:00:00+00:00,88288.0,88137.5,88290.0,88006.0,7.503e-05,1.0,8.41561e-05,8.0,BTC,True,True,0.2265287861550303,-9.1261e-06
2026-01-27 16:00:00+00:00,88000.1,88604.9,88007.0,89215.0,6.237e-05,1.0,9.16434e-05,8.0,BTC,True,True,0.784059279826714,-2.9273400000000003e-05
2026-01-28 00:00:00+00:00,89197.8,89429.2,89216.0,89110.0,6.174e-05,1.0,9.927530000000001e-05,8.0,BTC,True,True,2.0402009332377986,-3.7535300000000006e-05
2026-01-28 08:00:00+00:00,89106.8,88901.1,89110.0,89446.0,3.83e-05,1.0,0.0001,8.0,BTC,True,True,0.35911317006555415,-6.170000000000001e-05
2026-01-28 16:00:00+00:00,89444.5,89588.8,89445.0,89276.0,7.21e-05,1.0,9.15996e-05,8.0,BTC,True,True,0.05590043015439906,-1.94996e-05
2026-01-29 00:00:00+00:00,89261.7,89112.0,89276.0,88327.0,,,7.59537e-05,8.0,BTC,False,True,1.601902570782576,
2026-01-29 08:00:00+00:00,88310.9,88028.1,88326.0,84911.0,9.879e-05,2.0,9.08408e-05,8.0,BTC,True,True,1.709722038462468,7.949199999999988e-06
2026-01-29 16:00:00+00:00,84897.9,85230.3,84910.0,84641.0,,,0.0001,8.0,BTC,False,True,1.4251398221746052,
2026-01-30 00:00:00+00:00,84604.7,84157.4,84639.0,82776.0,6.192e-05,2.0,2.2645400000000002e-05,8.0,BTC,True,True,4.053326708127363,3.9274600000000005e-05
2026-01-30 08:00:00+00:00,82770.1,82625.3,82776.0,82846.0,,,1.72231e-05,8.0,BTC,False,True,0.7127923886452742,
2026-01-30 16:00:00+00:00,82850.1,83115.2,82845.0,84241.0,0.00010002999999999999,2.0,8.504420000000001e-05,8.0,BTC,True,True,-0.6155885118644813,1.4985799999999981e-05
2026-01-31 00:00:00+00:00,84211.4,84028.1,84240.0,83518.0,,,9.482550000000001e-05,8.0,BTC,False,True,3.3956381810797294,
2026-01-31 08:00:00+00:00,83514.3,83031.1,83517.0,81269.0,3.548e-05,1.0,8.65e-05,8.0,BTC,True,True,0.32329270025872336,-5.102e-05
2026-01-31 16:00:00+00:00,81268.6,80320.9,81268.0,78728.0,6.585e-05,1.0,8.17745e-05,8.0,BTC,True,True,-0.07382952516626873,-1.59245e-05
2026-02-01 00:00:00+00:00,78706.7,78861.2,78728.0,78333.0,-3.267e-05,1.0,0.0001,8.0,BTC,True,True,2.7058837892755627,-0.00013267
2026-02-01 08:00:00+00:00,78320.8,78571.3,78333.0,77546.0,5.143e-05,2.0,7.688230000000001e-05,8.0,BTC,True,True,1.5575747316251742,-2.5452300000000007e-05
2026-02-01 16:00:00+00:00,77563.8,77459.2,77546.0,76928.0,6.8e-07,1.0,4.72574e-05,8.0,BTC,True,True,-2.29514835015408,-4.65774e-05
2026-02-02 00:00:00+00:00,76931.6,77638.6,76928.0,76603.0,,,-3.9427899999999996e-05,8.0,BTC,False,True,-0.46795910046106937,
2026-02-02 08:00:00+00:00,76612.6,76831.2,76610.0,78784.0,-8.756e-05,2.0,-5.96298e-05,8.0,BTC,True,True,-0.33937552296500306,-2.7930199999999992e-05
2026-02-02 16:00:00+00:00,78800.5,78588.8,78785.0,78684.0,-2.203e-05,1.0,-0.0001524458,8.0,BTC,True,True,-1.9671860735900812,0.0001304158
2026-02-03 00:00:00+00:00,78692.5,79031.1,78684.0,78743.0,,,-6.92398e-05,8.0,BTC,False,True,-1.0802121038743506,
2026-02-03 08:00:00+00:00,78750.0,78708.7,78743.0,78095.0,1.78e-05,2.0,-3.2797e-06,8.0,BTC,True,True,-0.8889283974032632,2.10797e-05
2026-02-03 16:00:00+00:00,78094.2,76458.2,78094.0,75731.0,,,7.89399e-05,8.0,BTC,False,True,-0.025610129318483544,
2026-02-04 00:00:00+00:00,75732.4,75871.0,75732.0,76477.0,1.19e-06,1.0,8.876230000000001e-05,8.0,BTC,True,True,-0.052817691813626395,-8.757230000000002e-05
2026-02-04 08:00:00+00:00,76478.9,76541.3,76477.0,74092.0,8.169e-05,2.0,8.73129e-05,8.0,BTC,True,True,-0.24843762157505678,-5.622900000000003e-06
2026-02-04 16:00:00+00:00,74107.0,73609.1,74092.0,73147.0,,,0.0001,8.0,BTC,False,True,-2.024305164167386,
2026-02-05 00:00:00+00:00,73137.5,72838.9,73139.0,70725.0,9.471e-05,2.0,9.09601e-05,8.0,BTC,True,True,0.20509104333914474,3.749900000000003e-06
2026-02-05 08:00:00+00:00,70716.1,71020.9,70730.0,67465.0,,,0.0001,8.0,BTC,False,True,1.9654129798894846,
2026-02-05 16:00:00+00:00,67452.0,68262.7,67465.0,62894.0,-6.554e-05,2.0,0.0001,8.0,BTC,True,True,1.9271107481230139,-0.00016554
2026-02-06 00:00:00+00:00,62868.1,63460.4,62894.0,64794.0,,,2.6615000000000002e-05,8.0,BTC,False,True,4.118888022094226,
2026-02-06 08:00:00+00:00,64811.2,64850.1,64794.0,68544.0,-0.00027166,2.0,-3.10987e-05,8.0,BTC,True,True,-2.654214506975579,-0.00024056130000000002
2026-02-06 16:00:00+00:00,68577.5,69896.0,68544.0,70516.0,,,-0.000381898,8.0,BTC,False,True,-4.8861776842444105,
2026-02-07 00:00:00+00:00,70544.5,69917.1,70516.0,68038.0,-0.00023504,2.0,-0.0002087346,8.0,BTC,True,True,-4.040819419724013,-2.6305399999999987e-05
2026-02-07 08:00:00+00:00,68050.5,68458.5,68039.0,69113.0,,,-0.0001663924,8.0,BTC,False,True,-1.690064263205471,
2026-02-07 16:00:00+00:00,69122.1,68924.3,69113.0,69236.0,-2.907e-05,1.0,-4.12166e-05,8.0,BTC,True,True,-1.31659759542246,1.21466e-05
2026-02-08 00:00:00+00:00,69254.3,69100.2,69237.0,69675.0,-6.949e-05,2.0,-8.74735e-05,8.0,BTC,True,True,-2.4983518950276355,1.79835e-05
2026-02-08 08:00:00+00:00,69665.1,70624.5,69670.0,71150.0,-4.864e-05,1.0,-2.19446e-05,8.0,BTC,True,True,0.7033403646335716,-2.6695400000000002e-05
2026-02-08 16:00:00+00:00,71152.5,70388.7,71149.0,70297.0,,,4.26623e-05,8.0,BTC,False,True,-0.4919132968670029,
2026-02-09 00:00:00+00:00,70288.2,70454.1,70290.0,70394.0,-3.075e-05,1.0,3.9959399999999996e-05,8.0,BTC,True,True,0.2560852251767843,-7.070939999999999e-05
2026-02-09 08:00:00+00:00,70393.5,69832.2,70396.0,69539.0,1.846e-05,1.0,1.724900000000002e-06,8.0,BTC,True,True,0.35514012057148425,1.67351e-05
2026-02-09 16:00:00+00:00,69528.9,70049.1,69540.0,70093.0,-0.00013082,2.0,-4.2150699999999996e-05,8.0,BTC,True,True,1.5963310306738523,-8.866930000000001e-05
2026-02-10 00:00:00+00:00,70110.6,69793.3,70093.0,68879.0,,,-1.0875799999999998e-05,8.0,BTC,False,True,-2.510634547537684,
2026-02-10 08:00:00+00:00,68882.2,69091.9,68882.0,69269.0,-0.00013644999999999998,2.0,3.33098e-05,8.0,BTC,True,True,-0.029035119428784895,-0.0001697598
2026-02-10 16:00:00+00:00,69251.4,69473.5,69259.0,68801.0,1.4e-05,1.0,6.05444e-05,8.0,BTC,True,True,1.0973905219589541,-4.65444e-05
2026-02-11 00:00:00+00:00,68805.3,69156.8,68802.0,67001.0,,,3.5014e-06,8.0,BTC,False,True,-0.47962571762348555,
2026-02-11 08:00:00+00:00,67000.0,66950.3,67001.0,66479.0,-9.586000000000001e-05,2.0,4.26344e-05,8.0,BTC,True,True,0.14925261752026883,-0.0001384944
2026-02-11 16:00:00+00:00,66489.4,66008.0,66482.0,67059.0,-1.381e-05,1.0,-1.18178e-05,8.0,BTC,True,True,-1.1130212974567408,-1.9921999999999993e-06
2026-02-12 00:00:00+00:00,67054.8,67431.6,67058.0,67188.0,,,-0.0001066451,8.0,BTC,False,True,0.47721022909210037,
2026-02-12 08:00:00+00:00,67181.5,67107.3,67180.0,67111.0,3.499e-05,1.0,2.2189e-05,8.0,BTC,True,True,-0.2232782456376064,1.2801000000000002e-05
2026-02-12 16:00:00+00:00,67107.0,65825.7,67111.0,66244.0,-1.728e-05,1.0,0.0001,8.0,BTC,True,True,0.5960452400099413,-0.00011728
2026-02-13 00:00:00+00:00,66243.2,65881.4,66245.0,66175.0,5.834e-05,1.0,4.3908e-05,8.0,BTC,True,True,0.2717223118914359,1.4432e-05
2026-02-13 08:00:00+00:00,66183.3,66673.0,66175.0,68663.0,7.16e-06,1.0,1.1654799999999999e-05,8.0,BTC,True,True,-1.254171443858844,-4.494799999999999e-06
2026-02-13 16:00:00+00:00,68652.1,68920.8,68663.0,68822.0,-1.274e-05,1.0,9.08324e-05,8.0,BTC,True,True,1.5875894235799113,-0.0001035724
2026-02-14 00:00:00+00:00,68821.5,69062.2,68823.0,69193.0,1.291e-05,1.0,9.50308e-05,8.0,BTC,True,True,0.2179527696445035,-8.212080000000001e-05
2026-02-14 08:00:00+00:00,69182.1,69707.3,69194.0,69760.0,3.174e-05,1.0,9.39703e-05,8.0,BTC,True,True,1.7199501979510077,-6.22303e-05
2026-02-14 16:00:00+00:00,69754.2,69731.3,69762.0,69792.0,-4.162e-05,2.0,9.91681e-05,8.0,BTC,True,True,1.1181497214137346,-0.00014078810000000001
2026-02-15 00:00:00+00:00,69795.4,69743.4,69792.0,70790.0,,,8.339340000000001e-05,8.0,BTC,False,True,-0.48714998641211393,
2026-02-15 08:00:00+00:00,70784.0,70405.1,70790.0,69059.0,2.293e-05,2.0,7.1996e-05,8.0,BTC,True,True,0.8476132628303281,-4.906600000000001e-05
2026-02-15 16:00:00+00:00,69068.1,68977.6,69060.0,68798.0,,,6.76192e-05,8.0,BTC,False,True,-1.1728243578663746,
2026-02-16 00:00:00+00:00,68796.9,68810.4,68800.0,68555.0,2.659e-05,1.0,6.40299e-05,8.0,BTC,True,True,0.4505915468354057,-3.74399e-05
2026-02-16 08:00:00+00:00,68552.5,68724.5,68554.0,67506.0,-7.389e-05,2.0,3.46251e-05,8.0,BTC,True,True,0.2188080069225404,-0.00010851510000000001
2026-02-16 16:00:00+00:00,67505.5,67854.0,67506.0,68870.0,,,3.50168e-05,8.0,BTC,False,True,0.07406776459761219,
2026-02-17 00:00:00+00:00,68862.6,68849.9,68870.0,68355.0,5.883e-05,1.0,5.5072000000000004e-05,8.0,BTC,True,True,1.074545896485096,3.7579999999999935e-06
2026-02-17 08:00:00+00:00,68353.4,68140.0,68356.0,67357.0,2.672e-05,1.0,2.4834699999999998e-05,8.0,BTC,True,True,0.3803688700742522,1.8853000000000038e-06
2026-02-17 16:00:00+00:00,67363.6,67493.1,67356.0,67480.0,8.292e-05,2.0,9.75765e-05,8.0,BTC,True,True,-1.1282693844206264,-1.4656499999999998e-05
2026-02-18 00:00:00+00:00,67475.9,67263.9,67481.0,68087.0,-1.41e-06,1.0,9.44158e-05,8.0,BTC,True,True,0.7557968510598155,-9.58258e-05
2026-02-18 08:00:00+00:00,68078.5,68099.9,68086.0,67675.0,,,6.76226e-05,8.0,BTC,False,True,1.1016087170430575,
2026-02-18 16:00:00+00:00,67671.1,67104.8,67676.0,66436.0,3.604e-05,1.0,1.1818400000000002e-05,8.0,BTC,True,True,0.7240642765359842,2.42216e-05
2026-02-19 00:00:00+00:00,66422.8,66410.7,66436.0,67190.0,-1.3279999999999998e-05,2.0,5.93762e-05,8.0,BTC,True,True,1.9870719957474359,-7.26562e-05
2026-02-19 08:00:00+00:00,67180.4,66937.7,67189.0,66377.0,,,8.77261e-05,8.0,BTC,False,True,1.2800533472282734,
2026-02-19 16:00:00+00:00,66362.6,66267.6,66378.0,66981.0,2.3130000000000004e-05,2.0,0.0001,8.0,BTC,True,True,2.320314970565583,-7.687e-05
2026-02-20 00:00:00+00:00,66973.9,67190.1,66982.0,67813.0,1.302e-05,1.0,0.0001,8.0,BTC,True,True,1.2093532289186228,-8.698000000000001e-05
2026-02-20 08:00:00+00:00,67794.8,67839.9,67813.0,67549.0,-6.71e-06,1.0,8.720100000000001e-05,8.0,BTC,True,True,2.684211396288326,-9.3911e-05
2026-02-20 16:00:00+00:00,67547.6,67763.2,67547.0,67980.0,,,4.11871e-05,8.0,BTC,False,True,-0.08882664444180734,
2026-02-21 00:00:00+00:00,67979.3,67805.2,67979.0,67821.0,6.941e-05,2.0,3.33923e-05,8.0,BTC,True,True,-0.044131178457381626,3.60177e-05
2026-02-21 08:00:00+00:00,67821.0,68016.9,67821.0,68578.0,,,-1.49884e-05,8.0,BTC,False,True,0.0,
2026-02-21 16:00:00+00:00,68571.5,68292.4,68577.0,67935.0,3.235e-05,1.0,-7.12185e-05,8.0,BTC,True,True,0.802050332733796,0.0001035685
2026-02-22 00:00:00+00:00,67933.2,67912.0,67932.0,67971.0,7.3e-06,1.0,-7.06677e-05,8.0,BTC,True,True,-0.1766456752763089,7.79677e-05
