timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2026-01-01 16:00:00+00:00,87986.8,87955.0,88011.0,88809.0,5.608e-05,1.0,8.0,0.006,0.0001,8.0,8.0,0.069,BTC,True,True,2.7500343927616964,-4.3920000000000006e-05
2026-01-02 00:00:00+00:00,88800.0,88794.2,88810.0,88827.0,4.219e-05,1.0,8.0,0.007,9.96813e-05,8.0,8.0,0.139,BTC,True,True,1.1260627228826434,-5.74913e-05
2026-01-02 08:00:00+00:00,88829.3,89138.2,88827.0,89366.0,4.813e-05,1.0,8.0,0.0,5.2124000000000004e-05,8.0,8.0,0.114,BTC,True,True,-0.25892692802084905,-3.994000000000003e-06
2026-01-02 16:00:00+00:00,89373.0,90334.0,89367.0,89932.0,3.11e-05,1.0,8.0,0.001,6.233699999999999e-06,8.0,8.0,0.047,BTC,True,True,-0.671366230530353,2.4866299999999996e-05
2026-01-03 00:00:00+00:00,89951.5,90114.0,89932.0,89528.0,1.055e-05,1.0,8.0,0.0,3.5525700000000004e-05,8.0,8.0,0.074,BTC,True,True,-2.1680698981709816,-2.4975700000000006e-05
2026-01-03 08:00:00+00:00,89535.9,89625.3,89529.0,89934.0,6.938e-05,1.0,8.0,0.0,9.753830000000001e-05,8.0,8.0,0.095,BTC,True,True,-0.7706702992495935,-2.8158300000000004e-05
2026-01-03 16:00:00+00:00,89931.7,90065.0,89933.0,90600.0,9.488e-05,1.0,8.0,0.0,9.58607e-05,8.0,8.0,0.128,BTC,True,True,0.1445531001935196,-9.807000000000023e-07
2026-01-04 00:00:00+00:00,90595.8,91301.4,90599.0,91494.0,5.813e-05,1.0,8.0,0.0,8.21243e-05,8.0,8.0,0.066,BTC,True,True,0.35321101933709137,-2.3994299999999995e-05
2026-01-04 08:00:00+00:00,91477.5,91325.7,91493.0,91294.0,4.436e-05,1.0,8.0,0.001,3.8642e-05,8.0,8.0,0.098,BTC,True,True,1.6942621938602331,5.718000000000002e-06
2026-01-04 16:00:00+00:00,91292.8,91282.3,91294.0,91511.0,8.893e-05,1.0,8.0,0.0,7.79152e-05,8.0,8.0,0.111,BTC,True,True,0.13144433223211083,1.1014800000000002e-05
2026-01-05 00:00:00+00:00,91497.2,92368.1,91510.0,92497.0,5.23e-05,1.0,8.0,0.0,9.99628e-05,8.0,8.0,0.067,BTC,True,True,1.3988520693049156,-4.766280000000001e-05
2026-01-05 08:00:00+00:00,92492.1,92436.0,92498.0,93929.0,7.723e-05,1.0,8.0,0.0,9.8845e-05,8.0,8.0,0.068,BTC,True,True,0.6378719728248007,-2.1615000000000002e-05
2026-01-05 16:00:00+00:00,93900.0,93646.6,93929.0,93832.0,-1.376e-05,1.0,8.0,0.01,1.35244e-05,8.0,8.0,0.085,BTC,True,True,3.0879150962238504,-2.72844e-05
2026-01-06 00:00:00+00:00,93822.3,93768.8,93831.0,93234.0,2.816e-05,1.0,8.0,0.0,8.97141e-05,8.0,8.0,0.086,BTC,True,True,0.9272418876982964,-6.15541e-05
2026-01-06 08:00:00+00:00,93207.4,93197.0,93234.0,93644.0,2.691e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.076,BTC,True,True,2.8534435142082866,-7.309e-05
2026-01-06 16:00:00+00:00,93608.2,92651.3,93643.0,93801.0,6.582e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.119,BTC,True,True,3.716932163922172,-3.418e-05
2026-01-07 00:00:00+00:00,93708.1,92670.4,93801.0,92944.0,0.0001,1.0,8.0,0.001,0.0001182932,8.0,8.0,0.087,BTC,True,True,9.90885323444776,-1.8293199999999996e-05
2026-01-07 08:00:00+00:00,92848.1,92680.3,92943.0,91409.0,2.885e-05,1.0,8.0,0.001,0.0002414054,8.0,8.0,0.099,BTC,True,True,10.215775486909422,-0.00021255540000000001
2026-01-07 16:00:00+00:00,91303.2,91229.9,91408.0,91373.0,8.693e-05,1.0,8.0,0.001,0.0001113663,8.0,8.0,0.117,BTC,True,True,11.471657073346476,-2.4436300000000002e-05
2026-01-08 00:00:00+00:00,91328.1,91356.8,91373.0,90515.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.155,BTC,True,True,4.915131972815112,0.0
2026-01-08 08:00:00+00:00,90509.8,90200.0,90514.0,90795.0,6.436e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.137,BTC,True,True,0.4640273821185108,-3.5640000000000004e-05
2026-01-08 16:00:00+00:00,90730.0,90887.9,90800.0,91079.0,-2.813e-05,1.0,8.0,0.003,0.0001,8.0,8.0,0.116,BTC,True,True,7.712224257100537,-0.00012813
2026-01-09 00:00:00+00:00,91059.8,91248.1,91079.0,90733.0,7.258e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.158,BTC,True,True,2.1082822628813114,-2.7420000000000005e-05
2026-01-09 08:00:00+00:00,90712.1,89989.4,90734.0,91185.0,2.18e-06,1.0,8.0,0.001,0.0001,8.0,8.0,0.077,BTC,True,True,2.413940019249725,-9.782000000000001e-05
2026-01-09 16:00:00+00:00,91137.8,91589.9,91185.0,90650.0,5.643e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.103,BTC,True,True,5.177630121349763,-4.3570000000000005e-05
2026-01-10 00:00:00+00:00,90603.7,90565.1,90651.0,90657.0,7.657e-05,1.0,8.0,0.002,0.0001,8.0,8.0,0.11,BTC,True,True,5.219175124696184,-2.343000000000001e-05
2026-01-10 08:00:00+00:00,90627.1,90628.6,90657.0,90646.0,6.235e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.06,BTC,True,True,3.2986897660771564,-3.765000000000001e-05
2026-01-10 16:00:00+00:00,90622.8,90640.6,90646.0,90485.0,8.744e-05,1.0,8.0,0.003,0.0001,8.0,8.0,0.083,BTC,True,True,2.5597345077235842,-1.2560000000000002e-05
2026-01-11 00:00:00+00:00,90469.7,90600.0,90485.0,90676.0,4.67e-05,1.0,8.0,0.006,0.0001,8.0,8.0,0.099,BTC,True,True,1.6910309637114578,-5.330000000000001e-05
2026-01-11 08:00:00+00:00,90663.9,90756.0,90676.0,90837.0,1.667e-05,1.0,8.0,0.0,9.20364e-05,8.0,8.0,0.124,BTC,True,True,1.3345104985689649,-7.53664e-05
2026-01-11 16:00:00+00:00,90834.0,90996.0,90837.0,90997.0,1.813e-05,1.0,8.0,0.005,9.23198e-05,8.0,8.0,0.127,BTC,True,True,0.3302673514516038,-7.418979999999999e-05
2026-01-12 00:00:00+00:00,90964.4,91229.1,90998.0,91389.0,2.902e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.09,BTC,True,True,3.6930706983306836,-7.098e-05
2026-01-12 08:00:00+00:00,91369.2,90714.0,91389.0,91640.0,4.65e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.107,BTC,True,True,2.1667974490313884,-5.3500000000000006e-05
2026-01-12 16:00:00+00:00,91618.6,92078.8,91639.0,91249.0,2.245e-05,1.0,8.0,0.007,-1.16207e-05,8.0,8.0,0.109,BTC,True,True,2.226374249608442,3.40707e-05
2026-01-13 00:00:00+00:00,91252.5,91436.3,91249.0,91950.0,9.838e-05,1.0,8.0,0.009,4.84854e-05,8.0,8.0,0.121,BTC,True,True,-0.38355849134718223,4.98946e-05
2026-01-13 08:00:00+00:00,91908.0,92137.8,91950.0,93434.0,3.445e-05,1.0,8.0,0.002,0.0001,8.0,8.0,0.232,BTC,True,True,4.568743348733713,-6.555000000000001e-05
2026-01-13 16:00:00+00:00,93407.9,93341.6,93435.0,95374.0,1.29e-06,1.0,8.0,0.0,7.25062e-05,8.0,8.0,0.057,BTC,True,True,2.900832752011917,-7.12162e-05
2026-01-14 00:00:00+00:00,95375.2,95196.2,95374.0,95183.0,2.497e-05,1.0,8.0,0.001,3.83618e-05,8.0,8.0,0.099,BTC,True,True,-0.12581966267887248,-1.3391800000000003e-05
2026-01-14 08:00:00+00:00,95166.6,94866.3,95182.0,96737.0,4.076e-05,1.0,8.0,0.004,0.0001,8.0,8.0,0.084,BTC,True,True,1.6180838770132357,-5.924e-05
2026-01-14 16:00:00+00:00,96691.9,97232.2,96737.0,96917.0,-3.67e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.113,BTC,True,True,4.663212251868534,-0.00010367
2026-01-15 00:00:00+00:00,96908.0,96613.3,96917.0,96629.0,1.749e-05,1.0,8.0,0.004,0.0001,8.0,8.0,0.081,BTC,True,True,0.9286727724987821,-8.251000000000001e-05
2026-01-15 08:00:00+00:00,96601.2,96596.2,96629.0,96791.0,1.526e-05,1.0,8.0,0.002,0.0001,8.0,8.0,0.082,BTC,True,True,2.877397031294143,-8.474e-05
2026-01-15 16:00:00+00:00,96717.3,96684.7,96791.0,95588.0,7.34e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.092,BTC,True,True,7.617244693229737,-2.660000000000001e-05
2026-01-16 00:00:00+00:00,95567.4,95589.6,95589.0,95650.0,7.337e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.096,BTC,True,True,2.2599295751469897,-2.6630000000000008e-05
2026-01-16 08:00:00+00:00,95608.4,95628.3,95651.0,94608.0,2.495e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.084,BTC,True,True,4.454683085326286,-7.505000000000001e-05
2026-01-16 16:00:00+00:00,94537.6,94826.6,94609.0,95586.0,-1.78e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.147,BTC,True,True,7.54969990381739,-0.00010178
2026-01-17 00:00:00+00:00,95503.8,95416.9,95586.0,95117.0,3.007e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.104,BTC,True,True,8.60328547835849,-6.993e-05
2026-01-17 08:00:00+00:00,95061.1,95213.6,95116.0,95576.0,2.976e-05,1.0,8.0,0.002,0.0001,8.0,8.0,0.102,BTC,True,True,5.773565957734688,-7.024e-05
2026-01-17 16:00:00+00:00,95529.0,95265.1,95576.0,95144.0,3.503e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.1,BTC,True,True,4.918762036326027,-6.497e-05
2026-01-18 00:00:00+00:00,95107.9,95073.1,95143.0,95024.0,9.616e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.117,BTC,True,True,3.68986432108729,-3.840000000000004e-06
2026-01-18 08:00:00+00:00,94989.9,95150.0,95024.0,95110.0,6.571e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.11,BTC,True,True,3.5892111436146497,-3.429e-05
2026-01-18 16:00:00+00:00,95067.7,95123.6,95109.0,93621.0,3.473e-05,1.0,8.0,0.007,0.0001,8.0,8.0,0.113,BTC,True,True,4.343329193246564,-6.527e-05
2026-01-19 00:00:00+00:00,93614.0,92658.3,93620.0,92783.0,1.943e-05,1.0,8.0,0.007,7.56457e-05,8.0,8.0,0.098,BTC,True,True,0.6409092367904384,-5.621570000000001e-05
2026-01-19 08:00:00+00:00,92787.8,93200.3,92784.0,93010.0,2.494e-05,1.0,8.0,0.007,9.14876e-05,8.0,8.0,0.094,BTC,True,True,-0.4095449848014879,-6.65476e-05
2026-01-19 16:00:00+00:00,93013.4,93264.9,93009.0,92581.0,9.819e-05,1.0,8.0,0.005,3.32419e-05,8.0,8.0,0.079,BTC,True,True,-0.4730613088329136,6.49481e-05
2026-01-20 00:00:00+00:00,92589.6,92676.1,92582.0,91122.0,6.626e-05,1.0,8.0,0.001,-0.0001230677,8.0,8.0,0.167,BTC,True,True,-0.8208602187674195,0.0001893277
2026-01-20 08:00:00+00:00,91136.1,91078.9,91122.0,90633.0,5.652e-05,1.0,8.0,0.009,-0.0001527763,8.0,8.0,0.109,BTC,True,True,-1.5472563390192697,0.0002092963
2026-01-20 16:00:00+00:00,90644.3,90131.9,90633.0,88404.0,0.0001,1.0,8.0,0.001,8.09674e-05,8.0,8.0,0.063,BTC,True,True,-1.2467087732037416,1.9032600000000005e-05
2026-01-21 00:00:00+00:00,88390.7,88895.5,88403.0,89174.0,6.055e-05,1.0,8.0,0.011,9.102100000000001e-05,8.0,8.0,0.143,BTC,True,True,1.391452299470879,-3.0471000000000007e-05
2026-01-21 08:00:00+00:00,89171.3,89160.4,89174.0,90230.0,2.41e-05,1.0,8.0,0.011,-2.10139e-05,8.0,8.0,0.094,BTC,True,True,0.30278342072395714,4.5113899999999995e-05
2026-01-21 16:00:00+00:00,90237.2,87562.3,90230.0,89401.0,6.355e-05,1.0,8.0,0.01,-4.37447e-05,8.0,8.0,0.093,BTC,True,True,-0.7979289315528767,0.0001072947
2026-01-22 00:00:00+00:00,89411.4,89869.6,89400.0,89764.0,5.11e-05,1.0,8.0,0.003,-1.66215e-05,8.0,8.0,0.112,BTC,True,True,-1.2750864895009868,6.77215e-05
2026-01-22 08:00:00+00:00,89772.6,89878.6,89764.0,88956.0,9.419e-05,1.0,8.0,0.005,1.62459e-05,8.0,8.0,0.092,BTC,True,True,-0.9580219305233308,7.79441e-05
2026-01-22 16:00:00+00:00,88953.7,89006.9,88957.0,89500.0,5.09e-05,1.0,8.0,0.005,-5.169399999999995e-06,8.0,8.0,0.096,BTC,True,True,0.3709726284455741,5.6069399999999995e-05
2026-01-23 00:00:00+00:00,89518.4,89484.6,89500.0,89490.0,3.39e-05,1.0,8.0,0.0,-9.84874e-05,8.0,8.0,0.154,BTC,True,True,-2.055654621512124,0.0001323874
2026-01-23 08:00:00+00:00,89497.3,89185.1,89490.0,89706.0,6.968e-05,1.0,8.0,0.011,-5.39367e-05,8.0,8.0,0.058,BTC,True,True,-0.8157003322633377,0.0001236167
2026-01-23 16:00:00+00:00,89711.2,90079.0,89706.0,89552.0,1.531e-05,1.0,8.0,0.011,-2.70474e-05,8.0,8.0,0.085,BTC,True,True,-0.5796545706263738,4.23574e-05
2026-01-24 00:00:00+00:00,89558.7,89414.2,89552.0,89584.0,8.909e-05,1.0,8.0,0.002,3.1251999999999997e-06,8.0,8.0,0.093,BTC,True,True,-0.7481406753608673,8.596480000000001e-05
2026-01-24 08:00:00+00:00,89581.3,89635.2,89584.0,89222.0,3.901e-05,1.0,8.0,0.001,3.07923e-05,8.0,8.0,0.112,BTC,True,True,0.3013976478933646,8.217700000000001e-06
2026-01-24 16:00:00+00:00,89234.9,89248.6,89222.0,89171.0,1.336e-05,1.0,8.0,0.002,-7.57293e-05,8.0,8.0,0.056,BTC,True,True,-1.4457272341342728,8.908930000000001e-05
2026-01-25 00:00:00+00:00,89180.7,89275.7,89172.0,88615.0,8.051e-05,1.0,8.0,0.011,-1.1561000000000002e-05,8.0,8.0,0.135,BTC,True,True,-0.9755949875610649,9.2071e-05
2026-01-25 08:00:00+00:00,88630.3,88254.8,88616.0,88417.0,4.917e-05,1.0,8.0,0.005,7.20423e-05,8.0,8.0,0.075,BTC,True,True,-1.6135738834639894,-2.2872300000000008e-05
2026-01-25 16:00:00+00:00,88406.0,88049.9,88418.0,86637.0,4.067e-05,1.0,8.0,0.0,8.27775e-05,8.0,8.0,0.127,BTC,True,True,1.357281819032494,-4.21075e-05
2026-01-26 00:00:00+00:00,86628.9,86808.4,86638.0,87961.0,2.847e-05,1.0,8.0,0.003,5.16256e-05,8.0,8.0,0.101,BTC,True,True,1.0504025879586794,-2.3155600000000002e-05
2026-01-26 08:00:00+00:00,87969.0,87947.3,87962.0,87602.0,5.606e-05,1.0,8.0,0.0,8.60889e-05,8.0,8.0,0.081,BTC,True,True,-0.7957665225223367,-3.00289e-05
2026-01-26 16:00:00+00:00,87609.4,87579.4,87603.0,88299.0,4.267e-05,1.0,8.0,0.002,1.4547600000000001e-05,8.0,8.0,0.094,BTC,True,True,-0.730541902609169,2.81224e-05
2026-01-27 00:00:00+00:00,88300.6,88319.4,88299.0,88290.0,6.028e-05,1.0,8.0,0.0,8.285890000000001e-05,8.0,8.0,0.092,BTC,True,True,-0.18120086342814615,-2.257890000000001e-05
2026-01-27 08:00:00+00:00,88288.0,88137.5,88290.0,88006.0,7.503e-05,1.0,8.0,0.0,8.27535e-05,8.0,8.0,0.103,BTC,True,True,0.2265287861550303,-7.723500000000002e-06
2026-01-27 16:00:00+00:00,88000.1,88604.9,88007.0,89215.0,6.237e-05,1.0,8.0,0.0,9.3046e-05,8.0,8.0,0.09,BTC,True,True,0.784059279826714,-3.0676e-05
2026-01-28 00:00:00+00:00,89197.8,89429.2,89216.0,89110.0,6.174e-05,1.0,8.0,0.0,9.927530000000001e-05,8.0,8.0,0.127,BTC,True,True,2.0402009332377986,-3.7535300000000006e-05
2026-01-28 08:00:00+00:00,89106.8,88901.1,89110.0,89446.0,3.83e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.094,BTC,True,True,0.35911317006555415,-6.170000000000001e-05
2026-01-28 16:00:00+00:00,89444.5,89588.8,89445.0,89276.0,7.21e-05,1.0,8.0,0.0,9.15996e-05,8.0,8.0,0.108,BTC,True,True,0.05590043015439906,-1.94996e-05
2026-01-29 00:00:00+00:00,89261.7,89112.0,89276.0,88327.0,5.856e-05,1.0,8.0,0.009,7.59537e-05,8.0,8.0,0.087,BTC,True,True,1.601902570782576,-1.7393700000000003e-05
2026-01-29 08:00:00+00:00,88310.9,88028.1,88326.0,84911.0,4.023e-05,1.0,8.0,0.0,9.08408e-05,8.0,8.0,0.12,BTC,True,True,1.709722038462468,-5.061080000000001e-05
2026-01-29 16:00:00+00:00,84897.9,85230.3,84910.0,84641.0,4.478e-05,1.0,8.0,0.008,0.0001,8.0,8.0,0.099,BTC,True,True,1.4251398221746052,-5.522e-05
2026-01-30 00:00:00+00:00,84604.7,84157.4,84639.0,82776.0,1.714e-05,1.0,8.0,0.0,2.2460999999999987e-06,8.0,8.0,0.117,BTC,True,True,4.053326708127363,1.48939e-05
2026-01-30 08:00:00+00:00,82770.1,82625.3,82776.0,82846.0,3.1e-06,1.0,8.0,0.001,3.06972e-05,8.0,8.0,0.108,BTC,True,True,0.7127923886452742,-2.75972e-05
2026-01-30 16:00:00+00:00,82850.1,83115.2,82845.0,84241.0,9.693e-05,1.0,8.0,0.0,9.19694e-05,8.0,8.0,0.171,BTC,True,True,-0.6155885118644813,4.9605999999999945e-06
2026-01-31 00:00:00+00:00,84211.4,84028.1,84240.0,83518.0,3.548e-05,1.0,8.0,0.001,8.9045e-05,8.0,8.0,0.1,BTC,True,True,3.3956381810797294,-5.3565e-05
2026-01-31 08:00:00+00:00,83514.3,83031.1,83517.0,81269.0,6.585e-05,1.0,8.0,0.009,9.22805e-05,8.0,8.0,0.105,BTC,True,True,0.32329270025872336,-2.6430499999999997e-05
2026-01-31 16:00:00+00:00,81268.6,80320.9,81268.0,78728.0,-3.267e-05,1.0,8.0,0.001,8.17745e-05,8.0,8.0,0.118,BTC,True,True,-0.07382952516626873,-0.0001144445
2026-02-01 00:00:00+00:00,78706.7,78861.2,78728.0,78333.0,3.421e-05,1.0,8.0,0.004,0.0001,8.0,8.0,0.091,BTC,True,True,2.7058837892755627,-6.579e-05
2026-02-01 08:00:00+00:00,78320.8,78571.3,78333.0,77546.0,1.722e-05,1.0,8.0,0.0,6.887000000000001e-05,8.0,8.0,0.097,BTC,True,True,1.5575747316251742,-5.165000000000001e-05
2026-02-01 16:00:00+00:00,77563.8,77459.2,77546.0,76928.0,6.8e-07,1.0,8.0,0.0,3.76462e-05,8.0,8.0,0.104,BTC,True,True,-2.29514835015408,-3.69662e-05
2026-02-02 00:00:00+00:00,76931.6,77638.6,76928.0,76603.0,-3.043e-05,1.0,8.0,0.014,-4.38588e-05,8.0,8.0,0.106,BTC,True,True,-0.46795910046106937,1.3428800000000003e-05
2026-02-02 08:00:00+00:00,76612.6,76831.2,76610.0,78784.0,-5.713e-05,1.0,8.0,0.0,-7.06928e-05,8.0,8.0,0.088,BTC,True,True,-0.33937552296500306,1.3562799999999998e-05
2026-02-02 16:00:00+00:00,78800.5,78588.8,78785.0,78684.0,-2.203e-05,1.0,8.0,0.0,-0.0001398431,8.0,8.0,0.099,BTC,True,True,-1.9671860735900812,0.00011781309999999999
2026-02-03 00:00:00+00:00,78692.5,79031.1,78684.0,78743.0,2.245e-05,1.0,8.0,0.007,-6.04506e-05,8.0,8.0,0.068,BTC,True,True,-1.0802121038743506,8.29006e-05
2026-02-03 08:00:00+00:00,78750.0,78708.7,78743.0,78095.0,-4.65e-06,1.0,8.0,0.0,-4.5612e-06,8.0,8.0,0.118,BTC,True,True,-0.8889283974032632,-8.880000000000074e-08
2026-02-03 16:00:00+00:00,78094.2,76458.2,78094.0,75731.0,1.19e-06,1.0,8.0,0.002,9.18005e-05,8.0,8.0,0.059,BTC,True,True,-0.025610129318483544,-9.061050000000001e-05
2026-02-04 00:00:00+00:00,75732.4,75871.0,75732.0,76477.0,3.551e-05,1.0,8.0,0.007,8.49736e-05,8.0,8.0,0.055,BTC,True,True,-0.052817691813626395,-4.9463600000000005e-05
2026-02-04 08:00:00+00:00,76478.9,76541.3,76477.0,74092.0,4.618e-05,1.0,8.0,0.0,9.1248e-05,8.0,8.0,0.12,BTC,True,True,-0.24843762157505678,-4.5068e-05
2026-02-04 16:00:00+00:00,74107.0,73609.1,74092.0,73147.0,9.173e-05,1.0,8.0,0.011,0.0001,8.0,8.0,0.105,BTC,True,True,-2.024305164167386,-8.27e-06
2026-02-05 00:00:00+00:00,73137.5,72838.9,73139.0,70725.0,2.98e-06,1.0,8.0,0.0,9.09601e-05,8.0,8.0,0.097,BTC,True,True,0.20509104333914474,-8.79801e-05
2026-02-05 08:00:00+00:00,70716.1,71020.9,70730.0,67465.0,-4.957e-05,1.0,8.0,0.007,0.0001,8.0,8.0,0.079,BTC,True,True,1.9654129798894846,-0.00014957000000000002
2026-02-05 16:00:00+00:00,67452.0,68262.7,67465.0,62894.0,-1.597e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.104,BTC,True,True,1.9271107481230139,-0.00011597
2026-02-06 00:00:00+00:00,62868.1,63460.4,62894.0,64794.0,-0.00013688,1.0,8.0,0.001,1.51784e-05,8.0,8.0,0.102,BTC,True,True,4.118888022094226,-0.0001520584
2026-02-06 08:00:00+00:00,64811.2,64850.1,64794.0,68544.0,-0.00013478,1.0,8.0,0.0,-6.319769999999999e-05,8.0,8.0,0.089,BTC,True,True,-2.654214506975579,-7.158230000000001e-05
2026-02-06 16:00:00+00:00,68577.5,69896.0,68544.0,70516.0,-0.00015178,1.0,8.0,0.003,-0.000386165,8.0,8.0,0.086,BTC,True,True,-4.8861776842444105,0.000234385
2026-02-07 00:00:00+00:00,70544.5,69917.1,70516.0,68038.0,-8.326e-05,1.0,8.0,0.0,-0.0002043886,8.0,8.0,0.104,BTC,True,True,-4.040819419724013,0.0001211286
2026-02-07 08:00:00+00:00,68050.5,68458.5,68039.0,69113.0,-2.907e-05,1.0,8.0,0.01,-0.0001402169,8.0,8.0,0.146,BTC,True,True,-1.690064263205471,0.0001111469
2026-02-07 16:00:00+00:00,69122.1,68924.3,69113.0,69236.0,-3.403e-05,1.0,8.0,0.003,-5.59563e-05,8.0,8.0,0.089,BTC,True,True,-1.31659759542246,2.19263e-05
2026-02-08 00:00:00+00:00,69254.3,69100.2,69237.0,69675.0,-3.546e-05,1.0,8.0,0.0,-7.60817e-05,8.0,8.0,0.113,BTC,True,True,-2.4983518950276355,4.06217e-05
2026-02-08 08:00:00+00:00,69665.1,70624.5,69670.0,71150.0,-4.864e-05,1.0,8.0,0.0,-1.10477e-05,8.0,8.0,0.077,BTC,True,True,0.7033403646335716,-3.75923e-05
2026-02-08 16:00:00+00:00,71152.5,70388.7,71149.0,70297.0,-3.075e-05,1.0,8.0,0.002,4.4598600000000004e-05,8.0,8.0,0.07,BTC,True,True,-0.4919132968670029,-7.53486e-05
2026-02-09 00:00:00+00:00,70288.2,70454.1,70290.0,70394.0,1.846e-05,1.0,8.0,0.001,4.77552e-05,8.0,8.0,0.118,BTC,True,True,0.2560852251767843,-2.92952e-05
2026-02-09 08:00:00+00:00,70393.5,69832.2,70396.0,69539.0,-4.284e-05,1.0,8.0,0.007,-1.6251399999999998e-05,8.0,8.0,0.131,BTC,True,True,0.35514012057148425,-2.6588600000000005e-05
2026-02-09 16:00:00+00:00,69528.9,70049.1,69540.0,70093.0,-8.798e-05,1.0,8.0,0.0,-4.51465e-05,8.0,8.0,0.068,BTC,True,True,1.5963310306738523,-4.2833499999999996e-05
2026-02-10 00:00:00+00:00,70110.6,69793.3,70093.0,68879.0,-4.829e-05,1.0,8.0,0.007,-4.4708e-06,8.0,8.0,0.09,BTC,True,True,-2.510634547537684,-4.38192e-05
2026-02-10 08:00:00+00:00,68882.2,69091.9,68882.0,69269.0,-8.816e-05,1.0,8.0,0.0,4.64253e-05,8.0,8.0,0.106,BTC,True,True,-0.029035119428784895,-0.0001345853
2026-02-10 16:00:00+00:00,69251.4,69473.5,69259.0,68801.0,1.4e-05,1.0,8.0,0.0,5.42703e-05,8.0,8.0,0.1,BTC,True,True,1.0973905219589541,-4.02703e-05
2026-02-11 00:00:00+00:00,68805.3,69156.8,68802.0,67001.0,-8.417e-05,1.0,8.0,0.006,-2.801799999999999e-06,8.0,8.0,0.098,BTC,True,True,-0.47962571762348555,-8.13682e-05
2026-02-11 08:00:00+00:00,67000.0,66950.3,67001.0,66479.0,-1.169e-05,1.0,8.0,0.0,5.2257300000000005e-05,8.0,8.0,0.114,BTC,True,True,0.14925261752026883,-6.394730000000001e-05
2026-02-11 16:00:00+00:00,66489.4,66008.0,66482.0,67059.0,-1.381e-05,1.0,8.0,0.0,-3.5392800000000004e-05,8.0,8.0,0.087,BTC,True,True,-1.1130212974567408,2.1582800000000006e-05
2026-02-12 00:00:00+00:00,67054.8,67431.6,67058.0,67188.0,3.499e-05,1.0,8.0,0.001,-9.41867e-05,8.0,8.0,0.077,BTC,True,True,0.47721022909210037,0.00012917670000000002
2026-02-12 08:00:00+00:00,67181.5,67107.3,67180.0,67111.0,-1.728e-05,1.0,8.0,0.001,3.77116e-05,8.0,8.0,0.064,BTC,True,True,-0.2232782456376064,-5.4991600000000004e-05
2026-02-12 16:00:00+00:00,67107.0,65825.7,67111.0,66244.0,5.834e-05,1.0,8.0,0.007,0.0001,8.0,8.0,0.092,BTC,True,True,0.5960452400099413,-4.1660000000000004e-05
2026-02-13 00:00:00+00:00,66243.2,65881.4,66245.0,66175.0,7.16e-06,1.0,8.0,0.003,2.79583e-05,8.0,8.0,0.087,BTC,True,True,0.2717223118914359,-2.07983e-05
2026-02-13 08:00:00+00:00,66183.3,66673.0,66175.0,68663.0,-1.274e-05,1.0,8.0,0.005,2.7604500000000003e-05,8.0,8.0,0.117,BTC,True,True,-1.254171443858844,-4.03445e-05
2026-02-13 16:00:00+00:00,68652.1,68920.8,68663.0,68822.0,1.291e-05,1.0,8.0,0.002,9.08324e-05,8.0,8.0,0.12,BTC,True,True,1.5875894235799113,-7.79224e-05
2026-02-14 00:00:00+00:00,68821.5,69062.2,68823.0,69193.0,3.174e-05,1.0,8.0,0.004,9.50308e-05,8.0,8.0,0.103,BTC,True,True,0.2179527696445035,-6.32908e-05
2026-02-14 08:00:00+00:00,69182.1,69707.3,69194.0,69760.0,-3.094e-05,1.0,8.0,0.002,9.39703e-05,8.0,8.0,0.125,BTC,True,True,1.7199501979510077,-0.0001249103
2026-02-14 16:00:00+00:00,69754.2,69731.3,69762.0,69792.0,-1.068e-05,1.0,8.0,0.0,9.91681e-05,8.0,8.0,0.102,BTC,True,True,1.1181497214137346,-0.0001098481
2026-02-15 00:00:00+00:00,69795.4,69743.4,69792.0,70790.0,4.664e-05,1.0,8.0,0.002,8.339340000000001e-05,8.0,8.0,0.093,BTC,True,True,-0.48714998641211393,-3.6753400000000006e-05
