timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2025-10-23 00:00:00+00:00,0.18983,0.19041,0.18978,0.19386,,,-3.0522300000000004e-05,8.0,DOGE,False,True,-2.6342825683795956,
2025-10-23 08:00:00+00:00,0.19394,0.19418,0.1939,0.19537,2.239e-05,1.0,1.32313e-05,8.0,DOGE,True,True,-2.062706277941683,9.158700000000001e-06
2025-10-23 16:00:00+00:00,0.19542,0.19677,0.19542,0.19478,0.00018653000000000002,2.0,3.02086e-05,8.0,DOGE,True,True,0.0,0.0001563214
2025-10-24 00:00:00+00:00,0.19484,0.19524,0.19488,0.19659,0.0001,1.0,-1.5546900000000002e-05,8.0,DOGE,True,True,2.052755831902792,0.0001155469
2025-10-24 08:00:00+00:00,0.19666,0.19712,0.19668,0.19484,,,-4.2329000000000014e-06,8.0,DOGE,False,True,1.016931917283741,
2025-10-24 16:00:00+00:00,0.19486,0.19482,0.19482,0.19763,0.00015659000000000002,2.0,2.3011900000000002e-05,8.0,DOGE,True,True,-2.0529665438565017,0.0001335781
2025-10-25 00:00:00+00:00,0.19766,0.19815,0.19759,0.19785,,,7.28751e-05,8.0,DOGE,False,True,-3.5420620231184787,
2025-10-25 08:00:00+00:00,0.19789,0.19868,0.1979,0.19612,0.0001,1.0,4.23401e-05,8.0,DOGE,True,True,0.5053184770758182,5.765990000000001e-05
2025-10-25 16:00:00+00:00,0.19617,0.19654,0.19615,0.19643,7.87e-05,1.0,1.4907300000000002e-05,8.0,DOGE,True,True,-1.019575857328507,6.37927e-05
2025-10-26 00:00:00+00:00,0.19639,0.19622,0.19638,0.1966,3.381e-05,1.0,-9.3277e-06,8.0,DOGE,True,True,-0.5092038598763076,4.3137700000000005e-05
2025-10-26 08:00:00+00:00,0.1966,0.19699,0.19659,0.20299,0.00010024,2.0,5.50281e-05,8.0,DOGE,True,True,-0.5086599355106086,4.52119e-05
2025-10-26 16:00:00+00:00,0.20301,0.20215,0.203,0.2057,0.0001,1.0,9.25502e-05,8.0,DOGE,True,True,-0.49259870456447535,7.4498000000000045e-06
2025-10-27 00:00:00+00:00,0.2057,0.20748,0.20572,0.20613,,,9.20575e-05,8.0,DOGE,False,True,0.9722424780389975,
2025-10-27 08:00:00+00:00,0.20623,0.20402,0.20619,0.20282,0.00014055,2.0,6.85162e-05,8.0,DOGE,True,True,-1.9397701433204362,7.20338e-05
2025-10-27 16:00:00+00:00,0.20292,0.20484,0.20289,0.20029,9.691e-05,1.0,4.53416e-05,8.0,DOGE,True,True,-1.4785244353099367,5.1568400000000006e-05
2025-10-28 00:00:00+00:00,0.2003,0.20042,0.20023,0.20023,6.89e-06,1.0,3.2784000000000007e-06,8.0,DOGE,True,True,-3.4953686721449673,3.6115999999999994e-06
2025-10-28 08:00:00+00:00,0.20021,0.20028,0.20027,0.1996,,,-1.65162e-05,8.0,DOGE,False,True,2.9964043372420726,
2025-10-28 16:00:00+00:00,0.19964,0.20132,0.1996,0.19356,-3.8e-06,1.0,-1.77439e-05,8.0,DOGE,True,True,-2.0038072404500755,1.39439e-05
2025-10-29 00:00:00+00:00,0.19352,0.19327,0.1935,0.19427,-7.161e-05,1.0,-3.73508e-05,8.0,DOGE,True,True,-1.0335383193533112,-3.42592e-05
2025-10-29 08:00:00+00:00,0.19425,0.19319,0.19418,0.19098,-0.00014921,2.0,3.91558e-05,8.0,DOGE,True,True,-3.604253057580938,-0.0001883658
2025-10-29 16:00:00+00:00,0.19102,0.19202,0.19102,0.19227,,,1.11575e-05,8.0,DOGE,False,True,0.0,
2025-10-30 00:00:00+00:00,0.19228,0.19297,0.19226,0.19254,7.491e-05,1.0,4.86495e-05,8.0,DOGE,True,True,-1.040203880899164,2.6260499999999997e-05
2025-10-30 08:00:00+00:00,0.19254,0.19104,0.19249,0.18055,-2.011e-05,1.0,-6.12711e-05,8.0,DOGE,True,True,-2.5972002327634436,4.11611e-05
2025-10-30 16:00:00+00:00,0.18056,0.18174,0.18054,0.18253,-0.00026081,2.0,-0.0001576192,8.0,DOGE,True,True,-1.1077263927131888,-0.0001031908
2025-10-31 00:00:00+00:00,0.18257,0.18437,0.18259,0.18432,,,-6.26125e-05,8.0,DOGE,False,True,1.0954102322269448,
2025-10-31 08:00:00+00:00,0.1844,0.18541,0.18437,0.18588,7.208e-05,1.0,-7.72887e-05,8.0,DOGE,True,True,-1.62703040194118,0.0001493687
2025-10-31 16:00:00+00:00,0.18589,0.18347,0.18578,0.1863,2.53e-06,1.0,-6.256959999999999e-05,8.0,DOGE,True,True,-5.919229596779185,6.50996e-05
2025-11-01 00:00:00+00:00,0.18635,0.18616,0.18631,0.18696,0.00012471,2.0,-4.68174e-05,8.0,DOGE,True,True,-2.1467289300487624,0.0001715274
2025-11-01 08:00:00+00:00,0.18699,0.18771,0.18697,0.18722,9.233e-05,1.0,-4.13079e-05,8.0,DOGE,True,True,-1.0696331168602506,0.00013363790000000002
2025-11-01 16:00:00+00:00,0.18724,0.1873,0.18723,0.18731,,,-1.3493999999999993e-06,8.0,DOGE,False,True,-0.5340881780840128,
2025-11-02 00:00:00+00:00,0.18727,0.18683,0.18726,0.18805,0.00010042,2.0,-2.08585e-05,8.0,DOGE,True,True,-0.5340026167386622,0.00012127850000000001
2025-11-02 08:00:00+00:00,0.18813,0.18725,0.18819,0.18332,,,-2.4254100000000002e-05,8.0,DOGE,False,True,3.1887755372238424,
2025-11-02 16:00:00+00:00,0.18335,0.18378,0.18328,0.18633,0.00010790999999999999,2.0,-6.0589e-05,8.0,DOGE,True,True,-3.818563720950013,0.000168499
2025-11-03 00:00:00+00:00,0.18629,0.18367,0.18628,0.17342,,,-0.0001135807,8.0,DOGE,False,True,-0.5368118744077953,
2025-11-03 08:00:00+00:00,0.1734,0.17367,0.17337,0.16689,-0.00023966,2.0,-0.000122468,8.0,DOGE,True,True,-1.7302534864523755,-0.00011719199999999999
2025-11-03 16:00:00+00:00,0.16693,0.16869,0.16695,0.16727,,,-0.0001056041,8.0,DOGE,False,True,1.1980352236680865,
2025-11-04 00:00:00+00:00,0.16731,0.1686,0.1673,0.16192,3.099e-05,1.0,-3.1999099999999997e-05,8.0,DOGE,True,True,-0.5977107679363551,6.29891e-05
2025-11-04 08:00:00+00:00,0.16192,0.16445,0.1619,0.16382,0.0001126,2.0,-6.69722e-05,9.0,DOGE,True,True,-1.2352541551140133,0.00017957219999999998
2025-11-04 16:00:00+00:00,0.16387,0.16007,0.16383,0.16224,9.842e-05,1.0,-1.03278e-05,7.0,DOGE,False,True,-2.4412572596062714,0.0001087478
2025-11-05 00:00:00+00:00,0.16216,0.16082,0.16224,0.16496,9.22e-05,1.0,0.0001,8.0,DOGE,True,True,4.932182590737505,-7.8e-06
2025-11-05 08:00:00+00:00,0.16483,0.16277,0.16492,0.1673,,,0.0001,8.0,DOGE,False,True,5.458680954346729,
2025-11-05 16:00:00+00:00,0.1672,0.16736,0.1673,0.16717,-4.63e-06,1.0,0.0001,8.0,DOGE,True,True,5.979073421770567,-0.00010463
2025-11-06 00:00:00+00:00,0.1671,0.16681,0.16708,0.16332,1.8030000000000002e-05,2.0,0.0001,8.0,DOGE,True,True,-1.1969597237338985,-8.197e-05
2025-11-06 08:00:00+00:00,0.16316,0.16345,0.1632,0.15908,,,0.0001,8.0,DOGE,False,True,2.4512808064901694,
2025-11-06 16:00:00+00:00,0.15907,0.1586,0.15909,0.16159,-2.664e-05,1.0,0.0001,8.0,DOGE,True,True,1.2572290687942065,-0.00012664
2025-11-07 00:00:00+00:00,0.16155,0.16296,0.1616,0.16705,2.685e-05,1.0,0.0001,8.0,DOGE,True,True,3.094538164877868,-7.315e-05
2025-11-07 08:00:00+00:00,0.16692,0.16623,0.16705,0.16908,0.0001,1.0,0.0001,8.0,DOGE,True,True,7.7851307941366175,0.0
2025-11-07 16:00:00+00:00,0.16893,0.17425,0.16903,0.17885,0.0001,1.0,0.0001,8.0,DOGE,True,True,5.917860274496123,0.0
2025-11-08 00:00:00+00:00,0.17872,0.17752,0.17882,0.18029,0.0001,1.0,0.0001,8.0,DOGE,True,True,5.593779862815058,0.0
2025-11-08 08:00:00+00:00,0.18011,0.18132,0.18022,0.17399,0.0001,1.0,0.0001,8.0,DOGE,True,True,6.105514579251406,0.0
2025-11-08 16:00:00+00:00,0.1739,0.17441,0.17398,0.17615,8.754e-05,1.0,0.0001,8.0,DOGE,True,True,4.59928719157237,-1.246e-05
2025-11-09 00:00:00+00:00,0.17596,0.17466,0.17609,0.17502,5.8299999999999994e-05,2.0,0.0001,8.0,DOGE,True,True,7.385314921675224,-4.170000000000001e-05
2025-11-09 08:00:00+00:00,0.17511,0.17406,0.17517,0.17807,,,0.0001,8.0,DOGE,False,True,3.425830797465045,
2025-11-09 16:00:00+00:00,0.17799,0.17858,0.17808,0.17938,7.344e-05,2.0,0.0001,8.0,DOGE,True,True,5.05518588573028,-2.6560000000000003e-05
2025-11-10 00:00:00+00:00,0.17922,0.18235,0.17933,0.18139,5.265e-05,1.0,0.0001,8.0,DOGE,True,True,6.135825042593497,-4.7350000000000006e-05
2025-11-10 08:00:00+00:00,0.18122,0.18086,0.18137,0.17914,,,0.0001,8.0,DOGE,False,True,8.27380835417312,
2025-11-10 16:00:00+00:00,0.17913,0.17809,0.17918,0.18175,-1.329e-05,1.0,0.0001,8.0,DOGE,True,True,2.790879424215832,-0.00011329000000000001
2025-11-11 00:00:00+00:00,0.18171,0.18095,0.18179,0.17639,-3.1759999999999994e-05,2.0,0.0001,8.0,DOGE,True,True,4.401650690047951,-0.00013176
2025-11-11 08:00:00+00:00,0.17628,0.17716,0.17638,0.1763,,,0.0001,8.0,DOGE,False,True,5.671184862485368,
2025-11-11 16:00:00+00:00,0.17607,0.17594,0.17619,0.17203,8.474e-05,2.0,0.0001,8.0,DOGE,True,True,6.813149641849934,-1.526e-05
2025-11-12 00:00:00+00:00,0.17198,0.17153,0.17207,0.17138,,,0.0001,8.0,DOGE,False,True,5.231797823158488,
2025-11-12 08:00:00+00:00,0.17133,0.17398,0.17141,0.17135,5.883e-05,2.0,0.0001,8.0,DOGE,True,True,4.668261740844242,-4.117000000000001e-05
2025-11-12 16:00:00+00:00,0.17128,0.16916,0.17135,0.17015,,,0.0001,8.0,DOGE,False,True,4.086040391905019,
2025-11-13 00:00:00+00:00,0.17007,0.17043,0.17008,0.17566,2.8260000000000004e-05,2.0,0.0001,8.0,DOGE,True,True,0.5879758931582608,-7.174e-05
2025-11-13 08:00:00+00:00,0.17566,0.17544,0.17573,0.17268,,,0.0001,8.0,DOGE,False,True,3.984177177833963,
2025-11-13 16:00:00+00:00,0.17265,0.16969,0.17272,0.1638,-2.8230000000000006e-05,2.0,9.90059e-05,8.0,DOGE,True,True,4.05362370550618,-0.0001272359
2025-11-14 00:00:00+00:00,0.16373,0.16299,0.16377,0.16505,5.129e-05,1.0,0.0001,8.0,DOGE,True,True,2.4427481037497145,-4.8710000000000006e-05
2025-11-14 08:00:00+00:00,0.165,0.1639,0.16505,0.16279,,,0.0001,8.0,DOGE,False,True,3.0298439862135598,
2025-11-14 16:00:00+00:00,0.16281,0.16392,0.1628,0.15758,6.219e-05,1.0,0.0001,8.0,DOGE,True,True,-0.6142317498333612,-3.7810000000000006e-05
2025-11-15 00:00:00+00:00,0.15756,0.16002,0.15757,0.16297,7.317e-05,2.0,0.0001,8.0,DOGE,True,True,0.6346587124901043,-2.683e-05
2025-11-15 08:00:00+00:00,0.16298,0.16104,0.16297,0.16303,,,0.0001,8.0,DOGE,False,True,-0.6135910417638191,
2025-11-15 16:00:00+00:00,0.16301,0.16319,0.16303,0.1631,9.089e-05,1.0,0.0001,8.0,DOGE,True,True,1.226843333646865,-9.11e-06
2025-11-16 00:00:00+00:00,0.16309,0.162,0.16311,0.164,0.00016791,2.0,0.0001,8.0,DOGE,True,True,1.2262415711260173,6.791e-05
2025-11-16 08:00:00+00:00,0.164,0.16383,0.16406,0.1585,-1.359e-05,1.0,0.0001,8.0,DOGE,True,True,3.657867504055233,-0.00011359
2025-11-16 16:00:00+00:00,0.15853,0.15622,0.15854,0.15853,,,9.92005e-05,8.0,DOGE,False,True,0.6307755387335925,
2025-11-17 00:00:00+00:00,0.1585,0.15988,0.15852,0.16183,-1.494e-05,1.0,0.0001,8.0,DOGE,True,True,1.2617500489891993,-0.00011494000000000001
2025-11-17 08:00:00+00:00,0.16177,0.1615,0.16183,0.15841,0.00018535,2.0,0.0001,8.0,DOGE,True,True,3.7082818719141653,8.535e-05
2025-11-17 16:00:00+00:00,0.15834,0.16051,0.1584,0.15201,,,0.0001,8.0,DOGE,False,True,3.788596370377704,
2025-11-18 00:00:00+00:00,0.15206,0.15232,0.15207,0.15503,-0.00010361,1.0,9.92386e-05,8.0,DOGE,True,True,0.6576135207723811,-0.0002028486
2025-11-18 08:00:00+00:00,0.155,0.15724,0.15503,0.15924,0.0002,2.0,0.0001,8.0,DOGE,True,True,1.9352965902414405,0.0001
2025-11-18 16:00:00+00:00,0.15915,0.16089,0.15918,0.16169,0.0001,1.0,0.0001,8.0,DOGE,True,True,1.8848364960121642,0.0
2025-11-19 00:00:00+00:00,0.16168,0.16087,0.16171,0.15885,7.834e-05,1.0,9.72664e-05,8.0,DOGE,True,True,1.8553449448686636,-1.8926400000000002e-05
2025-11-19 08:00:00+00:00,0.15883,0.15799,0.15882,0.15441,,,9.33848e-05,8.0,DOGE,False,True,-0.6296237999880981,
2025-11-19 16:00:00+00:00,0.15441,0.15218,0.1544,0.15448,1.9229999999999997e-05,2.0,8.75198e-05,8.0,DOGE,True,True,-0.6476474209692555,-6.82898e-05
2025-11-20 00:00:00+00:00,0.15453,0.15437,0.15453,0.15814,0.0001,1.0,0.00011250000000000001,9.0,DOGE,True,True,0.0,-1.2500000000000006e-05
2025-11-20 08:00:00+00:00,0.15817,0.15772,0.15819,0.15738,0.0001,1.0,8.75e-05,7.0,DOGE,False,True,1.2643823509059555,1.2500000000000006e-05
2025-11-20 16:00:00+00:00,0.15733,0.15059,0.15734,0.14877,,,0.0001,8.0,DOGE,False,True,0.6355864876460338,
2025-11-21 00:00:00+00:00,0.14886,0.15003,0.14888,0.14023,-0.00016053999999999998,2.0,0.0001,8.0,DOGE,True,True,1.343454022308211,-0.00026053999999999997
2025-11-21 08:00:00+00:00,0.14024,0.14096,0.14027,0.13786,,,7.447770000000001e-05,8.0,DOGE,False,True,2.1389611860099107,
2025-11-21 16:00:00+00:00,0.1379,0.14139,0.13792,0.14025,2.428e-05,1.0,9.23555e-05,8.0,DOGE,True,True,1.4502211612678546,-6.80755e-05
2025-11-22 00:00:00+00:00,0.14023,0.14006,0.14022,0.13961,4.438e-05,2.0,9.31829e-05,8.0,DOGE,True,True,-0.7131395973769006,-4.88029e-05
2025-11-22 08:00:00+00:00,0.13959,0.13634,0.13963,0.13806,-5.02e-06,1.0,6.31559e-05,8.0,DOGE,True,True,2.865124294366321,-6.81759e-05
2025-11-22 16:00:00+00:00,0.13811,0.13947,0.1381,0.14027,4.6e-05,1.0,9.49972e-05,8.0,DOGE,True,True,-0.724086745908738,-4.89972e-05
2025-11-23 00:00:00+00:00,0.1402,0.14014,0.14021,0.14282,,,1.53425e-05,8.0,DOGE,False,True,0.7132413255051477,
2025-11-23 08:00:00+00:00,0.14281,0.1433,0.14284,0.14719,-7.686e-05,1.0,4.45689e-05,8.0,DOGE,True,True,2.100472614059582,-0.00012142890000000001
2025-11-23 16:00:00+00:00,0.14717,0.14547,0.14719,0.14492,1.193e-05,1.0,3.8708600000000004e-05,8.0,DOGE,True,True,1.3588802847370698,-2.6778600000000005e-05
2025-11-24 00:00:00+00:00,0.14495,0.14497,0.14492,0.14612,-2.135e-05,2.0,4.67106e-05,8.0,DOGE,True,True,-2.069893407880482,-6.80606e-05
2025-11-24 08:00:00+00:00,0.14616,0.14666,0.14607,0.14673,,,4.43463e-05,8.0,DOGE,False,True,-6.159532070320607,
2025-11-24 16:00:00+00:00,0.14674,0.14748,0.14673,0.15181,0.0001751,2.0,7.98677e-05,8.0,DOGE,True,True,-0.6815006647277131,9.52323e-05
2025-11-25 00:00:00+00:00,0.15174,0.15177,0.15171,0.14922,,,0.0001051668,9.0,DOGE,False,True,-1.9772614992744628,
2025-11-25 08:00:00+00:00,0.1492,0.14829,0.1493,0.14782,2.867e-05,1.0,6.37906e-05,7.0,DOGE,False,True,6.700167754840594,-3.51206e-05
2025-11-25 16:00:00+00:00,0.1479,0.14964,0.14791,0.15297,-3.973e-05,1.0,9.66415e-05,8.0,DOGE,True,True,0.6761096652459793,-0.0001363715
2025-11-26 00:00:00+00:00,0.15295,0.15267,0.15298,0.15236,9.307e-05,1.0,0.0001,8.0,DOGE,True,True,1.961232968074561,-6.930000000000003e-06
2025-11-26 08:00:00+00:00,0.15231,0.15103,0.15229,0.15056,-5.120000000000002e-06,2.0,9.707470000000001e-05,8.0,DOGE,True,True,-1.313197638131206,-0.00010219470000000001
2025-11-26 16:00:00+00:00,0.15062,0.15202,0.15064,0.15471,,,0.0001,8.0,DOGE,False,True,1.3277567569130986,
2025-11-27 00:00:00+00:00,0.15466,0.15439,0.15465,0.15421,9.43e-05,2.0,8.95235e-05,8.0,DOGE,True,True,-0.6466004981066336,4.776500000000004e-06
2025-11-27 08:00:00+00:00,0.15416,0.15365,0.15413,0.15388,,,7.81288e-05,8.0,DOGE,False,True,-1.9462194748249257,
2025-11-27 16:00:00+00:00,0.15389,0.15319,0.15389,0.15265,-3.123e-05,1.0,7.17184e-05,8.0,DOGE,True,True,0.0,-0.00010294839999999999
2025-11-28 00:00:00+00:00,0.15257,0.15197,0.15257,0.14983,-5.194e-05,2.0,5.96964e-05,8.0,DOGE,True,True,0.0,-0.0001116364
2025-11-28 08:00:00+00:00,0.14977,0.15312,0.14975,0.1536,,,1.26827e-05,8.0,DOGE,False,True,-1.335470087454808,
2025-11-28 16:00:00+00:00,0.15368,0.15041,0.15366,0.15009,-1.206e-05,2.0,4.5083299999999996e-05,8.0,DOGE,True,True,-1.3014902081244792,-5.71433e-05
2025-11-29 00:00:00+00:00,0.15011,0.15019,0.15012,0.14897,,,5.35899e-05,8.0,DOGE,False,True,0.6661559473550781,
2025-11-29 08:00:00+00:00,0.14898,0.14924,0.14889,0.14937,3.616e-05,1.0,8.49951e-05,8.0,DOGE,True,True,-6.042904806711852,-4.88351e-05
2025-11-29 16:00:00+00:00,0.14941,0.14886,0.1494,0.14829,1.85e-06,1.0,8.027920000000001e-05,8.0,DOGE,True,True,-0.6693216427640777,-7.84292e-05
2025-11-30 00:00:00+00:00,0.1483,0.14861,0.14832,0.14915,0.00013411,2.0,5.57762e-05,8.0,DOGE,True,True,1.3485267365866656,7.83338e-05
2025-11-30 08:00:00+00:00,0.14917,0.14915,0.14917,0.14931,,,6.05691e-05,8.0,DOGE,False,True,0.0,
2025-11-30 16:00:00+00:00,0.1493,0.15026,0.14934,0.14589,-4.3920000000000006e-05,2.0,6.94803e-05,8.0,DOGE,True,True,2.678810624110213,-0.00011340030000000001
2025-12-01 00:00:00+00:00,0.1459,0.13884,0.14589,0.13762,,,3.02204e-05,8.0,DOGE,False,True,-0.685424449359591,
2025-12-01 08:00:00+00:00,0.13765,0.13804,0.13762,0.13379,-0.00015918,2.0,2.37093e-05,8.0,DOGE,True,True,-2.1796781428256264,-0.0001828893
2025-12-01 16:00:00+00:00,0.13379,0.13227,0.1338,0.13544,,,7.75815e-05,8.0,DOGE,False,True,0.7474120860013835,
2025-12-02 00:00:00+00:00,0.13536,0.13555,0.13539,0.13556,-0.00015507999999999999,2.0,8.50507e-05,8.0,DOGE,True,True,2.2160664910635894,-0.0002401307
2025-12-02 08:00:00+00:00,0.13553,0.13465,0.13558,0.1464,-6.62e-06,1.0,6.56494e-05,8.0,DOGE,True,True,3.688539748948962,-7.22694e-05
2025-12-02 16:00:00+00:00,0.14627,0.1457,0.1463,0.14572,9.97e-05,1.0,0.0001,8.0,DOGE,True,True,2.0507912708162515,-3.000000000000073e-07
2025-12-03 00:00:00+00:00,0.14569,0.14617,0.14575,0.15045,5.609e-05,1.0,0.0001,8.0,DOGE,True,True,4.117485646972364,-4.3910000000000005e-05
2025-12-03 08:00:00+00:00,0.15045,0.15061,0.15047,0.14911,,,0.0001,8.0,DOGE,False,True,1.32925694732433,
2025-12-03 16:00:00+00:00,0.14911,0.14983,0.1491,0.15158,7.413e-05,1.0,0.0001,8.0,DOGE,True,True,-0.6706683212320811,-2.5870000000000008e-05
2025-12-04 00:00:00+00:00,0.1516,0.15146,0.15159,0.14983,0.00015907,2.0,9.0633e-05,8.0,DOGE,True,True,-0.6596523634443295,6.843700000000001e-05
2025-12-04 08:00:00+00:00,0.14981,0.14941,0.14981,0.15007,,,9.676050000000001e-05,8.0,DOGE,False,True,0.0,
2025-12-04 16:00:00+00:00,0.15016,0.14921,0.15015,0.14736,0.00018685000000000002,2.0,9.946940000000001e-05,8.0,DOGE,True,True,-0.6659784891400458,8.738060000000001e-05
2025-12-05 00:00:00+00:00,0.14735,0.14779,0.14736,0.14743,4.694e-05,1.0,9.98031e-05,8.0,DOGE,True,True,0.6786332329278894,-5.28631e-05
2025-12-05 08:00:00+00:00,0.1474,0.14622,0.14734,0.1424,,,0.00010662100000000001,9.0,DOGE,False,True,-4.071385005687056,
2025-12-05 16:00:00+00:00,0.14245,0.13871,0.14245,0.13953,1.716e-05,1.0,1.4147999999999999e-05,7.0,DOGE,False,True,0.0,3.0119999999999993e-06
2025-12-06 00:00:00+00:00,0.13948,0.13979,0.13949,0.13919,-0.00010042,1.0,-2.96766e-05,8.0,DOGE,True,True,0.7169229669359153,-7.074340000000001e-05
2025-12-06 08:00:00+00:00,0.13922,0.1384,0.1392,0.13954,-3.412e-05,1.0,4.28074e-05,8.0,DOGE,True,True,-1.4366784020124013,-7.692739999999999e-05
2025-12-06 16:00:00+00:00,0.13951,0.13967,0.1395,0.1397,1.34e-05,2.0,6.04443e-05,8.0,DOGE,True,True,-0.7168201859621348,-4.70443e-05
2025-12-07 00:00:00+00:00,0.13969,0.14009,0.13971,0.1394,,,9.4254e-06,8.0,DOGE,False,True,1.4316392293584483,
2025-12-07 08:00:00+00:00,0.1394,0.13914,0.1394,0.13928,-5.1420000000000006e-05,2.0,2.07305e-05,8.0,DOGE,True,True,0.0,-7.21505e-05
2025-12-07 16:00:00+00:00,0.13924,0.13916,0.13924,0.13865,-1.48e-05,1.0,3.39274e-05,8.0,DOGE,True,True,0.0,-4.8727400000000004e-05
2025-12-08 00:00:00+00:00,0.13861,0.13808,0.1386,0.14214,8.003e-05,1.0,6.10931e-05,8.0,DOGE,True,True,-0.7214746945886076,1.8936900000000005e-05
2025-12-08 08:00:00+00:00,0.14214,0.1426,0.14218,0.14241,,,0.0001,8.0,DOGE,False,True,2.8137310258810913,
2025-12-08 16:00:00+00:00,0.14238,0.14296,0.14245,0.14253,9.172e-05,1.0,0.0001,8.0,DOGE,True,True,4.915212681900907,-8.280000000000009e-06
2025-12-09 00:00:00+00:00,0.14254,0.14165,0.14252,0.14073,0.0001,1.0,9.12442e-05,8.0,DOGE,True,True,-1.4032133608926558,8.755800000000009e-06
2025-12-09 08:00:00+00:00,0.14073,0.14074,0.14073,0.14606,5.875e-05,1.0,9.450330000000001e-05,8.0,DOGE,True,True,0.0,-3.575330000000001e-05
2025-12-09 16:00:00+00:00,0.14624,0.15135,0.14626,0.14793,5.382e-05,1.0,0.0001,8.0,DOGE,True,True,1.3675213696530866,-4.618e-05
2025-12-10 00:00:00+00:00,0.14789,0.14665,0.1479,0.14663,0.0001,1.0,7.31435e-05,8.0,DOGE,True,True,0.6761553807637987,2.685650000000001e-05
2025-12-10 08:00:00+00:00,0.14661,0.14633,0.14661,0.14509,-1.941e-05,1.0,6.58292e-05,8.0,DOGE,True,True,0.0,-8.523919999999999e-05
2025-12-10 16:00:00+00:00,0.14508,0.14577,0.14509,0.14326,-1.34e-06,1.0,8.49681e-05,8.0,DOGE,True,True,0.6892511289218742,-8.63081e-05
2025-12-11 00:00:00+00:00,0.14324,0.14112,0.14324,0.138,-4.450999999999999e-05,2.0,1.1006000000000005e-06,8.0,DOGE,True,True,0.0,-4.561059999999999e-05
2025-12-11 08:00:00+00:00,0.13803,0.13793,0.13801,0.13704,-7.076e-05,1.0,-3.98033e-05,8.0,DOGE,True,True,-1.4490653553847292,-3.0956699999999994e-05
2025-12-11 16:00:00+00:00,0.13704,0.13686,0.13702,0.14024,,,2.0101500000000004e-05,8.0,DOGE,False,True,-1.4595344111143524,
2025-12-12 00:00:00+00:00,0.14027,0.1388,0.14026,0.14054,5.894e-05,1.0,8.55496e-05,8.0,DOGE,True,True,-0.7129362281566912,-2.6609600000000004e-05
2025-12-12 08:00:00+00:00,0.14053,0.14037,0.14055,0.13554,2.417e-05,1.0,8.22449e-05,8.0,DOGE,True,True,1.4230823988736283,-5.80749e-05
2025-12-12 16:00:00+00:00,0.13552,0.1352,0.13546,0.13685,3.936e-05,1.0,-5.05795e-05,8.0,DOGE,True,True,-4.428371169867015,8.99395e-05
2025-12-13 00:00:00+00:00,0.13684,0.13717,0.13685,0.1377,-8.071e-05,1.0,3.21302e-05,8.0,DOGE,True,True,0.7307537728414789,-0.0001128402
2025-12-13 08:00:00+00:00,0.1377,0.13834,0.13774,0.13942,0.00012745,2.0,5.06043e-05,8.0,DOGE,True,True,2.904443819430713,7.684570000000001e-05
2025-12-13 16:00:00+00:00,0.13942,0.13937,0.13941,0.13896,0.0001,1.0,8.11904e-05,8.0,DOGE,True,True,-0.7172829325587335,1.8809600000000004e-05
2025-12-14 00:00:00+00:00,0.13898,0.13878,0.13897,0.13819,,,3.4357e-05,8.0,DOGE,False,True,-0.719553876905878,
2025-12-14 08:00:00+00:00,0.13818,0.1378,0.13819,0.13539,4.352e-05,1.0,-7.3295e-06,8.0,DOGE,True,True,0.7236675474460608,5.0849499999999995e-05
2025-12-14 16:00:00+00:00,0.13539,0.1355,0.13536,0.13395,-9.183999999999999e-05,2.0,-7.71296e-05,8.0,DOGE,True,True,-2.216066491063605,-1.4710399999999987e-05
2025-12-15 00:00:00+00:00,0.13399,0.13494,0.134,0.13623,5.18e-05,1.0,6.764499999999999e-06,8.0,DOGE,True,True,0.7462965039488006,4.50355e-05
2025-12-15 08:00:00+00:00,0.13626,0.13624,0.13626,0.13088,-4.43e-06,1.0,5.3554e-05,8.0,DOGE,True,True,0.0,-5.7984000000000006e-05
2025-12-15 16:00:00+00:00,0.13065,0.12954,0.13065,0.12971,,,-6.93711e-05,8.0,DOGE,False,True,0.0,
2025-12-16 00:00:00+00:00,0.12967,0.12882,0.12967,0.12835,-0.00012328,2.0,-5.46594e-05,8.0,DOGE,True,True,0.0,-6.862059999999999e-05
2025-12-16 08:00:00+00:00,0.12836,0.12859,0.12836,0.1326,,,-9.0842e-06,8.0,DOGE,False,True,0.0,
2025-12-16 16:00:00+00:00,0.13261,0.13159,0.13261,0.13171,4.903e-05,1.0,2.61245e-05,8.0,DOGE,True,True,0.0,2.2905500000000003e-05
2025-12-17 00:00:00+00:00,0.13171,0.13138,0.1317,0.13089,0.00011217,2.0,5.05389e-05,8.0,DOGE,True,True,-0.7592726171961113,6.163110000000001e-05
2025-12-17 08:00:00+00:00,0.13082,0.13022,0.13082,0.12986,5.487e-05,1.0,6.108160000000001e-05,8.0,DOGE,True,True,0.0,-6.211600000000007e-06
2025-12-17 16:00:00+00:00,0.12987,0.12736,0.1298,0.12619,,,-5.95914e-05,8.0,DOGE,False,True,-5.391458520094167,
