timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2026-01-02 16:00:00+00:00,1.9177,1.962,1.918,2.006,,,0.0001,8.0,XRP,False,True,1.564251639136338,
2026-01-03 00:00:00+00:00,2.0061,2.0138,2.0057,1.993,0.00016927,2.0,6.138420000000001e-05,8.0,XRP,True,True,-1.9941173604144413,0.0001078858
2026-01-03 08:00:00+00:00,1.9935,2.0066,1.9929,2.0055,5.829e-05,1.0,6.31861e-05,8.0,XRP,True,True,-3.010234821046626,-4.896099999999995e-06
2026-01-03 16:00:00+00:00,2.0055,2.0014,2.0054,2.0179,5.24e-05,1.0,6.09475e-05,8.0,XRP,True,True,-0.49864120282662555,-8.547499999999999e-06
2026-01-04 00:00:00+00:00,2.017,2.0416,2.0174,2.0712,-3.229e-05,1.0,6.2278e-05,8.0,XRP,True,True,1.9829466652330263,-9.4568e-05
2026-01-04 08:00:00+00:00,2.071,2.0765,2.0724,2.0902,,,4.9478600000000004e-05,8.0,XRP,False,True,6.757735450490003,
2026-01-04 16:00:00+00:00,2.0895,2.0905,2.0896,2.0909,0.00012039,2.0,0.0001032105,9.0,XRP,True,True,0.47857194141748094,1.71795e-05
2026-01-05 00:00:00+00:00,2.0896,2.1114,2.09,2.1332,3.19e-06,1.0,6.22981e-05,7.0,XRP,False,True,1.914058767447507,-5.91081e-05
2026-01-05 08:00:00+00:00,2.1329,2.1383,2.133,2.1647,1.898e-05,1.0,2.08663e-05,8.0,XRP,True,True,0.46883424374028004,-1.8862999999999992e-06
2026-01-05 16:00:00+00:00,2.1642,2.193,2.1644,2.3471,,,8.29247e-05,8.0,XRP,False,True,0.9240863103198859,
2026-01-06 00:00:00+00:00,2.3471,2.371,2.3465,2.3293,0.0002,2.0,9.60388e-05,8.0,XRP,True,True,-2.556672930239939,0.0001039612
2026-01-06 08:00:00+00:00,2.3297,2.3317,2.3295,2.3479,5.321e-05,1.0,7.34368e-05,8.0,XRP,True,True,-0.8585164840436492,-2.0226799999999994e-05
2026-01-06 16:00:00+00:00,2.3481,2.2811,2.3484,2.3035,,,8.361660000000001e-05,8.0,XRP,False,True,1.2775471112861077,
2026-01-07 00:00:00+00:00,2.3028,2.2818,2.3035,2.2796,-1.161e-05,1.0,9.97051e-05,8.0,XRP,True,True,3.039315743171886,-0.00011131510000000001
2026-01-07 08:00:00+00:00,2.2791,2.2827,2.279,2.1954,0.0001,1.0,0.0001,8.0,XRP,True,True,-0.4387793160147888,0.0
2026-01-07 16:00:00+00:00,2.1945,2.2013,2.1945,2.1644,9.874e-05,1.0,7.460460000000001e-05,8.0,XRP,True,True,0.0,2.41354e-05
2026-01-08 00:00:00+00:00,2.1649,2.1692,2.1651,2.1182,0.0001645,2.0,2.6452e-05,8.0,XRP,True,True,0.9237875295241563,0.000138048
2026-01-08 08:00:00+00:00,2.1184,2.1117,2.1185,2.1274,4.946e-05,1.0,3.66701e-05,8.0,XRP,True,True,0.472043239248373,1.2789899999999998e-05
2026-01-08 16:00:00+00:00,2.1255,2.1441,2.1275,2.1228,,,0.0001028965,8.0,XRP,False,True,9.405126486842342,
2026-01-09 00:00:00+00:00,2.1222,2.131,2.1234,2.1197,-6.9499999999999995e-06,2.0,0.0001,8.0,XRP,True,True,5.65291139982878,-0.00010695
2026-01-09 08:00:00+00:00,2.1192,2.0824,2.1202,2.1171,,,0.0001,8.0,XRP,False,True,4.717648811373682,
2026-01-09 16:00:00+00:00,2.1168,2.1305,2.1171,2.0954,-3.7829999999999995e-05,2.0,0.0001,8.0,XRP,True,True,1.4171331420320195,-0.00013783
2026-01-10 00:00:00+00:00,2.0946,2.091,2.0953,2.1002,,,9.71452e-05,8.0,XRP,False,True,3.341368560169786,
2026-01-10 08:00:00+00:00,2.0994,2.0927,2.1001,2.0923,-7.87e-06,1.0,0.0001,8.0,XRP,True,True,3.333730236851364,-0.00010787000000000001
2026-01-10 16:00:00+00:00,2.0918,2.0936,2.0923,2.0897,-5.045e-05,1.0,8.73511e-05,8.0,XRP,True,True,2.3900002503743867,-0.0001378011
2026-01-11 00:00:00+00:00,2.0896,2.0889,2.09,2.0919,-2.01e-05,1.0,9.12168e-05,8.0,XRP,True,True,1.914058767447507,-0.0001113168
2026-01-11 08:00:00+00:00,2.0914,2.0954,2.0919,2.0883,-5.5480000000000004e-05,2.0,8.97369e-05,8.0,XRP,True,True,2.390457305862891,-0.00014521690000000002
2026-01-11 16:00:00+00:00,2.0881,2.0933,2.0885,2.0736,,,7.47426e-05,8.0,XRP,False,True,1.9154336121397124,
2026-01-12 00:00:00+00:00,2.0731,2.0545,2.0734,2.053,-0.00011240000000000001,2.0,0.0001,8.0,XRP,True,True,1.4470034994497445,-0.0002124
2026-01-12 08:00:00+00:00,2.0524,2.0487,2.0531,2.093,-2.755e-05,1.0,9.95425e-05,8.0,XRP,True,True,3.4100597090910068,-0.0001270925
2026-01-12 16:00:00+00:00,2.0928,2.0936,2.0926,2.0539,,,6.50818e-05,8.0,XRP,False,True,-0.9557031593257794,
2026-01-13 00:00:00+00:00,2.0526,2.0578,2.053,2.0528,-1.626e-05,1.0,5.45907e-05,8.0,XRP,True,True,1.9485580731948688,-7.08507e-05
2026-01-13 08:00:00+00:00,2.0528,2.0648,2.0527,2.0974,7.547e-05,1.0,9.84802e-05,8.0,XRP,True,True,-0.4871513823868408,-2.3010200000000012e-05
2026-01-13 16:00:00+00:00,2.0974,2.1039,2.0979,2.1651,4.363e-05,2.0,9.68429e-05,8.0,XRP,True,True,2.383619776261156,-5.32129e-05
2026-01-14 00:00:00+00:00,2.1645,2.1662,2.1652,2.1477,,,0.0001,8.0,XRP,False,True,3.2334804078753137,
2026-01-14 08:00:00+00:00,2.1477,2.1418,2.1477,2.1553,0.0001,1.0,0.0001,8.0,XRP,True,True,0.0,0.0
2026-01-14 16:00:00+00:00,2.1547,2.1589,2.1554,2.1386,0.00018748000000000001,2.0,8.94992e-05,8.0,XRP,True,True,3.2481845254381434,9.798080000000001e-05
2026-01-15 00:00:00+00:00,2.1385,2.1321,2.1386,2.1012,,,9.537980000000001e-05,8.0,XRP,False,True,0.4676065559279343,
2026-01-15 08:00:00+00:00,2.1002,2.1029,2.1012,2.0948,4.919e-05,1.0,0.0001,8.0,XRP,True,True,4.760318079135313,-5.081e-05
2026-01-15 16:00:00+00:00,2.0948,2.0908,2.0951,2.0777,-5.478e-05,2.0,8.433630000000001e-05,8.0,XRP,True,True,1.4320150863386376,-0.0001391163
2026-01-16 00:00:00+00:00,2.0774,2.0812,2.0777,2.073,-2.426e-05,1.0,7.26232e-05,8.0,XRP,True,True,1.4440085702948335,-9.68832e-05
2026-01-16 08:00:00+00:00,2.0724,2.0735,2.0731,2.032,,,7.06159e-05,8.0,XRP,False,True,3.3771559843351837,
2026-01-16 16:00:00+00:00,2.031,2.0429,2.032,2.0669,3.580000000000003e-06,2.0,9.20566e-05,8.0,XRP,True,True,4.922471179877125,-8.84766e-05
2026-01-17 00:00:00+00:00,2.0668,2.0632,2.0669,2.0576,6.467e-05,1.0,9.221730000000001e-05,8.0,XRP,True,True,0.483828047604425,-2.7547300000000006e-05
2026-01-17 08:00:00+00:00,2.057,2.0615,2.0576,2.0804,,,9.48985e-05,8.0,XRP,False,True,2.916443903430993,
2026-01-17 16:00:00+00:00,2.0806,2.0718,2.0804,2.063,-1.682e-05,1.0,0.0001,8.0,XRP,True,True,-0.9613073787744882,-0.00011682000000000001
2026-01-18 00:00:00+00:00,2.0623,2.0588,2.0626,2.0518,5.2550000000000003e-05,2.0,9.81235e-05,8.0,XRP,True,True,1.4545807196736091,-4.55735e-05
2026-01-18 08:00:00+00:00,2.0512,2.056,2.0513,2.0499,-7.887e-05,1.0,9.87787e-05,8.0,XRP,True,True,0.4875076174011192,-0.0001776487
2026-01-18 16:00:00+00:00,2.0495,2.048,2.0499,1.9896,,,0.0001,8.0,XRP,False,True,1.9515051044998892,
2026-01-19 00:00:00+00:00,1.9904,1.9433,1.9901,1.9621,-9.26e-06,1.0,-6.0311699999999994e-05,8.0,XRP,True,True,-1.507348325928492,5.105169999999999e-05
2026-01-19 08:00:00+00:00,1.9618,1.9789,1.9621,1.9802,-0.00012712,1.0,4.4993e-06,8.0,XRP,True,True,1.529090958406447,-0.0001316193
2026-01-19 16:00:00+00:00,1.9804,2.021,1.9803,1.9848,-3.754e-05,1.0,5.44063e-05,8.0,XRP,True,True,-0.5049612443318299,-9.19463e-05
2026-01-20 00:00:00+00:00,1.9851,1.9856,1.9848,1.9475,0.0001,1.0,8.15444e-05,8.0,XRP,True,True,-1.5113730853234535,1.84556e-05
2026-01-20 08:00:00+00:00,1.9483,1.9273,1.9486,1.9162,6.601e-05,1.0,8.39874e-05,8.0,XRP,True,True,1.5396853939946524,-1.7977399999999995e-05
2026-01-20 16:00:00+00:00,1.9163,1.9096,1.9166,1.8892,4.764e-05,1.0,4.7893200000000004e-05,8.0,XRP,True,True,1.5653943521247315,-2.532000000000063e-07
2026-01-21 00:00:00+00:00,1.8889,1.9125,1.8892,1.9082,-1.024e-05,1.0,7.367450000000001e-05,8.0,XRP,True,True,1.5880998418808812,-8.39145e-05
2026-01-21 08:00:00+00:00,1.9087,1.9015,1.9086,1.9572,-8.942e-05,1.0,6.7486e-05,8.0,XRP,True,True,-0.5239305269322913,-0.000156906
2026-01-21 16:00:00+00:00,1.9569,1.8781,1.9574,1.9475,7.879e-05,1.0,2.65555e-05,8.0,XRP,True,True,2.5547352155904246,5.2234499999999996e-05
2026-01-22 00:00:00+00:00,1.9465,1.9541,1.9476,1.9472,4.179e-05,1.0,0.0001,8.0,XRP,True,True,5.649572580354121,-5.821000000000001e-05
2026-01-22 08:00:00+00:00,1.9469,1.9581,1.9471,1.9143,5.621e-05,1.0,0.0001,8.0,XRP,True,True,1.02722136710692,-4.3790000000000006e-05
2026-01-22 16:00:00+00:00,1.9136,1.9219,1.9141,1.9228,2.02e-05,1.0,6.1065e-05,8.0,XRP,True,True,2.6125349575137276,-4.0864999999999996e-05
2026-01-23 00:00:00+00:00,1.9226,1.9172,1.9225,1.9132,3.882e-05,2.0,-1.1082899999999997e-05,8.0,XRP,True,True,-0.5201425191673081,4.990289999999999e-05
2026-01-23 08:00:00+00:00,1.9133,1.9047,1.9135,1.9205,,,-5.519000000000006e-07,8.0,XRP,False,True,1.0452597479980164,
2026-01-23 16:00:00+00:00,1.9207,1.9354,1.9211,1.9193,2.999e-05,1.0,3.06221e-05,8.0,XRP,True,True,2.0823572359064166,-6.321000000000003e-07
2026-01-24 00:00:00+00:00,1.9187,1.9183,1.9186,1.9176,5.1e-06,1.0,-1.31185e-05,8.0,XRP,True,True,-0.5211998020619256,1.8218500000000002e-05
2026-01-24 08:00:00+00:00,1.9179,1.9186,1.9178,1.9126,1.217e-05,1.0,4.5413e-05,8.0,XRP,True,True,-0.5214172120999944,-3.3243e-05
2026-01-24 16:00:00+00:00,1.9119,1.9138,1.9122,1.9136,-1.266e-05,1.0,7.09767e-05,8.0,XRP,True,True,1.5689966298753895,-8.36367e-05
2026-01-25 00:00:00+00:00,1.9136,1.9138,1.9136,1.8937,3.152e-05,1.0,2.0001e-05,8.0,XRP,True,True,0.0,1.1519000000000003e-05
2026-01-25 08:00:00+00:00,1.8939,1.8898,1.894,1.8869,2.253e-05,1.0,6.39582e-05,8.0,XRP,True,True,0.5279970433385625,-4.14282e-05
2026-01-25 16:00:00+00:00,1.8867,1.8524,1.8861,1.8342,-0.00017662,2.0,-0.00012115200000000001,8.0,XRP,True,True,-3.180661604422822,-5.546799999999999e-05
2026-01-26 00:00:00+00:00,1.8344,1.8515,1.8341,1.8809,,,-0.0001066424,8.0,XRP,False,True,-1.6355458670775007,
2026-01-26 08:00:00+00:00,1.881,1.8885,1.8813,1.9242,0.00010670999999999999,2.0,8.75521e-05,8.0,XRP,True,True,1.594769160544067,1.9157899999999988e-05
2026-01-26 16:00:00+00:00,1.9246,1.9182,1.9244,1.9033,,,8.13128e-05,8.0,XRP,False,True,-1.0392309700175242,
2026-01-27 00:00:00+00:00,1.9031,1.9027,1.9033,1.8992,3.42e-05,2.0,9.6927e-05,8.0,XRP,True,True,1.0508617075655309,-6.2727e-05
2026-01-27 08:00:00+00:00,1.8986,1.8939,1.8992,1.8922,4.102e-05,1.0,9.81754e-05,8.0,XRP,True,True,3.1597240770536708,-5.7155400000000005e-05
2026-01-27 16:00:00+00:00,1.8921,1.9129,1.8922,1.9152,9.479e-05,1.0,0.0001,8.0,XRP,True,True,0.528499326287753,-5.209999999999999e-06
2026-01-28 00:00:00+00:00,1.9148,1.911,1.9152,1.9153,6.354e-05,1.0,9.738680000000001e-05,8.0,XRP,True,True,2.0887728535481505,-3.38468e-05
2026-01-28 08:00:00+00:00,1.9152,1.9088,1.9155,1.9067,3.167e-05,1.0,0.0001,8.0,XRP,True,True,1.5662933699491255,-6.833e-05
2026-01-28 16:00:00+00:00,1.9066,1.9069,1.9077,1.9111,7.856e-05,1.0,0.0001,8.0,XRP,True,True,5.767768819940252,-2.144000000000001e-05
2026-01-29 00:00:00+00:00,1.9103,1.9058,1.9111,1.8838,,,5.17454e-05,8.0,XRP,False,True,4.186947253294118,
2026-01-29 08:00:00+00:00,1.8845,1.8784,1.8848,1.8008,-0.00014802,2.0,8.80588e-05,8.0,XRP,True,True,1.591807500775075,-0.00023607880000000003
2026-01-29 16:00:00+00:00,1.8,1.8142,1.8006,1.8064,,,-5.61352e-05,8.0,XRP,False,True,3.332777901203345,
2026-01-30 00:00:00+00:00,1.8066,1.7972,1.8064,1.758,-0.00026437,2.0,-0.0002589684,8.0,XRP,True,True,-1.1071132034552484,-5.401599999999972e-06
2026-01-30 08:00:00+00:00,1.7578,1.7486,1.7579,1.7578,,,-8.88625e-05,8.0,XRP,False,True,0.5688767530046305,
2026-01-30 16:00:00+00:00,1.7572,1.7615,1.7565,1.7338,-0.00025159,2.0,-0.0001411632,8.0,XRP,True,True,-3.984403957428119,-0.0001104268
2026-01-31 00:00:00+00:00,1.7337,1.7354,1.7339,1.7174,,,-0.0002221881,8.0,XRP,False,True,1.1535355878517786,
2026-01-31 08:00:00+00:00,1.7182,1.6937,1.7189,1.6344,-0.00016098,1.0,-0.000238698,8.0,XRP,True,True,4.073201301551045,7.7718e-05
2026-01-31 16:00:00+00:00,1.6343,1.6095,1.6346,1.6451,-5.15e-06,1.0,-0.0002434866,8.0,XRP,True,True,1.8354798301704411,0.0002383366
2026-02-01 00:00:00+00:00,1.6459,1.6627,1.6451,1.6578,-0.00014917,1.0,-0.0004797192,8.0,XRP,True,True,-4.861744246476046,0.0003305492
2026-02-01 08:00:00+00:00,1.6585,1.6625,1.6581,1.5941,1.3249999999999997e-05,2.0,-0.0002811532,8.0,XRP,True,True,-2.4121087978027838,0.0002944032
2026-02-01 16:00:00+00:00,1.5943,1.592,1.594,1.5891,-3.803e-05,1.0,-0.0001283534,8.0,XRP,True,True,-1.8818806315928231,9.03234e-05
2026-02-02 00:00:00+00:00,1.5901,1.604,1.5896,1.5782,,,-0.0002088599,8.0,XRP,False,True,-3.144950807442912,
2026-02-02 08:00:00+00:00,1.5787,1.5892,1.5792,1.6405,3.8429999999999996e-05,2.0,-0.0002566867,8.0,XRP,True,True,3.166661415358709,0.0002951167
2026-02-02 16:00:00+00:00,1.6416,1.6431,1.6407,1.6179,-1.741e-05,1.0,-0.0003368191,8.0,XRP,True,True,-5.483959556135652,0.0003194091
2026-02-03 00:00:00+00:00,1.6189,1.6174,1.6181,1.616,,,-0.000343069,8.0,XRP,False,True,-4.942848416976799,
2026-02-03 08:00:00+00:00,1.6165,1.6153,1.6164,1.6176,-9.106e-05,2.0,-0.0001508923,8.0,XRP,True,True,-0.6186396116919537,5.983230000000001e-05
2026-02-03 16:00:00+00:00,1.6175,1.5854,1.6174,1.5784,,,1.5158200000000002e-05,8.0,XRP,False,True,-0.6182571333382416,
2026-02-04 00:00:00+00:00,1.5782,1.5748,1.5786,1.6049,6.105e-05,1.0,0.0001,8.0,XRP,True,True,2.534211873674546,-3.895e-05
2026-02-04 08:00:00+00:00,1.6046,1.609,1.6049,1.5428,2.085e-05,2.0,5.04404e-05,8.0,XRP,True,True,1.8694500755477064,-2.95904e-05
2026-02-04 16:00:00+00:00,1.543,1.5303,1.5431,1.5108,,,-4.0685e-05,8.0,XRP,False,True,0.6480671399827498,
2026-02-05 00:00:00+00:00,1.5111,1.4899,1.5109,1.4318,-4.79e-06,2.0,3.703200000000002e-06,8.0,XRP,True,True,-1.3236267391940706,-8.493200000000002e-06
2026-02-05 08:00:00+00:00,1.4317,1.4271,1.4319,1.2958,,,6.48527e-05,8.0,XRP,False,True,1.3968431367870024,
2026-02-05 16:00:00+00:00,1.296,1.2794,1.296,1.2135,-0.00018558,2.0,-2.2951099999999998e-05,8.0,XRP,True,True,0.0,-0.00016262889999999998
2026-02-06 00:00:00+00:00,1.2136,1.2163,1.2134,1.2911,,,-0.0002853745,8.0,XRP,False,True,-1.6481252612503552,
2026-02-06 08:00:00+00:00,1.2912,1.3015,1.2912,1.5115,-0.0007774500000000001,2.0,-0.0004258139,8.0,XRP,True,True,0.0,-0.00035163610000000004
2026-02-06 16:00:00+00:00,1.5118,1.4892,1.5117,1.4683,,,-0.0002750027,8.0,XRP,False,True,-0.6614850341417442,
2026-02-07 00:00:00+00:00,1.4683,1.4576,1.4684,1.4127,-0.00019432,2.0,-0.0001864666,8.0,XRP,True,True,0.6810365378727471,-7.853399999999995e-06
2026-02-07 08:00:00+00:00,1.4129,1.4231,1.4124,1.4078,,,-0.0001346884,8.0,XRP,False,True,-3.539447175307954,
2026-02-07 16:00:00+00:00,1.4098,1.418,1.4088,1.422,1.112e-05,1.0,-0.00017374869999999999,8.0,XRP,True,True,-7.095721577787537,0.00018486869999999997
2026-02-08 00:00:00+00:00,1.4225,1.4196,1.4224,1.4196,-0.00014966,2.0,-0.0001596345,8.0,XRP,True,True,-0.7030124084581832,9.974500000000004e-06
2026-02-08 08:00:00+00:00,1.42,1.4527,1.4202,1.4384,-0.00023346,1.0,-0.0001665609,8.0,XRP,True,True,1.4083515268685791,-6.689909999999999e-05
2026-02-08 16:00:00+00:00,1.4389,1.4171,1.4374,1.4299,,,-0.0002668793,8.0,XRP,False,True,-10.430067350297081,
2026-02-09 00:00:00+00:00,1.4298,1.4318,1.4297,1.4245,-0.00011388,1.0,-0.0001273324,8.0,XRP,True,True,-0.6994229763301536,1.3452399999999993e-05
2026-02-09 08:00:00+00:00,1.4244,1.4062,1.4247,1.4436,-9.458e-05,1.0,-0.000137806,8.0,XRP,True,True,2.1059281956315608,4.3225999999999996e-05
2026-02-09 16:00:00+00:00,1.4453,1.4507,1.4447,1.4361,-0.0001061,2.0,-7.858910000000001e-05,8.0,XRP,True,True,-4.152249194606233,-2.7510899999999994e-05
2026-02-10 00:00:00+00:00,1.4364,1.4363,1.4362,1.4215,,,-0.0001013248,8.0,XRP,False,True,-1.3924667571059022,
2026-02-10 08:00:00+00:00,1.4213,1.4285,1.4217,1.4052,-0.00028069,2.0,-0.0001831253,8.0,XRP,True,True,2.813928966861741,-9.756469999999998e-05
2026-02-10 16:00:00+00:00,1.4059,1.4152,1.4058,1.3989,-0.00016053,1.0,-0.0001934463,8.0,XRP,True,True,-0.7113134405668842,3.291629999999999e-05
2026-02-11 00:00:00+00:00,1.3988,1.4088,1.3987,1.3667,,,-0.00022567220000000002,8.0,XRP,False,True,-0.7149240396253109,
2026-02-11 08:00:00+00:00,1.3657,1.3661,1.3662,1.3526,-9.486e-05,2.0,-7.76846e-05,8.0,XRP,True,True,3.660456133702123,-1.7175399999999998e-05
2026-02-11 16:00:00+00:00,1.3532,1.344,1.3531,1.3687,2.632e-05,1.0,-0.0001651079,8.0,XRP,True,True,-0.7390163695487109,0.00019142790000000002
2026-02-12 00:00:00+00:00,1.369,1.3768,1.3687,1.3816,,,-8.49955e-05,8.0,XRP,False,True,-2.191620712281833,
2026-02-12 08:00:00+00:00,1.3811,1.3811,1.3813,1.375,-2.52e-06,1.0,-0.0001448428,8.0,XRP,True,True,1.4480162203122462,0.0001423228
2026-02-12 16:00:00+00:00,1.3748,1.3521,1.3749,1.3625,-7.909e-05,1.0,-2.73522e-05,8.0,XRP,True,True,0.7273520750916381,-5.1737800000000005e-05
2026-02-13 00:00:00+00:00,1.3627,1.3526,1.3625,1.3531,-8.639e-05,1.0,-0.0001077147,8.0,XRP,True,True,-1.467782183759645,2.1324699999999996e-05
2026-02-13 08:00:00+00:00,1.3531,1.3669,1.3531,1.4031,-8.61e-06,1.0,-9.6594e-05,8.0,XRP,True,True,0.0,8.7984e-05
2026-02-13 16:00:00+00:00,1.4037,1.416,1.4037,1.4063,-6.15e-06,1.0,-0.0001165309,8.0,XRP,True,True,0.0,0.0001103809
2026-02-14 00:00:00+00:00,1.4061,1.4133,1.4064,1.4215,-3.51e-06,1.0,-1.7280499999999998e-05,8.0,XRP,True,True,2.1333333414246494,1.3770499999999998e-05
2026-02-14 08:00:00+00:00,1.4216,1.4458,1.4216,1.4679,-3.223e-05,1.0,-8.519510000000001e-05,8.0,XRP,True,True,0.0,5.2965100000000006e-05
2026-02-14 16:00:00+00:00,1.4682,1.474,1.4682,1.5074,-0.00027249,2.0,-0.0001342089,8.0,XRP,True,True,0.0,-0.0001382811
2026-02-15 00:00:00+00:00,1.5082,1.5203,1.5081,1.6481,,,-0.0002241238,8.0,XRP,False,True,-0.6630640190735492,
2026-02-15 08:00:00+00:00,1.6481,1.6152,1.6477,1.5223,-0.00013917999999999998,2.0,-0.0001243913,8.0,XRP,True,True,-2.4273317674854376,-1.4788699999999976e-05
2026-02-15 16:00:00+00:00,1.5223,1.521,1.5218,1.4742,,,-0.0001323946,8.0,XRP,False,True,-3.285043227860259,
2026-02-16 00:00:00+00:00,1.474,1.4774,1.4744,1.4602,-0.00010395,1.0,-0.0003162121,8.0,XRP,True,True,2.7133360633154537,0.0002122621
2026-02-16 08:00:00+00:00,1.4604,1.469,1.4609,1.4735,-0.00030756,2.0,-0.0001946561,8.0,XRP,True,True,3.4231335698661565,-0.00011290390000000001
2026-02-16 16:00:00+00:00,1.4734,1.4863,1.4739,1.4865,,,-5.6215500000000004e-05,8.0,XRP,False,True,3.3929359399898744,
2026-02-17 00:00:00+00:00,1.4864,1.4827,1.4864,1.4716,-3.147e-05,1.0,-0.0002498577,8.0,XRP,True,True,0.0,0.0002183877
2026-02-17 08:00:00+00:00,1.4721,1.4656,1.4716,1.456,-0.00016961,1.0,-0.0001237608,8.0,XRP,True,True,-3.3970853334803497,-4.58492e-05
2026-02-17 16:00:00+00:00,1.4565,1.4761,1.4566,1.4728,1.976e-05,2.0,-5.26766e-05,8.0,XRP,True,True,0.6865538432554821,7.243660000000001e-05
2026-02-18 00:00:00+00:00,1.4732,1.4689,1.4735,1.4858,2.25e-05,1.0,-5.4852800000000004e-05,8.0,XRP,True,True,2.036176068390707,7.73528e-05
2026-02-18 08:00:00+00:00,1.4863,1.4887,1.4861,1.4757,,,-4.12958e-05,8.0,XRP,False,True,-1.3457139032556682,
2026-02-18 16:00:00+00:00,1.4759,1.4588,1.4761,1.421,-6.561e-05,1.0,-0.0001193416,8.0,XRP,True,True,1.3550135522088778,5.373159999999999e-05
2026-02-19 00:00:00+00:00,1.4212,1.4166,1.4211,1.4321,-6.449e-05,2.0,-0.0001167988,8.0,XRP,True,True,-0.7036554905627095,5.23088e-05
2026-02-19 08:00:00+00:00,1.4318,1.4157,1.4318,1.3969,,,9.57493e-05,8.0,XRP,False,True,0.0,
2026-02-19 16:00:00+00:00,1.3966,1.3914,1.3966,1.4061,7.921e-05,2.0,2.32968e-05,8.0,XRP,True,True,0.0,5.591319999999999e-05
2026-02-20 00:00:00+00:00,1.406,1.416,1.4059,1.4186,-6.986e-05,1.0,-4.32559e-05,8.0,XRP,True,True,-0.7112628474846728,-2.6604099999999998e-05
2026-02-20 08:00:00+00:00,1.4186,1.4179,1.4186,1.4283,-7.59e-05,1.0,-7.85471e-05,8.0,XRP,True,True,0.0,2.647099999999997e-06
2026-02-20 16:00:00+00:00,1.4284,1.4322,1.4284,1.4288,,,4.95062e-05,8.0,XRP,False,True,0.0,
2026-02-21 00:00:00+00:00,1.4283,1.4222,1.4286,1.4303,5.625999999999999e-05,2.0,-9.0251e-06,8.0,XRP,True,True,2.1001785228950047,6.528509999999999e-05
2026-02-21 08:00:00+00:00,1.4303,1.4332,1.4304,1.4492,,,-2.90026e-05,8.0,XRP,False,True,0.699129583952883,
2026-02-21 16:00:00+00:00,1.4492,1.4407,1.4492,1.4297,-2.963e-05,1.0,-0.0001088207,8.0,XRP,True,True,0.0,7.91907e-05
2026-02-22 00:00:00+00:00,1.4295,1.4265,1.4293,1.4202,-5.915e-05,1.0,-9.221e-05,8.0,XRP,True,True,-1.3991884729693453,3.306e-05
2026-02-22 08:00:00+00:00,1.4203,1.4168,1.4203,1.3926,-0.00016657,2.0,-0.000100729,8.0,XRP,True,True,0.0,-6.5841e-05
2026-02-22 16:00:00+00:00,1.3923,1.3915,1.3924,1.3919,,,-0.0001501405,8.0,XRP,False,True,0.7182102204401561,
2026-02-23 00:00:00+00:00,1.3923,1.364,1.3922,1.3702,-0.00042181,2.0,-0.0002550564,8.0,XRP,True,True,-0.7182618067372334,-0.0001667536
2026-02-23 08:00:00+00:00,1.3703,1.3649,1.3702,1.3701,5.582e-05,1.0,1.0658800000000004e-05,8.0,XRP,True,True,-0.7297938335658303,4.51612e-05
2026-02-23 16:00:00+00:00,1.3699,1.3657,1.3696,1.351,,,6.72765e-05,8.0,XRP,False,True,-2.1901806986619072,
2026-02-24 00:00:00+00:00,1.3512,1.3563,1.3511,1.3257,-0.0001694,2.0,-0.0001260388,8.0,XRP,True,True,-0.740110276768826,-4.3361199999999994e-05
2026-02-24 08:00:00+00:00,1.3258,1.3313,1.3258,1.3507,,,-8.07828e-05,8.0,XRP,False,True,0.0,
2026-02-24 16:00:00+00:00,1.3508,1.3568,1.3507,1.3478,-8.171e-05,1.0,2.28367e-05,8.0,XRP,True,True,-0.7403294469421796,-0.0001045467
2026-02-25 00:00:00+00:00,1.3476,1.3464,1.3477,1.3651,8.326e-05,1.0,2.93868e-05,8.0,XRP,True,True,0.7420324271580044,5.38732e-05
2026-02-25 08:00:00+00:00,1.3651,1.3715,1.3651,1.4404,-1.4650000000000004e-05,2.0,5.50882e-05,8.0,XRP,True,True,0.0,-6.97382e-05
2026-02-25 16:00:00+00:00,1.4405,1.4481,1.4401,1.4334,0.0001,1.0,-1.6100000000000005e-06,8.0,XRP,True,True,-2.777199212462226,0.00010161000000000001
2026-02-26 00:00:00+00:00,1.4333,1.4387,1.4333,1.4336,,,8.70572e-05,8.0,XRP,False,True,0.0,
2026-02-26 08:00:00+00:00,1.4336,1.4353,1.4337,1.42,-1.3e-05,1.0,-3.78546e-05,8.0,XRP,True,True,0.6975203155629406,2.4854600000000004e-05
2026-02-26 16:00:00+00:00,1.4206,1.3882,1.4204,1.4016,2.173e-05,1.0,-1.67176e-05,8.0,XRP,True,True,-1.4079549477675302,3.84476e-05
2026-02-27 00:00:00+00:00,1.4016,1.4007,1.4017,1.4164,-8.042e-05,2.0,-1.72287e-05,8.0,XRP,True,True,0.7134448688511245,-6.31913e-05
2026-02-27 08:00:00+00:00,1.4161,1.4209,1.416,1.3561,,,-9.923749999999999e-05,8.0,XRP,False,True,-0.7061897534803111,
2026-02-27 16:00:00+00:00,1.3558,1.3501,1.3559,1.355,-0.00037951,2.0,-0.00034520899999999997,8.0,XRP,True,True,0.7375447139840161,-3.4301000000000036e-05
