timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2025-12-20 00:00:00+00:00,126.23,125.74,126.21,126.12,6.912e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.088,SOL,True,True,-1.5845349423114075,-3.088e-05
2025-12-20 08:00:00+00:00,126.13,126.41,126.12,126.52,6.936e-05,1.0,8.0,0.002,0.0001,8.0,8.0,0.16,SOL,True,True,-0.7928642224171316,-3.0640000000000005e-05
2025-12-20 16:00:00+00:00,126.51,126.25,126.53,125.77,8.009e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.121,SOL,True,True,1.5807777459414942,-1.9910000000000004e-05
2025-12-21 00:00:00+00:00,125.75,125.95,125.78,125.24,9.929e-05,1.0,8.0,0.009,0.0001,8.0,8.0,0.051,SOL,True,True,2.3854013550868656,-7.099999999999983e-07
2025-12-21 08:00:00+00:00,125.24,125.5,125.21,125.02,-1.358e-05,1.0,8.0,0.0,9.13791e-05,8.0,8.0,0.104,SOL,True,True,-2.395687773486868,-0.0001049591
2025-12-21 16:00:00+00:00,124.98,125.4,125.02,125.98,3.525e-05,1.0,8.0,0.0,5.96211e-05,8.0,8.0,0.179,SOL,True,True,3.200000027306951,-2.4371099999999994e-05
2025-12-22 00:00:00+00:00,125.97,126.19,125.97,126.25,4.368e-05,1.0,8.0,0.005,7.85996e-05,8.0,8.0,0.079,SOL,True,True,0.0,-3.49196e-05
2025-12-22 08:00:00+00:00,126.23,125.58,126.23,128.0,5.393e-05,1.0,8.0,0.009,6.36623e-05,8.0,8.0,0.073,SOL,True,True,0.0,-9.732299999999995e-06
2025-12-22 16:00:00+00:00,128.03,127.19,128.01,125.8,-6.2e-05,1.0,8.0,0.0,-5.40663e-05,8.0,8.0,0.053,SOL,True,True,-1.562255900694278,-7.933700000000002e-06
2025-12-23 00:00:00+00:00,125.87,126.65,125.85,124.14,2.113e-05,1.0,8.0,0.0,-2.13625e-05,8.0,8.0,0.098,SOL,True,True,-1.5890672208878205,4.24925e-05
2025-12-23 08:00:00+00:00,124.13,124.13,124.13,123.31,-7.533e-05,1.0,8.0,0.001,-1.19657e-05,8.0,8.0,0.117,SOL,True,True,0.0,-6.336429999999999e-05
2025-12-23 16:00:00+00:00,123.29,124.55,123.31,123.93,7.105e-05,1.0,8.0,0.001,7.695199999999999e-06,8.0,8.0,0.206,SOL,True,True,1.622060019777038,6.33548e-05
2025-12-24 00:00:00+00:00,123.96,123.81,123.93,121.25,-3.47e-06,1.0,8.0,0.001,-3.13742e-05,8.0,8.0,0.077,SOL,True,True,-2.4204284276455326,2.7904200000000003e-05
2025-12-24 08:00:00+00:00,121.25,121.32,121.25,122.72,2.942e-05,1.0,8.0,0.0,8.32835e-05,8.0,8.0,0.087,SOL,True,True,0.0,-5.3863500000000004e-05
2025-12-24 16:00:00+00:00,122.67,122.67,122.71,122.51,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.087,SOL,True,True,3.2602494379583797,0.0
2025-12-25 00:00:00+00:00,122.49,122.13,122.51,122.27,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.085,SOL,True,True,1.6326530648526927,0.0
2025-12-25 08:00:00+00:00,122.25,122.06,122.28,123.62,2.98e-05,1.0,8.0,0.005,0.0001,8.0,8.0,0.102,SOL,True,True,2.4536866765243643,-7.02e-05
2025-12-25 16:00:00+00:00,123.63,123.46,123.62,120.03,8.16e-05,1.0,8.0,0.004,0.0001,8.0,8.0,0.08,SOL,True,True,-0.8088978770829353,-1.84e-05
2025-12-26 00:00:00+00:00,119.95,120.25,120.05,122.69,4.708e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.092,SOL,True,True,8.333333815586311,-5.292e-05
2025-12-26 08:00:00+00:00,122.66,122.64,122.68,121.51,0.0001,1.0,8.0,0.007,9.35288e-05,8.0,8.0,0.164,SOL,True,True,1.6303904821311246,6.4712e-06
2025-12-26 16:00:00+00:00,121.5,121.19,121.52,122.23,4.89e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.088,SOL,True,True,1.6459550691423699,-9.511e-05
2025-12-27 00:00:00+00:00,122.22,122.05,122.23,123.14,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.101,SOL,True,True,0.8181632240194906,0.0
2025-12-27 08:00:00+00:00,123.1,122.82,123.12,123.27,0.0001,1.0,8.0,0.011,0.0001,8.0,8.0,0.13,SOL,True,True,1.624563402161131,0.0
2025-12-27 16:00:00+00:00,123.27,122.93,123.27,124.7,0.0001,1.0,8.0,0.008,0.0001,8.0,8.0,0.106,SOL,True,True,0.0,0.0
2025-12-28 00:00:00+00:00,124.68,124.33,124.7,124.15,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.062,SOL,True,True,1.6039778685433859,0.0
2025-12-28 08:00:00+00:00,124.18,124.24,124.15,124.39,0.0001,1.0,8.0,0.0,9.24222e-05,8.0,8.0,0.109,SOL,True,True,-2.416139825710939,7.5778000000000005e-06
2025-12-28 16:00:00+00:00,124.39,124.25,124.39,125.22,5.464e-05,1.0,8.0,0.016,0.0001,8.0,8.0,0.132,SOL,True,True,0.0,-4.5360000000000006e-05
2025-12-29 00:00:00+00:00,125.22,126.96,125.22,127.81,0.0001,1.0,8.0,0.001,8.37625e-05,8.0,8.0,0.132,SOL,True,True,0.0,1.623750000000001e-05
2025-12-29 08:00:00+00:00,127.82,127.85,127.82,123.37,-3.375e-05,1.0,8.0,0.0,5.2438e-05,8.0,8.0,0.098,SOL,True,True,0.0,-8.618800000000001e-05
2025-12-29 16:00:00+00:00,123.35,123.4,123.37,123.26,-2.097e-05,1.0,8.0,0.005,0.0001,8.0,8.0,0.075,SOL,True,True,1.6212710800758268,-0.00012097
2025-12-30 00:00:00+00:00,123.19,123.06,123.25,124.0,-3.541e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.069,SOL,True,True,4.869339489167126,-0.00013541
2025-12-30 08:00:00+00:00,123.94,124.71,124.01,125.12,0.0001,1.0,8.0,0.003,0.0001,8.0,8.0,0.121,SOL,True,True,5.64629980719526,0.0
2025-12-30 16:00:00+00:00,125.11,125.6,125.14,124.99,0.0001,1.0,8.0,0.004,0.0001,8.0,8.0,0.12,SOL,True,True,2.3976024090885732,0.0
2025-12-31 00:00:00+00:00,124.93,124.85,124.98,125.92,2.078e-05,1.0,8.0,0.001,8.67912e-05,8.0,8.0,0.063,SOL,True,True,4.001440571978098,-6.60112e-05
2025-12-31 08:00:00+00:00,125.9,125.51,125.93,125.56,0.0001,1.0,8.0,0.001,8.46839e-05,8.0,8.0,0.095,SOL,True,True,2.382559674536496,1.5316100000000007e-05
2025-12-31 16:00:00+00:00,125.54,124.78,125.57,124.61,2.778e-05,1.0,8.0,0.008,0.0001,8.0,8.0,0.1,SOL,True,True,2.3893911148666054,-7.222000000000001e-05
2026-01-01 00:00:00+00:00,124.58,125.07,124.63,124.23,1.759e-05,1.0,8.0,0.002,0.0001,8.0,8.0,0.053,SOL,True,True,4.012680122859753,-8.241e-05
2026-01-01 08:00:00+00:00,124.19,124.64,124.23,124.88,2.227e-05,1.0,8.0,0.001,9.44035e-05,8.0,8.0,0.101,SOL,True,True,3.220352656444612,-7.21335e-05
2026-01-01 16:00:00+00:00,124.9,124.41,124.89,126.84,0.0001,1.0,8.0,0.006,9.35542e-05,8.0,8.0,0.069,SOL,True,True,-0.8006725653829552,6.4457999999999985e-06
2026-01-02 00:00:00+00:00,126.84,126.75,126.84,127.1,0.0001,1.0,8.0,0.007,9.80698e-05,8.0,8.0,0.139,SOL,True,True,0.0,1.930200000000004e-06
2026-01-02 08:00:00+00:00,127.1,127.92,127.09,128.94,0.0001,1.0,8.0,0.0,9.921450000000001e-05,8.0,8.0,0.114,SOL,True,True,-0.7868130142924474,7.854999999999944e-07
2026-01-02 16:00:00+00:00,128.93,130.88,128.93,132.23,0.0001,1.0,8.0,0.001,3.15904e-05,8.0,8.0,0.047,SOL,True,True,0.0,6.84096e-05
2026-01-03 00:00:00+00:00,132.24,132.46,132.22,130.04,8.286e-05,1.0,8.0,0.0,7.06103e-05,8.0,8.0,0.074,SOL,True,True,-1.5125160733673966,1.2249700000000006e-05
2026-01-03 08:00:00+00:00,130.05,130.63,130.04,131.44,6.427e-05,1.0,8.0,0.0,8.81589e-05,8.0,8.0,0.095,SOL,True,True,-0.7689645895609485,-2.3888899999999994e-05
2026-01-03 16:00:00+00:00,131.41,131.71,131.44,133.35,0.0001,1.0,8.0,0.0,9.434310000000001e-05,8.0,8.0,0.128,SOL,True,True,2.282670734659303,5.656899999999997e-06
2026-01-04 00:00:00+00:00,133.3,134.49,133.35,133.76,4.499e-05,1.0,8.0,0.0,1.71508e-05,8.0,8.0,0.066,SOL,True,True,3.7502344336017686,2.7839200000000003e-05
2026-01-04 08:00:00+00:00,133.75,134.05,133.76,134.85,4.667e-05,1.0,8.0,0.001,9.1499e-06,8.0,8.0,0.098,SOL,True,True,0.7476356027551997,3.75201e-05
2026-01-04 16:00:00+00:00,134.83,135.06,134.84,134.04,5.164e-05,1.0,8.0,0.0,7.98155e-05,8.0,8.0,0.111,SOL,True,True,0.7416471987660708,-2.81755e-05
2026-01-05 00:00:00+00:00,134.05,135.49,134.03,135.37,1.007e-05,1.0,8.0,0.0,7.41766e-05,8.0,8.0,0.067,SOL,True,True,-1.4920919156303132,-6.41066e-05
2026-01-05 08:00:00+00:00,135.34,135.13,135.37,136.11,1.357e-05,1.0,8.0,0.0,3.6613900000000005e-05,8.0,8.0,0.068,SOL,True,True,2.2163939361547182,-2.3043900000000005e-05
2026-01-05 16:00:00+00:00,136.08,135.35,136.08,137.81,0.0001,1.0,8.0,0.01,8.4028e-05,8.0,8.0,0.085,SOL,True,True,0.0,1.5972000000000002e-05
2026-01-06 00:00:00+00:00,137.84,137.66,137.86,137.54,3.473e-05,1.0,8.0,0.0,5.87381e-05,8.0,8.0,0.086,SOL,True,True,1.4508523783173541,-2.4008099999999998e-05
2026-01-06 08:00:00+00:00,137.52,137.52,137.55,141.61,0.0001,1.0,8.0,0.0,8.92047e-05,8.0,8.0,0.076,SOL,True,True,2.181262959897015,1.0795300000000001e-05
2026-01-06 16:00:00+00:00,141.55,138.86,141.61,141.06,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.119,SOL,True,True,4.237886770587875,0.0
2026-01-07 00:00:00+00:00,141.04,139.81,141.06,139.31,-1.47e-06,1.0,8.0,0.001,0.0001,8.0,8.0,0.087,SOL,True,True,1.4179369041846435,-0.00010147
2026-01-07 08:00:00+00:00,139.31,139.32,139.3,135.69,-4.471e-05,1.0,8.0,0.001,7.33648e-05,8.0,8.0,0.099,SOL,True,True,-0.7178493237349459,-0.0001180748
2026-01-07 16:00:00+00:00,135.61,135.62,135.68,136.34,2.799e-05,1.0,8.0,0.001,6.94879e-05,8.0,8.0,0.117,SOL,True,True,5.160529437389635,-4.14979e-05
2026-01-08 00:00:00+00:00,136.31,136.76,136.34,135.81,7.768e-05,1.0,8.0,0.0,4.0373899999999996e-05,8.0,8.0,0.155,SOL,True,True,2.200623518875158,3.7306100000000005e-05
2026-01-08 08:00:00+00:00,135.82,135.04,135.81,136.5,8.5e-07,1.0,8.0,0.0,-3.79295e-05,8.0,8.0,0.137,SOL,True,True,-0.7362956966831758,3.8779500000000004e-05
2026-01-08 16:00:00+00:00,136.32,138.12,136.5,138.37,0.0001,1.0,8.0,0.003,0.0001,8.0,8.0,0.116,SOL,True,True,13.195515440088062,0.0
2026-01-09 00:00:00+00:00,138.29,139.04,138.38,139.54,9.569e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.158,SOL,True,True,6.505945940980709,-4.3100000000000045e-06
2026-01-09 08:00:00+00:00,139.51,137.89,139.55,138.83,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.077,SOL,True,True,2.8667670231469486,0.0
2026-01-09 16:00:00+00:00,138.76,139.89,138.83,135.89,-9.725e-05,1.0,8.0,0.0,9.82421e-05,8.0,8.0,0.103,SOL,True,True,5.0434094516226216,-0.0001954921
2026-01-10 00:00:00+00:00,135.89,135.8,135.89,136.03,-6.589e-05,1.0,8.0,0.002,6.92183e-05,8.0,8.0,0.11,SOL,True,True,0.0,-0.0001351083
2026-01-10 08:00:00+00:00,136.01,136.15,136.02,136.37,-1.82e-06,1.0,8.0,0.001,8.63272e-05,8.0,8.0,0.06,SOL,True,True,0.7352130283080022,-8.814720000000001e-05
2026-01-10 16:00:00+00:00,136.36,136.35,136.37,135.8,8.687e-05,1.0,8.0,0.003,9.724850000000001e-05,8.0,8.0,0.083,SOL,True,True,0.733326000402035,-1.0378500000000009e-05
2026-01-11 00:00:00+00:00,135.79,136.33,135.8,136.18,0.0001,1.0,8.0,0.006,0.0001,8.0,8.0,0.099,SOL,True,True,0.7364041389263078,0.0
2026-01-11 08:00:00+00:00,136.13,136.7,136.18,138.35,4.403e-05,1.0,8.0,0.0,9.22368e-05,8.0,8.0,0.124,SOL,True,True,3.672285304389784,-4.820680000000001e-05
2026-01-11 16:00:00+00:00,138.38,139.98,138.35,139.68,0.0001,1.0,8.0,0.005,1.3213800000000002e-05,8.0,8.0,0.127,SOL,True,True,-2.1681783773014334,8.67862e-05
2026-01-12 00:00:00+00:00,139.65,141.27,139.68,141.33,0.0001,1.0,8.0,0.0,6.99476e-05,8.0,8.0,0.09,SOL,True,True,2.147997001063206,3.0052400000000004e-05
2026-01-12 08:00:00+00:00,141.35,139.98,141.33,142.55,3.69e-05,1.0,8.0,0.0,-1.54843e-05,8.0,8.0,0.107,SOL,True,True,-1.415027595397842,5.23843e-05
2026-01-12 16:00:00+00:00,142.54,142.92,142.54,139.18,3.697e-05,1.0,8.0,0.007,-8.66907e-05,8.0,8.0,0.109,SOL,True,True,0.0,0.00012366070000000001
2026-01-13 00:00:00+00:00,139.13,139.2,139.17,139.95,2.223e-05,1.0,8.0,0.009,3.84341e-05,8.0,8.0,0.121,SOL,True,True,2.874595779764958,-1.62041e-05
2026-01-13 08:00:00+00:00,139.88,141.53,139.95,143.49,0.0001,1.0,8.0,0.002,0.0001,8.0,8.0,0.232,SOL,True,True,5.003037662874171,0.0
2026-01-13 16:00:00+00:00,143.42,143.12,143.52,145.43,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.057,SOL,True,True,6.9700985605724375,0.0
2026-01-14 00:00:00+00:00,145.47,145.03,145.46,144.78,0.0001,1.0,8.0,0.001,8.70926e-05,8.0,8.0,0.099,SOL,True,True,-0.6874505897589605,1.2907400000000005e-05
2026-01-14 08:00:00+00:00,144.8,144.84,144.79,147.12,9.806e-05,1.0,8.0,0.004,4.5690400000000006e-05,8.0,8.0,0.084,SOL,True,True,-0.6906315828580426,5.23696e-05
2026-01-14 16:00:00+00:00,147.02,147.04,147.11,146.75,0.0001,1.0,8.0,0.0,0.0001028279,8.0,8.0,0.113,SOL,True,True,6.119743161787751,-2.8279000000000005e-06
2026-01-15 00:00:00+00:00,146.62,145.99,146.76,145.05,9.75e-06,1.0,8.0,0.004,0.0001,8.0,8.0,0.081,SOL,True,True,9.543936916407,-9.025e-05
2026-01-15 08:00:00+00:00,144.94,144.8,145.06,143.6,-1.293e-05,1.0,8.0,0.002,0.0001,8.0,8.0,0.082,SOL,True,True,8.275862541310381,-0.00011293
2026-01-15 16:00:00+00:00,143.39,143.46,143.6,142.47,-4.172e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.092,SOL,True,True,14.634658871760445,-0.00014172000000000002
2026-01-16 00:00:00+00:00,142.33,142.36,142.47,142.95,-1.717e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.096,SOL,True,True,9.831461466061675,-0.00011717
2026-01-16 08:00:00+00:00,142.86,143.08,142.98,140.81,1.27e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.084,SOL,True,True,8.396306118791964,-8.730000000000001e-05
2026-01-16 16:00:00+00:00,140.68,141.83,140.82,144.91,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.147,SOL,True,True,9.946714852054491,0.0
2026-01-17 00:00:00+00:00,144.84,144.28,144.93,143.68,7.146e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.104,SOL,True,True,6.211823369845143,-2.8540000000000008e-05
2026-01-17 08:00:00+00:00,143.56,144.15,143.69,144.36,-1.012e-05,1.0,8.0,0.002,0.0001,8.0,8.0,0.102,SOL,True,True,9.051349617087514,-0.00011012000000000001
2026-01-17 16:00:00+00:00,144.24,143.8,144.36,143.74,1.596e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.1,SOL,True,True,8.316008795259878,-8.404e-05
2026-01-18 00:00:00+00:00,143.65,143.19,143.73,142.07,-9.483e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.117,SOL,True,True,5.567541378418194,-0.00019483
2026-01-18 08:00:00+00:00,142.05,142.34,142.06,141.97,-3.06e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.11,SOL,True,True,0.7039526946689861,-0.0001306
2026-01-18 16:00:00+00:00,141.92,141.95,141.96,137.82,-1.163e-05,1.0,8.0,0.007,0.0001,8.0,8.0,0.113,SOL,True,True,2.8180921702649377,-0.00011163
2026-01-19 00:00:00+00:00,137.79,133.72,137.81,133.34,2.229e-05,1.0,8.0,0.007,-0.0001007322,8.0,8.0,0.098,SOL,True,True,1.4513788124175606,0.0001230222
2026-01-19 08:00:00+00:00,133.39,133.8,133.35,133.51,9.979e-05,1.0,8.0,0.007,3.7753e-05,8.0,8.0,0.094,SOL,True,True,-2.9991752492934274,6.2037e-05
2026-01-19 16:00:00+00:00,133.48,134.39,133.51,133.38,2.304e-05,1.0,8.0,0.005,5.5806e-05,8.0,8.0,0.079,SOL,True,True,2.2472751883026105,-3.2766000000000004e-05
2026-01-20 00:00:00+00:00,133.38,133.67,133.38,130.58,8.389e-05,1.0,8.0,0.001,-2.16757e-05,8.0,8.0,0.167,SOL,True,True,0.0,0.0001055657
2026-01-20 08:00:00+00:00,130.57,129.03,130.58,127.78,-6.674e-05,1.0,8.0,0.009,-4.5943000000000004e-05,8.0,8.0,0.109,SOL,True,True,0.7658433854031885,-2.0796999999999998e-05
2026-01-20 16:00:00+00:00,127.77,127.0,127.78,125.78,2.13e-06,1.0,8.0,0.001,9.80388e-05,8.0,8.0,0.063,SOL,True,True,0.7826257096537955,-9.59088e-05
2026-01-21 00:00:00+00:00,125.72,127.23,125.78,127.58,-2.73e-05,1.0,8.0,0.011,0.0001,8.0,8.0,0.143,SOL,True,True,4.7713718599038115,-0.0001273
2026-01-21 08:00:00+00:00,127.52,127.1,127.57,130.39,3.81e-06,1.0,8.0,0.011,0.0001,8.0,8.0,0.094,SOL,True,True,3.920185082936726,-9.619e-05
2026-01-21 16:00:00+00:00,130.37,125.52,130.39,129.48,6.571e-05,1.0,8.0,0.01,0.0001,8.0,8.0,0.093,SOL,True,True,1.5339776069337188,-3.429e-05
2026-01-22 00:00:00+00:00,129.48,129.93,129.48,129.71,-6.167e-05,1.0,8.0,0.003,6.8515e-05,8.0,8.0,0.112,SOL,True,True,0.0,-0.000130185
2026-01-22 08:00:00+00:00,129.73,129.87,129.72,127.33,-6.749e-05,1.0,8.0,0.005,-3.65115e-05,8.0,8.0,0.092,SOL,True,True,-0.7708614380379322,-3.097850000000001e-05
2026-01-22 16:00:00+00:00,127.32,127.81,127.32,128.43,-1.016e-05,1.0,8.0,0.005,-1.0270000000000157e-07,8.0,8.0,0.096,SOL,True,True,0.0,-1.0057299999999998e-05
2026-01-23 00:00:00+00:00,128.42,128.28,128.42,127.81,1.237e-05,1.0,8.0,0.0,-2.9987599999999997e-05,8.0,8.0,0.154,SOL,True,True,0.0,4.2357599999999996e-05
2026-01-23 08:00:00+00:00,127.84,127.04,127.81,127.83,-6.703e-05,1.0,8.0,0.011,-0.0002538835,8.0,8.0,0.058,SOL,True,True,-2.346958743415474,0.00018685350000000002
2026-01-23 16:00:00+00:00,127.85,128.38,127.83,127.36,-1.852e-05,1.0,8.0,0.011,-0.000117025,8.0,8.0,0.085,SOL,True,True,-1.5644555726529048,9.8505e-05
2026-01-24 00:00:00+00:00,127.37,127.32,127.35,127.07,-9.28e-06,1.0,8.0,0.002,-0.0001320299,8.0,8.0,0.093,SOL,True,True,-1.5703517620217597,0.0001227499
2026-01-24 08:00:00+00:00,127.06,127.3,127.06,126.77,5.43e-06,1.0,8.0,0.001,-2.24319e-05,8.0,8.0,0.112,SOL,True,True,0.0,2.7861900000000002e-05
2026-01-24 16:00:00+00:00,126.77,126.93,126.76,127.11,-7.297e-05,1.0,8.0,0.002,-0.0001504322,8.0,8.0,0.056,SOL,True,True,-0.7888612791528042,7.74622e-05
2026-01-25 00:00:00+00:00,127.13,127.26,127.12,126.39,-3.952e-05,1.0,8.0,0.011,-9.98124e-05,8.0,8.0,0.135,SOL,True,True,-0.7866273357044566,6.02924e-05
2026-01-25 08:00:00+00:00,126.41,126.15,126.4,125.53,5.353e-05,1.0,8.0,0.005,6.59243e-05,8.0,8.0,0.075,SOL,True,True,-0.7911079470916472,-1.2394299999999998e-05
2026-01-25 16:00:00+00:00,125.51,122.69,125.51,118.75,-0.00020746,1.0,8.0,0.0,-0.0003291691,8.0,8.0,0.127,SOL,True,True,0.0,0.00012170910000000002
2026-01-26 00:00:00+00:00,118.77,119.56,118.75,122.81,7.17e-06,1.0,8.0,0.003,7.2441000000000015e-06,8.0,8.0,0.101,SOL,True,True,-1.6840687139834167,-7.410000000000154e-08
2026-01-26 08:00:00+00:00,122.85,122.64,122.85,123.44,2.194e-05,1.0,8.0,0.0,3.52773e-05,8.0,8.0,0.081,SOL,True,True,0.0,-1.3337300000000002e-05
2026-01-26 16:00:00+00:00,123.45,124.24,123.44,124.18,8.056e-05,1.0,8.0,0.002,1.9908999999999994e-06,8.0,8.0,0.094,SOL,True,True,-0.8100773628313127,7.85691e-05
2026-01-27 00:00:00+00:00,124.17,124.03,124.18,124.48,7.857e-05,1.0,8.0,0.0,4.80216e-05,8.0,8.0,0.092,SOL,True,True,0.8053150799616089,3.05484e-05
2026-01-27 08:00:00+00:00,124.45,124.02,124.47,124.96,2.427e-05,1.0,8.0,0.0,7.1278e-05,8.0,8.0,0.103,SOL,True,True,1.6069419928522108,-4.700800000000001e-05
2026-01-27 16:00:00+00:00,124.94,126.25,124.96,127.12,8.604e-05,1.0,8.0,0.0,7.60038e-05,8.0,8.0,0.09,SOL,True,True,1.600640259519682,1.0036199999999997e-05
2026-01-28 00:00:00+00:00,127.12,127.18,127.12,127.01,6.014e-05,1.0,8.0,0.0,3.54113e-05,8.0,8.0,0.127,SOL,True,True,0.0,2.47287e-05
2026-01-28 08:00:00+00:00,127.04,126.64,127.02,126.02,3.305e-05,1.0,8.0,0.0,8.88228e-05,8.0,8.0,0.094,SOL,True,True,-1.5744312399690517,-5.57728e-05
2026-01-28 16:00:00+00:00,126.01,126.02,126.02,125.29,1.45e-05,1.0,8.0,0.0,5.39499e-05,8.0,8.0,0.108,SOL,True,True,0.7935563230755357,-3.94499e-05
2026-01-29 00:00:00+00:00,125.29,125.05,125.29,123.71,-5.141e-05,1.0,8.0,0.009,-4.41096e-05,8.0,8.0,0.087,SOL,True,True,0.0,-7.300399999999995e-06
2026-01-29 08:00:00+00:00,123.72,123.2,123.72,117.59,-7.62e-05,1.0,8.0,0.0,-2.1547699999999997e-05,8.0,8.0,0.12,SOL,True,True,0.0,-5.46523e-05
2026-01-29 16:00:00+00:00,117.6,118.86,117.61,117.75,-0.000182,1.0,8.0,0.008,-0.0002200199,8.0,8.0,0.099,SOL,True,True,0.8503039841858463,3.8019899999999985e-05
2026-01-30 00:00:00+00:00,117.72,117.55,117.74,115.74,-8.985e-05,1.0,8.0,0.0,-0.0002302328,8.0,8.0,0.117,SOL,True,True,1.698802348432457,0.0001403828
2026-01-30 08:00:00+00:00,115.72,115.31,115.71,116.78,-4.603e-05,1.0,8.0,0.001,5.45119e-05,8.0,8.0,0.108,SOL,True,True,-0.8641921968822347,-0.00010054190000000001
2026-01-30 16:00:00+00:00,116.72,117.07,116.77,117.58,-4.73e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.171,SOL,True,True,4.282838730933399,-0.00010473000000000001
2026-01-31 00:00:00+00:00,117.54,117.46,117.59,117.28,-0.00019176,1.0,8.0,0.001,7.92928e-05,8.0,8.0,0.1,SOL,True,True,4.252966508199872,-0.0002710528
2026-01-31 08:00:00+00:00,117.3,115.52,117.31,108.53,-0.00015483,1.0,8.0,0.009,-0.0002704089,8.0,8.0,0.105,SOL,True,True,0.852478581992767,0.0001155789
2026-01-31 16:00:00+00:00,108.58,106.21,108.56,105.44,-0.00069212,1.0,8.0,0.001,-0.0006518541,8.0,8.0,0.118,SOL,True,True,-1.8421295069124717,-4.026589999999992e-05
2026-02-01 00:00:00+00:00,105.44,105.55,105.45,105.14,-0.00019219,1.0,8.0,0.004,-0.0002368518,8.0,8.0,0.091,SOL,True,True,0.9483617058661054,4.4661800000000013e-05
2026-02-01 08:00:00+00:00,105.14,105.46,105.14,101.6,-8.954e-05,1.0,8.0,0.0,-0.0002051475,8.0,8.0,0.097,SOL,True,True,0.0,0.00011560749999999999
2026-02-01 16:00:00+00:00,101.62,101.63,101.6,100.67,-0.00014659,1.0,8.0,0.0,-0.0003390034,8.0,8.0,0.104,SOL,True,True,-1.968310212044148,0.00019241340000000003
2026-02-02 00:00:00+00:00,100.73,102.21,100.7,101.36,-7.189e-05,1.0,8.0,0.014,-0.00025296520000000003,8.0,8.0,0.106,SOL,True,True,-2.978702300731597,0.0001810752
2026-02-02 08:00:00+00:00,101.39,101.65,101.36,104.58,-5.479e-05,1.0,8.0,0.0,-0.0002088584,8.0,8.0,0.088,SOL,True,True,-2.9593095160483402,0.0001540684
2026-02-02 16:00:00+00:00,104.62,104.93,104.59,104.45,-0.00012874,1.0,8.0,0.0,-0.00028039709999999997,8.0,8.0,0.099,SOL,True,True,-2.867931762882532,0.00015165709999999998
2026-02-03 00:00:00+00:00,104.47,104.09,104.45,104.62,-9.347e-05,1.0,8.0,0.007,-0.0002453529,8.0,8.0,0.068,SOL,True,True,-1.9146084684177676,0.00015188289999999998
2026-02-03 08:00:00+00:00,104.62,104.03,104.63,102.5,-0.00016414,1.0,8.0,0.0,-0.0002243061,8.0,8.0,0.118,SOL,True,True,0.955794504908714,6.0166099999999986e-05
2026-02-03 16:00:00+00:00,102.52,100.67,102.49,97.809,-0.00017777,1.0,8.0,0.002,-0.0002937612,8.0,8.0,0.059,SOL,True,True,-2.9266865239876463,0.00011599119999999998
2026-02-04 00:00:00+00:00,97.82,97.9,97.807,97.852,-0.00047041,1.0,8.0,0.007,-0.0002546945,8.0,8.0,0.055,SOL,True,True,-1.3290598965510056,-0.0002157155
2026-02-04 08:00:00+00:00,97.83,97.64,97.852,92.696,-0.00033402,1.0,8.0,0.0,-0.0001625042,8.0,8.0,0.12,SOL,True,True,2.2485461200010657,-0.0001715158
2026-02-04 16:00:00+00:00,92.69,91.89,92.7,92.075,-2.794e-05,1.0,8.0,0.011,-0.000193572,8.0,8.0,0.105,SOL,True,True,1.0788068406828646,0.000165632
2026-02-05 00:00:00+00:00,92.07,91.69,92.074,90.5,9.48e-06,1.0,8.0,0.0,7.42941e-05,8.0,8.0,0.097,SOL,True,True,0.4344426101996307,-6.48141e-05
2026-02-05 08:00:00+00:00,90.51,91.73,90.507,84.534,-2.324e-05,1.0,8.0,0.007,-7.4042e-05,8.0,8.0,0.079,SOL,True,True,-0.3314605810804223,5.080199999999999e-05
