timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2025-11-07 00:00:00+00:00,3313.7,3323.84,3313.5,3356.7,4.78e-05,1.0,8.0,0.003,4.89987e-05,8.0,8.0,0.072,ETH,True,True,-0.6035731532485377,-1.1986999999999992e-06
2025-11-07 08:00:00+00:00,3356.31,3340.31,3356.7,3295.8,8.277e-05,1.0,8.0,0.005,2.8327500000000003e-05,8.0,8.0,0.135,ETH,True,True,1.161922894316253,5.444249999999999e-05
2025-11-07 16:00:00+00:00,3296.0,3307.46,3295.8,3434.9,7.722e-05,1.0,8.0,0.011,0.0001,8.0,8.0,0.141,ETH,True,True,-0.6068145273257326,-2.278000000000001e-05
2025-11-08 00:00:00+00:00,3434.37,3423.36,3434.9,3447.9,8.414e-05,1.0,8.0,0.015,0.0001,8.0,8.0,0.085,ETH,True,True,1.5431042921653821,-1.586e-05
2025-11-08 08:00:00+00:00,3446.41,3453.28,3447.9,3376.4,6.487e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.091,ETH,True,True,4.32240506504135,-3.513000000000001e-05
2025-11-08 16:00:00+00:00,3375.69,3366.84,3376.5,3401.6,1.158e-05,1.0,8.0,0.004,0.0001,8.0,8.0,0.1,ETH,True,True,2.39922159739335,-8.842000000000001e-05
2025-11-09 00:00:00+00:00,3400.08,3383.34,3401.6,3421.5,6.622e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.185,ETH,True,True,4.469484084236692,-3.3780000000000005e-05
2025-11-09 08:00:00+00:00,3421.06,3420.19,3421.5,3515.2,4.71e-05,1.0,8.0,0.005,0.0001,8.0,8.0,0.061,ETH,True,True,1.2860683738447518,-5.2900000000000005e-05
2025-11-09 16:00:00+00:00,3513.58,3526.22,3515.1,3582.3,3.686e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.109,ETH,True,True,4.325136508405728,-6.314e-05
2025-11-10 00:00:00+00:00,3581.31,3634.14,3582.4,3608.9,9.099e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.076,ETH,True,True,3.043115950845977,-9.01000000000001e-06
2025-11-10 08:00:00+00:00,3607.51,3593.29,3609.0,3520.3,7.806e-05,1.0,8.0,0.003,0.0001,8.0,8.0,0.131,ETH,True,True,4.129419958324807,-2.194000000000001e-05
2025-11-10 16:00:00+00:00,3518.1,3528.04,3519.9,3568.1,2.962e-05,1.0,8.0,0.007,0.0001,8.0,8.0,0.074,ETH,True,True,5.115089625593275,-7.038e-05
2025-11-11 00:00:00+00:00,3566.38,3584.0,3568.0,3543.0,-2.557e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.153,ETH,True,True,4.541389799372521,-0.00012557
2025-11-11 08:00:00+00:00,3542.88,3561.19,3543.1,3479.5,2.827e-05,1.0,8.0,0.009,6.77513e-05,8.0,8.0,0.061,ETH,True,True,0.620944456718007,-3.9481300000000004e-05
2025-11-11 16:00:00+00:00,3479.62,3483.45,3479.4,3416.2,3.618e-05,1.0,8.0,0.0,-7.23931e-05,8.0,8.0,0.096,ETH,True,True,-0.632272935192258,0.0001085731
2025-11-12 00:00:00+00:00,3416.33,3416.64,3416.1,3426.0,-3.94e-05,1.0,8.0,0.002,-4.10553e-05,8.0,8.0,0.123,ETH,True,True,-0.673259733613789,1.6552999999999975e-06
2025-11-12 08:00:00+00:00,3426.51,3466.95,3426.2,3425.7,7.04e-05,1.0,8.0,0.0,-2.11141e-05,8.0,8.0,0.063,ETH,True,True,-0.9047515514643368,9.151410000000001e-05
2025-11-12 16:00:00+00:00,3426.33,3398.09,3425.7,3413.2,6.967e-05,1.0,8.0,0.002,2.75043e-05,8.0,8.0,0.057,ETH,True,True,-1.8388711134521853,4.21657e-05
2025-11-13 00:00:00+00:00,3413.45,3410.9,3413.3,3537.3,0.0001,1.0,8.0,0.0,9.97801e-05,8.0,8.0,0.079,ETH,True,True,-0.4394477607173025,2.1990000000000106e-07
2025-11-13 08:00:00+00:00,3537.16,3522.85,3537.4,3385.7,2.321e-05,1.0,8.0,0.001,5.65418e-05,8.0,8.0,0.092,ETH,True,True,0.6784874256282549,-3.33318e-05
2025-11-13 16:00:00+00:00,3385.52,3326.74,3385.7,3231.3,-3.82e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.13,ETH,True,True,0.5316619458311176,-0.00010382
2025-11-14 00:00:00+00:00,3230.13,3199.2,3231.3,3215.3,3.573e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.098,ETH,True,True,3.6214894002956632,-6.427e-05
2025-11-14 08:00:00+00:00,3213.82,3203.72,3215.3,3197.1,7.962e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.137,ETH,True,True,4.604051646706008,-2.0380000000000005e-05
2025-11-14 16:00:00+00:00,3195.73,3229.92,3197.2,3112.9,4.979e-05,1.0,8.0,0.005,0.0001,8.0,8.0,0.091,ETH,True,True,4.598830351364406,-5.021e-05
2025-11-15 00:00:00+00:00,3111.2,3139.8,3112.9,3177.0,4.397e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.133,ETH,True,True,5.4626373042657415,-5.6030000000000004e-05
2025-11-15 08:00:00+00:00,3174.99,3141.51,3177.1,3186.8,4.679e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.102,ETH,True,True,6.643482940592993,-5.321000000000001e-05
2025-11-15 16:00:00+00:00,3184.5,3184.78,3186.8,3168.0,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.109,ETH,True,True,7.219876947904943,0.0
2025-11-16 00:00:00+00:00,3166.56,3151.53,3168.0,3220.0,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.087,ETH,True,True,4.54648791646124,0.0
2025-11-16 08:00:00+00:00,3218.22,3218.4,3220.4,3105.8,7.779e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.119,ETH,True,True,6.771637659323151,-2.2210000000000006e-05
2025-11-16 16:00:00+00:00,3103.52,3059.6,3105.9,3096.9,0.0001,1.0,8.0,0.003,0.0001,8.0,8.0,0.068,ETH,True,True,7.665772701954624,0.0
2025-11-17 00:00:00+00:00,3094.04,3134.86,3096.4,3200.0,0.0001,1.0,8.0,0.003,0.0001,8.0,8.0,0.122,ETH,True,True,7.624660328935858,0.0
2025-11-17 08:00:00+00:00,3197.11,3188.96,3200.1,3121.4,5.992e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.091,ETH,True,True,9.347825748181826,-4.008e-05
2025-11-17 16:00:00+00:00,3119.47,3133.15,3122.0,3033.0,9.056e-05,1.0,8.0,0.002,0.0001,8.0,8.0,0.074,ETH,True,True,8.107064965687833,-9.440000000000004e-06
2025-11-18 00:00:00+00:00,3030.06,3031.43,3033.0,3027.7,0.0001,1.0,8.0,0.004,0.00010621880000000001,8.0,8.0,0.106,ETH,True,True,9.698074010248018,-6.218800000000002e-06
2025-11-18 08:00:00+00:00,3022.94,3059.23,3027.1,3108.6,5.928e-05,1.0,8.0,0.0,0.00011085930000000001,8.0,8.0,0.075,ETH,True,True,13.751977360826572,-5.157930000000001e-05
2025-11-18 16:00:00+00:00,3105.19,3150.88,3108.5,3124.8,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.03,ETH,True,True,10.65389587535137,0.0
2025-11-19 00:00:00+00:00,3122.2,3099.57,3124.8,3086.4,6.727e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.092,ETH,True,True,8.323995998482738,-3.273000000000001e-05
2025-11-19 08:00:00+00:00,3083.69,3079.13,3086.1,2974.0,3.204e-05,1.0,8.0,0.008,0.0001,8.0,8.0,0.095,ETH,True,True,7.812259809722075,-6.796e-05
2025-11-19 16:00:00+00:00,2971.57,2948.87,2972.9,3025.5,7.097e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.08,ETH,True,True,4.474747192575562,-2.9029999999999998e-05
2025-11-20 00:00:00+00:00,3024.08,3017.72,3025.8,3039.2,7.838e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.114,ETH,True,True,5.686063347841268,-2.162e-05
2025-11-20 08:00:00+00:00,3038.1,3029.33,3039.2,2954.7,6.788e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.112,ETH,True,True,3.620028670667873,-3.212000000000001e-05
2025-11-20 16:00:00+00:00,2954.52,2861.21,2954.7,2834.5,3.335e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.129,ETH,True,True,0.6092174603595351,-6.665000000000001e-05
2025-11-21 00:00:00+00:00,2832.96,2860.35,2834.4,2719.2,1.947e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.169,ETH,True,True,5.081731285780229,-8.053e-05
2025-11-21 08:00:00+00:00,2718.67,2736.7,2719.2,2703.5,5.44e-05,1.0,8.0,0.001,9.166210000000001e-05,8.0,8.0,0.102,ETH,True,True,1.9492926520046838,-3.726210000000001e-05
2025-11-21 16:00:00+00:00,2703.69,2761.32,2703.8,2764.7,1.859e-05,1.0,8.0,0.004,7.65445e-05,8.0,8.0,0.093,ETH,True,True,0.40684310101497323,-5.79545e-05
2025-11-22 00:00:00+00:00,2764.7,2764.91,2764.7,2755.1,7.195e-05,1.0,8.0,0.0,8.18716e-05,8.0,8.0,0.083,ETH,True,True,0.0,-9.921600000000003e-06
2025-11-22 08:00:00+00:00,2755.14,2728.92,2755.1,2738.0,4.657e-05,1.0,8.0,0.0,9.445780000000001e-05,8.0,8.0,0.092,ETH,True,True,-0.14518423880116138,-4.7887800000000006e-05
2025-11-22 16:00:00+00:00,2737.61,2753.99,2738.1,2769.0,6.445e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.085,ETH,True,True,1.7897222508420396,-3.555000000000001e-05
2025-11-23 00:00:00+00:00,2769.06,2771.78,2769.1,2792.6,-2.356e-05,1.0,8.0,0.008,0.0001,8.0,8.0,0.093,ETH,True,True,0.14445230907348178,-0.00012356000000000002
2025-11-23 08:00:00+00:00,2792.16,2810.0,2792.4,2835.8,-5.87e-06,1.0,8.0,0.003,9.8603e-05,8.0,8.0,0.097,ETH,True,True,0.8595126568541857,-0.000104473
2025-11-23 16:00:00+00:00,2835.01,2798.65,2835.7,2800.6,-1e-07,1.0,8.0,0.004,5.17478e-05,8.0,8.0,0.083,ETH,True,True,2.433557714658735,-5.18478e-05
2025-11-24 00:00:00+00:00,2800.74,2786.69,2800.6,2828.9,7.615e-05,1.0,8.0,0.0,8.24618e-05,8.0,8.0,0.067,ETH,True,True,-0.49988038586829897,-6.311800000000003e-06
2025-11-24 08:00:00+00:00,2828.76,2837.37,2828.7,2845.5,4.931e-05,1.0,8.0,0.006,9.70772e-05,8.0,8.0,0.056,ETH,True,True,-0.21210932115328116,-4.7767200000000006e-05
2025-11-24 16:00:00+00:00,2845.15,2857.46,2845.3,2952.5,4.02e-05,1.0,8.0,0.0,9.53221e-05,8.0,8.0,0.134,ETH,True,True,0.5271990792811712,-5.51221e-05
2025-11-25 00:00:00+00:00,2952.18,2941.98,2952.5,2901.8,3.624e-05,1.0,8.0,0.009,0.0001,8.0,8.0,0.065,ETH,True,True,1.0838860033508189,-6.376e-05
2025-11-25 08:00:00+00:00,2901.56,2870.19,2901.8,2895.0,5.56e-06,1.0,8.0,0.007,0.0001,8.0,8.0,0.083,ETH,True,True,0.8271070556960182,-9.444000000000001e-05
2025-11-25 16:00:00+00:00,2894.19,2927.66,2895.1,2959.0,4.707e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.203,ETH,True,True,3.1437361317004657,-5.293e-05
2025-11-26 00:00:00+00:00,2958.24,2953.08,2958.9,2943.6,-9.2e-06,1.0,8.0,0.001,0.0001,8.0,8.0,0.098,ETH,True,True,2.2308074601498156,-0.0001092
2025-11-26 08:00:00+00:00,2943.04,2911.83,2943.7,2927.5,1.886e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.1,ETH,True,True,2.2423276814175437,-8.114e-05
2025-11-26 16:00:00+00:00,2926.63,2945.15,2927.3,3025.8,2.467e-05,1.0,8.0,0.013,8.78115e-05,8.0,8.0,0.073,ETH,True,True,2.2890605214818724,-6.314149999999999e-05
2025-11-27 00:00:00+00:00,3025.02,3033.75,3025.6,3033.0,1.646e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.09,ETH,True,True,1.917158908595771,-8.354e-05
2025-11-27 08:00:00+00:00,3032.12,3026.85,3033.0,3010.0,9.88e-06,1.0,8.0,0.004,8.979880000000001e-05,8.0,8.0,0.129,ETH,True,True,2.9018387308924614,-7.99188e-05
2025-11-27 16:00:00+00:00,3009.68,3019.35,3010.0,3013.9,-1.45e-06,1.0,8.0,0.008,0.0001,8.0,8.0,0.068,ETH,True,True,1.0631794391114575,-0.00010145
2025-11-28 00:00:00+00:00,3013.81,3013.51,3013.9,3000.6,2.638e-05,1.0,8.0,0.0,6.42215e-05,8.0,8.0,0.102,ETH,True,True,0.29862086930900245,-3.78415e-05
2025-11-28 08:00:00+00:00,3000.13,3063.61,3000.6,3072.0,-9.03e-06,1.0,8.0,0.008,6.29184e-05,8.0,8.0,0.055,ETH,True,True,1.566476081945349,-7.19484e-05
2025-11-28 16:00:00+00:00,3071.77,3023.67,3072.0,3030.0,2.574e-05,1.0,8.0,0.0,3.82483e-05,8.0,8.0,0.074,ETH,True,True,0.7487259454945278,-1.2508299999999997e-05
2025-11-29 00:00:00+00:00,3029.8,3034.49,3030.1,3002.6,5.1e-06,1.0,8.0,0.005,1.6327300000000002e-05,8.0,8.0,0.146,ETH,True,True,0.9901153492469292,-1.1227300000000002e-05
2025-11-29 08:00:00+00:00,3003.22,3006.78,3002.6,3006.3,-1.52e-06,1.0,8.0,0.001,-1.86161e-05,8.0,8.0,0.053,ETH,True,True,-2.0646639499761448,1.70961e-05
2025-11-29 16:00:00+00:00,3006.0,3002.02,3006.4,2987.9,7.916e-05,1.0,8.0,0.003,8.063390000000001e-05,8.0,8.0,0.109,ETH,True,True,1.3305834628107291,-1.4739000000000131e-06
2025-11-30 00:00:00+00:00,2987.96,2995.86,2987.9,3003.8,4.019e-05,1.0,8.0,0.0,8.90431e-05,8.0,8.0,0.09,ETH,True,True,-0.20080791719360605,-4.88531e-05
2025-11-30 08:00:00+00:00,3003.54,3005.53,3003.9,3027.5,3.707e-05,1.0,8.0,0.004,9.25421e-05,8.0,8.0,0.075,ETH,True,True,1.198513844270034,-5.54721e-05
2025-11-30 16:00:00+00:00,3027.65,3042.75,3027.5,2990.2,5.374e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.097,ETH,True,True,-0.49544602538554305,-4.626000000000001e-05
2025-12-01 00:00:00+00:00,2990.02,2834.82,2990.1,2839.1,7.757e-05,1.0,8.0,0.004,8.13367e-05,8.0,8.0,0.076,ETH,True,True,0.26755315948453906,-3.766699999999999e-06
2025-12-01 08:00:00+00:00,2838.43,2838.87,2839.1,2745.1,-2.535e-05,1.0,8.0,0.0,7.04443e-05,8.0,8.0,0.069,ETH,True,True,2.360181286968525,-9.57943e-05
2025-12-01 16:00:00+00:00,2745.01,2730.64,2745.1,2797.5,6.949e-05,1.0,8.0,0.004,9.89711e-05,8.0,8.0,0.103,ETH,True,True,0.32786228329835726,-2.9481100000000005e-05
2025-12-02 00:00:00+00:00,2797.48,2794.29,2797.6,2804.8,5.552e-05,1.0,8.0,0.0,9.83056e-05,8.0,8.0,0.104,ETH,True,True,0.42894829034935406,-4.2785600000000006e-05
2025-12-02 08:00:00+00:00,2804.2,2797.19,2804.7,3004.6,4.147e-05,1.0,8.0,0.0,6.94227e-05,8.0,8.0,0.092,ETH,True,True,1.7828807834841334,-2.7952699999999994e-05
2025-12-02 16:00:00+00:00,3005.55,2994.08,3004.6,2994.6,4.698e-05,1.0,8.0,0.0,6.79586e-05,8.0,8.0,0.115,ETH,True,True,-3.161318795411555,-2.0978600000000003e-05
2025-12-03 00:00:00+00:00,2994.63,3001.72,2994.7,3055.8,1.107e-05,1.0,8.0,0.0,9.81862e-05,8.0,8.0,0.062,ETH,True,True,0.23374901701223907,-8.71162e-05
2025-12-03 08:00:00+00:00,3056.41,3049.86,3055.9,3084.6,5.015e-05,1.0,8.0,0.005,6.4617e-05,8.0,8.0,0.116,ETH,True,True,-1.6687635319002359,-1.4466999999999995e-05
2025-12-03 16:00:00+00:00,3084.84,3086.99,3084.9,3187.0,6.305e-05,1.0,8.0,0.012,8.54054e-05,8.0,8.0,0.043,ETH,True,True,0.19449766117111156,-2.23554e-05
2025-12-04 00:00:00+00:00,3187.08,3196.48,3187.4,3189.0,0.0001,1.0,8.0,0.0,6.18721e-05,8.0,8.0,0.079,ETH,True,True,1.0040034646558145,3.8127900000000005e-05
2025-12-04 08:00:00+00:00,3189.01,3183.0,3189.0,3206.8,9.628e-05,1.0,8.0,0.011,6.20961e-05,8.0,8.0,0.085,ETH,True,True,-0.031357743246709265,3.41839e-05
2025-12-04 16:00:00+00:00,3206.56,3167.16,3206.5,3131.7,2.405e-05,1.0,8.0,0.0,6.95014e-05,8.0,8.0,0.078,ETH,True,True,-0.18711816200589992,-4.5451399999999997e-05
2025-12-05 00:00:00+00:00,3132.01,3145.22,3131.8,3171.9,9.771e-05,1.0,8.0,0.0,4.76065e-05,8.0,8.0,0.066,ETH,True,True,-0.6705184227453279,5.01035e-05
2025-12-05 08:00:00+00:00,3172.47,3153.87,3172.1,3103.8,4.884e-05,1.0,8.0,0.01,2.99255e-05,8.0,8.0,0.077,ETH,True,True,-1.1663517004918889,1.89145e-05
2025-12-05 16:00:00+00:00,3105.39,3031.69,3103.9,3020.4,4.481e-05,1.0,8.0,0.001,-7.5806e-06,8.0,8.0,0.086,ETH,True,True,-4.799260555068365,5.23906e-05
2025-12-06 00:00:00+00:00,3020.38,3024.7,3020.4,3024.8,4.55e-06,1.0,8.0,0.001,1.4363399999999999e-05,8.0,8.0,0.11,ETH,True,True,0.06621661441045519,-9.8134e-06
2025-12-06 08:00:00+00:00,3024.98,3013.02,3024.7,3040.0,3.188e-05,1.0,8.0,0.008,3.67833e-05,8.0,8.0,0.107,ETH,True,True,-0.9256687963661411,-4.903299999999998e-06
2025-12-06 16:00:00+00:00,3040.1,3051.16,3040.2,3037.0,3.716e-05,1.0,8.0,0.0,8.99064e-05,8.0,8.0,0.12,ETH,True,True,0.32893113829558873,-5.27464e-05
2025-12-07 00:00:00+00:00,3036.53,3043.5,3036.9,3036.2,-9.74e-06,1.0,8.0,0.004,8.788820000000001e-05,8.0,8.0,0.147,ETH,True,True,1.2184218817296153,-9.762820000000001e-05
2025-12-07 08:00:00+00:00,3035.9,3033.27,3036.2,3027.2,1.448e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.107,ETH,True,True,0.9881260198082451,-8.552000000000001e-05
2025-12-07 16:00:00+00:00,3025.83,3038.51,3027.2,3059.9,2.807e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.096,ETH,True,True,4.526658626813971,-7.193e-05
2025-12-08 00:00:00+00:00,3058.14,3061.66,3059.9,3134.7,7.24e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.152,ETH,True,True,5.753476762331034,-2.7600000000000007e-05
2025-12-08 08:00:00+00:00,3132.61,3142.26,3134.7,3102.4,4.139e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.085,ETH,True,True,6.669528322274769,-5.861e-05
2025-12-08 16:00:00+00:00,3099.69,3106.66,3102.4,3125.4,5.283e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.15,ETH,True,True,8.738990154831447,-4.7170000000000004e-05
2025-12-09 00:00:00+00:00,3123.15,3118.34,3125.4,3123.3,6.214e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.09,ETH,True,True,7.201671098879891,-3.786000000000001e-05
2025-12-09 08:00:00+00:00,3121.58,3119.54,3123.4,3245.2,3.873e-05,1.0,8.0,0.007,0.0001,8.0,8.0,0.077,ETH,True,True,5.8286817620772275,-6.127000000000001e-05
2025-12-09 16:00:00+00:00,3244.92,3365.02,3245.6,3317.8,0.0001,1.0,8.0,0.007,0.0001,8.0,8.0,0.103,ETH,True,True,2.0953637073386098,0.0
2025-12-10 00:00:00+00:00,3316.5,3304.58,3317.7,3327.6,7.429e-05,1.0,8.0,0.002,0.0001,8.0,8.0,0.101,ETH,True,True,3.6176178381322805,-2.571000000000001e-05
2025-12-10 08:00:00+00:00,3325.64,3320.53,3327.6,3328.3,3.462e-05,1.0,8.0,0.012,0.0001,8.0,8.0,0.139,ETH,True,True,5.891866389007023,-6.538e-05
2025-12-10 16:00:00+00:00,3326.63,3349.99,3328.3,3323.7,6.92e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.105,ETH,True,True,5.018835765528791,-3.08e-05
2025-12-11 00:00:00+00:00,3322.8,3278.35,3323.6,3201.8,1.38e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.044,ETH,True,True,2.407318259097543,-9.862e-05
2025-12-11 08:00:00+00:00,3199.97,3195.56,3201.6,3180.4,2.616e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.086,ETH,True,True,5.0925008559665494,-7.384000000000001e-05
2025-12-11 16:00:00+00:00,3177.71,3173.9,3180.2,3239.8,-2.48e-06,1.0,8.0,0.005,0.0001225895,8.0,8.0,0.102,ETH,True,True,7.8327630536005035,-0.00012506949999999999
2025-12-12 00:00:00+00:00,3235.78,3187.61,3239.8,3248.3,3.217e-05,1.0,8.0,0.007,0.0001309213,8.0,8.0,0.171,ETH,True,True,12.415877856240423,-9.875130000000001e-05
2025-12-12 08:00:00+00:00,3244.99,3243.81,3248.3,3076.4,-2.36e-06,1.0,8.0,0.002,0.0001,8.0,8.0,0.066,ETH,True,True,10.195140789043318,-0.00010236
2025-12-12 16:00:00+00:00,3070.01,3067.89,3076.4,3086.3,1.07e-06,1.0,8.0,0.001,0.0001258382,8.0,8.0,0.1,ETH,True,True,20.792632779707375,-0.00012476820000000002
2025-12-13 00:00:00+00:00,3083.34,3084.92,3086.3,3096.2,-1.354e-05,1.0,8.0,0.006,0.0001,8.0,8.0,0.09,ETH,True,True,9.595374210194388,-0.00011354
2025-12-13 08:00:00+00:00,3093.2,3114.83,3096.1,3111.7,3.292e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.113,ETH,True,True,9.371011947139996,-6.708e-05
2025-12-13 16:00:00+00:00,3108.1,3104.26,3111.2,3116.6,8.266e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.137,ETH,True,True,9.968968394295814,-1.7340000000000007e-05
2025-12-14 00:00:00+00:00,3113.0,3117.8,3116.5,3116.9,4.872e-05,1.0,8.0,0.003,0.0001,8.0,8.0,0.098,ETH,True,True,11.236858072970804,-5.1280000000000004e-05
2025-12-14 08:00:00+00:00,3113.77,3109.7,3116.9,3085.5,8.259e-05,1.0,8.0,0.005,0.0001,8.0,8.0,0.121,ETH,True,True,10.047074434355023,-1.741000000000001e-05
2025-12-14 16:00:00+00:00,3083.32,3096.95,3085.5,3063.3,6.154e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.088,ETH,True,True,7.06780256434461,-3.846000000000001e-05
2025-12-15 00:00:00+00:00,3062.01,3073.58,3063.4,3129.9,3.415e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.082,ETH,True,True,4.538471788366083,-6.585e-05
2025-12-15 08:00:00+00:00,3127.34,3138.31,3129.9,3011.5,2.051e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.123,ETH,True,True,8.182521823790106,-7.949000000000001e-05
2025-12-15 16:00:00+00:00,3009.48,2987.49,3011.5,2964.3,-6.41e-06,1.0,8.0,0.002,0.0001,8.0,8.0,0.112,ETH,True,True,6.709871402288,-0.00010641
2025-12-16 00:00:00+00:00,2963.25,2941.43,2964.3,2923.8,2.281e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.101,ETH,True,True,3.5427790941707746,-7.719000000000001e-05
2025-12-16 08:00:00+00:00,2922.61,2929.54,2923.8,2962.0,-1.87e-05,1.0,8.0,0.002,0.0001,8.0,8.0,0.077,ETH,True,True,4.070874319229061,-0.00011870000000000001
2025-12-16 16:00:00+00:00,2961.73,2937.12,2962.2,2961.4,3.52e-06,1.0,8.0,0.004,9.66339e-05,8.0,8.0,0.18,ETH,True,True,1.5867844521667447,-9.311390000000001e-05
2025-12-17 00:00:00+00:00,2960.83,2948.22,2961.5,2947.1,3.718e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.122,ETH,True,True,2.262622997565412,-6.282e-05
2025-12-17 08:00:00+00:00,2946.59,2924.43,2947.1,2903.5,8.6e-07,1.0,8.0,0.0,0.0001,8.0,8.0,0.083,ETH,True,True,1.7306644946459888,-9.914e-05
2025-12-17 16:00:00+00:00,2903.23,2862.68,2903.2,2832.0,-1.833e-05,1.0,8.0,0.005,7.61641e-05,8.0,8.0,0.074,ETH,True,True,-0.10333371796598519,-9.44941e-05
2025-12-18 00:00:00+00:00,2831.99,2834.71,2832.2,2834.9,-3.186e-05,1.0,8.0,0.007,7.25508e-05,8.0,8.0,0.079,ETH,True,True,0.7415005502857712,-0.00010441080000000001
2025-12-18 08:00:00+00:00,2834.99,2840.41,2835.0,2963.9,5.89e-05,1.0,8.0,0.001,9.17106e-05,8.0,8.0,0.091,ETH,True,True,0.03527343081785654,-3.28106e-05
2025-12-18 16:00:00+00:00,2963.9,2942.56,2963.8,2827.3,5.783e-05,1.0,8.0,0.0,5.13779e-05,8.0,8.0,0.08,ETH,True,True,-0.3373989912088314,6.452099999999999e-06
2025-12-19 00:00:00+00:00,2827.32,2829.62,2827.2,2950.5,7.285e-05,1.0,8.0,0.001,7.66233e-05,8.0,8.0,0.067,ETH,True,True,-0.42443920975945437,-3.7733e-06
2025-12-19 08:00:00+00:00,2950.39,2949.71,2950.5,2963.9,9.196e-05,1.0,8.0,0.0,7.36603e-05,8.0,8.0,0.126,ETH,True,True,0.3728251162540768,1.829969999999999e-05
2025-12-19 16:00:00+00:00,2963.48,2965.52,2963.8,2978.2,1.997e-05,1.0,8.0,0.005,9.7508e-05,8.0,8.0,0.109,ETH,True,True,1.0797532774264733,-7.7538e-05
2025-12-20 00:00:00+00:00,2978.34,2973.11,2978.2,2981.1,1.909e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.088,ETH,True,True,-0.4700715516935813,-8.091000000000001e-05
2025-12-20 08:00:00+00:00,2980.26,2981.86,2981.1,2976.0,9.03e-06,1.0,8.0,0.002,9.6929e-05,8.0,8.0,0.16,ETH,True,True,2.8181488974286855,-8.7899e-05
2025-12-20 16:00:00+00:00,2975.58,2977.21,2976.2,2976.8,1.836e-05,1.0,8.0,0.0,7.49504e-05,8.0,8.0,0.121,ETH,True,True,2.083410348642849,-5.6590400000000006e-05
2025-12-21 00:00:00+00:00,2976.55,2978.51,2976.8,2980.1,4.198e-05,1.0,8.0,0.009,9.56863e-05,8.0,8.0,0.051,ETH,True,True,0.8398632707538438,-5.37063e-05
2025-12-21 08:00:00+00:00,2979.83,2990.79,2980.1,2973.7,3.37e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.104,ETH,True,True,0.9060509106136337,-9.663e-05
2025-12-21 16:00:00+00:00,2973.23,2984.56,2973.6,3001.0,-2.332e-05,1.0,8.0,0.0,9.426930000000001e-05,8.0,8.0,0.179,ETH,True,True,1.2443604423768522,-0.00011758930000000001
2025-12-22 00:00:00+00:00,3000.61,3020.82,3000.9,3029.3,5.76e-06,1.0,8.0,0.005,0.0001,8.0,8.0,0.079,ETH,True,True,0.966423450850498,-9.424e-05
